region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Guadeloupe,197894 (8563 -- 2809300),197894,677706,1450810,8563,50542,120346,317909,659602,2809300,New confirmed cases by infection date,Increasing,0.0022
Brazil,66969 (41354 -- 110868),66969,70670,22140,41354,55457,62227,72581,82892,110868,New confirmed cases by infection date,Likely increasing,0.3
United States,57077 (34307 -- 94067),57077,59720,19013,34307,46935,52953,61218,69624,94067,New confirmed cases by infection date,Stable,0.57
Italy,28205 (18447 -- 40410),28205,28640,6781,18447,24059,26688,29850,32685,40410,New confirmed cases by infection date,Likely increasing,0.13
France,22177 (11074 -- 42844),22177,23912,10491,11074,16924,20049,24291,28788,42844,New confirmed cases by infection date,Stable,0.45
India,19933 (14970 -- 25992),19933,20219,3397,14970,17977,19220,20760,22270,25992,New confirmed cases by infection date,Likely increasing,0.14
Poland,18851 (11921 -- 31012),18851,19825,6068,11921,15683,17514,20161,22869,31012,New confirmed cases by infection date,Likely increasing,0.062
Czechia,14074 (7152 -- 26023),14074,15017,5970,7152,10931,12758,15417,18127,26023,New confirmed cases by infection date,Stable,0.43
Turkey,13282 (6251 -- 27874),13282,14669,6912,6251,9878,11972,14818,17857,27874,New confirmed cases by infection date,Stable,0.41
Russia,11145 (9055 -- 13690),11145,11229,1413,9055,10275,10810,11504,12106,13690,New confirmed cases by infection date,Likely increasing,0.37
Ukraine,10900 (7491 -- 15145),10900,11080,2364,7491,9434,10347,11483,12529,15145,New confirmed cases by infection date,Likely increasing,0.086
Germany,8786 (5014 -- 14790),8786,9197,3122,5014,7062,8086,9546,10799,14790,New confirmed cases by infection date,Stable,0.44
Hungary,8714 (3908 -- 15938),8714,9133,3743,3908,6562,7924,9533,11133,15938,New confirmed cases by infection date,Likely increasing,0.16
Jordan,8473 (5782 -- 12360),8473,8685,2054,5782,7288,8007,8951,9804,12360,New confirmed cases by infection date,Increasing,0.029
Mexico,5876 (2973 -- 11841),5876,6487,2999,2973,4471,5333,6538,7834,11841,New confirmed cases by infection date,Stable,0.47
Peru,5002 (2689 -- 8682),5002,5289,1969,2689,4008,4608,5443,6247,8682,New confirmed cases by infection date,Likely decreasing,0.73
Argentina,4964 (2619 -- 8904),4964,5268,1947,2619,3895,4556,5463,6342,8904,New confirmed cases by infection date,Likely decreasing,0.73
Chile,4948 (3702 -- 6566),4948,5028,892,3702,4418,4746,5177,5577,6566,New confirmed cases by infection date,Likely increasing,0.15
Romania,4807 (3330 -- 7116),4807,4969,1210,3330,4186,4552,5096,5575,7116,New confirmed cases by infection date,Likely increasing,0.08
Iraq,4740 (3111 -- 7479),4740,4951,1399,3111,3995,4442,5056,5672,7479,New confirmed cases by infection date,Stable,0.42
Indonesia,4737 (3374 -- 6283),4737,4765,899,3374,4162,4522,4941,5304,6283,New confirmed cases by infection date,Decreasing,0.97
Sweden,4673 (2886 -- 7131),4673,4790,1322,2886,3881,4371,4982,5561,7131,New confirmed cases by infection date,Likely increasing,0.29
Serbia,3969 (2281 -- 6327),3969,4110,1248,2281,3192,3667,4319,4891,6327,New confirmed cases by infection date,Stable,0.55
Kuwait,3597 (1970 -- 6871),3597,3897,1576,1970,2788,3281,3996,4693,6871,New confirmed cases by infection date,Increasing,0.015
Lebanon,3439 (1921 -- 5724),3439,3590,1191,1921,2769,3168,3748,4261,5724,New confirmed cases by infection date,Stable,0.4
Netherlands,3433 (1987 -- 5650),3433,3573,1133,1987,2776,3165,3706,4201,5650,New confirmed cases by infection date,Likely decreasing,0.86
Colombia,3381 (1630 -- 7016),3381,3724,1854,1630,2573,3061,3730,4394,7016,New confirmed cases by infection date,Stable,0.54
Palestinian Territories,3261 (2035 -- 5149),3261,3384,969,2035,2725,3049,3482,3904,5149,New confirmed cases by infection date,Likely increasing,0.082
Greece,3218 (1720 -- 4928),3218,3270,1086,1720,2508,2933,3489,3905,4928,New confirmed cases by infection date,Likely increasing,0.11
Canada,3050 (1973 -- 4691),3050,3150,845,1973,2576,2868,3240,3599,4691,New confirmed cases by infection date,Stable,0.42
Israel,2968 (1705 -- 4732),2968,3058,919,1705,2452,2772,3183,3576,4732,New confirmed cases by infection date,Likely decreasing,0.61
Philippines,2925 (1958 -- 4589),2925,3042,803,1958,2496,2766,3112,3466,4589,New confirmed cases by infection date,Likely increasing,0.15
United Kingdom,2859 (1674 -- 4632),2859,2968,964,1674,2324,2651,3064,3465,4632,New confirmed cases by infection date,Decreasing,0.98
Austria,2822 (1872 -- 4136),2822,2899,719,1872,2409,2666,2991,3311,4136,New confirmed cases by infection date,Likely increasing,0.16
Slovakia,2702 (1745 -- 4715),2702,2911,997,1745,2268,2524,2920,3325,4715,New confirmed cases by infection date,Likely increasing,0.31
Bulgaria,2356 (1399 -- 3977),2356,2488,848,1399,1923,2186,2543,2888,3977,New confirmed cases by infection date,Likely increasing,0.14
United Arab Emirates,2298 (1579 -- 3215),2298,2336,506,1579,1988,2176,2420,2631,3215,New confirmed cases by infection date,Likely decreasing,0.82
Estonia,2040 (1294 -- 3399),2040,2156,684,1294,1689,1912,2192,2479,3399,New confirmed cases by infection date,Increasing,0.036
Spain,1923 (789 -- 4141),1923,2124,1087,789,1369,1704,2164,2644,4141,New confirmed cases by infection date,Likely decreasing,0.91
Libya,1892 (801 -- 4912),1892,2249,1457,801,1308,1631,2170,2763,4912,New confirmed cases by infection date,Increasing,0.034
Moldova,1790 (1116 -- 2831),1790,1856,535,1116,1485,1675,1920,2135,2831,New confirmed cases by infection date,Likely increasing,0.2
Pakistan,1655 (1119 -- 2427),1655,1690,398,1119,1418,1561,1742,1910,2427,New confirmed cases by infection date,Likely increasing,0.26
Ecuador,1489 (695 -- 3590),1489,1736,1064,695,1126,1345,1662,2032,3590,New confirmed cases by infection date,Stable,0.44
Malaysia,1390 (923 -- 2137),1390,1446,387,923,1183,1312,1483,1642,2137,New confirmed cases by infection date,Likely decreasing,0.92
Ethiopia,1344 (832 -- 2128),1344,1396,413,832,1125,1255,1430,1601,2128,New confirmed cases by infection date,Likely increasing,0.2
Paraguay,1316 (879 -- 1819),1316,1331,291,879,1150,1253,1377,1490,1819,New confirmed cases by infection date,Likely increasing,0.19
Finland,1272 (751 -- 2415),1272,1380,567,751,1022,1163,1381,1602,2415,New confirmed cases by infection date,Likely increasing,0.052
Norway,1185 (447 -- 3636),1185,1496,1238,447,785,1013,1372,1783,3636,New confirmed cases by infection date,Likely increasing,0.084
Bosnia & Herzegovina,1118 (733 -- 1761),1118,1166,319,733,949,1050,1191,1332,1761,New confirmed cases by infection date,Increasing,0.03
Japan,1103 (639 -- 2002),1103,1189,464,639,877,1007,1201,1382,2002,New confirmed cases by infection date,Likely increasing,0.34
Belgium,1097 (391 -- 2445),1097,1235,710,391,728,946,1280,1599,2445,New confirmed cases by infection date,Likely decreasing,0.89
