region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Martinique,305383 (8764 -- 7074960),305383,2258230,14837200,8764,81003,187902,503444,1198870,7074960,New confirmed cases by infection date,Likely increasing,0.37
United States,197579 (98035 -- 406466),197579,219513,110714,98035,149858,178040,218060,261446,406466,New confirmed cases by infection date,Likely increasing,0.28
Guadeloupe,56974 (3146 -- 2060720),56974,794316,10049600,3146,16802,35311,93178,229481,2060720,New confirmed cases by infection date,Likely increasing,0.078
Iran,46379 (35299 -- 60225),46379,46896,7694,35299,41695,44555,48222,51487,60225,New confirmed cases by infection date,Likely increasing,0.26
United Kingdom,29170 (13309 -- 79411),29170,35680,25753,13309,20763,25654,33361,42632,79411,New confirmed cases by infection date,Stable,0.44
India,26252 (21130 -- 32164),26252,26436,3434,21130,24110,25463,27085,28532,32164,New confirmed cases by infection date,Decreasing,0.96
Japan,25848 (16389 -- 46821),25848,27920,10105,16389,21347,23913,27968,32018,46821,New confirmed cases by infection date,Likely increasing,0.18
Brazil,23346 (16324 -- 33325),23346,23904,5634,16324,20356,22215,24520,26543,33325,New confirmed cases by infection date,Likely decreasing,0.84
Malaysia,22598 (15665 -- 32482),22598,23157,5280,15665,19487,21367,23936,26309,32482,New confirmed cases by infection date,Stable,0.41
Mexico,22279 (16015 -- 31847),22279,22875,5104,16015,19406,21151,23405,25487,31847,New confirmed cases by infection date,Likely increasing,0.23
Thailand,21812 (12631 -- 35223),21812,22589,7122,12631,17698,20190,23482,26494,35223,New confirmed cases by infection date,Stable,0.56
Russia,21139 (17099 -- 26385),21139,21361,2894,17099,19357,20487,21840,23001,26385,New confirmed cases by infection date,Stable,0.5
Philippines,19961 (13708 -- 28267),19961,20362,4553,13708,17260,18884,21100,23032,28267,New confirmed cases by infection date,Likely increasing,0.053
South Africa,14883 (7419 -- 33770),14883,17064,9206,7419,11089,13362,16645,20216,33770,New confirmed cases by infection date,Likely increasing,0.24
France,14783 (4468 -- 49906),14783,19968,21323,4468,9073,12278,17871,23917,49906,New confirmed cases by infection date,Likely decreasing,0.66
Germany,12758 (7300 -- 22824),12758,13643,4921,7300,10196,11774,13915,16150,22824,New confirmed cases by infection date,Increasing,0.019
Turkey,11679 (6297 -- 20808),11679,12363,4527,6297,9198,10694,12731,14773,20808,New confirmed cases by infection date,Likely decreasing,0.89
Vietnam,9749 (4444 -- 24891),9749,11648,7380,4444,6929,8536,11210,14207,24891,New confirmed cases by infection date,Stable,0.41
Cuba,9124 (6783 -- 13397),9124,9508,2216,6783,8063,8684,9600,10466,13397,New confirmed cases by infection date,Stable,0.43
Indonesia,9089 (3835 -- 19725),9089,10117,5233,3835,6614,8002,10257,12553,19725,New confirmed cases by infection date,Decreasing,0.97
Israel,8340 (2431 -- 28966),8340,11098,9762,2431,5127,6954,10007,13518,28966,New confirmed cases by infection date,Likely increasing,0.35
Azerbaijan,7553 (3815 -- 15080),7553,8242,3668,3815,5738,6803,8350,9938,15080,New confirmed cases by infection date,Increasing,0.02
Georgia,7202 (4484 -- 11204),7202,7448,2132,4484,5958,6721,7709,8608,11204,New confirmed cases by infection date,Likely increasing,0.13
Iraq,7113 (3839 -- 14093),7113,7812,3430,3839,5465,6417,7852,9326,14093,New confirmed cases by infection date,Likely decreasing,0.6
Morocco,6399 (2887 -- 13000),6399,6980,3342,2887,4682,5697,7165,8568,13000,New confirmed cases by infection date,Likely decreasing,0.86
Kosovo,6201 (3021 -- 12633),6201,6755,3046,3021,4635,5537,6873,8195,12633,New confirmed cases by infection date,Increasing,0.0062
Italy,5374 (3037 -- 9170),5374,5674,1933,3037,4307,4967,5874,6753,9170,New confirmed cases by infection date,Likely decreasing,0.66
Sri Lanka,4555 (2208 -- 8241),4555,4809,1929,2208,3452,4119,5026,5816,8241,New confirmed cases by infection date,Likely increasing,0.32
Guatemala,4307 (1914 -- 10054),4307,4975,3207,1914,3213,3854,4814,5817,10054,New confirmed cases by infection date,Likely increasing,0.19
Canada,4137 (2169 -- 7578),4137,4417,1744,2169,3212,3777,4520,5252,7578,New confirmed cases by infection date,Increasing,0.038
Kazakhstan,4118 (1778 -- 8601),4118,4524,2216,1778,2988,3649,4633,5592,8601,New confirmed cases by infection date,Likely decreasing,0.89
Greece,2782 (1105 -- 6570),2782,3174,1840,1105,1923,2422,3138,3931,6570,New confirmed cases by infection date,Likely decreasing,0.71
French Polynesia,2716 (740 -- 9974),2716,3736,3671,740,1636,2264,3322,4522,9974,New confirmed cases by infection date,Likely increasing,0.18
Portugal,2687 (1756 -- 4204),2687,2800,775,1756,2279,2532,2863,3188,4204,New confirmed cases by infection date,Likely increasing,0.26
Bangladesh,2679 (666 -- 6726),2679,3066,1958,666,1650,2264,3170,4043,6726,New confirmed cases by infection date,Decreasing,0.98
Serbia,2665 (1741 -- 3944),2665,2739,690,1741,2270,2511,2828,3138,3944,New confirmed cases by infection date,Increasing,0.017
North Macedonia,2508 (650 -- 7211),2508,3038,2248,650,1503,2124,2996,3942,7211,New confirmed cases by infection date,Likely increasing,0.16
Pakistan,2474 (1212 -- 5207),2474,2760,1399,1212,1844,2200,2761,3322,5207,New confirmed cases by infection date,Likely decreasing,0.84
Botswana,2144 (724 -- 11363),2144,4064,12691,724,1397,1800,2566,3654,11363,New confirmed cases by infection date,Likely increasing,0.17
Kenya,2084 (1132 -- 3824),2084,2244,986,1132,1663,1908,2267,2623,3824,New confirmed cases by infection date,Likely increasing,0.15
Argentina,2011 (818 -- 3971),2011,2157,989,818,1446,1782,2248,2716,3971,New confirmed cases by infection date,Decreasing,1
Bulgaria,1964 (1061 -- 3292),1964,2049,709,1061,1555,1801,2132,2442,3292,New confirmed cases by infection date,Likely increasing,0.056
Ethiopia,1928 (774 -- 4531),1928,2211,1348,774,1368,1698,2207,2705,4531,New confirmed cases by infection date,Likely increasing,0.083
Costa Rica,1919 (1346 -- 3062),1919,2032,583,1346,1656,1815,2035,2295,3062,New confirmed cases by infection date,Likely increasing,0.12
Ireland,1831 (939 -- 2931),1831,1863,605,939,1423,1678,1991,2239,2931,New confirmed cases by infection date,Stable,0.54
Palestinian Territories,1757 (738 -- 4596),1757,2111,1469,738,1228,1535,2001,2535,4596,New confirmed cases by infection date,Increasing,0.012
Colombia,1738 (1190 -- 2596),1738,1795,441,1190,1495,1642,1844,2029,2596,New confirmed cases by infection date,Decreasing,0.98
Libya,1710 (316 -- 9218),1710,3177,8872,316,889,1335,2192,3225,9218,New confirmed cases by infection date,Stable,0.57
Lebanon,1688 (842 -- 3223),1688,1814,749,842,1280,1527,1874,2206,3223,New confirmed cases by infection date,Stable,0.51
Spain,1655 (672 -- 3281),1655,1787,821,672,1190,1473,1869,2259,3281,New confirmed cases by infection date,Decreasing,1
Austria,1549 (673 -- 3637),1549,1774,985,673,1116,1362,1749,2167,3637,New confirmed cases by infection date,Likely increasing,0.18
Dominica,1431 (196 -- 21217),1431,6413,33192,196,586,996,2080,4109,21217,New confirmed cases by infection date,Increasing,0.014
Ukraine,1424 (931 -- 2174),1424,1473,391,931,1207,1338,1509,1678,2174,New confirmed cases by infection date,Likely increasing,0.14
Honduras,1365 (647 -- 3392),1365,1628,1183,647,1031,1227,1510,1840,3392,New confirmed cases by infection date,Likely increasing,0.36
Jamaica,1342 (736 -- 2645),1342,1476,684,736,1042,1219,1471,1730,2645,New confirmed cases by infection date,Increasing,0.0055
Eswatini,1324 (347 -- 3497),1324,1560,1174,347,791,1090,1558,1993,3497,New confirmed cases by infection date,Likely increasing,0.28
