region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Madagascar,128228 (6003 -- 1152550),128228,312957,602559,6003,39032,85775,192035,356098,1152550,New confirmed cases by infection date,Increasing,0.017
Brazil,78929 (44973 -- 119199),78929,80447,24794,44973,64652,73219,84450,94462,119199,New confirmed cases by infection date,Stable,0.44
India,52028 (39593 -- 74682),52028,53842,11284,39593,46015,49605,54527,59278,74682,New confirmed cases by infection date,Increasing,5e-04
United States,42160 (21076 -- 69778),42160,43514,15233,21076,32882,38375,46280,52959,69778,New confirmed cases by infection date,Likely decreasing,0.87
Poland,28680 (17755 -- 44025),28680,29559,8363,17755,23899,26754,30738,34399,44025,New confirmed cases by infection date,Likely increasing,0.13
France,27650 (22598 -- 39798),27650,29031,5496,22598,25502,26753,28827,31352,39798,New confirmed cases by infection date,Likely increasing,0.066
Turkey,23220 (14403 -- 38348),23220,24337,7674,14403,18935,21482,24969,28260,38348,New confirmed cases by infection date,Likely increasing,0.19
Italy,21961 (13838 -- 34767),21961,22885,6542,13838,18523,20585,23540,26309,34767,New confirmed cases by infection date,Likely decreasing,0.6
Ukraine,18245 (12490 -- 27630),18245,19042,4989,12490,15555,17175,19630,21681,27630,New confirmed cases by infection date,Increasing,0.016
Germany,16511 (10890 -- 26500),16511,17297,5121,10890,13905,15434,17615,19639,26500,New confirmed cases by infection date,Likely increasing,0.085
Jordan,11138 (7674 -- 16175),11138,11392,2625,7674,9553,10492,11813,12913,16175,New confirmed cases by infection date,Likely increasing,0.12
Russia,10644 (8689 -- 13573),10644,10809,1532,8689,9740,10276,11015,11661,13573,New confirmed cases by infection date,Likely increasing,0.19
Peru,10353 (5857 -- 22959),10353,11793,6173,5857,8037,9420,11362,13613,22959,New confirmed cases by infection date,Likely increasing,0.12
Philippines,9356 (5899 -- 15255),9356,9761,2891,5899,7829,8737,9947,11166,15255,New confirmed cases by infection date,Increasing,0.029
Netherlands,8982 (5516 -- 14603),8982,9348,2785,5516,7405,8403,9634,10801,14603,New confirmed cases by infection date,Likely increasing,0.14
Argentina,7791 (4567 -- 14133),7791,8370,3093,4567,6270,7167,8488,9872,14133,New confirmed cases by infection date,Likely increasing,0.33
Czechia,7370 (3704 -- 13493),7370,7808,3101,3704,5689,6692,8016,9355,13493,New confirmed cases by infection date,Likely decreasing,0.83
Romania,6995 (4691 -- 10206),6995,7138,1708,4691,6009,6645,7363,8013,10206,New confirmed cases by infection date,Likely increasing,0.1
Chile,6851 (5199 -- 8903),6851,6935,1147,5199,6154,6589,7154,7644,8903,New confirmed cases by infection date,Likely increasing,0.15
United Kingdom,6444 (3954 -- 10623),6444,6778,2141,3954,5310,6000,6941,7888,10623,New confirmed cases by infection date,Likely increasing,0.26
Hungary,6091 (2335 -- 12516),6091,6601,3231,2335,4333,5340,6893,8384,12516,New confirmed cases by infection date,Likely decreasing,0.73
Iraq,5860 (3999 -- 8772),5860,6053,1508,3999,5009,5517,6216,6857,8772,New confirmed cases by infection date,Likely increasing,0.22
Serbia,5856 (3984 -- 8795),5856,6069,1495,3984,5038,5543,6231,6913,8795,New confirmed cases by infection date,Likely increasing,0.26
Indonesia,5313 (3992 -- 7829),5313,5535,1233,3992,4718,5076,5599,6096,7829,New confirmed cases by infection date,Stable,0.51
Bulgaria,5282 (3215 -- 8652),5282,5539,1801,3215,4342,4911,5711,6413,8652,New confirmed cases by infection date,Likely increasing,0.065
Pakistan,4582 (3186 -- 6612),4582,4696,1056,3186,3958,4345,4827,5316,6612,New confirmed cases by infection date,Increasing,0.019
Colombia,4511 (2369 -- 7887),4511,4757,1785,2369,3483,4122,4932,5681,7887,New confirmed cases by infection date,Likely increasing,0.39
Sweden,4270 (2712 -- 6601),4270,4413,1245,2712,3573,3977,4547,5056,6601,New confirmed cases by infection date,Stable,0.46
Bangladesh,4036 (2778 -- 5727),4036,4127,920,2778,3482,3827,4257,4673,5727,New confirmed cases by infection date,Increasing,0.00075
Canada,3515 (2367 -- 5315),3515,3642,939,2367,3014,3315,3729,4134,5315,New confirmed cases by infection date,Likely increasing,0.34
Austria,3093 (1970 -- 4578),3093,3153,805,1970,2586,2899,3279,3626,4578,New confirmed cases by infection date,Likely increasing,0.37
Lebanon,2765 (1582 -- 4826),2765,2930,1053,1582,2224,2553,3007,3437,4826,New confirmed cases by infection date,Likely decreasing,0.64
Belgium,2705 (2012 -- 3862),2705,2789,592,2012,2404,2589,2841,3079,3862,New confirmed cases by infection date,Likely increasing,0.3
Spain,2534 (1160 -- 5100),2534,2760,1288,1160,1883,2258,2822,3389,5100,New confirmed cases by infection date,Likely decreasing,0.84
Kenya,2206 (1293 -- 3975),2206,2364,890,1293,1767,2022,2386,2769,3975,New confirmed cases by infection date,Increasing,0.0078
Ethiopia,2189 (1451 -- 3540),2189,2316,698,1451,1865,2063,2333,2632,3540,New confirmed cases by infection date,Likely increasing,0.061
Greece,2102 (1060 -- 3588),2102,2204,898,1060,1623,1910,2294,2647,3588,New confirmed cases by infection date,Stable,0.59
Paraguay,2098 (1416 -- 2939),2098,2130,485,1416,1825,1994,2198,2382,2939,New confirmed cases by infection date,Likely increasing,0.13
Slovakia,2032 (1270 -- 2908),2032,2056,503,1270,1761,1935,2128,2316,2908,New confirmed cases by infection date,Likely decreasing,0.64
Palestinian Territories,1973 (1223 -- 3150),1973,2053,627,1223,1623,1832,2119,2374,3150,New confirmed cases by infection date,Likely decreasing,0.68
Bosnia & Herzegovina,1953 (1299 -- 2849),1953,1999,493,1299,1660,1843,2068,2272,2849,New confirmed cases by infection date,Increasing,0.034
Norway,1856 (721 -- 4683),1856,2177,1521,721,1282,1601,2119,2592,4683,New confirmed cases by infection date,Likely increasing,0.16
Azerbaijan,1802 (876 -- 4199),1802,2072,1163,876,1343,1615,2012,2464,4199,New confirmed cases by infection date,Increasing,0.04
Uruguay,1755 (1062 -- 2894),1755,1845,585,1062,1458,1637,1886,2128,2894,New confirmed cases by infection date,Likely increasing,0.13
