region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,71910 (44766 -- 123026),71910,76336,25005,44766,59319,66604,77767,88295,123026,New confirmed cases by infection date,Likely increasing,0.22
United States,56003 (34276 -- 91605),56003,58768,18632,34276,46526,52027,60098,68103,91605,New confirmed cases by infection date,Likely decreasing,0.6
Guadeloupe,35249 (928 -- 1135260),35249,230390,641871,928,7651,18879,62434,166691,1135260,New confirmed cases by infection date,Increasing,0.0078
Italy,29101 (19412 -- 43030),29101,29860,7246,19412,25076,27446,30752,33843,43030,New confirmed cases by infection date,Likely increasing,0.081
France,22814 (11538 -- 43388),22814,24686,10750,11538,17743,20792,25038,29297,43388,New confirmed cases by infection date,Stable,0.42
India,20451 (15524 -- 26356),20451,20659,3412,15524,18392,19671,21267,22657,26356,New confirmed cases by infection date,Likely increasing,0.11
Poland,17819 (10718 -- 28483),17819,18451,5681,10718,14470,16556,19180,21298,28483,New confirmed cases by infection date,Likely increasing,0.082
Turkey,14814 (7047 -- 30542),14814,16250,7614,7047,10983,13252,16476,19807,30542,New confirmed cases by infection date,Likely increasing,0.31
Czechia,14427 (7318 -- 26942),14427,15452,6312,7318,11096,13075,15932,18711,26942,New confirmed cases by infection date,Stable,0.41
Russia,11896 (9717 -- 15052),11896,12086,1667,9717,10950,11525,12297,13007,15052,New confirmed cases by infection date,Likely increasing,0.19
Ukraine,10430 (7031 -- 14667),10430,10593,2331,7031,9039,9855,11009,11980,14667,New confirmed cases by infection date,Likely increasing,0.097
Germany,9228 (5163 -- 15101),9228,9556,3168,5163,7431,8479,9912,11184,15101,New confirmed cases by infection date,Likely increasing,0.38
Hungary,9130 (4334 -- 17341),9130,9782,4203,4334,7054,8357,10042,11702,17341,New confirmed cases by infection date,Likely increasing,0.11
Iran,8748 (6981 -- 10997),8748,8847,1235,6981,8005,8458,9055,9592,10997,New confirmed cases by infection date,Likely increasing,0.39
Jordan,7983 (5390 -- 11522),7983,8165,1887,5390,6875,7538,8420,9268,11522,New confirmed cases by infection date,Increasing,0.032
Argentina,6735 (3976 -- 11654),6735,7161,2497,3976,5517,6233,7282,8415,11654,New confirmed cases by infection date,Stable,0.48
Colombia,6469 (2948 -- 18140),6469,7987,5687,2948,4604,5702,7410,9423,18140,New confirmed cases by infection date,Likely increasing,0.14
Mexico,5293 (2725 -- 10738),5293,5835,2715,2725,4050,4781,5888,6992,10738,New confirmed cases by infection date,Stable,0.55
Peru,5104 (2745 -- 8815),5104,5379,1951,2745,4072,4690,5586,6432,8815,New confirmed cases by infection date,Likely decreasing,0.72
Sweden,5017 (3230 -- 8130),5017,5245,1491,3230,4214,4720,5387,6032,8130,New confirmed cases by infection date,Likely increasing,0.2
Chile,4800 (3577 -- 6437),4800,4888,895,3577,4292,4596,5017,5403,6437,New confirmed cases by infection date,Likely increasing,0.15
Netherlands,4799 (2788 -- 7784),4799,4999,1548,2788,3964,4483,5179,5827,7784,New confirmed cases by infection date,Stable,0.58
Romania,4714 (3388 -- 7006),4714,4898,1171,3388,4126,4478,5004,5481,7006,New confirmed cases by infection date,Likely increasing,0.06
Indonesia,4524 (3063 -- 6108),4524,4546,945,3063,3915,4284,4770,5151,6108,New confirmed cases by infection date,Decreasing,0.98
Serbia,4453 (2586 -- 6794),4453,4536,1283,2586,3619,4146,4783,5360,6794,New confirmed cases by infection date,Stable,0.4
Iraq,4200 (2792 -- 6487),4200,4359,1204,2792,3554,3947,4458,4928,6487,New confirmed cases by infection date,Stable,0.57
Lebanon,3941 (2294 -- 6569),3941,4138,1386,2294,3219,3642,4249,4848,6569,New confirmed cases by infection date,Likely increasing,0.23
Israel,3866 (2405 -- 6406),3866,4059,1272,2405,3187,3595,4143,4699,6406,New confirmed cases by infection date,Likely increasing,0.32
Palestinian Territories,3315 (2121 -- 5327),3315,3469,999,2121,2782,3109,3553,4001,5327,New confirmed cases by infection date,Likely increasing,0.052
Canada,3038 (1978 -- 4629),3038,3141,860,1978,2571,2847,3224,3593,4629,New confirmed cases by infection date,Stable,0.42
United Kingdom,3014 (1730 -- 5035),3014,3158,1046,1730,2451,2787,3262,3711,5035,New confirmed cases by infection date,Decreasing,0.98
Greece,2987 (1784 -- 5569),2987,3233,1244,1784,2406,2743,3234,3772,5569,New confirmed cases by infection date,Likely increasing,0.1
Slovakia,2906 (1841 -- 5008),2906,3116,1076,1841,2414,2708,3135,3601,5008,New confirmed cases by infection date,Likely increasing,0.25
Philippines,2769 (1870 -- 4297),2769,2890,776,1870,2368,2609,2944,3280,4297,New confirmed cases by infection date,Likely increasing,0.15
Austria,2723 (1815 -- 3969),2723,2785,688,1815,2304,2558,2886,3173,3969,New confirmed cases by infection date,Likely increasing,0.16
Kuwait,2697 (1431 -- 5215),2697,2924,1206,1431,2099,2456,2968,3493,5215,New confirmed cases by infection date,Increasing,0.041
United Arab Emirates,2513 (1742 -- 3570),2513,2572,558,1742,2174,2379,2661,2908,3570,New confirmed cases by infection date,Likely decreasing,0.71
Bulgaria,2189 (1258 -- 3659),2189,2293,779,1258,1760,2009,2367,2693,3659,New confirmed cases by infection date,Likely increasing,0.19
Estonia,2008 (1262 -- 3439),2008,2133,702,1262,1649,1862,2160,2464,3439,New confirmed cases by infection date,Increasing,0.028
Ecuador,1975 (992 -- 5206),1975,2394,1539,992,1500,1780,2213,2777,5206,New confirmed cases by infection date,Likely increasing,0.26
Spain,1934 (781 -- 4158),1934,2134,1085,781,1386,1716,2188,2638,4158,New confirmed cases by infection date,Likely decreasing,0.9
Moldova,1836 (1118 -- 2942),1836,1905,565,1118,1516,1709,1966,2204,2942,New confirmed cases by infection date,Likely increasing,0.17
Pakistan,1687 (1158 -- 2467),1687,1732,403,1158,1448,1597,1786,1964,2467,New confirmed cases by infection date,Likely increasing,0.22
Ethiopia,1431 (909 -- 2338),1431,1503,464,909,1196,1331,1531,1730,2338,New confirmed cases by infection date,Likely increasing,0.14
Malaysia,1387 (904 -- 2113),1387,1428,379,904,1170,1297,1469,1624,2113,New confirmed cases by infection date,Likely decreasing,0.94
Libya,1384 (548 -- 3966),1384,1685,1176,548,938,1195,1609,2048,3966,New confirmed cases by infection date,Likely increasing,0.07
Finland,1329 (775 -- 2537),1329,1448,589,775,1053,1214,1443,1690,2537,New confirmed cases by infection date,Increasing,0.042
Paraguay,1282 (802 -- 1825),1282,1300,320,802,1113,1218,1349,1483,1825,New confirmed cases by infection date,Likely increasing,0.23
Belgium,1222 (410 -- 2711),1222,1351,726,410,811,1053,1420,1756,2711,New confirmed cases by infection date,Likely decreasing,0.87
Belarus,1122 (909 -- 1353),1122,1127,134,909,1041,1093,1154,1207,1353,New confirmed cases by infection date,Likely decreasing,0.88
Bosnia & Herzegovina,1040 (681 -- 1599),1040,1077,286,681,884,976,1105,1228,1599,New confirmed cases by infection date,Increasing,0.032
Azerbaijan,1019 (493 -- 2275),1019,1161,656,493,760,912,1135,1395,2275,New confirmed cases by infection date,Increasing,0.017
Japan,1011 (581 -- 1840),1011,1091,436,581,802,926,1104,1280,1840,New confirmed cases by infection date,Stable,0.41
Norway,975 (384 -- 2915),975,1225,980,384,664,847,1135,1453,2915,New confirmed cases by infection date,Likely increasing,0.1
Somalia,969 (64 -- 8814),969,2906,19654,64,347,654,1393,2499,8814,New confirmed cases by infection date,Likely increasing,0.33
Kosovo,944 (560 -- 1580),944,991,321,560,770,872,1021,1152,1580,New confirmed cases by infection date,Likely increasing,0.062
Réunion,937 (229 -- 4898),937,1648,3064,229,532,753,1164,1710,4898,New confirmed cases by infection date,Likely increasing,0.096
North Macedonia,934 (591 -- 1641),934,1001,356,591,764,867,1009,1148,1641,New confirmed cases by infection date,Increasing,0.016
Bolivia,903 (458 -- 1744),903,983,430,458,689,814,1001,1187,1744,New confirmed cases by infection date,Stable,0.45
Benin,877 (76 -- 7290),877,2066,4853,76,335,600,1221,2104,7290,New confirmed cases by infection date,Stable,0.48
Uruguay,867 (457 -- 1494),867,907,323,457,686,790,944,1084,1494,New confirmed cases by infection date,Stable,0.41
Cuba,775 (501 -- 1228),775,805,221,501,655,725,825,918,1228,New confirmed cases by infection date,Likely decreasing,0.6
Cyprus,773 (332 -- 2141),773,948,681,332,541,680,894,1131,2141,New confirmed cases by infection date,Increasing,0.049
South Africa,744 (386 -- 1374),744,791,311,386,571,670,815,954,1374,New confirmed cases by infection date,Likely decreasing,0.84
Slovenia,696 (500 -- 1094),696,735,194,500,605,659,740,826,1094,New confirmed cases by infection date,Likely decreasing,0.6
Croatia,687 (325 -- 1632),687,790,439,325,498,612,770,949,1632,New confirmed cases by infection date,Likely increasing,0.15
Albania,682 (379 -- 1102),682,704,230,379,550,633,731,828,1102,New confirmed cases by infection date,Likely decreasing,0.82
Mayotte,682 (32 -- 2932),682,1021,1652,32,276,503,874,1288,2932,New confirmed cases by infection date,Stable,0.45
Botswana,676 (306 -- 1542),676,785,714,306,510,607,756,910,1542,New confirmed cases by infection date,Likely increasing,0.26
South Sudan,662 (125 -- 3290),662,1104,2212,125,383,544,820,1204,3290,New confirmed cases by infection date,Likely increasing,0.18
Bangladesh,661 (476 -- 993),661,689,166,476,577,629,697,765,993,New confirmed cases by infection date,Likely increasing,0.056
Portugal,646 (218 -- 1846),646,796,611,218,414,548,762,1002,1846,New confirmed cases by infection date,Stable,0.5
Latvia,624 (459 -- 859),624,637,124,459,553,595,652,707,859,New confirmed cases by infection date,Likely decreasing,0.63
Honduras,621 (343 -- 1299),621,696,344,343,480,564,683,814,1299,New confirmed cases by infection date,Likely decreasing,0.65
Panama,610 (389 -- 946),610,631,176,389,504,566,654,730,946,New confirmed cases by infection date,Stable,0.48
Cameroon,592 (273 -- 1713),592,752,612,273,438,527,677,866,1713,New confirmed cases by infection date,Likely increasing,0.16
Switzerland,586 (361 -- 883),586,600,162,361,500,554,621,685,883,New confirmed cases by infection date,Likely decreasing,0.94
Tunisia,550 (266 -- 994),550,579,233,266,415,496,603,699,994,New confirmed cases by infection date,Likely decreasing,0.68
Armenia,546 (290 -- 1064),546,599,273,290,428,499,602,705,1064,New confirmed cases by infection date,Likely increasing,0.061
Montenegro,545 (406 -- 705),545,548,93,406,489,523,566,602,705,New confirmed cases by infection date,Stable,0.44
Kenya,537 (327 -- 953),537,575,206,327,435,499,579,671,953,New confirmed cases by infection date,Increasing,0.032
Bahrain,529 (328 -- 946),529,570,199,328,434,491,573,661,946,New confirmed cases by infection date,Likely decreasing,0.62
Denmark,528 (275 -- 964),528,562,221,275,408,478,581,672,964,New confirmed cases by infection date,Likely decreasing,0.6
Oman,527 (319 -- 914),527,561,194,319,429,489,569,651,914,New confirmed cases by infection date,Likely increasing,0.18
Kazakhstan,510 (308 -- 780),510,523,146,308,422,476,546,606,780,New confirmed cases by infection date,Likely decreasing,0.9
