region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,163656 (104663 -- 240217),163656,167182,42227,104663,137205,153832,175068,192670,240217,New confirmed cases by infection date,Decreasing,0.99
Brazil,71689 (53082 -- 100126),71689,73465,14824,53082,62983,68285,75344,81978,100126,New confirmed cases by infection date,Likely increasing,0.23
Thailand,53003 (9192 -- 306736),53003,92116,113673,9192,25944,40907,70593,111353,306736,New confirmed cases by infection date,Increasing,0.023
Argentina,26634 (15103 -- 53114),26634,29412,12648,15103,20962,24466,29356,34611,53114,New confirmed cases by infection date,Likely increasing,0.24
United States,23924 (17881 -- 32688),23924,24378,4610,17881,21211,22813,25002,27061,32688,New confirmed cases by infection date,Likely decreasing,0.89
Colombia,20026 (13797 -- 30776),20026,20895,5368,13797,17211,18864,21314,23755,30776,New confirmed cases by infection date,Likely increasing,0.18
Russia,9791 (8792 -- 11161),9791,9851,728,8792,9322,9623,9970,10267,11161,New confirmed cases by infection date,Increasing,0.017
France,8799 (5275 -- 15438),8799,9399,3333,5275,7160,8148,9577,10985,15438,New confirmed cases by infection date,Likely decreasing,0.87
Turkey,7484 (4522 -- 19899),7484,9032,5622,4522,5935,6826,8223,9912,19899,New confirmed cases by infection date,Stable,0.55
China,7207 (1844 -- 21635),7207,9018,6322,1844,4263,5919,9067,12276,21635,New confirmed cases by infection date,Increasing,0
Chile,7107 (5668 -- 9174),7107,7210,1071,5668,6459,6842,7376,7847,9174,New confirmed cases by infection date,Increasing,0.03
Nepal,6607 (3257 -- 12740),6607,7189,3254,3257,4958,5946,7299,8740,12740,New confirmed cases by infection date,Likely decreasing,0.82
Japan,6514 (4662 -- 9098),6514,6633,1350,4662,5702,6187,6841,7425,9098,New confirmed cases by infection date,Stable,0.41
Philippines,4609 (3333 -- 6404),4609,4708,948,3333,4046,4388,4837,5270,6404,New confirmed cases by infection date,Likely decreasing,0.84
