region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Martinique,161049 (2509 -- 6977480),161049,2271150,16995700,2509,30392,90581,296335,757897,6977480,New confirmed cases by infection date,Stable,0.46
United States,117374 (40010 -- 290753),117374,136618,85935,40010,76436,100247,136023,174774,290753,New confirmed cases by infection date,Stable,0.56
Iran,45637 (34727 -- 59411),45637,46227,7632,34727,41113,44002,47452,50827,59411,New confirmed cases by infection date,Likely increasing,0.24
India,29436 (23669 -- 36831),29436,29748,4006,23669,26947,28489,30458,32217,36831,New confirmed cases by infection date,Likely decreasing,0.89
Guadeloupe,27043 (672 -- 2233810),27043,890029,8655740,672,5926,14481,48363,151564,2233810,New confirmed cases by infection date,Likely increasing,0.17
United Kingdom,26278 (12046 -- 68432),26278,32169,24075,12046,18883,23233,30264,37801,68432,New confirmed cases by infection date,Stable,0.49
Brazil,23664 (16246 -- 33394),23664,24104,5385,16246,20673,22556,24779,26868,33394,New confirmed cases by infection date,Likely decreasing,0.86
Malaysia,22028 (15052 -- 32485),22028,22621,5321,15052,18968,20800,23210,25557,32485,New confirmed cases by infection date,Stable,0.43
Thailand,21612 (12102 -- 35707),21612,22437,7327,12102,17406,19972,23217,26430,35707,New confirmed cases by infection date,Stable,0.57
Mexico,21271 (15319 -- 30669),21271,21906,4993,15319,18630,20212,22343,24312,30669,New confirmed cases by infection date,Likely increasing,0.26
Philippines,19820 (14138 -- 28359),19820,20419,4533,14138,17323,18867,20925,22873,28359,New confirmed cases by infection date,Increasing,0.022
Russia,18818 (14924 -- 23350),18818,18937,2586,14924,17161,18202,19418,20537,23350,New confirmed cases by infection date,Likely decreasing,0.8
Japan,18663 (11726 -- 32413),18663,19860,6671,11726,15437,17447,20055,22713,32413,New confirmed cases by infection date,Stable,0.47
France,16744 (5059 -- 59044),16744,22984,23468,5059,10548,14205,19971,28225,59044,New confirmed cases by infection date,Likely decreasing,0.62
Indonesia,15691 (9370 -- 25344),15691,16285,5035,9370,12873,14612,16731,18957,25344,New confirmed cases by infection date,Likely decreasing,0.91
South Africa,12079 (6119 -- 26684),12079,13811,7967,6119,8880,10724,13630,16478,26684,New confirmed cases by infection date,Likely increasing,0.36
Germany,9579 (5499 -- 17033),9579,10177,3716,5499,7601,8766,10401,12005,17033,New confirmed cases by infection date,Increasing,0.034
Turkey,9528 (4270 -- 17801),9528,10085,4290,4270,7043,8525,10529,12469,17801,New confirmed cases by infection date,Decreasing,0.97
Vietnam,8011 (3398 -- 20030),8011,9404,6013,3398,5614,7004,9102,11454,20030,New confirmed cases by infection date,Stable,0.54
Georgia,7717 (4824 -- 11967),7717,7987,2259,4824,6433,7219,8259,9227,11967,New confirmed cases by infection date,Likely increasing,0.075
Iraq,7678 (4240 -- 16524),7678,8720,4417,4240,6023,7028,8452,10199,16524,New confirmed cases by infection date,Stable,0.56
Morocco,7148 (3085 -- 14880),7148,7860,3808,3085,5161,6398,8113,9768,14880,New confirmed cases by infection date,Likely decreasing,0.82
Cuba,7028 (4988 -- 9749),7028,7156,1473,4988,6180,6707,7386,8013,9749,New confirmed cases by infection date,Likely decreasing,0.83
Israel,6977 (1908 -- 23695),6977,9222,9163,1908,4220,5769,8394,11151,23695,New confirmed cases by infection date,Stable,0.41
Azerbaijan,6907 (3534 -- 13935),6907,7613,3657,3534,5253,6269,7664,9047,13935,New confirmed cases by infection date,Increasing,0.016
Italy,6342 (3536 -- 10659),6342,6653,2259,3536,5080,5842,6945,7893,10659,New confirmed cases by infection date,Stable,0.51
Greece,5374 (2277 -- 12300),5374,6077,3254,2277,3836,4729,6093,7564,12300,New confirmed cases by infection date,Likely increasing,0.3
Argentina,5150 (2812 -- 8838),5150,5404,1897,2812,4075,4723,5613,6432,8838,New confirmed cases by infection date,Decreasing,0.96
Kosovo,4936 (2470 -- 9667),4936,5344,2325,2470,3735,4442,5445,6400,9667,New confirmed cases by infection date,Increasing,0.0032
Guatemala,4059 (1718 -- 9860),4059,4708,3144,1718,2999,3630,4516,5501,9860,New confirmed cases by infection date,Likely increasing,0.22
Kazakhstan,3987 (1578 -- 8218),3987,4348,2230,1578,2824,3537,4474,5428,8218,New confirmed cases by infection date,Likely decreasing,0.92
Canada,3752 (1989 -- 6987),3752,4044,1643,1989,2922,3418,4134,4831,6987,New confirmed cases by infection date,Increasing,0.032
Sri Lanka,3260 (1389 -- 5995),3260,3425,1441,1389,2403,2900,3616,4236,5995,New confirmed cases by infection date,Stable,0.5
Dominica,3152 (353 -- 57031),3152,15269,57959,353,1173,2084,4690,9535,57031,New confirmed cases by infection date,Increasing,0.002
Bangladesh,3077 (1063 -- 7965),3077,3662,2778,1063,2040,2659,3554,4533,7965,New confirmed cases by infection date,Likely decreasing,0.92
Portugal,2954 (1899 -- 4666),2954,3100,880,1899,2493,2776,3193,3576,4666,New confirmed cases by infection date,Likely increasing,0.16
Pakistan,2852 (1360 -- 5715),2852,3085,1443,1360,2132,2545,3152,3710,5715,New confirmed cases by infection date,Likely decreasing,0.84
North Macedonia,2846 (836 -- 7419),2846,3324,2301,836,1796,2411,3334,4294,7419,New confirmed cases by infection date,Likely increasing,0.068
Netherlands,2661 (809 -- 8428),2661,3384,2718,809,1648,2210,3171,4214,8428,New confirmed cases by infection date,Stable,0.42
Ireland,2587 (1424 -- 3539),2587,2540,675,1424,2039,2352,2777,3035,3539,New confirmed cases by infection date,Likely increasing,0.22
Myanmar (Burma),2586 (1268 -- 5715),2586,2925,1532,1268,1955,2331,2889,3473,5715,New confirmed cases by infection date,Likely decreasing,0.64
Austria,2417 (1103 -- 5728),2417,2805,1576,1103,1763,2121,2724,3428,5728,New confirmed cases by infection date,Increasing,0.027
Botswana,2400 (828 -- 14936),2400,6920,42524,828,1516,1984,2914,4340,14936,New confirmed cases by infection date,Likely increasing,0.14
Lebanon,2311 (1206 -- 4215),2311,2463,963,1206,1781,2101,2540,2958,4215,New confirmed cases by infection date,Likely increasing,0.24
Jordan,2249 (784 -- 10552),2249,3485,3781,784,1326,1828,2816,4239,10552,New confirmed cases by infection date,Likely increasing,0.13
Serbia,2233 (1459 -- 3357),2233,2303,593,1459,1893,2104,2388,2631,3357,New confirmed cases by infection date,Increasing,0.017
French Polynesia,2126 (451 -- 9415),2126,3256,4254,451,1174,1705,2635,3821,9415,New confirmed cases by infection date,Likely increasing,0.22
