region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Botswana,6884180 (218519 -- 296730000),6884180,68644800,271292000,218519,1624900,4035820,11964100,31244800,296730000,New confirmed cases by infection date,Increasing,0.0018
United States,930298 (587616 -- 1737640),930298,1011470,359315,587616,763443,864226,1009280,1170730,1737640,New confirmed cases by infection date,Increasing,0.0012
Cameroon,798885 (25553 -- 15960500),798885,3536270,12345900,25553,205886,492885,1289270,2778320,15960500,New confirmed cases by infection date,Increasing,0.001
France,482562 (266229 -- 948909),482562,530614,227590,266229,375452,437196,533733,629444,948909,New confirmed cases by infection date,Increasing,0.003
India,304804 (183416 -- 484539),304804,315982,94681,183416,249186,283356,328270,369463,484539,New confirmed cases by infection date,Increasing,0
Italy,287290 (191826 -- 414309),287290,292489,69490,191826,244233,270266,303657,333731,414309,New confirmed cases by infection date,Increasing,0.0018
United Kingdom,207523 (144977 -- 281742),207523,209526,42478,144977,179779,196535,218221,236116,281742,New confirmed cases by infection date,Likely increasing,0.28
Madagascar,142983 (4963 -- 4932550),142983,1232280,5031840,4963,32461,80618,254424,728754,4932550,New confirmed cases by infection date,Increasing,0.0025
Australia,135339 (97750 -- 190667),135339,138524,28770,97750,118580,128565,142345,154644,190667,New confirmed cases by infection date,Increasing,0
Philippines,130887 (38989 -- 439456),130887,172038,142386,38989,79826,107925,157651,216443,439456,New confirmed cases by infection date,Increasing,0
Benin,111731 (6762 -- 974396),111731,263158,517148,6762,39160,76043,159169,291621,974396,New confirmed cases by infection date,Increasing,0
Argentina,93692 (35598 -- 346066),93692,130471,138266,35598,61903,79893,111083,150273,346066,New confirmed cases by infection date,Increasing,0.0065
Colombia,62695 (39352 -- 99324),62695,65129,18671,39352,51854,58598,67110,75488,99324,New confirmed cases by infection date,Increasing,0
Spain,62458 (28369 -- 125327),62458,67671,30238,28369,45484,55625,69579,84312,125327,New confirmed cases by infection date,Likely decreasing,0.84
Greece,57919 (19189 -- 153421),57919,68562,43476,19189,36978,48878,68513,89316,153421,New confirmed cases by infection date,Stable,0.45
Portugal,53796 (28403 -- 91371),53796,56135,19634,28403,42739,49714,57973,66135,91371,New confirmed cases by infection date,Increasing,0.026
Puerto Rico,49063 (9255 -- 241100),49063,83339,173394,9255,25186,39153,63540,94758,241100,New confirmed cases by infection date,Likely increasing,0.097
Germany,48664 (30619 -- 90859),48664,53390,20353,30619,39960,44865,53547,62163,90859,New confirmed cases by infection date,Increasing,0.026
