region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,44041 (23671 -- NA),44041,,,23671,34628,40036,49305,,,New confirmed cases by infection date,Likely decreasing,0.7
Brazil,43355 (27958 -- 71216),43355,45834,13915,27958,36677,40769,46589,52343,71216,New confirmed cases by infection date,Stable,0.55
France,17973 (8554 -- 40838),17973,20615,12375,8554,13411,15993,20000,24222,40838,New confirmed cases by infection date,Stable,0.49
India,13576 (10442 -- 19247),13576,14052,2801,10442,12127,12961,14228,15482,19247,New confirmed cases by infection date,Likely increasing,0.17
Czechia,12860 (6542 -- 25006),12860,13923,6184,6542,9715,11586,14210,16676,25006,New confirmed cases by infection date,Likely increasing,0.22
Italy,12310 (8117 -- 18662),12310,12698,3411,8117,10468,11566,12994,14330,18662,New confirmed cases by infection date,Stable,0.46
Russia,10627 (8634 -- 12870),10627,10682,1310,8634,9797,10310,10940,11479,12870,New confirmed cases by infection date,Likely decreasing,0.89
Poland,10379 (6204 -- 18584),10379,11109,3909,6204,8383,9578,11300,12913,18584,New confirmed cases by infection date,Likely increasing,0.059
United Kingdom,9380 (5692 -- 16098),9380,9985,3552,5692,7595,8687,10142,11612,16098,New confirmed cases by infection date,Likely decreasing,0.6
Benin,9161 (1482 -- 80665),9161,25393,101143,1482,4285,6801,12372,21077,80665,New confirmed cases by infection date,Increasing,0.026
Indonesia,8699 (6426 -- 12670),8699,8991,1965,6426,7638,8278,9125,9955,12670,New confirmed cases by infection date,Likely decreasing,0.63
Iran,8545 (6589 -- 11126),8545,8656,1405,6589,7698,8197,8870,9478,11126,New confirmed cases by infection date,Likely increasing,0.37
Ukraine,8008 (5526 -- 12577),8008,8410,2292,5526,6838,7516,8558,9541,12577,New confirmed cases by infection date,Increasing,0.01
Iraq,7337 (5134 -- 9747),7337,7373,1396,5134,6456,6957,7687,8267,9747,New confirmed cases by infection date,Increasing,0.0062
Peru,7251 (4180 -- 13360),7251,7813,3062,4180,5837,6651,7920,9110,13360,New confirmed cases by infection date,Stable,0.47
Germany,7096 (4441 -- 13532),7096,7831,3148,4441,5758,6498,7760,9043,13532,New confirmed cases by infection date,Stable,0.42
Turkey,6049 (2946 -- 12549),6049,6697,3185,2946,4525,5408,6767,8086,12549,New confirmed cases by infection date,Likely decreasing,0.61
Mexico,6012 (2937 -- 14541),6012,7038,4068,2937,4419,5373,6771,8473,14541,New confirmed cases by infection date,Stable,0.58
Netherlands,5818 (3532 -- 9892),5818,6176,2117,3532,4709,5365,6326,7219,9892,New confirmed cases by infection date,Likely increasing,0.096
Argentina,4625 (2872 -- 7631),4625,4830,1476,2872,3835,4320,4948,5556,7631,New confirmed cases by infection date,Likely decreasing,0.82
Sweden,3901 (2519 -- 6356),3901,4096,1222,2519,3247,3625,4201,4726,6356,New confirmed cases by infection date,Likely increasing,0.18
Hungary,3600 (1928 -- 7357),3600,3985,1906,1928,2791,3277,3935,4656,7357,New confirmed cases by infection date,Likely increasing,0.082
Colombia,3447 (1705 -- 7709),3447,3939,2149,1705,2571,3075,3840,4735,7709,New confirmed cases by infection date,Stable,0.57
Chile,3235 (2436 -- 4308),3235,3289,581,2436,2893,3102,3379,3617,4308,New confirmed cases by infection date,Stable,0.5
United Arab Emirates,3152 (2203 -- 4429),3152,3210,698,2203,2722,2991,3306,3610,4429,New confirmed cases by infection date,Stable,0.51
Slovakia,2976 (1497 -- 6604),2976,3366,1722,1497,2232,2666,3314,4004,6604,New confirmed cases by infection date,Likely increasing,0.28
Serbia,2692 (1805 -- 4352),2692,2836,844,1805,2286,2531,2852,3207,4352,New confirmed cases by infection date,Likely increasing,0.13
Somalia,2681 (341 -- 33331),2681,10144,40230,341,1141,1911,3958,7169,33331,New confirmed cases by infection date,Increasing,0.013
Canada,2384 (1674 -- 3931),2384,2533,716,1674,2035,2238,2549,2860,3931,New confirmed cases by infection date,Likely decreasing,0.72
Romania,2342 (1768 -- 3379),2342,2429,519,1768,2071,2228,2467,2696,3379,New confirmed cases by infection date,Stable,0.49
Austria,2004 (1283 -- 3231),2004,2103,668,1283,1665,1861,2139,2417,3231,New confirmed cases by infection date,Likely increasing,0.17
Jordan,1857 (899 -- 3119),1857,1916,683,899,1431,1688,2034,2337,3119,New confirmed cases by infection date,Likely decreasing,0.69
