region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,345792 (233120 -- 489236),345792,351563,79385,233120,297043,326499,366113,399868,489236,New confirmed cases by infection date,Likely decreasing,0.74
Brazil,56849 (43408 -- 76666),56849,58102,10398,43408,51107,54484,59272,64000,76666,New confirmed cases by infection date,Stable,0.54
United States,36021 (25639 -- 49942),36021,36811,7929,25639,31548,34359,37971,41091,49942,New confirmed cases by infection date,Likely decreasing,0.93
Nepal,19638 (10793 -- 32951),19638,20454,6977,10793,15549,18168,21258,24334,32951,New confirmed cases by infection date,Increasing,0.012
Argentina,16817 (9370 -- 27701),16817,17444,5765,9370,13404,15392,18220,20811,27701,New confirmed cases by infection date,Likely decreasing,0.86
Colombia,14849 (10320 -- 21382),14849,15237,3452,10320,12888,14063,15640,17186,21382,New confirmed cases by infection date,Likely decreasing,0.77
France,12710 (6923 -- 21120),12710,13186,4479,6923,10032,11693,13768,15730,21120,New confirmed cases by infection date,Decreasing,0.96
Italy,8685 (5561 -- 12200),8685,8769,2021,5561,7423,8196,9181,10045,12200,New confirmed cases by infection date,Likely decreasing,0.9
Germany,8579 (4444 -- 17079),8579,9425,4355,4444,6624,7801,9498,11215,17079,New confirmed cases by infection date,Likely decreasing,0.91
Russia,8554 (7899 -- 9251),8554,8561,415,7899,8285,8456,8653,8824,9251,New confirmed cases by infection date,Likely decreasing,0.6
Philippines,6575 (4689 -- 9220),6575,6716,1413,4689,5741,6242,6910,7498,9220,New confirmed cases by infection date,Likely decreasing,0.79
Canada,6444 (4524 -- 9352),6444,6645,1523,4524,5630,6116,6830,7455,9352,New confirmed cases by infection date,Likely decreasing,0.81
Peru,6028 (4029 -- 8480),6028,6124,1389,4029,5179,5677,6369,6963,8480,New confirmed cases by infection date,Likely decreasing,0.86
Japan,5842 (4288 -- 7865),5842,5932,1114,4288,5174,5580,6107,6567,7865,New confirmed cases by infection date,Likely increasing,0.37
Chile,5032 (4251 -- 6029),5032,5074,552,4251,4702,4903,5168,5405,6029,New confirmed cases by infection date,Likely decreasing,0.87
Indonesia,4903 (3813 -- 6067),4903,4919,670,3813,4474,4751,5056,5349,6067,New confirmed cases by infection date,Likely decreasing,0.67
Sweden,3979 (2687 -- 5934),3979,4097,1017,2687,3385,3745,4229,4664,5934,New confirmed cases by infection date,Likely decreasing,0.78
Malaysia,3857 (2492 -- 5511),3857,3907,928,2492,3266,3637,4082,4490,5511,New confirmed cases by infection date,Likely increasing,0.31
Costa Rica,3633 (2518 -- 5260),3633,3748,880,2518,3173,3452,3832,4215,5260,New confirmed cases by infection date,Increasing,0.0085
Kazakhstan,3559 (2294 -- 6380),3559,3855,1343,2294,2967,3323,3854,4450,6380,New confirmed cases by infection date,Likely increasing,0.23
Iraq,3455 (2331 -- 4947),3455,3528,810,2331,2970,3275,3650,4010,4947,New confirmed cases by infection date,Decreasing,0.98
Sri Lanka,3310 (1414 -- 6526),3310,3531,1587,1414,2381,2951,3694,4385,6526,New confirmed cases by infection date,Likely increasing,0.2
Spain,3186 (1908 -- 5235),3186,3324,1050,1908,2582,2960,3427,3906,5235,New confirmed cases by infection date,Decreasing,0.97
Pakistan,2990 (1847 -- 4391),2990,3036,777,1847,2485,2798,3186,3539,4391,New confirmed cases by infection date,Decreasing,0.98
Netherlands,2979 (1636 -- 4905),2979,3086,1001,1636,2370,2742,3226,3680,4905,New confirmed cases by infection date,Decreasing,0.99
Mexico,2651 (1935 -- 3555),2651,2687,506,1935,2365,2544,2761,2964,3555,New confirmed cases by infection date,Likely decreasing,0.84
Martinique,2492 (153 -- 29227),2492,8496,35297,153,868,1715,3688,7292,29227,New confirmed cases by infection date,Stable,0.54
Ukraine,2463 (1318 -- 3846),2463,2516,777,1318,2000,2288,2659,2999,3846,New confirmed cases by infection date,Decreasing,1
Cameroon,2353 (766 -- 6402),2353,2836,2204,766,1630,2043,2703,3411,6402,New confirmed cases by infection date,Likely increasing,0.22
Paraguay,2212 (1393 -- 3081),2212,2220,523,1393,1856,2082,2337,2544,3081,New confirmed cases by infection date,Likely decreasing,0.61
Ecuador,2186 (1431 -- 3546),2186,2316,725,1431,1868,2054,2345,2614,3546,New confirmed cases by infection date,Likely increasing,0.26
Uruguay,2024 (1257 -- 3431),2024,2142,686,1257,1661,1879,2187,2479,3431,New confirmed cases by infection date,Likely decreasing,0.77
Greece,1970 (1290 -- 3378),1970,2106,746,1290,1679,1854,2082,2331,3378,New confirmed cases by infection date,Likely decreasing,0.7
Poland,1915 (1187 -- 3159),1915,2002,627,1187,1561,1772,2057,2318,3159,New confirmed cases by infection date,Decreasing,1
United Arab Emirates,1756 (1295 -- 2272),1756,1761,293,1295,1569,1686,1819,1931,2272,New confirmed cases by infection date,Likely decreasing,0.67
United Kingdom,1689 (869 -- 3271),1689,1829,786,869,1290,1535,1871,2193,3271,New confirmed cases by infection date,Likely decreasing,0.7
Bahrain,1631 (1059 -- 2581),1631,1703,483,1059,1363,1525,1743,1953,2581,New confirmed cases by infection date,Likely increasing,0.089
Bolivia,1556 (1004 -- 2323),1556,1594,413,1004,1306,1465,1653,1830,2323,New confirmed cases by infection date,Likely increasing,0.3
Kuwait,1464 (870 -- 2436),1464,1527,492,870,1181,1350,1584,1788,2436,New confirmed cases by infection date,Stable,0.45
Austria,1461 (1050 -- 2043),1461,1496,315,1050,1281,1391,1536,1677,2043,New confirmed cases by infection date,Likely decreasing,0.85
Lithuania,1383 (1006 -- 2046),1383,1438,344,1006,1206,1317,1461,1602,2046,New confirmed cases by infection date,Likely increasing,0.26
Thailand,1343 (129 -- 12684),1343,3303,6742,129,552,947,1857,3297,12684,New confirmed cases by infection date,Likely decreasing,0.62
Czechia,1340 (636 -- 2845),1340,1474,720,636,988,1187,1480,1778,2845,New confirmed cases by infection date,Likely decreasing,0.83
Switzerland,1324 (765 -- 2156),1324,1372,432,765,1070,1227,1433,1624,2156,New confirmed cases by infection date,Likely decreasing,0.85
Georgia,1313 (766 -- 2025),1313,1347,392,766,1076,1223,1405,1589,2025,New confirmed cases by infection date,Stable,0.56
Oman,1289 (767 -- 2048),1289,1335,400,767,1055,1202,1387,1571,2048,New confirmed cases by infection date,Likely decreasing,0.78
South Africa,1288 (745 -- 2366),1288,1392,564,745,1039,1188,1394,1610,2366,New confirmed cases by infection date,Stable,0.49
Venezuela,1249 (862 -- 1932),1249,1298,339,862,1063,1173,1323,1470,1932,New confirmed cases by infection date,Stable,0.41
Honduras,1182 (863 -- 1737),1182,1223,278,863,1036,1123,1240,1355,1737,New confirmed cases by infection date,Likely increasing,0.058
Croatia,1170 (738 -- 1768),1170,1197,319,738,977,1095,1244,1376,1768,New confirmed cases by infection date,Decreasing,0.95
Belarus,1105 (794 -- 1470),1105,1114,209,794,975,1057,1155,1234,1470,New confirmed cases by infection date,Likely decreasing,0.66
Mongolia,1095 (476 -- 2273),1095,1201,581,476,805,976,1229,1466,2273,New confirmed cases by infection date,Likely decreasing,0.63
Cuba,1024 (739 -- 1354),1024,1033,190,739,904,974,1073,1151,1354,New confirmed cases by infection date,Likely decreasing,0.62
Belgium,1000 (284 -- 1901),1000,1030,493,284,675,877,1127,1326,1901,New confirmed cases by infection date,Decreasing,0.99
Denmark,926 (592 -- 1502),926,969,287,592,778,868,991,1106,1502,New confirmed cases by infection date,Likely increasing,0.26
Saudi Arabia,925 (711 -- 1194),925,936,152,711,834,890,961,1026,1194,New confirmed cases by infection date,Likely decreasing,0.71
Guatemala,919 (339 -- 1793),919,970,452,339,629,804,1042,1245,1793,New confirmed cases by infection date,Likely decreasing,0.73
Guadeloupe,860 (159 -- 6969),860,2209,11502,159,450,673,1108,1797,6969,New confirmed cases by infection date,Likely increasing,0.24
Laos,781 (30 -- 12465),781,3308,17195,30,220,494,1273,2519,12465,New confirmed cases by infection date,Likely increasing,0.29
Tunisia,781 (356 -- 1481),781,829,356,356,577,701,866,1008,1481,New confirmed cases by infection date,Decreasing,0.95
Maldives,774 (272 -- 1946),774,904,567,272,515,671,898,1142,1946,New confirmed cases by infection date,Likely increasing,0.3
Hungary,768 (443 -- 1263),768,800,258,443,619,710,832,944,1263,New confirmed cases by infection date,Decreasing,0.99
Latvia,723 (566 -- 911),723,730,105,566,662,700,748,794,911,New confirmed cases by infection date,Likely increasing,0.14
Cambodia,719 (79 -- 7559),719,2011,4823,79,304,523,1014,1791,7559,New confirmed cases by infection date,Stable,0.52
Bulgaria,662 (423 -- 1037),662,688,200,423,554,622,708,788,1037,New confirmed cases by infection date,Likely decreasing,0.92
Romania,640 (443 -- 871),640,646,129,443,561,611,670,725,871,New confirmed cases by infection date,Decreasing,1
Bangladesh,614 (294 -- 1104),614,648,252,294,473,556,676,789,1104,New confirmed cases by infection date,Decreasing,1
Azerbaijan,581 (288 -- 1152),581,633,299,288,434,525,640,763,1152,New confirmed cases by infection date,Decreasing,0.95
Jordan,570 (322 -- 946),570,594,197,322,456,527,616,705,946,New confirmed cases by infection date,Decreasing,0.99
Slovenia,566 (394 -- 904),566,598,171,394,488,531,602,671,904,New confirmed cases by infection date,Likely decreasing,0.71
Trinidad & Tobago,548 (264 -- 1257),548,632,358,264,403,485,620,758,1257,New confirmed cases by infection date,Increasing,0.018
Ireland,530 (267 -- 1033),530,575,246,267,412,485,585,690,1033,New confirmed cases by infection date,Likely increasing,0.39
Cape Verde,516 (231 -- 994),516,554,251,231,386,466,570,677,994,New confirmed cases by infection date,Likely increasing,0.24
Lebanon,516 (326 -- 757),516,526,134,326,437,488,548,604,757,New confirmed cases by infection date,Decreasing,0.99
South Korea,499 (329 -- 727),499,510,125,329,428,472,527,576,727,New confirmed cases by infection date,Likely decreasing,0.82
Serbia,460 (234 -- 820),460,486,185,234,356,422,504,586,820,New confirmed cases by infection date,Decreasing,0.99
Kyrgyzstan,426 (293 -- 629),426,441,109,293,370,405,452,497,629,New confirmed cases by infection date,Likely increasing,0.16
Uzbekistan,369 (205 -- 632),369,390,141,205,293,340,404,463,632,New confirmed cases by infection date,Likely decreasing,0.61
French Guiana,353 (28 -- 6022),353,2481,21666,28,124,242,540,1069,6022,New confirmed cases by infection date,Stable,0.54
Estonia,349 (214 -- 580),349,367,118,214,285,324,376,427,580,New confirmed cases by infection date,Stable,0.4
Dominican Republic,345 (160 -- 575),345,353,127,160,261,313,377,432,575,New confirmed cases by infection date,Likely decreasing,0.81
Kenya,341 (184 -- 649),341,369,153,184,266,309,376,438,649,New confirmed cases by infection date,Likely decreasing,0.85
Norway,335 (136 -- 873),335,397,259,136,233,289,380,480,873,New confirmed cases by infection date,Likely decreasing,0.78
Afghanistan,324 (144 -- 728),324,368,202,144,236,288,367,451,728,New confirmed cases by infection date,Likely increasing,0.16
Congo - Brazzaville,309 (68 -- 2916),309,865,2528,68,154,243,425,708,2916,New confirmed cases by infection date,Likely increasing,0.16
Algeria,305 (186 -- 518),305,322,106,186,250,283,329,374,518,New confirmed cases by infection date,Likely increasing,0.11
Botswana,305 (115 -- 627),305,337,228,115,215,270,342,409,627,New confirmed cases by infection date,Likely decreasing,0.81
Réunion,304 (106 -- 816),304,367,254,106,207,265,353,452,816,New confirmed cases by infection date,Stable,0.44
Ethiopia,301 (121 -- 576),301,319,144,121,215,265,337,402,576,New confirmed cases by infection date,Decreasing,1
Palestinian Territories,297 (148 -- 568),297,319,137,148,225,267,326,384,568,New confirmed cases by infection date,Decreasing,0.98
Slovakia,296 (174 -- 497),296,311,104,174,241,274,319,359,497,New confirmed cases by infection date,Likely decreasing,0.92
Panama,292 (193 -- 429),292,299,73,193,249,275,310,340,429,New confirmed cases by infection date,Stable,0.56
Portugal,288 (110 -- 742),288,340,213,110,197,252,331,424,742,New confirmed cases by infection date,Likely decreasing,0.68
Angola,272 (138 -- 531),272,297,133,138,209,246,299,353,531,New confirmed cases by infection date,Likely increasing,0.23
Libya,239 (87 -- 576),239,276,194,87,162,208,270,336,576,New confirmed cases by infection date,Likely decreasing,0.82
Seychelles,224 (71 -- 1284),224,429,838,71,127,181,285,431,1284,New confirmed cases by infection date,Likely increasing,0.079
El Salvador,219 (126 -- 421),219,238,97,126,179,204,237,273,421,New confirmed cases by infection date,Likely decreasing,0.65
Armenia,215 (90 -- 463),215,237,123,90,153,190,240,293,463,New confirmed cases by infection date,Decreasing,0.95
Morocco,208 (136 -- 298),208,211,49,136,178,195,220,242,298,New confirmed cases by infection date,Decreasing,0.99
Puerto Rico,186 (57 -- 506),186,223,153,57,121,158,220,288,506,New confirmed cases by infection date,Decreasing,0.98
Madagascar,173 (3 -- 4833),173,1508,9467,3,40,105,296,655,4833,New confirmed cases by infection date,Likely decreasing,0.77
Moldova,163 (101 -- 275),163,172,56,101,134,152,175,200,275,New confirmed cases by infection date,Decreasing,0.95
Timor-Leste,159 (34 -- 651),159,248,488,34,90,130,196,277,651,New confirmed cases by infection date,Likely increasing,0.33
Finland,150 (95 -- 233),150,155,43,95,125,140,160,179,233,New confirmed cases by infection date,Likely decreasing,0.92
Luxembourg,147 (93 -- 212),147,149,36,93,123,138,157,172,212,New confirmed cases by infection date,Likely decreasing,0.91
Bosnia & Herzegovina,138 (71 -- 246),138,145,53,71,109,126,150,174,246,New confirmed cases by infection date,Decreasing,1
Guyana,124 (51 -- 267),124,138,72,51,91,110,141,170,267,New confirmed cases by infection date,Stable,0.51
Gabon,121 (41 -- 299),121,139,88,41,82,105,138,174,299,New confirmed cases by infection date,Likely decreasing,0.81
Montenegro,108 (69 -- 158),108,110,27,69,92,102,115,126,158,New confirmed cases by infection date,Likely decreasing,0.75
Jamaica,101 (35 -- 307),101,128,102,35,68,86,118,156,307,New confirmed cases by infection date,Stable,0.59
