region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,396217 (308631 -- 518085),396217,402359,64433,308631,358955,381444,410735,438927,518085,New confirmed cases by infection date,Increasing,0.0015
United States,76315 (51938 -- 108616),76315,77735,17650,51938,65795,72273,80370,87534,108616,New confirmed cases by infection date,Likely increasing,0.36
Turkey,68599 (44371 -- 105111),68599,70740,18889,44371,57793,64246,72873,80765,105111,New confirmed cases by infection date,Likely increasing,0.37
Brazil,57628 (38886 -- 86586),57628,59903,15468,38886,49577,54647,61422,67889,86586,New confirmed cases by infection date,Likely decreasing,0.64
Argentina,37491 (22886 -- 58964),37491,38701,11532,22886,30745,34933,40165,45108,58964,New confirmed cases by infection date,Likely increasing,0.067
Martinique,29461 (1439 -- 506602),29461,160818,882868,1439,9120,18797,44042,88618,506602,New confirmed cases by infection date,Likely increasing,0.13
France,27257 (14532 -- 47353),27257,28735,10318,14532,21338,24944,29683,34798,47353,New confirmed cases by infection date,Likely decreasing,0.78
Germany,26915 (18436 -- 42732),26915,28359,7962,18436,22819,25246,28731,32402,42732,New confirmed cases by infection date,Likely increasing,0.11
Colombia,25653 (16837 -- 39017),25653,26501,6835,16837,21804,24040,27320,30438,39017,New confirmed cases by infection date,Likely increasing,0.087
Madagascar,16947 (457 -- 575417),16947,142966,552499,457,4028,9844,28843,71880,575417,New confirmed cases by infection date,Likely increasing,0.24
Italy,12774 (8642 -- 19945),12774,13330,3618,8642,10896,11995,13558,15051,19945,New confirmed cases by infection date,Stable,0.58
Canada,12637 (8521 -- 18358),12637,12937,3001,8521,10959,11978,13330,14627,18358,New confirmed cases by infection date,Likely increasing,0.085
Ukraine,10844 (7160 -- 15667),10844,11071,2587,7160,9317,10247,11513,12598,15667,New confirmed cases by infection date,Likely decreasing,0.87
Russia,10083 (8437 -- 12486),10083,10218,1281,8437,9325,9792,10364,10941,12486,New confirmed cases by infection date,Likely increasing,0.12
Poland,9902 (5974 -- 16703),9902,10393,3397,5974,8063,9182,10679,12046,16703,New confirmed cases by infection date,Likely decreasing,0.94
Philippines,9439 (6193 -- 14064),9439,9715,2475,6193,8020,8879,10033,11119,14064,New confirmed cases by infection date,Likely decreasing,0.68
Peru,9218 (6041 -- 14284),9218,9562,2674,6041,7811,8631,9809,10855,14284,New confirmed cases by infection date,Stable,0.47
Netherlands,8799 (6185 -- 13292),8799,9162,2275,6185,7558,8285,9350,10363,13292,New confirmed cases by infection date,Likely increasing,0.23
Iraq,7254 (4652 -- 10589),7254,7391,1817,4652,6113,6780,7695,8500,10589,New confirmed cases by infection date,Likely decreasing,0.67
Sweden,6455 (4296 -- 9529),6455,6633,1637,4296,5524,6090,6831,7505,9529,New confirmed cases by infection date,Likely increasing,0.36
Chile,6402 (5067 -- 8007),6402,6456,920,5067,5820,6177,6635,7023,8007,New confirmed cases by infection date,Likely decreasing,0.75
Indonesia,5567 (4309 -- 7384),5567,5687,970,4309,5028,5342,5807,6220,7384,New confirmed cases by infection date,Likely increasing,0.31
Japan,5499 (3378 -- 9540),5499,5840,2034,3378,4476,5082,5940,6769,9540,New confirmed cases by infection date,Likely increasing,0.16
Pakistan,4882 (3573 -- 6809),4882,5015,1016,3573,4317,4650,5144,5615,6809,New confirmed cases by infection date,Stable,0.5
Spain,4381 (2174 -- 8097),4381,4665,1856,2174,3339,3954,4852,5692,8097,New confirmed cases by infection date,Likely decreasing,0.92
Mexico,4086 (2369 -- 7621),4086,4418,1720,2369,3276,3786,4454,5153,7621,New confirmed cases by infection date,Stable,0.4
Malaysia,3517 (2435 -- 5561),3517,3697,1000,2435,2993,3296,3755,4210,5561,New confirmed cases by infection date,Increasing,0.0045
