region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
France,275614 (155538 -- 505386),275614,297282,114377,155538,219505,253621,302105,352799,505386,New confirmed cases by infection date,Likely decreasing,0.66
Germany,239469 (154098 -- 371324),239469,248287,68169,154098,201616,225267,255452,285981,371324,New confirmed cases by infection date,Likely increasing,0.16
Brazil,215939 (69708 -- 660692),215939,272395,218659,69708,136792,182615,254089,336590,660692,New confirmed cases by infection date,Stable,0.5
Netherlands,204260 (131501 -- 344997),204260,217191,70168,131501,169215,191020,220931,249750,344997,New confirmed cases by infection date,Increasing,0.0012
United States,202605 (118565 -- 352814),202605,217145,83833,118565,164793,187228,220164,251288,352814,New confirmed cases by infection date,Decreasing,0.97
Japan,125462 (43555 -- 378382),125462,157236,120426,43555,81858,108585,147334,193678,378382,New confirmed cases by infection date,Likely increasing,0.31
Cameroon,119064 (3793 -- 10428500),119064,3282690,24458700,3793,27559,68015,227286,660748,10428500,New confirmed cases by infection date,Likely increasing,0.072
Turkey,118675 (75989 -- 176768),118675,121714,31410,75989,100025,111523,126967,140312,176768,New confirmed cases by infection date,Likely increasing,0.31
Iran,109812 (76486 -- 160382),109812,112956,26305,76486,94870,103656,115732,128039,160382,New confirmed cases by infection date,Increasing,0
Australia,91623 (32757 -- 270778),91623,113759,82186,32757,60979,77822,106156,141220,270778,New confirmed cases by infection date,Likely increasing,0.33
United Kingdom,91451 (47167 -- 182108),91451,100317,45054,47167,71316,83339,101113,118402,182108,New confirmed cases by infection date,Stable,0.49
Italy,81213 (50006 -- 132170),81213,85078,25898,50006,66914,75971,87827,99095,132170,New confirmed cases by infection date,Likely decreasing,0.91
Portugal,54945 (29732 -- 93873),54945,57484,20479,29732,43756,49863,59602,67903,93873,New confirmed cases by infection date,Stable,0.58
Chile,54143 (36305 -- 80029),54143,55615,13750,36305,45903,50861,57482,63361,80029,New confirmed cases by infection date,Increasing,0.022
Ukraine,48646 (28827 -- 80442),48646,50947,16493,28827,39370,44971,52580,59772,80442,New confirmed cases by infection date,Likely increasing,0.23
Denmark,48317 (22429 -- 76106),48317,48780,16654,22429,35934,43393,53301,61157,76106,New confirmed cases by infection date,Stable,0.48
Palestinian Territories,45159 (20395 -- 92426),45159,49372,23802,20395,32955,39873,50496,60198,92426,New confirmed cases by infection date,Increasing,0.0018
Sweden,42169 (17153 -- 87656),42169,45924,22186,17153,30019,37234,47683,57278,87656,New confirmed cases by infection date,Stable,0.52
Czechia,41751 (21661 -- 82435),41751,45611,19636,21661,32344,38126,45885,54546,82435,New confirmed cases by infection date,Stable,0.54
Slovakia,41699 (19394 -- 82607),41699,45340,20322,19394,31207,37607,46486,55391,82607,New confirmed cases by infection date,Increasing,0.032
Poland,41620 (20940 -- 73264),41620,43715,16366,20940,31997,37856,45810,53073,73264,New confirmed cases by infection date,Likely decreasing,0.8
Indonesia,41358 (18260 -- 79108),41358,44171,19125,18260,29892,37009,46440,56005,79108,New confirmed cases by infection date,Likely increasing,0.061
Romania,41258 (22181 -- 73827),41258,43643,16274,22181,32730,37884,44801,51467,73827,New confirmed cases by infection date,Likely increasing,0.28
Israel,38672 (21528 -- 69459),38672,41270,15533,21528,30456,35163,41818,49207,69459,New confirmed cases by infection date,Likely decreasing,0.89
Argentina,37161 (7054 -- 178201),37161,59434,81240,7054,18690,28953,47252,71769,178201,New confirmed cases by infection date,Likely decreasing,0.89
Georgia,34571 (19792 -- 57130),34571,36087,11768,19792,27860,32002,37385,42736,57130,New confirmed cases by infection date,Likely increasing,0.13
Austria,23697 (12451 -- 40763),23697,24707,8757,12451,18526,21535,25883,29523,40763,New confirmed cases by infection date,Likely decreasing,0.85
Jordan,21369 (13621 -- 33558),21369,22095,6210,13621,17775,19882,22875,25267,33558,New confirmed cases by infection date,Increasing,0.049
Greece,20977 (8408 -- 53668),20977,24521,14909,8408,14449,18304,24021,30325,53668,New confirmed cases by infection date,Stable,0.46
Spain,20129 (9848 -- 36015),20129,21205,8218,9848,15415,18197,22168,26011,36015,New confirmed cases by infection date,Decreasing,1
Hungary,19352 (7433 -- 46495),19352,22440,13985,7433,13034,16713,22198,28146,46495,New confirmed cases by infection date,Stable,0.44
Ecuador,16853 (3312 -- 56314),16853,22212,28683,3312,9142,13510,20399,27971,56314,New confirmed cases by infection date,Likely increasing,0.29
Lithuania,15919 (10080 -- 23747),15919,16267,4225,10080,13431,14926,16937,18723,23747,New confirmed cases by infection date,Likely increasing,0.12
Latvia,15830 (8039 -- 28217),15830,16641,6441,8039,12112,14312,17219,20040,28217,New confirmed cases by infection date,Likely increasing,0.088
Serbia,15209 (8860 -- 26256),15209,16098,5611,8860,12175,14011,16520,18969,26256,New confirmed cases by infection date,Likely decreasing,0.6
Vietnam,15022 (11037 -- 20555),15022,15300,2962,11037,13289,14347,15767,16966,20555,New confirmed cases by infection date,Likely decreasing,0.69
Slovenia,14945 (8663 -- 24988),14945,15699,5117,8663,12112,13825,16207,18468,24988,New confirmed cases by infection date,Stable,0.59
Bahrain,14496 (8344 -- 25500),14496,15273,5291,8344,11579,13300,15659,17870,25500,New confirmed cases by infection date,Increasing,0.03
Azerbaijan,14219 (9506 -- 20598),14219,14548,3473,9506,12084,13399,15118,16765,20598,New confirmed cases by infection date,Increasing,0.0018
Switzerland,13596 (5154 -- 28283),13596,14753,7398,5154,9462,11881,15370,18514,28283,New confirmed cases by infection date,Decreasing,0.96
Canada,12204 (6894 -- 23027),12204,13242,5304,6894,9585,11153,13389,15767,23027,New confirmed cases by infection date,Likely decreasing,0.65
Thailand,11603 (6775 -- 21552),11603,12549,4699,6775,9285,10621,12619,14748,21552,New confirmed cases by infection date,Likely increasing,0.2
Colombia,11006 (6274 -- 20636),11006,11892,4655,6274,8751,10105,12042,13951,20636,New confirmed cases by infection date,Likely decreasing,0.82
Peru,10190 (4094 -- 24156),10190,11652,6561,4094,7014,8919,11658,14764,24156,New confirmed cases by infection date,Decreasing,0.99
Bolivia,9650 (1444 -- 28878),9650,11679,10054,1444,4625,7374,12113,16214,28878,New confirmed cases by infection date,Stable,0.49
Lebanon,8855 (4609 -- 19113),8855,9967,5109,4609,6690,7931,9787,11867,19113,New confirmed cases by infection date,Likely increasing,0.36
Estonia,8789 (4970 -- 13916),8789,9027,2817,4970,7085,8093,9433,10620,13916,New confirmed cases by infection date,Likely increasing,0.27
Panama,8536 (2021 -- 29260),8536,11205,9779,2021,4637,6830,10476,14401,29260,New confirmed cases by infection date,Stable,0.59
Paraguay,8052 (2939 -- 23242),8052,9855,6696,2939,5301,6912,9489,12338,23242,New confirmed cases by infection date,Stable,0.44
Costa Rica,7980 (2619 -- 27710),7980,10611,9614,2619,4976,6632,9463,12683,27710,New confirmed cases by infection date,Likely increasing,0.37
Philippines,7973 (1837 -- 39350),7973,12897,16819,1837,4256,6348,10101,14927,39350,New confirmed cases by infection date,Likely decreasing,0.71
Croatia,7690 (3903 -- 14693),7690,8282,3448,3903,5831,6948,8557,10085,14693,New confirmed cases by infection date,Likely decreasing,0.63
Malaysia,7604 (5426 -- 10243),7604,7678,1445,5426,6693,7275,7945,8559,10243,New confirmed cases by infection date,Likely increasing,0.11
Uruguay,7393 (3770 -- 15245),7393,8174,3855,3770,5650,6690,8175,9737,15245,New confirmed cases by infection date,Likely decreasing,0.73
Iraq,7290 (3803 -- 14597),7290,8020,3527,3803,5588,6635,8083,9587,14597,New confirmed cases by infection date,Stable,0.48
Bangladesh,7244 (3077 -- 15941),7244,8045,4284,3077,5178,6366,8155,9826,15941,New confirmed cases by infection date,Likely decreasing,0.94
