region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cameroon,12103500 (776240 -- 158671000),12103500,36448200,71943300,776240,4118100,7933200,17654000,34568900,158671000,New confirmed cases by infection date,Increasing,0
United States,1472980 (967176 -- 2283040),1472980,1529120,418740,967176,1236130,1378700,1571340,1745940,2283040,New confirmed cases by infection date,Increasing,0.0012
France,517820 (297019 -- 946019),517820,555751,207577,297019,416073,476693,564539,649387,946019,New confirmed cases by infection date,Increasing,0.009
Italy,445182 (301189 -- 626531),445182,451443,100144,301189,382342,421292,466727,509333,626531,New confirmed cases by infection date,Increasing,0.001
India,430523 (265294 -- 680655),430523,444835,129010,265294,352701,400878,462424,518140,680655,New confirmed cases by infection date,Increasing,0
Botswana,305082 (10275 -- 14214200),305082,4485290,38996100,10275,65122,166002,551847,1402510,14214200,New confirmed cases by infection date,Likely increasing,0.096
Philippines,223219 (64511 -- 693673),223219,282558,225750,64511,134530,185217,265619,358097,693673,New confirmed cases by infection date,Increasing,5e-04
Australia,217415 (155090 -- 300733),217415,220909,44624,155090,190258,206827,227745,246297,300733,New confirmed cases by infection date,Increasing,0
United Kingdom,195957 (137275 -- 266062),195957,198423,39860,137275,170562,186060,205858,223635,266062,New confirmed cases by infection date,Stable,0.51
Argentina,161725 (60448 -- 563601),161725,224285,237495,60448,106210,137932,191774,256970,563601,New confirmed cases by infection date,Increasing,0.0048
Turkey,125226 (87599 -- 190897),125226,130104,33098,87599,108117,118399,132206,145615,190897,New confirmed cases by infection date,Increasing,0.0025
Spain,124997 (35149 -- 252745),124997,131407,67313,35149,83523,108548,140776,168981,252745,New confirmed cases by infection date,Likely increasing,0.32
Canada,118357 (57304 -- 216202),118357,125167,50855,57304,90654,106254,129326,150614,216202,New confirmed cases by infection date,Increasing,0.03
Serbia,106005 (67843 -- 172754),106005,111400,32938,67843,87909,98696,114023,128878,172754,New confirmed cases by infection date,Increasing,0
Germany,94095 (57134 -- 167345),94095,100541,35387,57134,75714,86136,102540,118248,167345,New confirmed cases by infection date,Increasing,0.0022
Israel,65947 (40948 -- 106236),65947,68844,20515,40948,54714,61147,70999,79843,106236,New confirmed cases by infection date,Increasing,0
Portugal,59053 (32318 -- 99120),59053,61849,20743,32318,47260,54573,64029,73774,99120,New confirmed cases by infection date,Likely increasing,0.05
Netherlands,49055 (33735 -- 72322),49055,50524,12194,33735,41829,46274,51904,57464,72322,New confirmed cases by infection date,Increasing,0.00075
Colombia,40534 (19651 -- 70523),40534,42309,15867,19651,30720,36899,44579,51975,70523,New confirmed cases by infection date,Increasing,0.034
Romania,35909 (22941 -- 55595),35909,37045,10180,22941,29863,33505,38173,42543,55595,New confirmed cases by infection date,Increasing,0
Ireland,35892 (18556 -- 60089),35892,37360,12929,18556,28057,32815,39348,45215,60089,New confirmed cases by infection date,Likely increasing,0.15
Austria,33465 (20590 -- 52194),33465,34503,9733,20590,27666,31212,35906,39899,52194,New confirmed cases by infection date,Increasing,0
