region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
India,79616,53050,109088,66029,88324,75991,84504,New confirmed cases by infection date,Unsure
United States,48679,31952,71803,38595,53619,44711,50152,New confirmed cases by infection date,Unsure
France,32055,5591,67826,16794,38592,21029,28785,New confirmed cases by infection date,Likely increasing
Brazil,23243,15090,32135,19313,25799,21893,24228,New confirmed cases by infection date,Unsure
Denmark,15949,154,212553,381,16063,659,4440,New confirmed cases by infection date,Increasing
Argentina,14628,8084,22027,11300,16530,12391,14339,New confirmed cases by infection date,Unsure
Spain,12043,6470,18720,9187,13595,10349,11979,New confirmed cases by infection date,Unsure
Israel,10343,3977,18862,6300,11669,7917,9816,New confirmed cases by infection date,Likely increasing
United Kingdom,10049,5753,15158,8152,11500,8872,10010,New confirmed cases by infection date,Increasing
Russia,8290,5926,10893,7140,8952,7441,8102,New confirmed cases by infection date,Likely increasing
Colombia,6928,4090,10350,5420,7695,6374,7190,New confirmed cases by infection date,Unsure
Indonesia,5262,3767,6664,4704,5790,5198,5599,New confirmed cases by infection date,Likely increasing
Peru,4786,2736,7073,3939,5545,3975,4552,New confirmed cases by infection date,Unsure
Netherlands,4750,2015,8115,3077,5429,3940,4812,New confirmed cases by infection date,Likely increasing
Ukraine,4649,1872,7917,3319,5548,3862,4664,New confirmed cases by infection date,Likely increasing
Iraq,4402,3227,5570,3900,4840,4180,4526,New confirmed cases by infection date,Unsure
Mexico,4241,3095,5590,3677,4585,3903,4220,New confirmed cases by infection date,Unsure
Iran,3716,1785,7145,2366,3977,2735,3271,New confirmed cases by infection date,Likely increasing
Morocco,2994,707,6105,1546,3442,2138,2835,New confirmed cases by infection date,Unsure
Czechia,2836,1000,4788,1992,3504,2147,2700,New confirmed cases by infection date,Unsure
Poland,2705,1232,4438,1896,3096,2076,2506,New confirmed cases by infection date,Likely increasing
Canada,2523,932,4734,1612,2917,1942,2387,New confirmed cases by infection date,Likely increasing
Germany,2452,1565,3503,1981,2673,2205,2456,New confirmed cases by infection date,Likely increasing
Philippines,2262,754,4399,1220,2579,1758,2230,New confirmed cases by infection date,Unsure
Italy,1870,928,2905,1426,2160,1481,1756,New confirmed cases by infection date,Unsure
Turkey,1727,1242,2191,1538,1925,1694,1838,New confirmed cases by infection date,Unsure
Tunisia,1690,342,3973,800,1872,1118,1479,New confirmed cases by infection date,Increasing
Romania,1649,989,2414,1311,1830,1400,1578,New confirmed cases by infection date,Unsure
Chile,1633,1220,2046,1456,1759,1512,1624,New confirmed cases by infection date,Unsure
Nepal,1561,539,2705,1006,1808,1291,1575,New confirmed cases by infection date,Unsure
Jordan,1498,471,2956,906,1694,1053,1341,New confirmed cases by infection date,Increasing
Belgium,1488,504,2671,894,1707,1178,1489,New confirmed cases by infection date,Unsure
Myanmar (Burma),1440,224,3708,510,1650,880,1277,New confirmed cases by infection date,Unsure
Costa Rica,1418,302,2466,938,1795,1045,1366,New confirmed cases by infection date,Unsure
Lebanon,1340,526,2439,822,1493,1022,1254,New confirmed cases by infection date,Likely increasing
Ecuador,1277,688,2313,931,1431,1077,1247,New confirmed cases by infection date,Unsure
Bangladesh,1228,809,1638,1089,1385,1187,1298,New confirmed cases by infection date,Likely decreasing
United Arab Emirates,1165,451,1948,783,1336,921,1123,New confirmed cases by infection date,Unsure
Libya,1090,186,2325,444,1255,656,947,New confirmed cases by infection date,Unsure
