region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,233137 (178366 -- 318925),233137,238853,45263,178366,210149,224023,242731,260006,318925,New confirmed cases by infection date,Increasing,0.0015
United States,75500 (49535 -- 114492),75500,77935,20416,49535,64322,71136,79900,88745,114492,New confirmed cases by infection date,Likely increasing,0.3
Turkey,75197 (50481 -- 110024),75197,77222,18867,50481,64334,70917,79377,87972,110024,New confirmed cases by infection date,Likely increasing,0.17
Iran,63258 (52721 -- 76271),63258,63616,7167,52721,58830,61472,64905,67928,76271,New confirmed cases by infection date,Increasing,0
Brazil,53448 (30964 -- 92748),53448,56537,20470,30964,43024,49175,57667,65842,92748,New confirmed cases by infection date,Likely decreasing,0.7
Martinique,40361 (1565 -- 1905040),40361,,,1565,11101,24599,66353,164899,1905040,New confirmed cases by infection date,Increasing,0.023
France,37395 (16883 -- 60861),37395,37816,13618,16883,27645,33579,41383,46793,60861,New confirmed cases by infection date,Stable,0.56
Argentina,28746 (18399 -- 47700),28746,30403,9693,18399,23956,26656,30936,34899,47700,New confirmed cases by infection date,Increasing,0.018
Germany,16917 (9996 -- 39297),16917,20155,13123,9996,13520,15490,18509,22273,39297,New confirmed cases by infection date,Stable,0.41
Ukraine,15891 (10247 -- 24862),15891,16519,4659,10247,13496,14901,16972,18852,24862,New confirmed cases by infection date,Stable,0.51
Colombia,14886 (9323 -- 23780),14886,15498,4532,9323,12348,13914,15955,17904,23780,New confirmed cases by infection date,Likely increasing,0.26
Poland,13046 (7407 -- 21465),13046,13582,4386,7407,10484,12099,14143,16071,21465,New confirmed cases by infection date,Decreasing,0.95
Thailand,12524 (1660 -- 90266),12524,23970,31291,1660,5677,9387,17575,29140,90266,New confirmed cases by infection date,Increasing,0.01
Canada,10622 (7292 -- 15566),10622,10935,2637,7292,9178,10042,11259,12358,15566,New confirmed cases by infection date,Increasing,0.047
Iraq,10393 (7108 -- 15424),10393,10713,2662,7108,8831,9733,11004,12213,15424,New confirmed cases by infection date,Likely increasing,0.075
Italy,8851 (5667 -- 13232),8851,9093,2397,5667,7520,8355,9435,10431,13232,New confirmed cases by infection date,Decreasing,0.96
Peru,8735 (4674 -- 18367),8735,9751,4532,4674,6819,7988,9713,11572,18367,New confirmed cases by infection date,Stable,0.49
Russia,8671 (7329 -- 10133),8671,8686,864,7329,8119,8471,8858,9218,10133,New confirmed cases by infection date,Stable,0.47
Bangladesh,8545 (5263 -- 12593),8545,8699,2262,5263,7123,8009,9127,10118,12593,New confirmed cases by infection date,Stable,0.45
Congo - Brazzaville,8179 (140 -- 253196),8179,52208,138293,140,1551,4329,15621,39524,253196,New confirmed cases by infection date,Increasing,0.043
Philippines,7797 (4209 -- 13795),7797,8216,2998,4209,6103,7113,8497,9786,13795,New confirmed cases by infection date,Likely decreasing,0.78
Chile,7353 (5540 -- 9737),7353,7454,1298,5540,6616,7075,7655,8158,9737,New confirmed cases by infection date,Stable,0.44
Netherlands,5911 (4095 -- 9051),5911,6170,1653,4095,5068,5581,6261,6937,9051,New confirmed cases by infection date,Likely decreasing,0.66
Sweden,5669 (3663 -- 8299),5669,5787,1420,3663,4811,5354,5996,6623,8299,New confirmed cases by infection date,Stable,0.43
Indonesia,4744 (3374 -- 6620),4744,4848,1026,3374,4167,4521,4991,5413,6620,New confirmed cases by infection date,Likely decreasing,0.6
Uruguay,4401 (2502 -- 7189),4401,4587,1455,2502,3598,4084,4765,5358,7189,New confirmed cases by infection date,Likely increasing,0.24
Pakistan,4229 (2913 -- 6160),4229,4337,1030,2913,3626,3990,4457,4901,6160,New confirmed cases by infection date,Likely decreasing,0.75
Madagascar,4004 (76 -- 295322),4004,81087,534875,76,727,2083,7813,23906,295322,New confirmed cases by infection date,Stable,0.42
Japan,3965 (2266 -- 6510),3965,4129,1375,2266,3173,3664,4291,4865,6510,New confirmed cases by infection date,Likely increasing,0.27
Palestinian Territories,3842 (2373 -- 6476),3842,4039,1282,2373,3156,3577,4124,4656,6476,New confirmed cases by infection date,Likely increasing,0.069
Romania,3651 (2381 -- 5314),3651,3712,906,2381,3097,3427,3865,4244,5314,New confirmed cases by infection date,Likely decreasing,0.93
Spain,3482 (1637 -- 6809),3482,3745,1598,1637,2615,3139,3859,4588,6809,New confirmed cases by infection date,Likely decreasing,0.89
Mexico,3290 (1734 -- 6749),3290,3669,1758,1734,2591,2980,3632,4300,6749,New confirmed cases by infection date,Stable,0.5
Greece,3168 (1988 -- 4930),3168,3275,924,1988,2663,2981,3370,3752,4930,New confirmed cases by infection date,Stable,0.43
Azerbaijan,2887 (1388 -- 5395),2887,3066,1265,1388,2204,2599,3174,3716,5395,New confirmed cases by infection date,Likely increasing,0.37
Czechia,2821 (1428 -- 6198),2821,3205,1890,1428,2126,2551,3103,3754,6198,New confirmed cases by infection date,Likely decreasing,0.73
Jordan,2667 (1791 -- 4140),2667,2779,745,1791,2269,2508,2839,3164,4140,New confirmed cases by infection date,Decreasing,0.97
Ethiopia,2515 (1430 -- 3949),2515,2588,801,1430,2051,2342,2714,3037,3949,New confirmed cases by infection date,Likely increasing,0.32
Hungary,2487 (1266 -- 4691),2487,2662,1076,1266,1910,2257,2726,3192,4691,New confirmed cases by infection date,Decreasing,0.96
Croatia,2430 (1380 -- 4150),2430,2557,887,1380,1962,2236,2627,3004,4150,New confirmed cases by infection date,Likely increasing,0.25
Tunisia,2378 (1001 -- 4871),2378,2580,1217,1001,1714,2111,2670,3198,4871,New confirmed cases by infection date,Stable,0.45
Oman,2249 (1607 -- 3344),2249,2330,557,1607,1949,2134,2372,2606,3344,New confirmed cases by infection date,Increasing,0.015
Lebanon,2188 (1182 -- 4795),2188,2501,1312,1182,1699,1972,2422,2926,4795,New confirmed cases by infection date,Stable,0.51
Cameroon,2183 (941 -- 6502),2183,2820,2816,941,1594,1945,2455,3146,6502,New confirmed cases by infection date,Likely increasing,0.099
