region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Korea,323650 (212621 -- 475850),323650,330295,79887,212621,274758,304655,341683,376046,475850,New confirmed cases by infection date,Likely decreasing,0.85
Germany,231497 (148124 -- 352291),231497,238121,64856,148124,193662,216621,245852,272966,352291,New confirmed cases by infection date,Stable,0.53
France,206801 (102871 -- 425389),206801,228332,104598,102871,156745,187794,231150,276297,425389,New confirmed cases by infection date,Likely increasing,0.06
Vietnam,178595 (94278 -- 308602),178595,187259,67635,94278,138983,162328,193781,224893,308602,New confirmed cases by infection date,Likely decreasing,0.87
Italy,87806 (50908 -- 143330),87806,91323,29010,50908,70830,81143,94684,108147,143330,New confirmed cases by infection date,Likely increasing,0.37
Australia,51963 (13205 -- 155813),51963,64916,50578,13205,30852,42718,63302,84905,155813,New confirmed cases by infection date,Likely decreasing,0.65
Israel,40773 (22592 -- 76257),40773,44064,17958,22592,31998,37216,44736,52100,76257,New confirmed cases by infection date,Increasing,0.00025
Thailand,30261 (16251 -- 54601),30261,32249,12289,16251,23525,27585,33176,38560,54601,New confirmed cases by infection date,Likely increasing,0.34
United Kingdom,28746 (11738 -- 62124),28746,31790,16745,11738,20401,25207,32230,39573,62124,New confirmed cases by infection date,Decreasing,0.97
Brazil,24917 (7276 -- 95634),24917,35781,45948,7276,15341,21030,30200,42002,95634,New confirmed cases by infection date,Likely decreasing,0.67
Austria,24467 (14354 -- 40236),24467,25498,8081,14354,19819,22503,26302,29896,40236,New confirmed cases by infection date,Decreasing,0.96
United States,22058 (12729 -- 37809),22058,23230,8094,12729,17508,20284,23983,27410,37809,New confirmed cases by infection date,Likely decreasing,0.65
Russia,22015 (15777 -- 30573),22015,22448,4522,15777,19344,20981,23181,25134,30573,New confirmed cases by infection date,Likely decreasing,0.83
Greece,19153 (7856 -- 49696),19153,22675,14691,7856,12979,16571,21869,27947,49696,New confirmed cases by infection date,Stable,0.59
Malaysia,18927 (11535 -- 32127),18927,19944,6660,11535,15301,17456,20252,23201,32127,New confirmed cases by infection date,Likely decreasing,0.61
New Zealand,17818 (6586 -- 57800),17818,23209,18535,6586,11879,15195,21201,27997,57800,New confirmed cases by infection date,Stable,0.45
Spain,16481 (7289 -- 37065),16481,18390,9390,7289,11828,14535,18509,22603,37065,New confirmed cases by infection date,Stable,0.49
Netherlands,16224 (5974 -- 46752),16224,19954,14282,5974,10716,13953,19063,24723,46752,New confirmed cases by infection date,Likely decreasing,0.9
Japan,10347 (3926 -- 23151),10347,11674,6331,3926,7211,9065,11883,14906,23151,New confirmed cases by infection date,Decreasing,0.99
Turkey,9764 (5872 -- 15831),9764,10159,3091,5872,7977,9070,10519,11917,15831,New confirmed cases by infection date,Likely decreasing,0.93
Ireland,8920 (4510 -- 18196),8920,9893,4673,4510,6753,8083,9952,11922,18196,New confirmed cases by infection date,Likely increasing,0.14
Slovakia,7511 (3537 -- 15909),7511,8333,4043,3537,5581,6744,8376,10177,15909,New confirmed cases by infection date,Stable,0.59
Laos,7405 (3588 -- 16311),7405,8308,4281,3588,5445,6573,8308,9971,16311,New confirmed cases by infection date,Increasing,0.0012
Singapore,7179 (3603 -- 16488),7179,8215,4466,3603,5322,6354,8044,9706,16488,New confirmed cases by infection date,Likely decreasing,0.76
Czechia,7071 (3474 -- 13962),7071,7705,3474,3474,5312,6343,7859,9241,13962,New confirmed cases by infection date,Stable,0.58
Poland,6270 (3426 -- 11009),6270,6552,2398,3426,4843,5736,6820,7685,11009,New confirmed cases by infection date,Likely decreasing,0.83
Cyprus,6060 (2687 -- 13871),6060,6874,3831,2687,4376,5330,6799,8312,13871,New confirmed cases by infection date,Likely increasing,0.24
Romania,5138 (2558 -- 9705),5138,5505,2256,2558,3906,4649,5659,6682,9705,New confirmed cases by infection date,Likely increasing,0.23
Switzerland,4668 (1325 -- 13884),4668,5769,4431,1325,2764,3850,5587,7344,13884,New confirmed cases by infection date,Decreasing,0.99
Chile,4550 (2596 -- 7221),4550,4678,1412,2596,3676,4204,4861,5531,7221,New confirmed cases by infection date,Decreasing,1
Argentina,4135 (1161 -- 17015),4135,6091,7486,1161,2496,3416,4967,6991,17015,New confirmed cases by infection date,Stable,0.56
Denmark,3797 (2385 -- 5923),3797,3924,1093,2385,3163,3538,4056,4530,5923,New confirmed cases by infection date,Decreasing,0.98
Slovenia,3550 (1798 -- 6761),3550,3819,1585,1798,2721,3223,3921,4641,6761,New confirmed cases by infection date,Likely increasing,0.35
Samoa,3471 (261 -- 28802),3471,8235,19790,261,1190,2348,5048,9230,28802,New confirmed cases by infection date,Increasing,0.0052
China,3453 (1084 -- 11711),3453,4583,4105,1084,2131,2849,4155,5571,11711,New confirmed cases by infection date,Likely decreasing,0.82
Belgium,2972 (797 -- 8706),2972,3636,2724,797,1807,2486,3507,4650,8706,New confirmed cases by infection date,Decreasing,0.95
Lithuania,2937 (1825 -- 4718),2937,3070,936,1825,2443,2734,3162,3585,4718,New confirmed cases by infection date,Likely decreasing,0.8
Ukraine,2784 (1135 -- 6368),2784,3145,1730,1135,1948,2445,3189,3941,6368,New confirmed cases by infection date,Likely decreasing,0.77
Indonesia,2692 (1498 -- 4987),2692,2888,1150,1498,2086,2451,2943,3411,4987,New confirmed cases by infection date,Decreasing,0.98
Guatemala,2685 (955 -- 10059),2685,3828,4184,955,1707,2274,3188,4348,10059,New confirmed cases by infection date,Likely increasing,0.34
Luxembourg,2297 (1043 -- 5651),2297,2681,1607,1043,1660,2037,2599,3214,5651,New confirmed cases by infection date,Likely increasing,0.1
Latvia,2200 (1270 -- 3854),2200,2339,844,1270,1765,2024,2383,2744,3854,New confirmed cases by infection date,Likely decreasing,0.93
Canada,2199 (1136 -- 3994),2199,2347,923,1136,1695,2005,2436,2849,3994,New confirmed cases by infection date,Decreasing,0.97
Hungary,2156 (644 -- 10052),2156,3481,5203,644,1278,1747,2677,3823,10052,New confirmed cases by infection date,Stable,0.4
Serbia,1839 (1032 -- 3258),1839,1958,709,1032,1470,1692,1996,2331,3258,New confirmed cases by infection date,Likely decreasing,0.63
Croatia,1831 (868 -- 3937),1831,2044,1070,868,1357,1619,2043,2443,3937,New confirmed cases by infection date,Likely increasing,0.25
Finland,1587 (490 -- 3850),1587,1803,1068,490,1017,1354,1849,2355,3850,New confirmed cases by infection date,Decreasing,0.99
Norway,1551 (877 -- 2696),1551,1639,587,877,1244,1425,1687,1933,2696,New confirmed cases by infection date,Decreasing,0.95
Bulgaria,1465 (834 -- 2485),1465,1533,519,834,1173,1348,1583,1805,2485,New confirmed cases by infection date,Stable,0.54
Uruguay,1454 (723 -- 2819),1454,1563,665,723,1096,1305,1610,1887,2819,New confirmed cases by infection date,Stable,0.54
Estonia,1049 (679 -- 1824),1049,1123,379,679,864,979,1132,1284,1824,New confirmed cases by infection date,Likely decreasing,0.78
South Africa,1045 (533 -- 2047),1045,1137,502,533,801,948,1159,1357,2047,New confirmed cases by infection date,Likely decreasing,0.7
Costa Rica,1017 (349 -- 3294),1017,1338,1366,349,656,862,1195,1613,3294,New confirmed cases by infection date,Likely increasing,0.39
Cuba,978 (273 -- 4238),978,1481,1851,273,587,805,1194,1709,4238,New confirmed cases by infection date,Likely increasing,0.35
Bahrain,954 (544 -- 1820),954,1042,416,544,759,873,1051,1232,1820,New confirmed cases by infection date,Stable,0.43
Tonga,846 (168 -- 6393),846,1963,5129,168,440,657,1080,1740,6393,New confirmed cases by infection date,Likely increasing,0.094
