region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,2599240 (587675 -- 6024760),2599240,2887490,1735010,587675,1472830,2121600,3209280,4070860,6024760,New confirmed cases by infection date,Increasing,0
Uganda,131358 (1818 -- 2969340),131358,653191,1320920,1818,17861,62464,254169,692809,2969340,New confirmed cases by infection date,Increasing,0.0045
United States,96296 (27507 -- 286665),96296,119652,102102,27507,60537,81370,113541,149927,286665,New confirmed cases by infection date,Likely decreasing,0.75
United Kingdom,64895 (27441 -- 177012),64895,80228,57972,27441,45775,56674,75867,96847,177012,New confirmed cases by infection date,Likely increasing,0.058
India,50587 (30515 -- 88732),50587,53944,18888,30515,41097,46641,54679,62999,88732,New confirmed cases by infection date,Likely increasing,0.05
Turkey,35105 (22586 -- 52843),35105,35943,9423,22586,29485,32973,37139,41170,52843,New confirmed cases by infection date,Likely increasing,0.28
Russia,23186 (20612 -- 26178),23186,23259,1695,20612,22137,22769,23583,24298,26178,New confirmed cases by infection date,Increasing,0.021
Philippines,18983 (14545 -- 23902),18983,19089,2848,14545,17232,18332,19696,20845,23902,New confirmed cases by infection date,Likely decreasing,0.74
Thailand,12960 (9135 -- 18025),12960,13189,2688,9135,11381,12340,13618,14687,18025,New confirmed cases by infection date,Stable,0.53
Malaysia,12524 (9798 -- 15622),12524,12599,1801,9798,11415,12084,12954,13707,15622,New confirmed cases by infection date,Decreasing,0.97
Iran,11441 (8449 -- 15411),11441,11641,2177,8449,10167,10968,11927,12894,15411,New confirmed cases by infection date,Decreasing,0.98
Ukraine,10591 (7122 -- 16529),10591,11045,2938,7122,8997,9974,11291,12561,16529,New confirmed cases by infection date,Increasing,0.0018
Guam,10328 (1746 -- 150370),10328,51121,208481,1746,4730,7626,14599,27005,150370,New confirmed cases by infection date,Increasing,5e-04
Romania,10227 (6796 -- 15006),10227,10458,2571,6796,8687,9602,10836,11875,15006,New confirmed cases by infection date,Increasing,0.0055
Cuba,9045 (5234 -- 19768),9045,10315,5496,5234,7322,8381,9777,11385,19768,New confirmed cases by infection date,Likely increasing,0.37
Mongolia,7943 (3295 -- 17080),7943,8827,4661,3295,5707,7015,9076,10964,17080,New confirmed cases by infection date,Likely increasing,0.3
Israel,7122 (2483 -- 20152),7122,8719,6503,2483,4687,6100,8257,10733,20152,New confirmed cases by infection date,Stable,0.54
Vietnam,6926 (3510 -- 13760),6926,7512,3319,3510,5211,6228,7611,9003,13760,New confirmed cases by infection date,Likely decreasing,0.81
Serbia,6775 (4273 -- 10295),6775,6954,1878,4273,5646,6317,7205,8045,10295,New confirmed cases by infection date,Likely decreasing,0.76
Germany,5713 (3239 -- 9628),5713,6009,2068,3239,4564,5253,6219,7091,9628,New confirmed cases by infection date,Likely decreasing,0.87
Mexico,4550 (2901 -- 6581),4550,4636,1135,2901,3856,4291,4813,5340,6581,New confirmed cases by infection date,Decreasing,1
Guatemala,4314 (1406 -- 10657),4314,5051,3826,1406,2950,3764,4892,6152,10657,New confirmed cases by infection date,Likely increasing,0.38
France,3823 (1291 -- 11837),3823,4868,4003,1291,2524,3269,4548,5908,11837,New confirmed cases by infection date,Likely decreasing,0.68
Italy,3170 (1845 -- 5545),3170,3363,1180,1845,2542,2922,3446,3974,5545,New confirmed cases by infection date,Likely decreasing,0.7
Canada,3117 (1171 -- 7584),3117,3572,2179,1171,2138,2692,3551,4474,7584,New confirmed cases by infection date,Likely decreasing,0.72
South Korea,2378 (1720 -- 3477),2378,2469,575,1720,2101,2267,2504,2744,3477,New confirmed cases by infection date,Likely increasing,0.17
Greece,2045 (1022 -- 3670),2045,2165,844,1022,1566,1856,2254,2632,3670,New confirmed cases by infection date,Likely decreasing,0.61
Kazakhstan,1951 (1353 -- 2717),1951,1987,432,1353,1688,1850,2056,2240,2717,New confirmed cases by infection date,Likely decreasing,0.93
Lithuania,1867 (843 -- 4110),1867,2098,1114,843,1375,1665,2087,2539,4110,New confirmed cases by infection date,Likely increasing,0.23
Croatia,1837 (1098 -- 3077),1837,1932,645,1098,1492,1704,1972,2240,3077,New confirmed cases by infection date,Likely increasing,0.13
Bulgaria,1823 (1126 -- 3012),1823,1916,601,1126,1502,1697,1960,2220,3012,New confirmed cases by infection date,Likely increasing,0.26
Singapore,1764 (468 -- 6704),1764,2441,2370,468,1051,1455,2167,3036,6704,New confirmed cases by infection date,Likely increasing,0.36
Belarus,1701 (1111 -- 2451),1701,1736,420,1111,1448,1601,1799,1987,2451,New confirmed cases by infection date,Likely decreasing,0.72
Moldova,1590 (1219 -- 2221),1590,1643,324,1219,1428,1524,1666,1802,2221,New confirmed cases by infection date,Increasing,0.0025
Costa Rica,1507 (672 -- 2641),1507,1559,608,672,1107,1347,1666,1943,2641,New confirmed cases by infection date,Likely decreasing,0.87
Pakistan,1503 (755 -- 2919),1503,1645,705,755,1169,1375,1676,2002,2919,New confirmed cases by infection date,Likely decreasing,0.86
Iraq,1481 (912 -- 2429),1481,1556,486,912,1227,1379,1597,1813,2429,New confirmed cases by infection date,Decreasing,0.97
Australia,1470 (965 -- 2140),1470,1498,366,965,1245,1384,1548,1708,2140,New confirmed cases by infection date,Likely decreasing,0.8
Austria,1421 (751 -- 2630),1421,1520,594,751,1110,1307,1551,1801,2630,New confirmed cases by infection date,Likely decreasing,0.83
Colombia,1391 (1016 -- 1868),1391,1411,263,1016,1232,1331,1454,1574,1868,New confirmed cases by infection date,Likely decreasing,0.63
New Caledonia,1369 (21 -- 72706),1369,18502,93573,21,238,722,2486,7550,72706,New confirmed cases by infection date,Stable,0.52
South Africa,1303 (537 -- 3035),1303,1488,865,537,913,1142,1479,1846,3035,New confirmed cases by infection date,Decreasing,0.95
Indonesia,1273 (834 -- 1980),1273,1320,362,834,1075,1192,1354,1510,1980,New confirmed cases by infection date,Decreasing,0.99
Ethiopia,1240 (441 -- 3381),1240,1520,1161,441,835,1074,1462,1860,3381,New confirmed cases by infection date,Stable,0.55
Slovakia,1224 (581 -- 2464),1224,1330,617,581,902,1093,1362,1613,2464,New confirmed cases by infection date,Likely increasing,0.1
Georgia,1203 (667 -- 2336),1203,1313,552,667,937,1103,1321,1562,2336,New confirmed cases by infection date,Likely decreasing,0.84
Morocco,1159 (439 -- 3401),1159,1457,1134,439,772,990,1374,1754,3401,New confirmed cases by infection date,Likely decreasing,0.8
Venezuela,1142 (938 -- 1353),1142,1143,128,938,1061,1114,1172,1222,1353,New confirmed cases by infection date,Likely increasing,0.31
Japan,1123 (576 -- 2253),1123,1237,553,576,855,1014,1245,1479,2253,New confirmed cases by infection date,Decreasing,0.98
Ireland,1121 (674 -- 1799),1121,1166,367,674,920,1036,1202,1347,1799,New confirmed cases by infection date,Likely decreasing,0.64
Myanmar (Burma),1105 (603 -- 2144),1105,1209,523,603,866,1006,1217,1425,2144,New confirmed cases by infection date,Likely decreasing,0.87
Argentina,1043 (622 -- 1686),1043,1089,362,622,849,965,1126,1268,1686,New confirmed cases by infection date,Decreasing,0.98
Jordan,1034 (656 -- 1638),1034,1081,339,656,873,971,1096,1217,1638,New confirmed cases by infection date,Likely increasing,0.28
Bangladesh,1021 (473 -- 2136),1021,1126,548,473,746,905,1136,1379,2136,New confirmed cases by infection date,Likely decreasing,0.76
Armenia,971 (708 -- 1363),971,995,208,708,847,925,1021,1112,1363,New confirmed cases by infection date,Likely increasing,0.064
Egypt,968 (678 -- 1359),968,985,210,678,841,919,1017,1102,1359,New confirmed cases by infection date,Likely increasing,0.07
Poland,926 (633 -- 1331),926,947,214,633,798,880,980,1076,1331,New confirmed cases by infection date,Likely increasing,0.15
