region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,1274970 (693093 -- 2011070),1274970,1300480,405795,693093,1007610,1178050,1369540,1541900,2011070,New confirmed cases by infection date,Likely increasing,0.14
Argentina,550103 (197882 -- 1994320),550103,777607,845523,197882,358621,462808,660860,897415,1994320,New confirmed cases by infection date,Increasing,0.0028
France,407411 (191662 -- 764479),407411,430791,177594,191662,303135,365011,447111,528954,764479,New confirmed cases by infection date,Likely increasing,0.33
Brazil,309070 (113990 -- 875230),309070,379098,283941,113990,208281,265119,359252,460590,875230,New confirmed cases by infection date,Increasing,0.0052
Italy,179843 (99670 -- 299449),179843,188168,61792,99670,144988,166839,196242,224251,299449,New confirmed cases by infection date,Likely decreasing,0.65
Germany,122619 (71500 -- 191284),122619,126441,37571,71500,100370,113662,131737,148658,191284,New confirmed cases by infection date,Increasing,0.042
Peru,112336 (63761 -- 215503),112336,122152,49351,63761,88077,102278,123011,143858,215503,New confirmed cases by infection date,Increasing,0
Japan,110174 (35800 -- 298151),110174,132633,94205,35800,72148,93823,129599,167560,298151,New confirmed cases by infection date,Increasing,0.008
Israel,89170 (45660 -- 159608),89170,93924,35682,45660,67857,80914,97757,114064,159608,New confirmed cases by infection date,Likely increasing,0.1
Kazakhstan,76088 (47152 -- 120443),76088,78931,22959,47152,62292,70707,82166,92387,120443,New confirmed cases by infection date,Increasing,0
Turkey,72705 (49211 -- 105706),72705,74576,17904,49211,62632,68697,76606,84677,105706,New confirmed cases by infection date,Stable,0.56
Spain,70541 (37550 -- 124239),70541,74380,26895,37550,55299,64330,77340,88854,124239,New confirmed cases by infection date,Likely decreasing,0.92
Cameroon,59402 (609 -- 6710350),59402,2585760,23088500,609,9337,30320,123427,395495,6710350,New confirmed cases by infection date,Likely increasing,0.31
Philippines,55496 (13085 -- 221453),55496,78398,82173,13085,30243,44190,68438,97880,221453,New confirmed cases by infection date,Stable,0.48
Sweden,42245 (22613 -- 95889),42245,49064,27049,22613,31929,38051,47197,57706,95889,New confirmed cases by infection date,Increasing,0.0058
Australia,38090 (17924 -- 69714),38090,40389,16560,17924,28558,34305,41935,49399,69714,New confirmed cases by infection date,Decreasing,0.97
United Kingdom,37311 (22763 -- 59317),37311,38792,11388,22763,30885,34642,40237,45306,59317,New confirmed cases by infection date,Decreasing,1
Netherlands,37206 (20808 -- 59425),37206,38251,11888,20808,29505,34203,40220,45726,59425,New confirmed cases by infection date,Stable,0.47
Colombia,37185 (19733 -- 64082),37185,38976,13809,19733,28995,33831,40603,47085,64082,New confirmed cases by infection date,Stable,0.44
Portugal,36720 (19253 -- 65248),36720,38803,14810,19253,28350,33290,39962,46537,65248,New confirmed cases by infection date,Stable,0.56
Canada,33018 (12620 -- 78897),33018,37882,21769,12620,23054,28711,38302,47382,78897,New confirmed cases by infection date,Likely decreasing,0.75
Mexico,32158 (10920 -- 77825),32158,36564,21774,10920,20624,27342,37405,47632,77825,New confirmed cases by infection date,Likely increasing,0.32
Dominican Republic,30083 (7931 -- 119521),30083,43407,47650,7931,17724,24636,37292,51184,119521,New confirmed cases by infection date,Likely increasing,0.054
Nepal,28099 (13128 -- 64226),28099,31949,17287,13128,20472,24992,31759,38861,64226,New confirmed cases by infection date,Increasing,0
Denmark,25765 (18648 -- 37080),25765,26507,5965,18648,22431,24496,27103,29522,37080,New confirmed cases by infection date,Likely increasing,0.1
Uruguay,24622 (12619 -- 45231),24622,26179,10187,12619,18776,22289,27112,31794,45231,New confirmed cases by infection date,Increasing,0.021
Austria,23900 (13581 -- 40827),23900,25142,8563,13581,19000,21940,26139,29760,40827,New confirmed cases by infection date,Likely increasing,0.15
