region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,60498 (37895 -- 131819),60498,69527,33431,37895,48528,55222,66309,79338,131819,New confirmed cases by infection date,Stable,0.5
Brazil,57218 (36537 -- 96340),57218,60740,19497,36537,47841,53425,61583,70094,96340,New confirmed cases by infection date,Likely increasing,0.3
France,23887 (11751 -- 54178),23887,27349,15033,11751,17959,21537,26712,32431,54178,New confirmed cases by infection date,Likely increasing,0.33
Italy,23174 (15649 -- 38789),23174,24735,7482,15649,19576,21797,24807,28206,38789,New confirmed cases by infection date,Increasing,0.04
India,20132 (15335 -- 28048),20132,20720,4018,15335,17980,19314,21126,22775,28048,New confirmed cases by infection date,Increasing,0.02
Turkey,16205 (8005 -- 32331),16205,17753,7870,8005,12282,14591,18075,21547,32331,New confirmed cases by infection date,Likely increasing,0.11
Czechia,16182 (8445 -- 31173),16182,17630,7453,8445,12602,14774,17987,21103,31173,New confirmed cases by infection date,Likely increasing,0.2
Poland,14790 (9268 -- 24728),14790,15588,4952,9268,12208,13711,15798,17902,24728,New confirmed cases by infection date,Increasing,0.032
Ukraine,9727 (6735 -- 13896),9727,9938,2249,6735,8429,9221,10227,11141,13896,New confirmed cases by infection date,Increasing,0.028
Germany,9386 (5798 -- 15600),9386,9885,3228,5798,7776,8734,10061,11433,15600,New confirmed cases by infection date,Likely increasing,0.23
United Kingdom,7961 (4759 -- 13252),7961,8348,2644,4759,6520,7418,8556,9806,13252,New confirmed cases by infection date,Likely decreasing,0.69
Indonesia,7824 (4724 -- 12286),7824,8108,2387,4724,6445,7294,8418,9426,12286,New confirmed cases by infection date,Likely decreasing,0.8
Russia,7817 (6174 -- 9653),7817,7859,1051,6174,7170,7576,8097,8538,9653,New confirmed cases by infection date,Decreasing,0.99
Argentina,7582 (4516 -- 12987),7582,8013,2699,4516,6143,6991,8272,9367,12987,New confirmed cases by infection date,Likely increasing,0.36
