region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Guadeloupe,937474 (66256 -- 7110040),937474,1889450,2829580,66256,353217,656506,1267760,2175780,7110040,New confirmed cases by infection date,Increasing,0.00025
United Kingdom,50963 (23943 -- 108832),50963,56942,28051,23943,37393,45695,57412,69894,108832,New confirmed cases by infection date,Likely increasing,0.35
United States,50162 (33972 -- 66873),50162,50193,9896,33972,43616,47713,52640,56534,66873,New confirmed cases by infection date,Decreasing,0.99
Turkey,36766 (24170 -- 57319),36766,38306,10577,24170,31178,34610,39159,43579,57319,New confirmed cases by infection date,Likely increasing,0.29
Russia,34167 (31609 -- 36888),34167,34184,1586,31609,33124,33799,34549,35225,36888,New confirmed cases by infection date,Increasing,0.016
Ukraine,24681 (17346 -- 34967),24681,25240,5586,17346,21417,23365,26137,28282,34967,New confirmed cases by infection date,Increasing,0.022
Brazil,13678 (9203 -- 20541),13678,14176,3619,9203,12068,13045,14433,15894,20541,New confirmed cases by infection date,Likely decreasing,0.89
Romania,13303 (9838 -- 18330),13303,13598,2642,9838,11810,12748,13947,15061,18330,New confirmed cases by infection date,Likely decreasing,0.69
India,12054 (6834 -- 19462),12054,12420,3883,6834,9707,11168,12956,14586,19462,New confirmed cases by infection date,Likely decreasing,0.84
Iran,10761 (8518 -- 13856),10761,10920,1666,8518,9773,10387,11134,11871,13856,New confirmed cases by infection date,Stable,0.54
Thailand,10557 (8664 -- 13084),10557,10697,1378,8664,9731,10248,10928,11528,13084,New confirmed cases by infection date,Likely increasing,0.37
Germany,8290 (5349 -- 12919),8290,8623,2393,5349,6946,7771,8897,9930,12919,New confirmed cases by infection date,Stable,0.53
Georgia,7685 (4158 -- 15272),7685,8431,3754,4158,5913,6945,8446,9948,15272,New confirmed cases by infection date,Increasing,0.008
Philippines,5946 (4423 -- 8412),5946,6125,1278,4423,5258,5679,6237,6762,8412,New confirmed cases by infection date,Decreasing,0.95
Serbia,5686 (3766 -- 9354),5686,6020,1813,3766,4749,5298,6115,6868,9354,New confirmed cases by infection date,Stable,0.52
Malaysia,5202 (4330 -- 6486),5202,5265,670,4330,4795,5046,5362,5637,6486,New confirmed cases by infection date,Decreasing,0.99
Netherlands,4393 (1813 -- 10722),4393,5131,3044,1813,3090,3841,5028,6436,10722,New confirmed cases by infection date,Likely increasing,0.34
Mexico,4144 (3008 -- 5615),4144,4195,788,3008,3656,3961,4332,4656,5615,New confirmed cases by infection date,Likely decreasing,0.94
France,3863 (1722 -- 9162),3863,4427,2611,1722,2808,3439,4329,5315,9162,New confirmed cases by infection date,Stable,0.5
Greece,3379 (1758 -- 6559),3379,3665,1552,1758,2609,3088,3709,4339,6559,New confirmed cases by infection date,Likely increasing,0.22
Bulgaria,3026 (1913 -- 4803),3026,3153,918,1913,2524,2806,3229,3628,4803,New confirmed cases by infection date,Likely increasing,0.2
Poland,2971 (2057 -- 4059),2971,3015,609,2057,2596,2828,3128,3403,4059,New confirmed cases by infection date,Likely increasing,0.11
Latvia,2830 (1678 -- 4301),2830,2897,814,1678,2351,2649,3026,3367,4301,New confirmed cases by infection date,Likely increasing,0.084
Lithuania,2559 (1554 -- 4203),2559,2677,835,1554,2112,2378,2748,3092,4203,New confirmed cases by infection date,Likely increasing,0.39
Croatia,2452 (1632 -- 3533),2452,2502,616,1632,2079,2302,2593,2839,3533,New confirmed cases by infection date,Likely increasing,0.065
Belarus,2342 (1834 -- 3129),2342,2396,421,1834,2124,2247,2431,2605,3129,New confirmed cases by infection date,Likely increasing,0.23
Slovakia,2211 (1249 -- 3969),2211,2360,889,1249,1779,2040,2391,2770,3969,New confirmed cases by infection date,Likely increasing,0.15
Italy,2209 (1334 -- 3629),2209,2304,720,1334,1805,2044,2384,2678,3629,New confirmed cases by infection date,Likely decreasing,0.63
Guatemala,2144 (572 -- 5765),2144,2567,2138,572,1329,1791,2531,3276,5765,New confirmed cases by infection date,Likely decreasing,0.7
Australia,2021 (1234 -- 3064),2021,2068,552,1234,1684,1890,2151,2410,3064,New confirmed cases by infection date,Likely decreasing,0.74
Kazakhstan,1848 (1513 -- 2255),1848,1862,230,1513,1703,1789,1907,2005,2255,New confirmed cases by infection date,Stable,0.47
Azerbaijan,1691 (706 -- 4696),1691,2075,1496,706,1158,1455,1944,2508,4696,New confirmed cases by infection date,Likely increasing,0.094
Ireland,1630 (1039 -- 2846),1630,1740,594,1039,1343,1516,1752,1992,2846,New confirmed cases by infection date,Likely increasing,0.26
Estonia,1594 (1088 -- 2358),1594,1641,403,1088,1366,1510,1686,1858,2358,New confirmed cases by infection date,Likely increasing,0.053
Czechia,1570 (880 -- 2763),1570,1669,605,880,1254,1450,1713,1961,2763,New confirmed cases by infection date,Likely increasing,0.17
Venezuela,1558 (1112 -- 1900),1558,1540,241,1112,1406,1503,1607,1690,1900,New confirmed cases by infection date,Likely increasing,0.3
Cuba,1451 (718 -- 2681),1451,1544,614,718,1131,1326,1587,1850,2681,New confirmed cases by infection date,Likely decreasing,0.93
Armenia,1417 (1021 -- 1836),1417,1426,252,1021,1264,1362,1475,1580,1836,New confirmed cases by infection date,Likely increasing,0.14
Canada,1370 (263 -- 5730),1370,2048,3006,263,741,1096,1730,2425,5730,New confirmed cases by infection date,Likely decreasing,0.86
Austria,1354 (691 -- 2624),1354,1473,625,691,1052,1234,1492,1769,2624,New confirmed cases by infection date,Likely decreasing,0.73
Colombia,1352 (1064 -- 1679),1352,1361,191,1064,1231,1307,1401,1478,1679,New confirmed cases by infection date,Likely decreasing,0.67
Moldova,1283 (858 -- 1812),1283,1305,294,858,1104,1215,1356,1476,1812,New confirmed cases by infection date,Stable,0.56
Vietnam,1260 (627 -- 2545),1260,1373,640,627,935,1129,1400,1643,2545,New confirmed cases by infection date,Decreasing,0.97
Belgium,1235 (617 -- 2044),1235,1268,444,617,961,1130,1337,1515,2044,New confirmed cases by infection date,Likely decreasing,0.87
Chile,1191 (855 -- 1693),1191,1220,263,855,1039,1132,1257,1368,1693,New confirmed cases by infection date,Likely increasing,0.14
Singapore,1170 (335 -- 3685),1170,1528,1507,335,730,979,1413,1913,3685,New confirmed cases by infection date,Likely decreasing,0.91
Dominican Republic,1157 (647 -- 2213),1157,1263,530,647,912,1059,1271,1491,2213,New confirmed cases by infection date,Likely increasing,0.056
Jordan,1096 (767 -- 1616),1096,1131,274,767,957,1045,1153,1257,1616,New confirmed cases by infection date,Likely increasing,0.27
Portugal,998 (664 -- 1583),998,1046,289,664,848,936,1060,1199,1583,New confirmed cases by infection date,Likely increasing,0.051
Egypt,947 (676 -- 1298),947,961,191,676,827,902,994,1074,1298,New confirmed cases by infection date,Likely increasing,0.34
