region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Korea,241008 (162032 -- 381480),241008,251947,68116,162032,206419,227292,255696,285691,381480,New confirmed cases by infection date,Likely decreasing,0.86
Germany,188496 (121624 -- 301352),188496,197424,56986,121624,158293,176322,202201,228091,301352,New confirmed cases by infection date,Likely decreasing,0.69
France,153790 (71799 -- 323452),153790,170057,82430,71799,113390,137836,170830,208191,323452,New confirmed cases by infection date,Likely increasing,0.39
Vietnam,100668 (54403 -- 194022),100668,110135,52268,54403,77880,91511,110679,130245,194022,New confirmed cases by infection date,Likely decreasing,0.91
Japan,83348 (35535 -- 203367),83348,97019,59051,35535,58771,73053,94835,116496,203367,New confirmed cases by infection date,Likely increasing,0.11
Greece,51524 (19274 -- 158119),51524,66331,52785,19274,33835,43616,60629,81867,158119,New confirmed cases by infection date,Likely increasing,0.084
Italy,48403 (27295 -- 84000),48403,51152,18109,27295,38523,44344,52831,60807,84000,New confirmed cases by infection date,Likely decreasing,0.87
Australia,40164 (12473 -- 123990),40164,51338,52207,12473,25455,33910,47346,62658,123990,New confirmed cases by infection date,Likely decreasing,0.73
Brazil,32769 (9368 -- 123860),32769,46407,50597,9368,19830,26591,40014,55677,123860,New confirmed cases by infection date,Stable,0.51
Thailand,25099 (14045 -- 45151),25099,26729,10195,14045,19899,22906,27212,31517,45151,New confirmed cases by infection date,Stable,0.51
United Kingdom,22390 (9042 -- 47862),22390,24606,12320,9042,15915,19693,25345,30773,47862,New confirmed cases by infection date,Decreasing,0.98
Iran,21810 (8477 -- 57144),21810,25908,16429,8477,14898,18819,25121,32011,57144,New confirmed cases by infection date,Increasing,0.0015
United States,21475 (11494 -- 38445),21475,22802,8501,11494,17097,19678,23525,27180,38445,New confirmed cases by infection date,Likely decreasing,0.74
Netherlands,15024 (5478 -- 42007),15024,18252,12821,5478,9971,12918,17506,22394,42007,New confirmed cases by infection date,Likely decreasing,0.84
Israel,14690 (6624 -- 28540),14690,15766,6887,6624,10925,13101,16347,19543,28540,New confirmed cases by infection date,Stable,0.58
Austria,14432 (8419 -- 23786),14432,15082,4883,8419,11662,13360,15587,17778,23786,New confirmed cases by infection date,Decreasing,0.99
New Zealand,14226 (5220 -- 41526),14226,17568,12975,5220,9639,12334,16667,21264,41526,New confirmed cases by infection date,Stable,0.53
Turkey,13251 (8088 -- 21452),13251,13845,4280,8088,10817,12301,14272,16163,21452,New confirmed cases by infection date,Stable,0.55
Ireland,11163 (5499 -- 22452),11163,12214,5684,5499,8405,10079,12432,14765,22452,New confirmed cases by infection date,Likely increasing,0.18
Malaysia,10946 (5968 -- 17947),10946,11336,3739,5968,8711,10054,11883,13536,17947,New confirmed cases by infection date,Likely decreasing,0.94
Cyprus,7879 (3618 -- 17535),7879,8959,4962,3618,5732,6989,8875,10791,17535,New confirmed cases by infection date,Likely increasing,0.23
Laos,7083 (2691 -- 17172),7083,8194,4983,2691,4922,6146,8034,10153,17172,New confirmed cases by infection date,Increasing,0.041
Czechia,5291 (2754 -- 10371),5291,5736,2454,2754,4029,4744,5846,6901,10371,New confirmed cases by infection date,Likely decreasing,0.73
Slovakia,5116 (2349 -- 10680),5116,5639,2772,2349,3751,4612,5687,6824,10680,New confirmed cases by infection date,Likely decreasing,0.79
Chile,3051 (1930 -- 4625),3051,3140,861,1930,2527,2851,3265,3626,4625,New confirmed cases by infection date,Decreasing,1
Poland,2978 (1593 -- 5721),2978,3242,1507,1593,2315,2703,3260,3861,5721,New confirmed cases by infection date,Likely decreasing,0.92
China,2901 (863 -- 9281),2901,3742,3005,863,1834,2447,3513,4790,9281,New confirmed cases by infection date,Likely decreasing,0.75
Hungary,2825 (818 -- 13187),2825,4524,6846,818,1684,2299,3522,5029,13187,New confirmed cases by infection date,Likely increasing,0.33
Denmark,2661 (1724 -- 4104),2661,2764,774,1724,2226,2495,2843,3157,4104,New confirmed cases by infection date,Decreasing,0.98
Belgium,2503 (742 -- 7535),2503,3095,2327,742,1560,2104,2914,3921,7535,New confirmed cases by infection date,Decreasing,0.97
Singapore,2416 (942 -- 5538),2416,2738,1577,942,1672,2133,2748,3386,5538,New confirmed cases by infection date,Decreasing,0.98
Indonesia,1860 (1026 -- 3554),1860,2019,891,1026,1452,1694,2044,2395,3554,New confirmed cases by infection date,Likely decreasing,0.94
Switzerland,1813 (564 -- 5196),1813,2224,1593,564,1150,1539,2149,2858,5196,New confirmed cases by infection date,Decreasing,1
Romania,1701 (808 -- 3499),1701,1870,884,808,1272,1520,1898,2284,3499,New confirmed cases by infection date,Likely decreasing,0.92
Canada,1615 (688 -- 3458),1615,1781,868,688,1158,1447,1825,2231,3458,New confirmed cases by infection date,Decreasing,0.99
Luxembourg,1556 (624 -- 3856),1556,1806,1153,624,1092,1357,1770,2192,3856,New confirmed cases by infection date,Stable,0.45
Serbia,1508 (852 -- 2652),1508,1603,580,852,1207,1391,1644,1895,2652,New confirmed cases by infection date,Likely decreasing,0.69
Spain,1487 (203 -- 6229),1487,2126,2180,203,717,1117,1897,2806,6229,New confirmed cases by infection date,Decreasing,0.99
Iraq,1366 (526 -- 3826),1366,1690,1261,526,908,1163,1594,2069,3826,New confirmed cases by infection date,Increasing,0.007
Lithuania,1354 (790 -- 2241),1354,1419,462,790,1094,1255,1463,1663,2241,New confirmed cases by infection date,Decreasing,0.98
Ukraine,1346 (554 -- 3453),1346,1618,1095,554,953,1181,1567,1944,3453,New confirmed cases by infection date,Likely decreasing,0.86
Croatia,1283 (564 -- 2818),1283,1437,717,564,948,1144,1443,1772,2818,New confirmed cases by infection date,Stable,0.57
South Africa,1268 (908 -- 1871),1268,1320,323,908,1105,1201,1339,1480,1871,New confirmed cases by infection date,Stable,0.51
Latvia,1241 (706 -- 2213),1241,1326,489,706,986,1144,1355,1568,2213,New confirmed cases by infection date,Decreasing,0.97
Samoa,1152 (52 -- 30234),1152,8689,44003,52,318,700,1903,4214,30234,New confirmed cases by infection date,Likely increasing,0.2
Slovenia,1147 (528 -- 2497),1147,1280,620,528,848,1024,1300,1572,2497,New confirmed cases by infection date,Decreasing,0.95
Cuba,1108 (313 -- 4199),1108,1549,1560,313,663,912,1338,1854,4199,New confirmed cases by infection date,Likely increasing,0.38
Réunion,1076 (285 -- 5736),1076,2764,33824,285,627,883,1319,1917,5736,New confirmed cases by infection date,Stable,0.57
Guatemala,883 (283 -- 2629),883,1111,916,283,560,740,1043,1385,2629,New confirmed cases by infection date,Likely decreasing,0.79
Finland,882 (333 -- 2040),882,994,553,333,595,762,1009,1265,2040,New confirmed cases by infection date,Decreasing,1
Estonia,876 (562 -- 1402),876,913,267,562,729,819,935,1047,1402,New confirmed cases by infection date,Likely decreasing,0.81
Bulgaria,792 (422 -- 1389),792,833,304,422,619,718,856,991,1389,New confirmed cases by infection date,Likely decreasing,0.89
Bahrain,788 (448 -- 1355),788,833,287,448,634,727,850,982,1355,New confirmed cases by infection date,Likely decreasing,0.6
Vanuatu,713 (86 -- 4618),713,1353,2262,86,322,525,949,1517,4618,New confirmed cases by infection date,Likely increasing,0.19
Tonga,687 (79 -- 3697),687,1316,4658,79,323,533,865,1257,3697,New confirmed cases by infection date,Likely increasing,0.25
Argentina,647 (146 -- 2234),647,852,723,146,376,536,799,1088,2234,New confirmed cases by infection date,Decreasing,0.98
American Samoa,637 (199 -- 3166),637,1032,1533,199,391,523,775,1089,3166,New confirmed cases by infection date,Increasing,0.035
Uruguay,586 (277 -- 1177),586,639,292,277,439,525,650,774,1177,New confirmed cases by infection date,Likely decreasing,0.94
Mongolia,502 (100 -- 4205),502,1268,3475,100,249,382,670,1071,4205,New confirmed cases by infection date,Likely increasing,0.18
Belarus,454 (181 -- 1045),454,520,305,181,315,398,522,653,1045,New confirmed cases by infection date,Likely decreasing,0.93
Martinique,430 (54 -- 2649),430,817,1557,54,198,325,566,886,2649,New confirmed cases by infection date,Likely decreasing,0.76
Brunei,413 (127 -- 1451),413,563,624,127,257,344,503,686,1451,New confirmed cases by infection date,Likely decreasing,0.75
Norway,379 (153 -- 717),379,402,175,153,276,337,427,507,717,New confirmed cases by infection date,Decreasing,1
Puerto Rico,367 (67 -- 2436),367,773,1734,67,193,292,483,767,2436,New confirmed cases by infection date,Likely increasing,0.39
Peru,337 (130 -- 891),337,405,279,130,233,292,388,493,891,New confirmed cases by infection date,Likely decreasing,0.78
Georgia,327 (157 -- 645),327,356,153,157,249,295,363,433,645,New confirmed cases by infection date,Likely decreasing,0.85
Lebanon,322 (159 -- 720),322,370,214,159,239,289,362,440,720,New confirmed cases by infection date,Stable,0.53
Panama,322 (90 -- 1328),322,481,579,90,189,265,400,575,1328,New confirmed cases by infection date,Stable,0.41
Trinidad & Tobago,302 (139 -- 623),302,338,215,139,226,272,337,396,623,New confirmed cases by infection date,Likely decreasing,0.78
Bhutan,263 (57 -- 1180),263,399,487,57,141,207,330,487,1180,New confirmed cases by infection date,Likely decreasing,0.74
Philippines,235 (46 -- 1458),235,431,732,46,119,183,299,465,1458,New confirmed cases by infection date,Likely decreasing,0.69
Egypt,228 (61 -- 982),228,374,1243,61,133,186,278,407,982,New confirmed cases by infection date,Likely decreasing,0.82
Cook Islands,218 (32 -- 1431),218,503,1882,32,102,164,286,440,1431,New confirmed cases by infection date,Likely increasing,0.26
Costa Rica,198 (46 -- 811),198,287,316,46,113,159,245,349,811,New confirmed cases by infection date,Likely decreasing,0.91
Ecuador,193 (41 -- 919),193,316,493,41,105,156,242,358,919,New confirmed cases by infection date,Likely decreasing,0.88
United Arab Emirates,190 (99 -- 360),190,206,84,99,145,173,212,249,360,New confirmed cases by infection date,Likely decreasing,0.88
Bosnia & Herzegovina,179 (87 -- 405),179,206,112,87,132,159,201,249,405,New confirmed cases by infection date,Likely increasing,0.21
Moldova,165 (78 -- 339),165,182,87,78,123,148,185,221,339,New confirmed cases by infection date,Likely decreasing,0.86
Guadeloupe,160 (20 -- 2609),160,877,4786,20,69,116,223,408,2609,New confirmed cases by infection date,Stable,0.52
Bolivia,152 (28 -- 934),152,292,564,28,79,120,199,311,934,New confirmed cases by infection date,Likely decreasing,0.69
Colombia,143 (71 -- 286),143,157,70,71,108,129,161,189,286,New confirmed cases by infection date,Decreasing,0.96
Jersey,139 (60 -- 306),139,157,80,60,102,124,159,192,306,New confirmed cases by infection date,Likely decreasing,0.88
Malta,133 (43 -- 393),133,164,119,43,84,113,159,209,393,New confirmed cases by infection date,Likely decreasing,0.92
Qatar,133 (60 -- 302),133,150,82,60,97,117,149,181,302,New confirmed cases by infection date,Stable,0.5
Honduras,130 (25 -- 844),130,322,2475,25,67,101,170,257,844,New confirmed cases by infection date,Likely decreasing,0.77
North Macedonia,130 (58 -- 265),130,143,68,58,95,115,146,177,265,New confirmed cases by infection date,Likely decreasing,0.88
