region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Netherlands,248376 (145128 -- 440560),248376,264002,94781,145128,197114,227985,268276,309540,440560,New confirmed cases by infection date,Increasing,0.02
Germany,176391 (108654 -- 277920),176391,182319,52327,108654,146085,164311,188563,211445,277920,New confirmed cases by infection date,Likely decreasing,0.67
Japan,110826 (40732 -- 305164),110826,134146,97009,40732,73387,95158,128218,164993,305164,New confirmed cases by infection date,Stable,0.47
Brazil,102744 (34507 -- 303313),102744,128558,112532,34507,66616,87684,120565,158014,303313,New confirmed cases by infection date,Likely decreasing,0.77
United States,90741 (55361 -- 163308),90741,97795,36555,55361,73886,84246,98826,113881,163308,New confirmed cases by infection date,Decreasing,0.96
South Korea,85496 (61003 -- 118845),85496,86898,17700,61003,74649,81196,89729,97364,118845,New confirmed cases by infection date,Increasing,0.024
Turkey,78723 (49756 -- 123307),78723,81766,23544,49756,65527,73431,84487,94205,123307,New confirmed cases by infection date,Likely decreasing,0.77
France,73600 (36434 -- 138787),73600,78840,35056,36434,55840,66723,80773,94133,138787,New confirmed cases by infection date,Decreasing,0.98
Malaysia,60584 (40128 -- 90197),60584,62256,15672,40128,51462,56598,64543,71097,90197,New confirmed cases by infection date,Increasing,5e-04
Italy,48126 (28598 -- 81589),48126,50931,17225,28598,39105,44598,51904,59143,81589,New confirmed cases by infection date,Likely decreasing,0.92
Denmark,44408 (27194 -- 72537),44408,46620,14480,27194,36636,41495,47539,54305,72537,New confirmed cases by infection date,Stable,0.52
Indonesia,41671 (20204 -- 78905),41671,44793,18731,20204,31562,37782,46319,54766,78905,New confirmed cases by infection date,Stable,0.59
United Kingdom,35881 (17151 -- 76386),35881,40041,19645,17151,27051,32275,39934,48128,76386,New confirmed cases by infection date,Likely decreasing,0.82
Chile,34369 (22084 -- 52255),34369,35382,9358,22084,28941,32177,36525,40570,52255,New confirmed cases by infection date,Likely decreasing,0.65
Austria,30379 (17657 -- 52509),30379,32353,11560,17657,24399,27929,33023,38069,52509,New confirmed cases by infection date,Stable,0.57
Ukraine,25342 (15038 -- 42345),25342,26622,8691,15038,20558,23510,27446,31269,42345,New confirmed cases by infection date,Likely decreasing,0.88
