region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,58883 (41797 -- 84438),58883,60447,13406,41797,51239,55861,62139,67920,84438,New confirmed cases by infection date,Decreasing,0.98
Brazil,58601 (42506 -- 75407),58601,58814,10074,42506,52155,56263,61112,65203,75407,New confirmed cases by infection date,Likely decreasing,0.68
Colombia,41335 (28324 -- 56977),41335,41799,8833,28324,35759,39189,43157,46947,56977,New confirmed cases by infection date,Likely increasing,0.058
Argentina,33057 (14760 -- 64022),33057,35550,16129,14760,25149,29827,36010,43450,64022,New confirmed cases by infection date,Stable,0.49
United Kingdom,12133 (6564 -- 24438),12133,13377,6112,6564,9466,11060,13319,15645,24438,New confirmed cases by infection date,Increasing,0.019
France,10058 (4882 -- 21944),10058,11254,5684,4882,7562,9046,11148,13361,21944,New confirmed cases by infection date,Stable,0.59
Russia,9085 (8124 -- 10000),9085,9083,577,8124,8716,8960,9214,9455,10000,New confirmed cases by infection date,Stable,0.53
United States,8981 (6296 -- 12423),8981,9110,1946,6296,7760,8514,9415,10223,12423,New confirmed cases by infection date,Decreasing,0.98
Philippines,8401 (5644 -- 12299),8401,8620,2095,5644,7168,7966,8875,9849,12299,New confirmed cases by infection date,Likely increasing,0.18
Chile,7955 (6454 -- 9563),7955,7969,953,6454,7310,7709,8179,8587,9563,New confirmed cases by infection date,Likely increasing,0.37
Iran,6836 (3984 -- 10876),6836,7045,2180,3984,5541,6296,7334,8288,10876,New confirmed cases by infection date,Likely decreasing,0.83
Indonesia,6269 (4329 -- 10287),6269,6688,2057,4329,5398,5917,6684,7521,10287,New confirmed cases by infection date,Likely increasing,0.25
Malaysia,6224 (3656 -- 9377),6224,6324,1743,3656,5106,5763,6649,7436,9377,New confirmed cases by infection date,Likely decreasing,0.85
South Africa,5472 (3253 -- 8945),5472,5709,1812,3253,4468,5073,5894,6659,8945,New confirmed cases by infection date,Likely increasing,0.37
Peru,4697 (3242 -- 7111),4697,4870,1234,3242,4033,4449,4979,5466,7111,New confirmed cases by infection date,Stable,0.45
Turkey,4100 (2778 -- 5987),4100,4213,1035,2778,3498,3861,4340,4741,5987,New confirmed cases by infection date,Likely decreasing,0.92
Sri Lanka,3710 (1790 -- 8171),3710,4195,2168,1790,2770,3300,4147,5084,8171,New confirmed cases by infection date,Likely increasing,0.36
Mexico,3535 (2423 -- 5461),3535,3689,994,2423,3004,3327,3772,4209,5461,New confirmed cases by infection date,Likely increasing,0.1
Uganda,3515 (1343 -- 11249),3515,4681,4214,1343,2337,3034,4161,5570,11249,New confirmed cases by infection date,Increasing,0.0088
Afghanistan,3323 (1607 -- 7936),3323,3892,2224,1607,2441,2955,3744,4718,7936,New confirmed cases by infection date,Increasing,0.011
Iraq,3262 (2086 -- 4681),3262,3310,812,2086,2732,3060,3465,3819,4681,New confirmed cases by infection date,Likely decreasing,0.83
Bolivia,3057 (2058 -- 4186),3057,3082,641,2058,2657,2912,3223,3486,4186,New confirmed cases by infection date,Likely increasing,0.39
Uruguay,3010 (1678 -- 5054),3010,3138,1053,1678,2408,2756,3275,3717,5054,New confirmed cases by infection date,Likely decreasing,0.77
Paraguay,2958 (1898 -- 4208),2958,2994,715,1898,2506,2785,3132,3423,4208,New confirmed cases by infection date,Stable,0.52
Zambia,2719 (851 -- 6629),2719,3038,2113,851,1420,2250,3181,3947,6629,New confirmed cases by infection date,Likely increasing,0.18
Mongolia,2542 (1240 -- 4998),2542,2776,1285,1240,1905,2288,2830,3374,4998,New confirmed cases by infection date,Likely increasing,0.066
Bangladesh,2502 (1055 -- 5734),2502,2860,1643,1055,1774,2211,2866,3502,5734,New confirmed cases by infection date,Likely increasing,0.29
Nepal,2378 (1125 -- 5431),2378,2707,1493,1125,1714,2101,2697,3285,5431,New confirmed cases by infection date,Likely decreasing,0.85
Oman,2053 (1007 -- 4568),2053,2327,1210,1007,1517,1831,2318,2831,4568,New confirmed cases by infection date,Likely increasing,0.082
United Arab Emirates,1895 (1151 -- 3068),1895,1976,611,1151,1553,1761,2039,2302,3068,New confirmed cases by infection date,Likely decreasing,0.65
Dominican Republic,1749 (989 -- 2886),1749,1823,611,989,1419,1625,1894,2143,2886,New confirmed cases by infection date,Likely increasing,0.2
Spain,1690 (930 -- 2645),1690,1728,518,930,1372,1558,1820,2038,2645,New confirmed cases by infection date,Decreasing,0.99
Tunisia,1654 (792 -- 3174),1654,1786,810,792,1242,1483,1848,2166,3174,New confirmed cases by infection date,Stable,0.47
Netherlands,1573 (1073 -- 2365),1573,1623,396,1073,1352,1487,1658,1832,2365,New confirmed cases by infection date,Likely decreasing,0.9
Costa Rica,1513 (967 -- 2419),1513,1589,487,967,1271,1411,1626,1826,2419,New confirmed cases by infection date,Likely decreasing,0.81
Kuwait,1461 (870 -- 2700),1461,1583,611,870,1181,1353,1591,1832,2700,New confirmed cases by infection date,Stable,0.41
Thailand,1395 (216 -- 7953),1395,2470,3993,216,660,1049,1804,2798,7953,New confirmed cases by infection date,Likely decreasing,0.77
Venezuela,1363 (886 -- 1995),1363,1392,343,886,1161,1283,1447,1591,1995,New confirmed cases by infection date,Stable,0.51
Japan,1260 (778 -- 2195),1260,1342,468,778,1027,1168,1361,1539,2195,New confirmed cases by infection date,Likely decreasing,0.93
Italy,1211 (859 -- 1688),1211,1233,254,859,1067,1152,1269,1379,1688,New confirmed cases by infection date,Decreasing,0.99
Germany,1208 (622 -- 2265),1208,1295,541,622,946,1103,1319,1540,2265,New confirmed cases by infection date,Decreasing,0.95
Saudi Arabia,1047 (789 -- 1383),1047,1058,184,789,936,1004,1088,1159,1383,New confirmed cases by infection date,Likely decreasing,0.8
Guatemala,1041 (637 -- 1871),1041,1122,414,637,852,964,1126,1286,1871,New confirmed cases by infection date,Stable,0.44
Cuba,1004 (749 -- 1479),1004,1043,231,749,895,960,1051,1146,1479,New confirmed cases by infection date,Likely decreasing,0.68
Cambodia,991 (377 -- 2539),991,1182,788,377,679,858,1155,1454,2539,New confirmed cases by infection date,Likely increasing,0.28
Kazakhstan,922 (598 -- 1618),922,995,343,598,767,863,998,1137,1618,New confirmed cases by infection date,Likely decreasing,0.73
Canada,921 (608 -- 1409),921,952,251,608,780,862,981,1085,1409,New confirmed cases by infection date,Decreasing,0.99
South Korea,916 (590 -- 1479),916,960,289,590,760,855,974,1100,1479,New confirmed cases by infection date,Likely increasing,0.078
Pakistan,872 (472 -- 1532),872,927,353,472,687,799,955,1108,1532,New confirmed cases by infection date,Decreasing,0.96
Sweden,852 (524 -- 1397),852,894,283,524,706,797,915,1030,1397,New confirmed cases by infection date,Decreasing,0.97
Congo - Kinshasa,851 (260 -- 3226),851,1233,1511,260,516,705,1032,1419,3226,New confirmed cases by infection date,Increasing,0.02
Greece,779 (493 -- 1066),779,780,177,493,655,734,823,895,1066,New confirmed cases by infection date,Decreasing,0.99
Panama,770 (586 -- 1200),770,837,322,586,693,737,805,869,1200,New confirmed cases by infection date,Likely increasing,0.058
Denmark,761 (503 -- 1101),761,777,185,503,645,715,808,895,1101,New confirmed cases by infection date,Likely decreasing,0.81
Ecuador,753 (347 -- 1449),753,813,414,347,556,672,836,985,1449,New confirmed cases by infection date,Likely decreasing,0.88
Ukraine,645 (323 -- 1104),645,668,241,323,494,586,704,811,1104,New confirmed cases by infection date,Decreasing,1
Botswana,625 (264 -- 1558),625,735,477,264,456,554,704,879,1558,New confirmed cases by infection date,Stable,0.45
Georgia,576 (368 -- 916),576,601,173,368,481,538,615,690,916,New confirmed cases by infection date,Likely decreasing,0.8
Portugal,576 (308 -- 980),576,603,214,308,450,526,629,725,980,New confirmed cases by infection date,Stable,0.54
Belarus,548 (303 -- 865),548,563,172,303,439,507,589,670,865,New confirmed cases by infection date,Decreasing,0.99
Honduras,540 (349 -- 811),540,554,144,349,454,506,575,637,811,New confirmed cases by infection date,Likely decreasing,0.88
Kyrgyzstan,483 (296 -- 822),483,510,164,296,399,450,519,591,822,New confirmed cases by infection date,Likely increasing,0.14
China,464 (94 -- 2966),464,864,1298,94,239,359,603,940,2966,New confirmed cases by infection date,Stable,0.5
Algeria,435 (236 -- 831),435,472,198,236,341,399,476,558,831,New confirmed cases by infection date,Likely increasing,0.28
Libya,420 (240 -- 743),420,448,162,240,339,386,455,525,743,New confirmed cases by infection date,Likely increasing,0.26
Ireland,413 (251 -- 672),413,431,142,251,341,385,440,496,672,New confirmed cases by infection date,Stable,0.53
Haiti,410 (92 -- 1878),410,646,972,92,226,329,500,721,1878,New confirmed cases by infection date,Likely increasing,0.15
Belgium,407 (116 -- 882),407,441,242,116,255,343,476,590,882,New confirmed cases by infection date,Decreasing,1
Trinidad & Tobago,385 (181 -- 761),385,417,189,181,291,346,427,504,761,New confirmed cases by infection date,Likely decreasing,0.78
Morocco,375 (186 -- 668),375,393,151,186,288,342,411,476,668,New confirmed cases by infection date,Stable,0.49
Réunion,329 (186 -- 597),329,354,146,186,267,304,356,407,597,New confirmed cases by infection date,Likely increasing,0.36
Norway,314 (140 -- 571),314,331,136,140,234,282,350,408,571,New confirmed cases by infection date,Likely decreasing,0.9
Jordan,298 (121 -- 613),298,323,155,121,210,259,336,407,613,New confirmed cases by infection date,Likely decreasing,0.94
Suriname,280 (137 -- 536),280,301,125,137,212,253,309,367,536,New confirmed cases by infection date,Stable,0.48
El Salvador,269 (161 -- 521),269,297,137,161,221,249,292,335,521,New confirmed cases by infection date,Stable,0.45
French Guiana,257 (20 -- 2191),257,630,1741,20,107,187,350,593,2191,New confirmed cases by infection date,Likely decreasing,0.68
Uzbekistan,249 (139 -- 427),249,262,90,139,198,229,270,310,427,New confirmed cases by infection date,Stable,0.41
Myanmar (Burma),245 (104 -- 849),245,338,386,104,168,211,284,370,849,New confirmed cases by infection date,Increasing,0.0082
Switzerland,215 (113 -- 347),215,220,72,113,171,198,233,263,347,New confirmed cases by infection date,Decreasing,1
Bahrain,212 (80 -- 467),212,235,126,80,143,183,242,299,467,New confirmed cases by infection date,Decreasing,1
Kenya,212 (92 -- 430),212,231,110,92,154,188,238,282,430,New confirmed cases by infection date,Likely decreasing,0.75
Palestinian Territories,203 (56 -- 485),203,229,142,56,126,171,238,301,485,New confirmed cases by infection date,Likely decreasing,0.79
Vietnam,189 (37 -- 936),189,301,388,37,101,149,237,345,936,New confirmed cases by infection date,Likely decreasing,0.64
Angola,183 (88 -- 310),183,189,68,88,142,167,199,229,310,New confirmed cases by infection date,Likely decreasing,0.83
Austria,175 (120 -- 262),175,181,45,120,150,165,184,204,262,New confirmed cases by infection date,Decreasing,0.98
Slovenia,175 (117 -- 286),175,185,56,117,149,164,186,209,286,New confirmed cases by infection date,Likely decreasing,0.82
Cameroon,159 (34 -- 804),159,297,1028,34,87,125,198,295,804,New confirmed cases by infection date,Likely decreasing,0.82
Czechia,157 (78 -- 292),157,168,71,78,121,143,172,202,292,New confirmed cases by infection date,Decreasing,0.96
Ethiopia,149 (77 -- 265),149,157,58,77,118,136,162,187,265,New confirmed cases by infection date,Likely decreasing,0.9
Lithuania,145 (81 -- 252),145,153,53,81,117,135,157,179,252,New confirmed cases by infection date,Decreasing,0.97
Latvia,127 (82 -- 201),127,132,38,82,107,119,135,151,201,New confirmed cases by infection date,Decreasing,0.97
Maldives,127 (35 -- 437),127,170,165,35,77,105,152,205,437,New confirmed cases by infection date,Likely decreasing,0.94
Guyana,106 (57 -- 166),106,108,34,57,84,97,114,129,166,New confirmed cases by infection date,Likely decreasing,0.75
Eritrea,104 (32 -- 512),104,181,402,32,61,86,129,187,512,New confirmed cases by infection date,Increasing,0.036
Lebanon,104 (68 -- 155),104,107,27,68,88,98,110,122,155,New confirmed cases by infection date,Decreasing,0.99
Croatia,103 (48 -- 200),103,111,50,48,77,93,114,134,200,New confirmed cases by infection date,Decreasing,0.98
Mozambique,99 (48 -- 260),99,121,77,48,73,88,113,144,260,New confirmed cases by infection date,Increasing,0.011
Serbia,93 (50 -- 154),93,96,32,50,74,85,100,113,154,New confirmed cases by infection date,Decreasing,0.96
Hungary,91 (41 -- 166),91,96,39,41,68,82,101,118,166,New confirmed cases by infection date,Decreasing,1
Timor-Leste,85 (21 -- 262),85,106,82,21,51,71,104,139,262,New confirmed cases by infection date,Likely decreasing,0.83
Bulgaria,81 (46 -- 144),81,86,32,46,64,74,88,101,144,New confirmed cases by infection date,Decreasing,0.95
Fiji,81 (6 -- 743),81,227,715,6,30,57,114,193,743,New confirmed cases by infection date,Likely increasing,0.38
Seychelles,79 (14 -- 436),79,146,337,14,40,60,101,153,436,New confirmed cases by infection date,Likely decreasing,0.72
Poland,77 (37 -- 148),77,83,34,37,58,70,86,101,148,New confirmed cases by infection date,Decreasing,1
Nigeria,74 (35 -- 166),74,84,45,35,54,66,82,101,166,New confirmed cases by infection date,Likely increasing,0.28
Guadeloupe,73 (15 -- 257),73,100,133,15,40,60,90,127,257,New confirmed cases by infection date,Likely decreasing,0.79
Romania,72 (48 -- 122),72,77,25,48,61,67,77,87,122,New confirmed cases by infection date,Decreasing,0.96
Finland,71 (33 -- 130),71,74,31,33,52,63,78,92,130,New confirmed cases by infection date,Decreasing,0.95
Jamaica,71 (30 -- 182),71,85,61,30,51,63,81,102,182,New confirmed cases by infection date,Stable,0.48
Mauritania,71 (34 -- 168),71,83,49,34,53,64,79,97,168,New confirmed cases by infection date,Likely increasing,0.14
Rwanda,66 (36 -- 98),66,66,19,36,55,62,69,76,98,New confirmed cases by infection date,Likely decreasing,0.84
Cape Verde,60 (26 -- 139),60,68,42,26,42,52,67,83,139,New confirmed cases by infection date,Likely decreasing,0.88
Slovakia,60 (39 -- 91),60,62,18,39,51,56,64,70,91,New confirmed cases by infection date,Decreasing,0.97
Cyprus,53 (20 -- 149),53,65,48,20,36,45,61,79,149,New confirmed cases by infection date,Likely increasing,0.37
Senegal,53 (31 -- 93),53,56,19,31,43,49,57,65,93,New confirmed cases by infection date,Likely increasing,0.2
Azerbaijan,49 (26 -- 89),49,53,20,26,39,45,54,63,89,New confirmed cases by infection date,Decreasing,0.98
Côte d’Ivoire,45 (8 -- 240),45,83,255,8,23,35,57,85,240,New confirmed cases by infection date,Stable,0.53
Armenia,39 (23 -- 66),39,41,13,23,31,36,42,48,66,New confirmed cases by infection date,Likely decreasing,0.94
Zimbabwe,38 (5 -- 213),38,66,100,5,18,29,49,76,213,New confirmed cases by infection date,Stable,0.53
Ghana,36 (17 -- 102),36,47,101,17,26,32,41,53,102,New confirmed cases by infection date,Likely decreasing,0.67
Madagascar,32 (3 -- 326),32,98,384,3,14,23,43,76,326,New confirmed cases by infection date,Likely decreasing,0.73
Estonia,31 (16 -- 56),31,33,12,16,24,28,33,39,56,New confirmed cases by infection date,Decreasing,0.98
Congo - Brazzaville,30 (2 -- 1342),30,513,4652,2,10,20,43,90,1342,New confirmed cases by infection date,Stable,0.52
Luxembourg,30 (16 -- 55),30,32,12,16,24,28,33,39,55,New confirmed cases by infection date,Decreasing,0.96
