region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Libya,11030100 (1162160 -- 50692300),11030100,17494200,23921200,1162160,4787540,8094760,14141400,21546000,50692300,New confirmed cases by infection date,Increasing,0
United Kingdom,51095 (26030 -- 104835),51095,56507,25619,26030,39453,46443,56481,67135,104835,New confirmed cases by infection date,Increasing,0.036
Indonesia,48845 (33131 -- 68628),48845,49686,11099,33131,42367,46186,51369,56297,68628,New confirmed cases by infection date,Increasing,0.038
Brazil,34613 (20799 -- 50797),34613,35103,9099,20799,28622,32375,37042,41138,50797,New confirmed cases by infection date,Decreasing,0.99
India,33528 (25716 -- 42426),33528,33693,5057,25716,30183,32273,34791,36892,42426,New confirmed cases by infection date,Likely decreasing,0.89
Russia,28522 (23547 -- 34861),28522,28720,3492,23547,26271,27626,29334,30811,34861,New confirmed cases by infection date,Likely increasing,0.19
South Africa,24821 (15672 -- 39012),24821,25742,7297,15672,20783,23272,26489,29665,39012,New confirmed cases by infection date,Likely increasing,0.29
Iran,22485 (13627 -- 39072),22485,24018,8304,13627,18264,20706,24405,27974,39072,New confirmed cases by infection date,Likely increasing,0.074
Colombia,21106 (13552 -- 30302),21106,21390,5111,13552,17839,19830,22405,24442,30302,New confirmed cases by infection date,Likely decreasing,0.89
Bangladesh,15108 (8217 -- 28583),15108,16249,6505,8217,11749,13724,16506,19241,28583,New confirmed cases by infection date,Likely increasing,0.17
Argentina,12566 (6526 -- 21708),12566,13138,4749,6526,9759,11365,13786,15878,21708,New confirmed cases by infection date,Likely decreasing,0.86
Netherlands,10682 (5506 -- 21659),10682,11769,5282,5506,8076,9611,11882,14100,21659,New confirmed cases by infection date,Increasing,0
Iraq,10042 (7043 -- 14560),10042,10366,2397,7043,8723,9532,10597,11635,14560,New confirmed cases by infection date,Likely increasing,0.077
Spain,9605 (3420 -- 17733),9605,9889,4360,3420,6552,8438,10708,12669,17733,New confirmed cases by infection date,Stable,0.52
Tunisia,9393 (4597 -- 17097),9393,9937,3990,4597,7209,8529,10256,11898,17097,New confirmed cases by infection date,Likely increasing,0.17
British Virgin Islands,8529 (424 -- 87953),8529,22783,43831,424,2458,5390,13059,24767,87953,New confirmed cases by infection date,Increasing,0.0038
Malaysia,8392 (5616 -- 12737),8392,8701,2268,5616,7146,7874,8934,9942,12737,New confirmed cases by infection date,Likely increasing,0.25
Myanmar (Burma),7805 (3905 -- 16781),7805,8793,4670,3905,5836,6994,8682,10406,16781,New confirmed cases by infection date,Increasing,0.0038
United States,7109 (3858 -- 13386),7109,7657,3079,3858,5708,6557,7747,8903,13386,New confirmed cases by infection date,Likely decreasing,0.87
Mexico,6771 (4934 -- 9746),6771,7001,1625,4934,5937,6450,7135,7779,9746,New confirmed cases by infection date,Increasing,0.043
