region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,190303 (117374 -- 320123),190303,200999,64908,117374,156627,177039,205321,232670,320123,New confirmed cases by infection date,Likely increasing,0.16
United Kingdom,80664 (53586 -- 145529),80664,87684,31684,53586,67380,75056,86912,99776,145529,New confirmed cases by infection date,Likely increasing,0.14
France,76593 (48137 -- 127361),76593,81008,25876,48137,63747,71645,82557,93521,127361,New confirmed cases by infection date,Likely increasing,0.27
Italy,63181 (46972 -- 82286),63181,63686,10971,46972,56509,60500,65725,70278,82286,New confirmed cases by infection date,Increasing,0.011
Puerto Rico,62275 (14974 -- 318153),62275,105344,174263,14974,33605,48956,79511,116203,318153,New confirmed cases by infection date,Increasing,0.0025
Ethiopia,35336 (10299 -- 152170),35336,53426,63142,10299,21137,29074,43341,61849,152170,New confirmed cases by infection date,Increasing,5e-04
Turkey,33906 (24860 -- 48421),33906,34946,7559,24860,29555,32132,35674,39053,48421,New confirmed cases by infection date,Increasing,0.0035
Ireland,28453 (17559 -- 52179),28453,30657,11080,17559,22949,26201,30865,35783,52179,New confirmed cases by infection date,Increasing,0
Spain,27985 (7351 -- 72399),27985,32344,21461,7351,17183,23567,32947,42347,72399,New confirmed cases by infection date,Stable,0.46
Australia,26611 (18275 -- 37190),26611,27073,5843,18275,23063,25259,27911,30509,37190,New confirmed cases by infection date,Increasing,0.00025
Russia,19685 (18450 -- 20958),19685,19693,781,18450,19171,19485,19881,20218,20958,New confirmed cases by infection date,Decreasing,1
Kenya,18753 (4728 -- 67418),18753,25576,25344,4728,11175,15464,22768,31797,67418,New confirmed cases by infection date,Increasing,0.034
Argentina,18395 (7671 -- 58674),18395,24932,31181,7671,12694,16096,21543,27804,58674,New confirmed cases by infection date,Increasing,0.03
Denmark,17518 (11786 -- 26850),17518,18289,4768,11786,15068,16508,18708,20975,26850,New confirmed cases by infection date,Likely increasing,0.13
Canada,15484 (7834 -- 34428),15484,17614,9175,7834,11719,14061,17256,20806,34428,New confirmed cases by infection date,Increasing,0.038
Vietnam,14321 (8128 -- 24008),14321,14935,4942,8128,11435,13206,15403,17587,24008,New confirmed cases by infection date,Likely decreasing,0.69
Germany,14045 (9959 -- 19316),14045,14254,2862,9959,12294,13401,14696,15917,19316,New confirmed cases by infection date,Decreasing,1
Greece,13392 (9016 -- 21089),13392,14027,3974,9016,11272,12555,14263,16057,21089,New confirmed cases by infection date,Increasing,0.0025
Portugal,13099 (8838 -- 20916),13099,13774,3899,8838,11089,12284,13962,15721,20916,New confirmed cases by infection date,Increasing,0.01
Mozambique,12960 (2501 -- 66127),12960,21360,33969,2501,6597,9890,16104,23934,66127,New confirmed cases by infection date,Increasing,0.047
United Arab Emirates,11618 (7645 -- 17412),11618,11944,3036,7645,9852,10893,12317,13664,17412,New confirmed cases by infection date,Increasing,0
Netherlands,11352 (8410 -- 16053),11352,11689,2408,8410,10043,10850,11966,12987,16053,New confirmed cases by infection date,Stable,0.55
Ghana,10201 (1310 -- 132582),10201,35189,115211,1310,4227,7162,14427,26126,132582,New confirmed cases by infection date,Increasing,0.012
Angola,8168 (1705 -- 61780),8168,17845,35165,1705,4053,6208,10581,17395,61780,New confirmed cases by infection date,Increasing,5e-04
