region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
India,147595,93310,201982,125970,166882,139642,154542,New confirmed cases by infection date,Unsure
United States,51656,25713,81154,38657,58915,43174,50451,New confirmed cases by infection date,Unsure
Brazil,33027,14484,55897,24876,37774,26574,31241,New confirmed cases by infection date,Unsure
France,32443,708,98691,9303,35951,13438,22444,New confirmed cases by infection date,Likely increasing
Spain,25801,963,81273,5442,29761,6339,14268,New confirmed cases by infection date,Unsure
Argentina,20202,4972,38416,11067,23214,12896,17237,New confirmed cases by infection date,Unsure
Israel,10983,4862,18614,7532,12604,9192,11008,New confirmed cases by infection date,Likely increasing
Russia,7967,3002,14410,6027,9625,6597,7781,New confirmed cases by infection date,Unsure
Colombia,7830,4716,11706,5864,8610,6615,7571,New confirmed cases by infection date,Unsure
United Kingdom,7804,3451,13190,5201,8674,6193,7473,New confirmed cases by infection date,Likely increasing
Peru,6678,2966,11259,4679,7416,5068,6067,New confirmed cases by infection date,Unsure
Indonesia,6011,3053,9405,4385,6868,5261,6171,New confirmed cases by infection date,Unsure
Iraq,5999,2940,8787,4879,7114,5442,6264,New confirmed cases by infection date,Unsure
Mexico,5833,2882,9037,4697,7066,4968,5795,New confirmed cases by infection date,Unsure
Ukraine,5200,1767,8785,3636,6048,4389,5227,New confirmed cases by infection date,Likely increasing
Philippines,4967,1409,10620,2820,5823,3433,4494,New confirmed cases by infection date,Unsure
Czechia,4572,1676,8725,3102,5465,3767,4585,New confirmed cases by infection date,Likely increasing
Morocco,4188,893,7669,2422,4923,3615,4583,New confirmed cases by infection date,Unsure
Iran,3510,1503,6377,2282,3925,2976,3559,New confirmed cases by infection date,Unsure
Netherlands,3447,1192,6089,2138,4000,2614,3255,New confirmed cases by infection date,Likely increasing
Hungary,3387,765,6599,1923,4133,2373,3191,New confirmed cases by infection date,Likely increasing
Belgium,2984,1166,5276,1893,3367,2173,2678,New confirmed cases by infection date,Likely increasing
Germany,2504,1472,3833,2013,2828,2159,2461,New confirmed cases by infection date,Unsure
Turkey,2433,1022,3701,1875,2766,2212,2517,New confirmed cases by infection date,Unsure
Chile,2362,1109,3821,1807,2710,2002,2312,New confirmed cases by infection date,Unsure
