region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,58795 (44758 -- 74550),58795,59159,9309,44758,53001,56634,61040,64814,74550,New confirmed cases by infection date,Likely decreasing,0.66
India,55451 (39931 -- 81072),55451,57410,12958,39931,48610,52941,58508,64219,81072,New confirmed cases by infection date,Likely decreasing,0.89
United States,18785 (11806 -- 37840),18785,21015,8872,11806,14980,17265,20506,24309,37840,New confirmed cases by infection date,Likely increasing,0.21
Colombia,18340 (10498 -- 29213),18340,18961,5723,10498,14948,17148,19839,22365,29213,New confirmed cases by infection date,Likely decreasing,0.91
Russia,17902 (14238 -- 23568),17902,18294,2957,14238,16187,17213,18697,19976,23568,New confirmed cases by infection date,Increasing,0
Argentina,17666 (9158 -- 33372),17666,18965,7717,9158,13707,16086,19404,22717,33372,New confirmed cases by infection date,Likely decreasing,0.86
Iran,11966 (6918 -- 28061),11966,14117,8344,6918,9455,10854,13259,15982,28061,New confirmed cases by infection date,Likely increasing,0.14
South Africa,10820 (7034 -- 20087),10820,11868,4433,7034,8923,10001,11747,13653,20087,New confirmed cases by infection date,Increasing,0.03
United Kingdom,10627 (5454 -- 19226),10627,11287,4412,5454,8185,9618,11725,13670,19226,New confirmed cases by infection date,Likely increasing,0.19
Indonesia,9226 (6535 -- 13005),9226,9452,2140,6535,8093,8782,9675,10459,13005,New confirmed cases by infection date,Likely increasing,0.099
Philippines,7497 (4861 -- 10998),7497,7645,1941,4861,6281,7024,7948,8820,10998,New confirmed cases by infection date,Stable,0.43
Chile,6719 (5391 -- 8156),6719,6741,844,5391,6170,6520,6928,7291,8156,New confirmed cases by infection date,Likely decreasing,0.8
Turkey,6642 (4592 -- 10111),6642,6909,1749,4592,5658,6245,7056,7847,10111,New confirmed cases by infection date,Likely increasing,0.25
Zambia,4209 (1835 -- 9379),4209,4735,2518,1835,3036,3732,4763,5865,9379,New confirmed cases by infection date,Increasing,0.036
France,4184 (1281 -- 8484),4184,4433,2244,1281,2914,3685,4665,5613,8484,New confirmed cases by infection date,Likely decreasing,0.93
Iraq,3927 (2736 -- 5769),3927,4054,993,2736,3391,3730,4144,4554,5769,New confirmed cases by infection date,Stable,0.55
Afghanistan,3578 (1599 -- 7465),3578,3954,2004,1599,2643,3204,4022,4826,7465,New confirmed cases by infection date,Likely increasing,0.074
Uganda,3578 (1231 -- 9750),3578,4267,3039,1231,2418,3111,4107,5235,9750,New confirmed cases by infection date,Likely increasing,0.059
