region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,353588 (122750 -- 987125),353588,430599,306841,122750,235488,303286,416120,536417,987125,New confirmed cases by infection date,Likely increasing,0.12
Argentina,325215 (78432 -- 1121450),325215,426870,384515,78432,187943,266536,396452,533798,1121450,New confirmed cases by infection date,Likely increasing,0.21
United States,292475 (152114 -- 533337),292475,311426,122903,152114,225090,264831,322353,375124,533337,New confirmed cases by infection date,Decreasing,0.98
France,286068 (155623 -- 529233),286068,306756,121065,155623,222554,260746,313485,367305,529233,New confirmed cases by infection date,Likely decreasing,0.7
Germany,260772 (163840 -- 449962),260772,278475,94106,163840,217203,242598,281885,321138,449962,New confirmed cases by infection date,Increasing,0.009
Netherlands,147015 (88054 -- 275746),147015,160469,62076,88054,118561,135215,160897,187712,275746,New confirmed cases by infection date,Increasing,0.00075
Poland,128476 (87091 -- 196486),128476,133365,34642,87091,109883,121142,136729,152100,196486,New confirmed cases by infection date,Increasing,5e-04
Japan,113072 (36831 -- 347367),113072,142537,106821,36831,73717,96356,134336,178599,347367,New confirmed cases by infection date,Likely increasing,0.18
United Kingdom,109948 (62720 -- 190154),109948,116367,40426,62720,88674,101344,120022,137162,190154,New confirmed cases by infection date,Likely increasing,0.28
Italy,107534 (63852 -- 182158),107534,113304,38002,63852,87183,99200,115875,133056,182158,New confirmed cases by infection date,Likely decreasing,0.88
Mexico,95072 (40201 -- 370825),95072,137471,173310,40201,65958,82758,109653,144306,370825,New confirmed cases by infection date,Likely increasing,0.1
Portugal,90384 (51929 -- 172279),90384,98631,40172,51929,71321,82596,99114,115829,172279,New confirmed cases by infection date,Likely increasing,0.058
Turkey,83327 (54745 -- 125152),83327,85755,21812,54745,70703,78360,88923,98319,125152,New confirmed cases by infection date,Likely increasing,0.31
Israel,78454 (43722 -- 142694),78454,84262,32974,43722,62266,72112,85333,98984,142694,New confirmed cases by infection date,Likely decreasing,0.62
Denmark,73048 (50743 -- 114770),73048,76594,20310,50743,62316,68893,77687,86666,114770,New confirmed cases by infection date,Increasing,0.008
Peru,72548 (30408 -- 148294),72548,78860,37319,30408,51846,64436,81834,99782,148294,New confirmed cases by infection date,Likely increasing,0.39
Czechia,62627 (31623 -- 119989),62627,67857,29571,31623,48656,57126,68705,80676,119989,New confirmed cases by infection date,Increasing,0.042
Ukraine,55901 (33569 -- 90578),55901,58257,17738,33569,45783,51938,59887,68061,90578,New confirmed cases by infection date,Increasing,0.0028
Sweden,45996 (15768 -- 106565),45996,51029,29349,15768,32352,40473,51720,62994,106565,New confirmed cases by infection date,Likely increasing,0.13
Austria,44856 (25820 -- 78918),44856,47569,16926,25820,35858,41260,48715,56117,78918,New confirmed cases by infection date,Likely increasing,0.096
Spain,40222 (20398 -- 69764),40222,41999,15228,20398,31184,36753,43872,50718,69764,New confirmed cases by infection date,Decreasing,0.99
Bangladesh,36185 (18918 -- 63921),36185,38193,14181,18918,28031,32851,39497,45895,63921,New confirmed cases by infection date,Increasing,0.017
South Korea,34910 (23465 -- 45740),34910,33977,6679,23465,29399,32874,35736,36933,45740,New confirmed cases by infection date,Increasing,0
Georgia,32725 (17575 -- 67993),32725,36141,16415,17575,25131,29473,35974,42427,67993,New confirmed cases by infection date,Increasing,0.0062
Romania,30192 (15750 -- 53998),30192,31826,12408,15750,22984,27146,32891,38174,53998,New confirmed cases by infection date,Likely increasing,0.2
Chile,28981 (18760 -- 45483),28981,30158,8567,18760,24296,27219,30816,34395,45483,New confirmed cases by infection date,Increasing,0.026
Ecuador,27334 (10424 -- 94636),27334,37012,34849,10424,18081,23624,32637,43588,94636,New confirmed cases by infection date,Increasing,0.023
Hungary,27221 (10966 -- 70448),27221,32180,20169,10966,18724,23604,31247,40206,70448,New confirmed cases by infection date,Likely increasing,0.12
Belgium,25382 (7917 -- 70424),25382,30719,22027,7917,15987,21479,29774,39046,70424,New confirmed cases by infection date,Likely decreasing,0.78
Slovenia,25229 (13404 -- 51676),25229,27451,13576,13404,16818,22133,28029,33325,51676,New confirmed cases by infection date,Increasing,0.007
Panama,24871 (9596 -- 59030),24871,28591,16711,9596,17531,21759,28373,35295,59030,New confirmed cases by infection date,Likely increasing,0.064
Tunisia,23826 (6186 -- 68009),23826,28756,22231,6186,14213,20036,28168,36544,68009,New confirmed cases by infection date,Likely increasing,0.17
Slovakia,23059 (11858 -- 49587),23059,26119,13457,11858,17323,20662,25753,31409,49587,New confirmed cases by infection date,Increasing,0.0022
Greece,23016 (9139 -- 57760),23016,26892,16429,9139,15921,20026,26480,33315,57760,New confirmed cases by infection date,Stable,0.42
Bolivia,20176 (8344 -- 50334),20176,23796,15777,8344,14422,17998,22801,28574,50334,New confirmed cases by infection date,Likely increasing,0.091
Jordan,18245 (12871 -- 26829),18245,18903,4513,12871,15764,17230,19362,21347,26829,New confirmed cases by infection date,Increasing,5e-04
Colombia,17879 (10216 -- 32912),17879,19267,7307,10216,14365,16407,19408,22950,32912,New confirmed cases by infection date,Likely decreasing,0.83
Singapore,17831 (8757 -- 42352),17831,20694,11550,8757,12938,15794,20237,25003,42352,New confirmed cases by infection date,Increasing,0.0015
Serbia,17548 (10045 -- 30499),17548,18583,6495,10045,14069,16228,19034,21976,30499,New confirmed cases by infection date,Stable,0.45
Latvia,16474 (9293 -- 30859),16474,17894,7246,9293,13082,15148,17945,21028,30859,New confirmed cases by infection date,Increasing,0.001
Indonesia,16131 (9968 -- 30000),16131,17531,6696,9968,13073,14896,17482,20335,30000,New confirmed cases by infection date,Increasing,5e-04
Switzerland,15815 (5467 -- 37158),15815,17715,10110,5467,10112,13503,18185,23006,37158,New confirmed cases by infection date,Likely decreasing,0.86
Iran,15068 (9783 -- 22386),15068,15458,3982,9783,12740,14163,15940,17687,22386,New confirmed cases by infection date,Increasing,0.0032
Kosovo,14254 (6874 -- 31304),14254,16224,8459,6874,10861,12920,15956,19365,31304,New confirmed cases by infection date,Increasing,0.0012
Saint Martin (French part),14192 (1276 -- 573517),14192,139626,665107,1276,4447,9042,22465,54083,573517,New confirmed cases by infection date,Increasing,0.004
Australia,13750 (7282 -- 27953),13750,15092,6757,7282,10560,12433,15131,17961,27953,New confirmed cases by infection date,Likely decreasing,0.94
Vietnam,13280 (8504 -- 20094),13280,13666,3651,8504,11155,12436,14123,15771,20094,New confirmed cases by infection date,Likely decreasing,0.82
Paraguay,12826 (4038 -- 33969),12826,15128,10070,4038,8134,10880,15003,19196,33969,New confirmed cases by infection date,Likely increasing,0.14
Pakistan,12167 (6644 -- 21738),12167,12837,4626,6644,9562,11146,13107,15211,21738,New confirmed cases by infection date,Likely increasing,0.14
Philippines,11642 (2644 -- 55272),11642,18575,25536,2644,6333,9343,14681,20952,55272,New confirmed cases by infection date,Likely decreasing,0.8
Estonia,11340 (7049 -- 19428),11340,12061,4033,7049,9429,10531,12195,13871,19428,New confirmed cases by infection date,Increasing,0.0028
Bulgaria,11091 (6287 -- 19157),11091,11736,4192,6287,8856,10152,12022,13913,19157,New confirmed cases by infection date,Likely increasing,0.29
Croatia,10991 (5499 -- 21353),10991,11867,5074,5499,8391,9956,12059,14247,21353,New confirmed cases by infection date,Likely increasing,0.3
Moldova,9531 (5165 -- 16840),9531,10129,3721,5165,7544,8692,10453,12144,16840,New confirmed cases by infection date,Increasing,0.014
Lithuania,9485 (6386 -- 14448),9485,9811,2551,6386,8004,8929,10114,11225,14448,New confirmed cases by infection date,Likely increasing,0.085
Uruguay,9261 (4506 -- 18801),9261,10143,4714,4506,6897,8274,10299,12287,18801,New confirmed cases by infection date,Likely decreasing,0.72
Thailand,8524 (4786 -- 14883),8524,8987,3081,4786,6803,7874,9258,10590,14883,New confirmed cases by infection date,Stable,0.42
Palestinian Territories,8398 (4241 -- 17138),8398,9201,4280,4241,6262,7475,9309,11119,17138,New confirmed cases by infection date,Increasing,0.00025
Canada,8170 (4687 -- 14768),8170,8754,3113,4687,6631,7520,8910,10331,14768,New confirmed cases by infection date,Decreasing,0.98
Guatemala,6871 (1843 -- 26832),6871,9712,10149,1843,4090,5592,8402,11680,26832,New confirmed cases by infection date,Likely increasing,0.11
Libya,6353 (3751 -- 10883),6353,6724,2274,3751,5171,5890,6885,7867,10883,New confirmed cases by infection date,Increasing,0.00075
Malaysia,5999 (4513 -- 8421),5999,6172,1230,4513,5317,5717,6305,6824,8421,New confirmed cases by infection date,Increasing,0.011
Armenia,5615 (2733 -- 15399),5615,6872,4659,2733,4053,4936,6332,8114,15399,New confirmed cases by infection date,Increasing,0.0018
Réunion,5600 (1952 -- 30284),5600,10657,25834,1952,3501,4631,6777,9815,30284,New confirmed cases by infection date,Increasing,0.034
Maldives,5418 (2163 -- 11556),5418,5935,2993,2163,3898,4767,6116,7302,11556,New confirmed cases by infection date,Likely increasing,0.064
Mongolia,5294 (1400 -- 16374),5294,6665,5316,1400,3151,4431,6354,8544,16374,New confirmed cases by infection date,Likely increasing,0.32
Norway,4910 (863 -- 19777),4910,7023,6361,863,2395,3745,6353,9642,19777,New confirmed cases by infection date,Likely decreasing,0.81
Morocco,4901 (2640 -- 9496),4901,5309,2202,2640,3779,4467,5390,6281,9496,New confirmed cases by infection date,Likely decreasing,0.8
Algeria,4724 (2522 -- 10545),4724,5449,3025,2522,3570,4221,5325,6459,10545,New confirmed cases by infection date,Increasing,0.00025
Oman,4527 (1881 -- 10492),4527,5176,2992,1881,3191,3984,5185,6430,10492,New confirmed cases by infection date,Increasing,0.029
Martinique,4089 (1135 -- 19363),4089,6697,12291,1135,2435,3389,4986,7131,19363,New confirmed cases by infection date,Likely increasing,0.07
Nepal,4007 (1200 -- 11509),4007,4900,3793,1200,2447,3292,4702,6194,11509,New confirmed cases by infection date,Likely decreasing,0.9
Bahrain,3974 (2228 -- 6697),3974,4156,1419,2228,3173,3664,4275,4861,6697,New confirmed cases by infection date,Likely increasing,0.38
Lebanon,3660 (1309 -- 9125),3660,4216,2498,1309,2434,3137,4245,5378,9125,New confirmed cases by infection date,Likely decreasing,0.87
Iraq,3639 (1629 -- 7913),3639,4022,1962,1629,2630,3215,4085,4989,7913,New confirmed cases by infection date,Likely decreasing,0.92
Belarus,3452 (2346 -- 5484),3452,3622,984,2346,2922,3246,3679,4135,5484,New confirmed cases by infection date,Increasing,0.0012
Cyprus,3350 (1459 -- 8584),3350,3971,2502,1459,2353,2906,3824,4851,8584,New confirmed cases by infection date,Likely increasing,0.21
Luxembourg,3300 (1510 -- 5819),3300,3440,1348,1510,2489,2989,3635,4224,5819,New confirmed cases by infection date,Likely increasing,0.23
Azerbaijan,3042 (2072 -- 4512),3042,3129,765,2072,2595,2861,3221,3556,4512,New confirmed cases by infection date,Increasing,0.00075
Saudi Arabia,3034 (1732 -- 5527),3034,3255,1226,1732,2406,2768,3324,3850,5527,New confirmed cases by infection date,Likely decreasing,0.9
Kuwait,2719 (1155 -- 6452),2719,3174,1891,1155,1930,2399,3140,3935,6452,New confirmed cases by infection date,Likely decreasing,0.88
Finland,2335 (1347 -- 3550),2335,2379,680,1347,1905,2174,2509,2794,3550,New confirmed cases by infection date,Decreasing,1
Cameroon,2209 (130 -- 49562),2209,15523,145528,130,695,1440,3413,7712,49562,New confirmed cases by infection date,Likely increasing,0.38
Cuba,2132 (744 -- 6060),2132,2648,2183,744,1405,1821,2474,3258,6060,New confirmed cases by infection date,Likely decreasing,0.82
Iceland,2131 (1194 -- 3812),2131,2260,831,1194,1688,1945,2317,2669,3812,New confirmed cases by infection date,Likely increasing,0.21
United Arab Emirates,2126 (1165 -- 3850),2126,2288,874,1165,1688,1946,2332,2729,3850,New confirmed cases by infection date,Likely decreasing,0.77
Venezuela,1964 (751 -- 4473),1964,2211,1217,751,1343,1701,2256,2805,4473,New confirmed cases by infection date,Likely decreasing,0.7
South Africa,1873 (637 -- 5806),1873,2394,2009,637,1223,1600,2215,2907,5806,New confirmed cases by infection date,Likely decreasing,0.76
Puerto Rico,1644 (305 -- 11043),1644,3319,6999,305,813,1255,2093,3376,11043,New confirmed cases by infection date,Likely decreasing,0.84
Uzbekistan,1630 (765 -- 3495),1630,1814,898,765,1208,1451,1828,2217,3495,New confirmed cases by infection date,Likely increasing,0.38
French Polynesia,1597 (97 -- 29948),1597,12178,119703,97,551,1060,2425,4854,29948,New confirmed cases by infection date,Likely increasing,0.19
Dominican Republic,1508 (442 -- 5374),1508,2071,2172,442,890,1222,1843,2559,5374,New confirmed cases by infection date,Likely decreasing,0.94
