region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mexico,357136 (87709 -- 1711200),357136,563034,638037,87709,194141,277151,452455,673225,1711200,New confirmed cases by infection date,Increasing,0
South Korea,202722 (148903 -- 276658),202722,206216,39482,148903,178275,193513,212564,229174,276658,New confirmed cases by infection date,Increasing,0.0025
Germany,131273 (82952 -- 210516),131273,137611,40902,82952,109232,122439,140975,158956,210516,New confirmed cases by infection date,Likely decreasing,0.79
Vietnam,102990 (60977 -- 182013),102990,109879,38357,60977,83444,95338,111852,129261,182013,New confirmed cases by infection date,Increasing,0.0048
Turkey,83337 (54752 -- 126812),83337,86244,22741,54752,69900,78050,89008,99116,126812,New confirmed cases by infection date,Stable,0.49
Brazil,74182 (26801 -- 236183),74182,96353,87752,26801,49365,63791,86632,112659,236183,New confirmed cases by infection date,Likely decreasing,0.72
Japan,66388 (29064 -- 153464),66388,76169,43648,29064,47161,58363,75054,93274,153464,New confirmed cases by infection date,Likely decreasing,0.62
Indonesia,50298 (26873 -- 91712),50298,53631,20841,26873,39107,45637,55213,63907,91712,New confirmed cases by infection date,Likely decreasing,0.63
Malaysia,35191 (20092 -- 67440),35191,38468,15696,20092,27618,32076,38756,45485,67440,New confirmed cases by infection date,Likely increasing,0.25
Italy,35078 (21902 -- 59021),35078,37141,11911,21902,29066,32686,37789,42897,59021,New confirmed cases by infection date,Likely decreasing,0.83
France,33609 (18069 -- 67539),33609,37444,17219,18069,26442,30672,37174,44525,67539,New confirmed cases by infection date,Decreasing,0.95
Denmark,29422 (18540 -- 44884),29422,30326,8418,18540,24452,27404,31500,35054,44884,New confirmed cases by infection date,Likely decreasing,0.85
Thailand,27773 (15817 -- 51635),27773,29997,11378,15817,22331,25454,30430,35328,51635,New confirmed cases by infection date,Likely increasing,0.14
United States,25387 (11255 -- 60670),25387,29393,17032,11255,18428,22586,29034,35738,60670,New confirmed cases by infection date,Decreasing,0.99
Chile,24117 (15852 -- 37232),24117,25106,6594,15852,20589,22763,25838,28749,37232,New confirmed cases by infection date,Likely decreasing,0.84
Singapore,23766 (12316 -- 47490),23766,26060,11698,12316,18249,21442,26259,30906,47490,New confirmed cases by infection date,Likely increasing,0.15
United Kingdom,22397 (10297 -- 44923),22397,24425,11198,10297,16586,19916,25099,30404,44923,New confirmed cases by infection date,Likely decreasing,0.87
Austria,19411 (11318 -- 33116),19411,20443,6923,11318,15605,17959,21011,24041,33116,New confirmed cases by infection date,Likely decreasing,0.82
Iran,17883 (9009 -- 40075),17883,20504,10745,9009,13420,16023,20130,24603,40075,New confirmed cases by infection date,Likely increasing,0.38
Ukraine,17643 (10698 -- 29487),17643,18572,6048,10698,14503,16440,19021,21462,29487,New confirmed cases by infection date,Likely decreasing,0.88
China,17042 (6269 -- 47512),17042,20729,14277,6269,11403,14758,19953,25688,47512,New confirmed cases by infection date,Likely increasing,0.065
Australia,16376 (5716 -- 44430),16376,19694,13740,5716,10889,14017,19055,24585,44430,New confirmed cases by infection date,Likely decreasing,0.67
Netherlands,11382 (4516 -- 25360),11382,12737,6793,4516,7962,9983,12991,15818,25360,New confirmed cases by infection date,Decreasing,1
Greece,11134 (4548 -- 27081),11134,12898,7777,4548,7689,9727,12774,15943,27081,New confirmed cases by infection date,Likely decreasing,0.77
Slovakia,11050 (5000 -- 25244),11050,12575,7159,5000,8012,9795,12404,15222,25244,New confirmed cases by infection date,Likely decreasing,0.77
Poland,10705 (5914 -- 19506),10705,11460,4536,5914,8474,9765,11657,13519,19506,New confirmed cases by infection date,Likely decreasing,0.89
Latvia,9647 (5449 -- 17746),9647,10422,4130,5449,7720,8898,10580,12267,17746,New confirmed cases by infection date,Stable,0.55
French Polynesia,9585 (1571 -- 83647),9585,31723,196652,1571,4751,7216,13037,22070,83647,New confirmed cases by infection date,Likely increasing,0.093
New Zealand,7872 (4704 -- 13738),7872,8376,2918,4704,6347,7243,8525,9835,13738,New confirmed cases by infection date,Increasing,0
Myanmar (Burma),6789 (2472 -- 15452),6789,7526,4134,2472,4602,5870,7797,9492,15452,New confirmed cases by infection date,Likely increasing,0.099
Israel,6745 (3783 -- 12233),6745,7182,2746,3783,5287,6132,7360,8494,12233,New confirmed cases by infection date,Decreasing,0.97
Portugal,6622 (3472 -- 13828),6622,7353,3367,3472,5135,5999,7292,8677,13828,New confirmed cases by infection date,Likely decreasing,0.91
Czechia,6492 (3202 -- 13476),6492,7187,3432,3202,4912,5832,7232,8685,13476,New confirmed cases by infection date,Likely decreasing,0.92
Romania,6064 (3059 -- 11942),6064,6609,2879,3059,4622,5465,6737,7976,11942,New confirmed cases by infection date,Likely decreasing,0.93
Norway,5722 (3015 -- 9993),5722,6032,2190,3015,4491,5231,6278,7260,9993,New confirmed cases by infection date,Decreasing,0.98
Georgia,5491 (3077 -- 9676),5491,5826,2101,3077,4378,5038,5988,6922,9676,New confirmed cases by infection date,Decreasing,0.97
Peru,5196 (2189 -- 12406),5196,6010,3558,2189,3634,4557,5944,7394,12406,New confirmed cases by infection date,Likely decreasing,0.69
Brunei,4816 (1370 -- 16875),4816,6446,6539,1370,2827,3934,5778,7853,16875,New confirmed cases by infection date,Likely increasing,0.17
Belarus,4720 (2430 -- 8908),4720,5064,2060,2430,3610,4273,5242,6163,8908,New confirmed cases by infection date,Likely decreasing,0.9
Lithuania,4650 (2847 -- 8550),4650,5047,1964,2847,3802,4286,5051,5804,8550,New confirmed cases by infection date,Likely decreasing,0.78
Estonia,4458 (2835 -- 7482),4458,4720,1556,2835,3675,4134,4780,5399,7482,New confirmed cases by infection date,Likely decreasing,0.7
Jordan,4413 (2427 -- 7649),4413,4645,1631,2427,3491,4052,4801,5565,7649,New confirmed cases by infection date,Decreasing,1
Serbia,4286 (2400 -- 7868),4286,4603,1819,2400,3352,3900,4699,5461,7868,New confirmed cases by infection date,Likely decreasing,0.64
Iceland,4157 (2385 -- 7295),4157,4437,1600,2385,3312,3816,4550,5308,7295,New confirmed cases by infection date,Likely increasing,0.16
Argentina,4124 (1039 -- 19415),4124,6607,11189,1039,2369,3316,5094,7298,19415,New confirmed cases by infection date,Likely decreasing,0.92
Guatemala,3500 (933 -- 13632),3500,5004,5696,933,2059,2856,4256,5943,13632,New confirmed cases by infection date,Stable,0.52
Uruguay,3327 (1752 -- 6432),3327,3605,1542,1752,2538,2990,3640,4304,6432,New confirmed cases by infection date,Likely decreasing,0.87
Colombia,3133 (1514 -- 7873),3133,3754,2291,1514,2281,2777,3581,4530,7873,New confirmed cases by infection date,Stable,0.53
Bahrain,2893 (1511 -- 5861),2893,3205,1449,1511,2229,2624,3207,3853,5861,New confirmed cases by infection date,Likely decreasing,0.63
Hungary,2807 (978 -- 8445),2807,3521,2795,978,1834,2363,3306,4309,8445,New confirmed cases by infection date,Likely decreasing,0.9
Bulgaria,2678 (1611 -- 4631),2678,2834,989,1611,2170,2459,2890,3289,4631,New confirmed cases by infection date,Likely decreasing,0.89
Réunion,2422 (162 -- 12535),2422,4030,5941,162,898,1697,3310,5009,12535,New confirmed cases by infection date,Stable,0.5
Lebanon,2394 (992 -- 5016),2394,2630,1396,992,1700,2139,2685,3225,5016,New confirmed cases by infection date,Likely decreasing,0.94
Cyprus,2130 (877 -- 5088),2130,2437,1383,877,1490,1855,2417,3024,5088,New confirmed cases by infection date,Stable,0.55
Tunisia,2106 (646 -- 9041),2106,3327,6135,646,1259,1708,2548,3636,9041,New confirmed cases by infection date,Likely decreasing,0.65
Spain,1968 (427 -- 6334),1968,2517,2215,427,1132,1607,2349,3196,6334,New confirmed cases by infection date,Decreasing,1
South Africa,1909 (640 -- 5730),1909,2371,1811,640,1271,1634,2240,2918,5730,New confirmed cases by infection date,Likely decreasing,0.64
Finland,1841 (1006 -- 2938),1841,1885,600,1006,1453,1678,1984,2251,2938,New confirmed cases by infection date,Decreasing,1
Croatia,1819 (965 -- 3592),1819,1994,871,965,1409,1649,2014,2400,3592,New confirmed cases by infection date,Decreasing,0.95
Canada,1780 (470 -- 5271),1780,2166,1615,470,1062,1455,2115,2789,5271,New confirmed cases by infection date,Decreasing,0.97
New Caledonia,1693 (240 -- 9670),1693,3059,7600,240,790,1281,2237,3518,9670,New confirmed cases by infection date,Stable,0.44
Switzerland,1317 (221 -- 5037),1317,1790,1615,221,687,1054,1657,2366,5037,New confirmed cases by infection date,Decreasing,1
Martinique,1298 (225 -- 6522),1298,2199,3933,225,628,991,1667,2560,6522,New confirmed cases by infection date,Stable,0.52
Slovenia,1243 (704 -- 2314),1243,1337,536,704,970,1132,1359,1575,2314,New confirmed cases by infection date,Decreasing,0.99
Oman,1135 (265 -- 4619),1135,1640,1909,265,630,916,1391,1984,4619,New confirmed cases by infection date,Likely decreasing,0.73
Pakistan,1125 (597 -- 2056),1125,1206,493,597,881,1031,1232,1432,2056,New confirmed cases by infection date,Likely decreasing,0.94
Ireland,1097 (432 -- 2734),1097,1278,799,432,756,953,1258,1588,2734,New confirmed cases by infection date,Decreasing,0.98
Palestinian Territories,1096 (370 -- 3687),1096,1480,1351,370,699,932,1318,1803,3687,New confirmed cases by infection date,Likely decreasing,0.81
Costa Rica,998 (329 -- 2769),998,1210,845,329,649,854,1182,1534,2769,New confirmed cases by infection date,Decreasing,0.97
Azerbaijan,932 (490 -- 1789),932,1002,414,490,712,847,1019,1197,1789,New confirmed cases by infection date,Decreasing,1
Sri Lanka,830 (361 -- 1653),830,898,409,361,601,737,930,1127,1653,New confirmed cases by infection date,Likely decreasing,0.83
Cambodia,820 (340 -- 1814),820,913,469,340,593,725,921,1128,1814,New confirmed cases by infection date,Likely increasing,0.22
Libya,816 (402 -- 1656),816,901,417,402,612,732,911,1101,1656,New confirmed cases by infection date,Decreasing,0.95
Iraq,800 (399 -- 1670),800,888,429,399,597,719,893,1074,1670,New confirmed cases by infection date,Likely decreasing,0.94
Bangladesh,768 (365 -- 1635),768,861,447,365,570,689,852,1028,1635,New confirmed cases by infection date,Decreasing,0.99
