region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Guadeloupe,1228430 (6768 -- 46390700),1228430,10195800,31153800,6768,185916,572866,2460640,6335520,46390700,New confirmed cases by infection date,Increasing,0.037
United States,71736 (19862 -- 225557),71736,92814,91013,19862,43167,58442,85829,114354,225557,New confirmed cases by infection date,Likely decreasing,0.79
Russia,25973 (23527 -- 28692),25973,26017,1593,23527,24939,25565,26333,27027,28692,New confirmed cases by infection date,Increasing,0.01
Turkey,24817 (15712 -- 40106),24817,25990,7833,15712,20801,23227,26556,29707,40106,New confirmed cases by infection date,Likely decreasing,0.62
United Kingdom,23784 (9329 -- 55140),23784,26970,15116,9329,16461,20757,27299,33669,55140,New confirmed cases by infection date,Likely decreasing,0.76
India,20132 (11467 -- 32708),20132,20813,6560,11467,16215,18586,21831,24662,32708,New confirmed cases by infection date,Likely decreasing,0.86
Brazil,17663 (12516 -- 30486),17663,19104,6342,12516,15249,16673,18785,21087,30486,New confirmed cases by infection date,Likely decreasing,0.76
Philippines,14048 (10550 -- 17987),14048,14181,2310,10550,12681,13525,14638,15624,17987,New confirmed cases by infection date,Decreasing,0.95
Romania,13072 (9661 -- 17798),13072,13333,2538,9661,11648,12485,13660,14798,17798,New confirmed cases by infection date,Increasing,0.027
Ukraine,11849 (7592 -- 17389),11849,12077,3047,7592,9999,11120,12564,13827,17389,New confirmed cases by infection date,Likely increasing,0.054
Iran,11703 (8673 -- 16469),11703,12053,2460,8673,10353,11199,12306,13449,16469,New confirmed cases by infection date,Likely decreasing,0.8
Malaysia,9531 (7474 -- 11922),9531,9602,1365,7474,8691,9208,9869,10475,11922,New confirmed cases by infection date,Decreasing,0.99
Thailand,9328 (7056 -- 11814),9328,9365,1481,7056,8348,8959,9708,10292,11814,New confirmed cases by infection date,Likely decreasing,0.94
Vietnam,8477 (4311 -- 17517),8477,9379,4385,4311,6455,7676,9357,11206,17517,New confirmed cases by infection date,Stable,0.58
South Korea,7307 (4621 -- 12762),7307,7828,2628,4621,6001,6770,7859,9052,12762,New confirmed cases by infection date,Increasing,0.00025
Mexico,7250 (5175 -- 10903),7250,7541,1840,5175,6290,6869,7649,8412,10903,New confirmed cases by infection date,Likely decreasing,0.67
Serbia,6906 (4085 -- 13726),6906,7637,3286,4085,5509,6310,7587,8832,13726,New confirmed cases by infection date,Likely increasing,0.38
Germany,6665 (4054 -- 11754),6665,7132,2560,4054,5398,6128,7257,8350,11754,New confirmed cases by infection date,Stable,0.52
Singapore,6133 (1799 -- 21167),6133,8251,7423,1799,3761,5100,7395,10251,21167,New confirmed cases by infection date,Likely increasing,0.088
Cuba,5174 (1605 -- 9109),5174,5211,2288,1605,3727,4607,5672,6535,9109,New confirmed cases by infection date,Likely decreasing,0.82
Uganda,4643 (811 -- 50991),4643,17456,117397,811,2204,3478,6305,11159,50991,New confirmed cases by infection date,Likely increasing,0.093
France,3814 (1488 -- 11980),3814,4940,3920,1488,2571,3251,4567,5956,11980,New confirmed cases by infection date,Stable,0.55
Guatemala,3273 (835 -- 8733),3273,3865,3085,835,2024,2754,3836,4894,8733,New confirmed cases by infection date,Stable,0.54
Lithuania,2773 (1292 -- 6668),2773,3222,1874,1292,2038,2481,3123,3852,6668,New confirmed cases by infection date,Likely increasing,0.16
Canada,2675 (813 -- 8057),2675,3359,2794,813,1700,2275,3157,4108,8057,New confirmed cases by infection date,Likely decreasing,0.73
Italy,2269 (1309 -- 3876),2269,2385,798,1309,1837,2082,2448,2796,3876,New confirmed cases by infection date,Likely decreasing,0.82
Austria,1775 (923 -- 3973),1775,2027,1018,923,1369,1606,1983,2426,3973,New confirmed cases by infection date,Likely increasing,0.35
Australia,1730 (1212 -- 2573),1730,1790,448,1212,1494,1641,1826,1996,2573,New confirmed cases by infection date,Stable,0.46
Bulgaria,1677 (1017 -- 2726),1677,1747,530,1017,1376,1562,1802,2039,2726,New confirmed cases by infection date,Likely increasing,0.39
Colombia,1669 (1278 -- 2189),1669,1693,278,1278,1501,1602,1737,1855,2189,New confirmed cases by infection date,Likely increasing,0.28
Moldova,1632 (1140 -- 2132),1632,1633,301,1140,1441,1559,1700,1822,2132,New confirmed cases by infection date,Likely increasing,0.056
Belarus,1566 (997 -- 2319),1566,1600,411,997,1312,1461,1670,1860,2319,New confirmed cases by infection date,Likely decreasing,0.82
Iraq,1517 (950 -- 2477),1517,1599,491,950,1267,1419,1635,1861,2477,New confirmed cases by infection date,Likely decreasing,0.85
Kazakhstan,1511 (1041 -- 2167),1511,1545,347,1041,1303,1429,1600,1749,2167,New confirmed cases by infection date,Likely decreasing,0.94
Israel,1498 (386 -- 3941),1498,1783,1253,386,918,1265,1780,2370,3941,New confirmed cases by infection date,Decreasing,0.96
Costa Rica,1486 (783 -- 2496),1486,1549,531,783,1175,1361,1615,1867,2496,New confirmed cases by infection date,Likely decreasing,0.88
Cambodia,1321 (718 -- 2785),1321,1478,701,718,1019,1200,1464,1748,2785,New confirmed cases by infection date,Likely increasing,0.075
Ireland,1292 (798 -- 2086),1292,1345,404,798,1070,1206,1383,1549,2086,New confirmed cases by infection date,Stable,0.51
Palestinian Territories,1221 (420 -- 3778),1221,1557,1362,420,780,1032,1443,1867,3778,New confirmed cases by infection date,Likely decreasing,0.74
Pakistan,1220 (629 -- 2404),1220,1333,578,629,941,1108,1352,1597,2404,New confirmed cases by infection date,Likely decreasing,0.82
