region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,193435 (125591 -- 285404),193435,197603,49910,125591,163544,181061,204276,225612,285404,New confirmed cases by infection date,Decreasing,0.97
Brazil,72010 (53489 -- 102691),72010,74339,15356,53489,63720,68883,75552,82333,102691,New confirmed cases by infection date,Likely increasing,0.2
United States,24694 (16130 -- 35687),24694,25170,6003,16130,21312,23402,25902,28451,35687,New confirmed cases by infection date,Likely decreasing,0.93
Argentina,22396 (13413 -- 41550),22396,24261,9274,13413,17945,20544,24259,28381,41550,New confirmed cases by infection date,Likely increasing,0.39
Colombia,18416 (12741 -- 27705),18416,19088,4802,12741,15677,17289,19568,21665,27705,New confirmed cases by infection date,Likely increasing,0.26
Russia,8780 (8136 -- 9768),8780,8839,506,8136,8480,8656,8903,9126,9768,New confirmed cases by infection date,Likely increasing,0.18
France,8292 (4899 -- 14406),8292,8805,3157,4899,6727,7663,8942,10250,14406,New confirmed cases by infection date,Likely decreasing,0.91
Nepal,7406 (3649 -- 14875),7406,8145,3749,3649,5625,6739,8218,9773,14875,New confirmed cases by infection date,Likely decreasing,0.76
Japan,7209 (5184 -- 10290),7209,7408,1589,5184,6343,6869,7575,8247,10290,New confirmed cases by infection date,Likely increasing,0.24
Chile,6883 (5499 -- 8911),6883,6999,1073,5499,6235,6628,7115,7597,8911,New confirmed cases by infection date,Increasing,0.024
Ukraine,5200 (2941 -- 9988),5200,5706,2354,2941,4115,4735,5716,6751,9988,New confirmed cases by infection date,Likely increasing,0.29
Malaysia,4944 (3517 -- 6723),4944,5015,995,3517,4365,4719,5165,5608,6723,New confirmed cases by infection date,Likely increasing,0.27
Philippines,4901 (3610 -- 6926),4901,5034,1043,3610,4310,4659,5152,5632,6926,New confirmed cases by infection date,Likely decreasing,0.78
Canada,4746 (3179 -- 6742),4746,4825,1129,3179,4034,4457,5017,5514,6742,New confirmed cases by infection date,Likely decreasing,0.9
Peru,4412 (3204 -- 6310),4412,4551,1040,3204,3888,4205,4627,5048,6310,New confirmed cases by infection date,Likely decreasing,0.85
Turkey,4387 (3003 -- 6764),4387,4573,1224,3003,3779,4151,4648,5158,6764,New confirmed cases by infection date,Decreasing,0.98
Thailand,4049 (671 -- 23009),4049,7298,12739,671,1982,3124,5198,8177,23009,New confirmed cases by infection date,Stable,0.41
South Africa,3731 (1909 -- 6432),3731,3894,1412,1909,2932,3401,4049,4661,6432,New confirmed cases by infection date,Likely increasing,0.2
Germany,3666 (1473 -- 7389),3666,3943,1849,1473,2646,3253,4080,4914,7389,New confirmed cases by infection date,Decreasing,0.97
Uruguay,3561 (2185 -- 6103),3561,3769,1271,2185,2910,3296,3825,4368,6103,New confirmed cases by infection date,Likely increasing,0.19
Italy,3553 (2437 -- 5058),3553,3623,820,2437,3069,3351,3748,4111,5058,New confirmed cases by infection date,Decreasing,0.99
China,3338 (737 -- 10606),3338,4249,3213,737,1851,2683,4143,5810,10606,New confirmed cases by infection date,Increasing,0
Sweden,2933 (1934 -- 3855),2933,2918,592,1934,2530,2769,3086,3315,3855,New confirmed cases by infection date,Decreasing,0.97
Costa Rica,2927 (1770 -- 4425),2927,3003,818,1770,2442,2731,3151,3514,4425,New confirmed cases by infection date,Likely increasing,0.39
Netherlands,2904 (1475 -- 4786),2904,2977,1011,1475,2288,2644,3143,3567,4786,New confirmed cases by infection date,Decreasing,0.98
Bolivia,2587 (1845 -- 3713),2587,2663,602,1845,2262,2452,2726,2986,3713,New confirmed cases by infection date,Likely increasing,0.076
Kazakhstan,2532 (1833 -- 4173),2532,2697,756,1833,2191,2393,2677,2978,4173,New confirmed cases by infection date,Likely increasing,0.28
Sri Lanka,2433 (1112 -- 5467),2433,2751,1468,1112,1802,2184,2725,3313,5467,New confirmed cases by infection date,Stable,0.54
Maldives,2363 (917 -- 5343),2363,2656,1472,917,1674,2086,2665,3286,5343,New confirmed cases by infection date,Likely increasing,0.24
Iran,2338 (1113 -- 4475),2338,2533,1046,1113,1809,2119,2632,3125,4475,New confirmed cases by infection date,Decreasing,1
Indonesia,2272 (1125 -- 3508),2272,2289,729,1125,1769,2092,2466,2777,3508,New confirmed cases by infection date,Decreasing,1
Ecuador,2258 (1313 -- 3653),2258,2351,736,1313,1904,2119,2412,2688,3653,New confirmed cases by infection date,Likely increasing,0.31
United Kingdom,2225 (1105 -- 4201),2225,2386,978,1105,1710,2027,2452,2875,4201,New confirmed cases by infection date,Stable,0.52
Paraguay,2152 (1530 -- 3188),2152,2233,538,1530,1889,2050,2268,2473,3188,New confirmed cases by infection date,Stable,0.52
Greece,1971 (1519 -- 2622),1971,2008,345,1519,1771,1890,2053,2200,2622,New confirmed cases by infection date,Likely decreasing,0.75
Mexico,1831 (1275 -- 2771),1831,1901,493,1275,1586,1734,1937,2129,2771,New confirmed cases by infection date,Likely decreasing,0.84
Bahrain,1658 (1026 -- 2426),1658,1681,429,1026,1375,1548,1766,1957,2426,New confirmed cases by infection date,Likely decreasing,0.61
