region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,933433 (361471 -- 2001020),933433,1020110,521462,361471,643599,819712,1069310,1295770,2001020,New confirmed cases by infection date,Stable,0.42
France,348251 (185930 -- 641851),348251,373725,147024,185930,275154,319116,382773,446854,641851,New confirmed cases by infection date,Stable,0.52
Argentina,312032 (50304 -- 1141010),312032,425154,433216,50304,169030,250819,386665,533522,1141010,New confirmed cases by infection date,Likely increasing,0.23
Brazil,287410 (98873 -- 802135),287410,351632,264392,98873,188248,242442,335483,437647,802135,New confirmed cases by infection date,Likely increasing,0.16
Germany,192898 (120280 -- 315663),192898,201639,62802,120280,159785,179196,205983,231059,315663,New confirmed cases by infection date,Likely increasing,0.05
Poland,141704 (94670 -- 229714),141704,149647,44326,94670,119189,132236,151439,171343,229714,New confirmed cases by infection date,Increasing,0.00025
Italy,128018 (76256 -- 222385),128018,135231,47209,76256,102458,117783,138365,157509,222385,New confirmed cases by infection date,Likely decreasing,0.79
Turkey,111528 (74014 -- 177175),111528,116845,32710,74014,94151,104867,119301,133339,177175,New confirmed cases by infection date,Likely increasing,0.056
Israel,107975 (62221 -- 197556),107975,115456,43234,62221,85176,99039,117698,136228,197556,New confirmed cases by infection date,Likely increasing,0.31
Netherlands,100371 (61914 -- 191439),100371,110382,43046,61914,82052,92893,109396,128082,191439,New confirmed cases by infection date,Increasing,0.01
Japan,94529 (29031 -- 291425),94529,119076,97315,29031,57946,78739,111677,148820,291425,New confirmed cases by infection date,Likely increasing,0.24
Mexico,87260 (34938 -- 320993),87260,121999,136813,34938,60172,75152,100168,134588,320993,New confirmed cases by infection date,Likely increasing,0.11
United Kingdom,87149 (48219 -- 149266),87149,91276,31337,48219,69410,80437,94855,108578,149266,New confirmed cases by infection date,Stable,0.49
Denmark,81873 (54847 -- 130928),81873,86023,24444,54847,68865,76927,87266,98689,130928,New confirmed cases by infection date,Increasing,0.002
Peru,76049 (29498 -- 166941),76049,83852,42928,29498,52486,66491,86350,106693,166941,New confirmed cases by infection date,Likely increasing,0.34
