region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,137469 (100343 -- 189034),137469,140228,28185,100343,121205,130627,143554,156073,189034,New confirmed cases by infection date,Likely increasing,0.14
United Kingdom,74307 (51632 -- 108555),74307,76681,18100,51632,64255,70599,78626,86558,108555,New confirmed cases by infection date,Likely increasing,0.11
France,57705 (34072 -- 92064),57705,59689,17937,34072,46874,53479,62180,70657,92064,New confirmed cases by infection date,Likely increasing,0.38
Zimbabwe,50869 (8370 -- 274752),50869,87932,150131,8370,25950,40130,65009,99294,274752,New confirmed cases by infection date,Increasing,0.035
South Africa,50207 (18540 -- 147449),50207,62757,49323,18540,33476,43236,58334,75711,147449,New confirmed cases by infection date,Likely increasing,0.16
Germany,31899 (23535 -- 43550),31899,32565,6274,23535,28225,30519,33438,36026,43550,New confirmed cases by infection date,Decreasing,0.96
Italy,28274 (22322 -- 39161),28274,29165,5427,22322,25757,27396,29238,31318,39161,New confirmed cases by infection date,Increasing,0.0062
Russia,26402 (24586 -- 28215),26402,26386,1100,24586,25645,26112,26659,27086,28215,New confirmed cases by infection date,Decreasing,0.99
Lesotho,24686 (648 -- 623828),24686,131231,337029,648,5682,13767,42394,96983,623828,New confirmed cases by infection date,Likely increasing,0.053
Spain,24491 (17545 -- 34445),24491,25078,5288,17545,21457,23365,25664,28114,34445,New confirmed cases by infection date,Increasing,0.048
Turkey,20118 (15078 -- 26986),20118,20498,3802,15078,17900,19233,20983,22741,26986,New confirmed cases by infection date,Stable,0.41
Poland,17197 (13388 -- 22095),17197,17413,2687,13388,15559,16538,17856,19052,22095,New confirmed cases by infection date,Likely decreasing,0.93
Vietnam,15453 (9525 -- 26691),15453,16420,5610,9525,12656,14291,16685,19056,26691,New confirmed cases by infection date,Stable,0.46
Denmark,11899 (8144 -- 17941),11899,12360,3078,8144,10234,11265,12650,14022,17941,New confirmed cases by infection date,Increasing,0.014
Netherlands,10055 (7249 -- 13922),10055,10264,2075,7249,8814,9602,10561,11473,13922,New confirmed cases by infection date,Decreasing,0.99
Czechia,8263 (5352 -- 13683),8263,8683,2638,5352,6840,7707,8828,9931,13683,New confirmed cases by infection date,Likely decreasing,0.84
South Korea,7261 (4271 -- 11228),7261,7456,2173,4271,5933,6757,7835,8721,11228,New confirmed cases by infection date,Stable,0.5
Botswana,7236 (372 -- 169189),7236,40478,139377,372,1972,4381,11150,24546,169189,New confirmed cases by infection date,Increasing,0.017
India,6832 (6147 -- 7570),6832,6841,434,6147,6570,6744,6926,7091,7570,New confirmed cases by infection date,Decreasing,0.98
Ukraine,6463 (4800 -- 8812),6463,6583,1273,4800,5703,6179,6746,7269,8812,New confirmed cases by infection date,Likely decreasing,0.87
Jordan,6286 (3572 -- 9462),6286,6351,1794,3572,5169,5864,6656,7412,9462,New confirmed cases by infection date,Likely increasing,0.21
Sweden,5997 (2654 -- 16537),5997,7446,7503,2654,4269,5297,6905,8676,16537,New confirmed cases by infection date,Likely increasing,0.094
Argentina,5476 (2314 -- 16908),5476,7108,6195,2314,3847,4733,6362,8212,16908,New confirmed cases by infection date,Likely increasing,0.092
