region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
India,58390,38270,75807,49938,64569,54824,60259,New confirmed cases by infection date,Likely decreasing
United States,54946,36768,73455,46272,60194,53388,58692,New confirmed cases by infection date,Unsure
United Kingdom,28905,15235,44123,21937,32701,25924,29719,New confirmed cases by infection date,Increasing
France,27286,7152,55579,12960,31417,16721,23301,New confirmed cases by infection date,Likely increasing
Brazil,20618,14528,26779,18240,22626,19332,20896,New confirmed cases by infection date,Likely decreasing
Russia,18777,13059,25114,15849,20518,16901,18619,New confirmed cases by infection date,Increasing
Belgium,18314,5685,31738,11527,21499,12619,16295,New confirmed cases by infection date,Likely increasing
Argentina,15602,9601,22308,13063,18109,14931,16760,New confirmed cases by infection date,Unsure
Italy,13647,6769,23284,9759,15900,10810,12959,New confirmed cases by infection date,Increasing
Czechia,12082,5452,22124,7589,13584,9047,11297,New confirmed cases by infection date,Increasing
Netherlands,11912,5286,20864,7826,13504,9172,11281,New confirmed cases by infection date,Likely increasing
Poland,11403,3466,22967,5800,12365,7953,10421,New confirmed cases by infection date,Increasing
Colombia,10793,6095,16183,8155,11978,9060,10440,New confirmed cases by infection date,Likely increasing
Spain,8964,4771,13144,6820,10032,7828,8969,New confirmed cases by infection date,Unsure
Germany,7011,3979,10907,5224,7682,5983,6898,New confirmed cases by infection date,Increasing
Ukraine,6999,1966,13370,4157,8107,5388,6805,New confirmed cases by infection date,Likely increasing
Nepal,6403,3288,10209,4686,7262,5186,6120,New confirmed cases by infection date,Increasing
Mexico,6157,3385,10657,4442,6640,4939,5688,New confirmed cases by infection date,Unsure
Iran,4985,2036,8483,3367,5593,3683,4471,New confirmed cases by infection date,Unsure
Indonesia,4347,2996,5822,3722,4897,4106,4540,New confirmed cases by infection date,Unsure
Romania,4219,2071,7511,2827,4706,3262,3953,New confirmed cases by infection date,Likely increasing
Tunisia,3492,340,7820,1607,4315,1857,2817,New confirmed cases by infection date,Likely increasing
Morocco,3381,1042,6897,1857,3877,2212,2943,New confirmed cases by infection date,Unsure
Myanmar (Burma),3076,575,7215,1288,3498,1598,2346,New confirmed cases by infection date,Likely increasing
Canada,2590,693,4821,1518,3104,2093,2659,New confirmed cases by infection date,Unsure
Philippines,2535,441,5910,1227,2871,1567,2178,New confirmed cases by infection date,Unsure
Iraq,2531,1532,3581,2093,2930,2299,2596,New confirmed cases by infection date,Likely decreasing
Slovakia,2413,1131,4026,1781,2802,1986,2348,New confirmed cases by infection date,Increasing
Peru,2015,974,3447,1365,2203,1639,1943,New confirmed cases by infection date,Unsure
Armenia,1955,757,3880,1219,2241,1401,1764,New confirmed cases by infection date,Increasing
Lebanon,1816,519,3308,1186,2194,1506,1880,New confirmed cases by infection date,Unsure
Portugal,1716,866,3024,1251,1978,1375,1623,New confirmed cases by infection date,Likely increasing
Jordan,1681,164,3753,691,1983,1059,1536,New confirmed cases by infection date,Unsure
Israel,1677,300,3502,745,1978,1011,1455,New confirmed cases by infection date,Likely decreasing
Chile,1570,1251,1888,1465,1683,1523,1601,New confirmed cases by infection date,Unsure
Turkey,1547,1145,1978,1348,1654,1436,1549,New confirmed cases by infection date,Unsure
Austria,1441,707,2274,1153,1658,1333,1514,New confirmed cases by infection date,Likely increasing
Ireland,1435,557,2772,939,1690,1085,1353,New confirmed cases by infection date,Likely increasing
Malaysia,1390,153,3584,519,1577,890,1267,New confirmed cases by infection date,Likely increasing
Denmark,1313,38,3259,481,1579,870,1254,New confirmed cases by infection date,Unsure
United Arab Emirates,1307,636,2014,1024,1555,1086,1283,New confirmed cases by infection date,Unsure
Costa Rica,1296,302,2410,811,1613,1134,1435,New confirmed cases by infection date,Unsure
Switzerland,1269,262,3557,616,1380,831,1085,New confirmed cases by infection date,Likely increasing
Bangladesh,1226,843,1661,1060,1344,1109,1208,New confirmed cases by infection date,Unsure
Hungary,1208,146,2965,528,1410,662,976,New confirmed cases by infection date,Unsure
South Africa,1183,395,2035,771,1378,996,1221,New confirmed cases by infection date,Unsure
Libya,1059,191,2250,520,1195,644,893,New confirmed cases by infection date,Unsure
Georgia,1007,43,3208,145,1067,240,561,New confirmed cases by infection date,Unsure
Bulgaria,996,275,2233,503,1112,626,837,New confirmed cases by infection date,Increasing
Ethiopia,993,232,2111,514,1150,685,916,New confirmed cases by infection date,Unsure
Moldova,989,632,1439,819,1073,888,978,New confirmed cases by infection date,Likely increasing
Croatia,957,282,1912,532,1123,647,861,New confirmed cases by infection date,Likely increasing
Sweden,864,373,1452,580,990,683,836,New confirmed cases by infection date,Unsure
Paraguay,824,430,1253,626,929,702,812,New confirmed cases by infection date,Unsure
Sri Lanka,779,7,4166,82,826,116,358,New confirmed cases by infection date,Likely increasing
Slovenia,763,296,1544,464,853,556,691,New confirmed cases by infection date,Increasing
Ecuador,753,209,1236,551,1005,833,1007,New confirmed cases by infection date,Unsure
Venezuela,736,120,1840,312,881,345,555,New confirmed cases by infection date,Unsure
Belarus,699,363,1150,517,783,577,671,New confirmed cases by infection date,Likely increasing
Oman,678,4,3622,41,699,167,374,New confirmed cases by infection date,Unsure
Kyrgyzstan,644,70,1841,204,701,320,495,New confirmed cases by infection date,Likely increasing
Panama,643,424,946,526,698,571,633,New confirmed cases by infection date,Unsure
Kuwait,634,402,1068,494,670,572,627,New confirmed cases by infection date,Unsure
Pakistan,616,91,1327,328,733,390,520,New confirmed cases by infection date,Unsure
Honduras,611,339,1051,472,680,513,584,New confirmed cases by infection date,Unsure
Japan,607,84,1605,267,717,361,519,New confirmed cases by infection date,Unsure
Puerto Rico,501,38,916,295,663,458,590,New confirmed cases by infection date,Unsure
Kenya,497,107,1049,258,571,326,440,New confirmed cases by infection date,Likely increasing
Bahrain,490,38,947,211,608,220,372,New confirmed cases by infection date,Unsure
Dominican Republic,477,208,878,331,538,387,460,New confirmed cases by infection date,Unsure
Guatemala,470,227,697,373,530,441,498,New confirmed cases by infection date,Unsure
Greece,370,153,648,223,411,269,338,New confirmed cases by infection date,Unsure
North Macedonia,353,79,921,155,383,192,269,New confirmed cases by infection date,Likely increasing
Palestinian Territories,338,159,564,251,394,284,334,New confirmed cases by infection date,Unsure
Finland,337,73,692,195,382,253,317,New confirmed cases by infection date,Likely increasing
Bosnia & Herzegovina,310,60,636,192,381,238,304,New confirmed cases by infection date,Unsure
Latvia,310,51,723,129,356,186,269,New confirmed cases by infection date,Likely increasing
Saudi Arabia,295,236,375,269,311,281,296,New confirmed cases by infection date,Decreasing
Azerbaijan,272,14,771,41,288,89,176,New confirmed cases by infection date,Unsure
Kazakhstan,260,27,746,85,295,143,216,New confirmed cases by infection date,Unsure
Uzbekistan,239,36,559,94,273,127,189,New confirmed cases by infection date,Unsure
Montenegro,232,30,558,87,261,139,200,New confirmed cases by infection date,Unsure
Serbia,210,81,413,120,232,134,176,New confirmed cases by infection date,Likely increasing
Lithuania,201,90,340,152,242,177,207,New confirmed cases by infection date,Likely increasing
Norway,197,50,415,93,218,128,172,New confirmed cases by infection date,Unsure
Qatar,196,146,250,177,210,192,204,New confirmed cases by infection date,Unsure
French Polynesia,194,0,951,23,212,45,108,New confirmed cases by infection date,Unsure
Albania,184,120,270,146,200,154,174,New confirmed cases by infection date,Unsure
Malta,181,17,645,43,196,84,135,New confirmed cases by infection date,Likely increasing
Angola,172,61,341,99,195,135,170,New confirmed cases by infection date,Unsure
Iceland,149,4,515,25,159,52,97,New confirmed cases by infection date,Unsure
Nigeria,144,69,261,100,163,121,142,New confirmed cases by infection date,Unsure
Bolivia,138,36,269,76,164,114,146,New confirmed cases by infection date,Likely decreasing
South Korea,131,5,490,18,137,43,84,New confirmed cases by infection date,Unsure
Botswana,129,0,1775,0,130,10,46,New confirmed cases by infection date,Unsure
Cape Verde,128,82,209,100,138,108,122,New confirmed cases by infection date,Likely increasing
Egypt,123,20,308,51,140,71,103,New confirmed cases by infection date,Unsure
Luxembourg,111,6,318,33,124,56,87,New confirmed cases by infection date,Unsure
Bahamas,110,23,226,58,124,86,110,New confirmed cases by infection date,Unsure
Algeria,106,76,146,90,113,99,107,New confirmed cases by infection date,Likely decreasing
Jamaica,101,15,241,37,114,56,82,New confirmed cases by infection date,Unsure
Belize,95,1,383,9,99,32,62,New confirmed cases by infection date,Unsure
Uganda,90,6,218,25,100,42,68,New confirmed cases by infection date,Unsure
El Salvador,77,1,208,31,92,53,74,New confirmed cases by infection date,Unsure
Andorra,76,11,192,34,87,56,76,New confirmed cases by infection date,Likely increasing
Guam,67,0,287,11,73,24,45,New confirmed cases by infection date,Unsure
Mozambique,66,14,156,26,74,35,52,New confirmed cases by infection date,Unsure
Cyprus,61,2,244,6,63,16,35,New confirmed cases by infection date,Unsure
Afghanistan,57,13,198,20,59,26,40,New confirmed cases by infection date,Unsure
Guyana,56,9,135,20,62,31,47,New confirmed cases by infection date,Unsure
Syria,56,9,153,18,61,25,40,New confirmed cases by infection date,Unsure
Zambia,54,12,127,32,65,38,50,New confirmed cases by infection date,Unsure
Maldives,49,13,96,27,57,33,44,New confirmed cases by infection date,Unsure
Cameroon,43,0,328,0,43,0,11,New confirmed cases by infection date,Unsure
Tajikistan,42,26,59,37,47,40,44,New confirmed cases by infection date,Unsure
Kosovo,37,14,75,23,41,30,37,New confirmed cases by infection date,Unsure
Australia,33,6,84,11,36,19,28,New confirmed cases by infection date,Unsure
Guinea,33,7,73,17,38,24,31,New confirmed cases by infection date,Unsure
Trinidad & Tobago,33,3,94,9,35,14,23,New confirmed cases by infection date,Unsure
China,31,5,70,14,36,20,28,New confirmed cases by infection date,Unsure
Namibia,29,8,57,16,34,21,28,New confirmed cases by infection date,Likely decreasing
Uruguay,29,14,51,20,33,24,28,New confirmed cases by infection date,Likely increasing
Côte d’Ivoire,25,2,59,13,30,18,24,New confirmed cases by infection date,Unsure
Somalia,25,0,210,0,25,5,12,New confirmed cases by infection date,Unsure
Ghana,23,0,70,10,29,12,18,New confirmed cases by infection date,Likely decreasing
Estonia,21,2,51,6,24,10,17,New confirmed cases by infection date,Likely decreasing
Curaçao,19,2,52,6,22,10,16,New confirmed cases by infection date,Unsure
Senegal,19,7,37,11,21,15,19,New confirmed cases by infection date,Unsure
Chad,18,3,59,8,21,10,14,New confirmed cases by infection date,Likely increasing
Mali,18,5,36,12,23,13,17,New confirmed cases by infection date,Unsure
Burkina Faso,17,1,40,4,19,6,12,New confirmed cases by infection date,Unsure
Lesotho,15,0,78,0,15,5,10,New confirmed cases by infection date,Unsure
Suriname,15,4,31,8,17,9,12,New confirmed cases by infection date,Unsure
Guinea-Bissau,14,0,466,0,14,0,2,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,14,0,174,0,14,1,4,New confirmed cases by infection date,Likely increasing
Congo - Kinshasa,13,6,23,10,15,11,13,New confirmed cases by infection date,Likely decreasing
Madagascar,13,1,24,6,16,13,16,New confirmed cases by infection date,Likely decreasing
Togo,13,6,20,11,15,13,14,New confirmed cases by infection date,Unsure
Gibraltar,12,0,44,1,12,2,6,New confirmed cases by infection date,Unsure
Nicaragua,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
Cuba,11,1,25,4,12,6,9,New confirmed cases by infection date,Likely decreasing
Liechtenstein,11,0,56,1,11,2,5,New confirmed cases by infection date,Likely increasing
Eswatini,10,4,18,7,12,8,10,New confirmed cases by infection date,Likely decreasing
Zimbabwe,10,1,35,3,11,4,7,New confirmed cases by infection date,Unsure
Haiti,9,1,16,5,10,8,10,New confirmed cases by infection date,Likely decreasing
South Sudan,9,0,36,2,10,3,6,New confirmed cases by infection date,Unsure
Caribbean Netherlands,8,0,37,0,8,0,2,New confirmed cases by infection date,Unsure
Thailand,8,1,18,4,10,5,7,New confirmed cases by infection date,Unsure
Gabon,6,0,26,1,6,2,4,New confirmed cases by infection date,Unsure
Papua New Guinea,6,0,56,0,6,1,3,New confirmed cases by infection date,Unsure
Congo - Brazzaville,5,0,76,0,5,0,1,New confirmed cases by infection date,Unsure
Jersey,5,0,16,2,6,3,5,New confirmed cases by infection date,Likely increasing
Mauritania,5,0,14,0,5,1,2,New confirmed cases by infection date,Likely decreasing
Sierra Leone,5,0,10,4,7,4,6,New confirmed cases by infection date,Unsure
Benin,4,0,61,0,4,0,1,New confirmed cases by infection date,Unsure
Rwanda,4,0,35,0,4,0,1,New confirmed cases by infection date,Unsure
Singapore,4,0,10,1,5,3,4,New confirmed cases by infection date,Likely decreasing
Sudan,4,0,26,0,4,0,1,New confirmed cases by infection date,Unsure
Equatorial Guinea,3,0,77,0,3,0,1,New confirmed cases by infection date,Unsure
Eritrea,3,0,19,0,3,1,2,New confirmed cases by infection date,Unsure
Gambia,3,0,16,0,3,0,1,New confirmed cases by infection date,Unsure
Liberia,3,0,9,1,3,1,2,New confirmed cases by infection date,Unsure
Malawi,3,0,11,1,3,1,2,New confirmed cases by infection date,Unsure
Sint Maarten,3,0,10,0,3,0,2,New confirmed cases by infection date,Unsure
Aruba,2,0,23,0,2,0,0,New confirmed cases by infection date,Unsure
Barbados,2,0,7,0,2,0,1,New confirmed cases by infection date,Unsure
Burundi,2,0,10,0,2,1,1,New confirmed cases by infection date,Unsure
Central African Republic,2,0,10,0,2,0,1,New confirmed cases by infection date,Unsure
San Marino,2,0,26,0,2,,,New confirmed cases by infection date,Unsure
Vietnam,2,0,13,0,2,0,0,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,1.7,0.7,3.7,1.1,2,1.2,1.6,Effective reproduction no.,Likely increasing
Sri Lanka,1.6,0.7,2.8,1.2,2,1.4,1.6,Effective reproduction no.,Likely increasing
Italy,1.5,1.1,1.8,1.3,1.6,1.4,1.5,Effective reproduction no.,Increasing
Liechtenstein,1.5,0.6,2.6,1,1.7,1.2,1.5,Effective reproduction no.,Likely increasing
Armenia,1.4,1.1,1.7,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Belgium,1.4,1,1.9,1.2,1.5,1.3,1.4,Effective reproduction no.,Likely increasing
Latvia,1.4,0.8,1.9,1.2,1.6,1.3,1.5,Effective reproduction no.,Likely increasing
Malaysia,1.4,0.8,1.9,1.2,1.5,1.3,1.5,Effective reproduction no.,Likely increasing
Poland,1.4,1,1.9,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Bulgaria,1.3,1,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Increasing
Croatia,1.3,0.9,1.8,1.1,1.4,1.1,1.3,Effective reproduction no.,Likely increasing
Cyprus,1.3,0.5,2.4,0.8,1.5,1,1.3,Effective reproduction no.,Unsure
Czechia,1.3,1,1.7,1.2,1.4,1.2,1.3,Effective reproduction no.,Increasing
Ireland,1.3,1,1.6,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Kyrgyzstan,1.3,0.8,1.9,1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Malta,1.3,0.7,2.1,1,1.5,1,1.2,Effective reproduction no.,Likely increasing
Myanmar (Burma),1.3,0.7,1.9,1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Nepal,1.3,1,1.5,1.2,1.3,1.2,1.3,Effective reproduction no.,Increasing
Netherlands,1.3,0.9,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Papua New Guinea,1.3,0.5,2.6,0.8,1.5,0.9,1.1,Effective reproduction no.,Unsure
Slovakia,1.3,1.1,1.6,1.2,1.4,1.3,1.3,Effective reproduction no.,Increasing
Slovenia,1.3,1,1.8,1.2,1.4,1.2,1.3,Effective reproduction no.,Increasing
Australia,1.2,0.7,1.9,0.9,1.4,1,1.2,Effective reproduction no.,Unsure
Belize,1.2,0.5,2,0.8,1.4,1,1.2,Effective reproduction no.,Unsure
Cambodia,1.2,0.2,2.3,0.8,1.5,0.9,1.2,Effective reproduction no.,Unsure
Finland,1.2,1,1.5,1.1,1.2,1.2,1.2,Effective reproduction no.,Likely increasing
French Polynesia,1.2,0.6,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Georgia,1.2,0.6,1.7,0.9,1.3,1.1,1.2,Effective reproduction no.,Unsure
Germany,1.2,1.1,1.5,1.1,1.3,1.2,1.2,Effective reproduction no.,Increasing
Iceland,1.2,0.4,2.1,0.8,1.4,1,1.2,Effective reproduction no.,Unsure
Kenya,1.2,0.8,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Romania,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Russia,1.2,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Serbia,1.2,0.9,1.6,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
South Korea,1.2,0.4,2.1,0.8,1.4,0.9,1.1,Effective reproduction no.,Unsure
Tunisia,1.2,0.9,1.5,1.2,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
United Kingdom,1.2,1,1.4,1.2,1.3,1.2,1.3,Effective reproduction no.,Increasing
Andorra,1.1,0.9,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Angola,1.1,0.8,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Austria,1.1,0.9,1.4,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Barbados,1.1,0.4,1.8,0.8,1.2,0.9,1.1,Effective reproduction no.,Unsure
Belarus,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Botswana,1.1,0.6,1.8,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Canada,1.1,0.8,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Cape Verde,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Caribbean Netherlands,1.1,0.4,1.6,1,1.4,1.2,1.4,Effective reproduction no.,Unsure
Chad,1.1,0.9,1.8,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
China,1.1,0.6,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Colombia,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Denmark,1.1,0.7,1.5,1.1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Ethiopia,1.1,0.7,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
France,1.1,0.8,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Gibraltar,1.1,0.4,1.7,0.8,1.3,1,1.1,Effective reproduction no.,Unsure
Guam,1.1,0.5,1.7,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
Guinea-Bissau,1.1,0.3,1.9,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
