region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Korea,287418 (214170 -- 386577),287418,291603,53048,214170,254646,274623,299264,322303,386577,New confirmed cases by infection date,Increasing,0.00025
Honduras,197908 (4404 -- 19395600),197908,4292430,19250600,4404,29953,95119,435067,1519130,19395600,New confirmed cases by infection date,Increasing,0.013
Germany,139499 (89956 -- 219112),139499,145449,40702,89956,117803,130766,149264,166279,219112,New confirmed cases by infection date,Likely decreasing,0.68
Vietnam,137670 (79528 -- 233262),137670,145071,50329,79528,110727,126683,148961,169077,233262,New confirmed cases by infection date,Increasing,0.009
Turkey,75537 (49630 -- 113449),75537,77911,19885,49630,63866,70901,80729,89543,113449,New confirmed cases by infection date,Likely decreasing,0.64
Brazil,60764 (22250 -- 179183),60764,76304,60200,22250,39269,50976,71153,93687,179183,New confirmed cases by infection date,Likely decreasing,0.74
Japan,58685 (24174 -- 129870),58685,65761,35809,24174,41377,51511,65990,81418,129870,New confirmed cases by infection date,Likely decreasing,0.68
United States,51447 (31127 -- 96635),51447,56214,22154,31127,41262,47025,56144,66005,96635,New confirmed cases by infection date,Likely decreasing,0.79
Indonesia,46733 (26092 -- 85604),46733,49887,19298,26092,36881,42644,51363,58980,85604,New confirmed cases by infection date,Likely decreasing,0.67
Italy,41629 (26219 -- 70692),41629,44215,14811,26219,34240,38716,44808,51282,70692,New confirmed cases by infection date,Likely decreasing,0.6
Malaysia,35511 (21979 -- 61024),35511,37686,12491,21979,28877,32876,38284,43749,61024,New confirmed cases by infection date,Likely increasing,0.27
Thailand,34545 (20614 -- 59378),34545,36448,12192,20614,27915,31914,37225,42661,59378,New confirmed cases by infection date,Likely increasing,0.13
United Kingdom,28588 (13430 -- 57278),28588,31137,14413,13430,21158,25657,31917,37869,57278,New confirmed cases by infection date,Likely decreasing,0.75
France,26425 (13910 -- 53442),26425,29144,13223,13910,20433,23987,29291,34534,53442,New confirmed cases by infection date,Likely decreasing,0.94
Singapore,26315 (13740 -- 53042),26315,29105,12989,13740,20706,24123,29014,34611,53042,New confirmed cases by infection date,Likely increasing,0.17
Austria,26190 (15156 -- 44744),26190,27702,9985,15156,21160,24186,28146,32158,44744,New confirmed cases by infection date,Stable,0.52
Chile,21706 (14779 -- 32965),21706,22461,5705,14779,18427,20442,23127,25592,32965,New confirmed cases by infection date,Likely decreasing,0.85
Australia,21012 (8161 -- 62014),21012,26432,20754,8161,14957,18482,24298,31866,62014,New confirmed cases by infection date,Stable,0.52
Denmark,20418 (12296 -- 31598),20418,20998,6022,12296,16910,19067,21789,24434,31598,New confirmed cases by infection date,Decreasing,0.96
Iran,17567 (9014 -- 34669),17567,19270,8673,9014,13419,15889,19554,23158,34669,New confirmed cases by infection date,Stable,0.42
Ukraine,16071 (10142 -- 27082),16071,17007,5437,10142,13291,14902,17337,19561,27082,New confirmed cases by infection date,Likely decreasing,0.87
China,15986 (5627 -- 45497),15986,19559,13705,5627,10537,13701,18961,24385,45497,New confirmed cases by infection date,Likely increasing,0.19
Spain,14266 (9034 -- 23892),14266,15135,4730,9034,11917,13298,15406,17484,23892,New confirmed cases by infection date,Likely decreasing,0.81
Netherlands,13406 (6267 -- 30323),13406,15377,9263,6267,9696,11885,15012,18171,30323,New confirmed cases by infection date,Decreasing,0.96
Greece,12273 (4968 -- 30445),12273,14356,8868,4968,8571,10747,14027,17527,30445,New confirmed cases by infection date,Likely decreasing,0.66
Poland,12191 (6463 -- 22579),12191,13059,5206,6463,9533,11123,13295,15491,22579,New confirmed cases by infection date,Likely decreasing,0.76
New Zealand,11526 (6610 -- 20696),11526,12369,4612,6610,9222,10619,12608,14586,20696,New confirmed cases by infection date,Increasing,0.0012
Slovakia,9752 (4532 -- 22987),9752,11277,6292,4532,7177,8713,11137,13592,22987,New confirmed cases by infection date,Likely decreasing,0.77
Latvia,8510 (4835 -- 15848),8510,9179,3510,4835,6741,7791,9308,10888,15848,New confirmed cases by infection date,Likely decreasing,0.64
Portugal,8281 (4278 -- 17738),8281,9250,4340,4278,6281,7467,9183,11016,17738,New confirmed cases by infection date,Likely decreasing,0.72
Brunei,7889 (2370 -- 29778),7889,11048,12367,2370,4729,6405,9379,13242,29778,New confirmed cases by infection date,Likely increasing,0.12
Romania,7027 (3565 -- 14136),7027,7724,3607,3565,5309,6354,7842,9286,14136,New confirmed cases by infection date,Likely decreasing,0.8
French Polynesia,6647 (819 -- 50193),6647,17034,49951,819,2966,4912,8807,14593,50193,New confirmed cases by infection date,Likely increasing,0.2
Mexico,5975 (2274 -- 21502),5975,8267,8131,2274,3901,5094,6958,9501,21502,New confirmed cases by infection date,Likely increasing,0.33
Czechia,5931 (2904 -- 12270),5931,6517,3127,2904,4396,5277,6594,7847,12270,New confirmed cases by infection date,Likely decreasing,0.88
Canada,5671 (2168 -- 18092),5671,7538,7956,2168,3848,4920,6693,8806,18092,New confirmed cases by infection date,Likely decreasing,0.62
Israel,5497 (2988 -- 10019),5497,5886,2292,2988,4309,4976,6027,7064,10019,New confirmed cases by infection date,Decreasing,0.97
Lithuania,5360 (3179 -- 9649),5360,5740,2066,3179,4321,4959,5803,6701,9649,New confirmed cases by infection date,Stable,0.59
Georgia,4203 (2336 -- 7554),4203,4501,1755,2336,3341,3832,4599,5272,7554,New confirmed cases by infection date,Decreasing,0.97
Estonia,3925 (2508 -- 6496),3925,4138,1251,2508,3262,3666,4234,4777,6496,New confirmed cases by infection date,Likely decreasing,0.77
Switzerland,3885 (1756 -- 7313),3885,4142,1786,1756,2903,3486,4312,5101,7313,New confirmed cases by infection date,Decreasing,1
Myanmar (Burma),3852 (1012 -- 10670),3852,4615,3278,1012,2276,3179,4594,6059,10670,New confirmed cases by infection date,Stable,0.45
Ireland,3529 (1805 -- 7996),3529,4027,2161,1805,2665,3196,3947,4729,7996,New confirmed cases by infection date,Stable,0.59
Iceland,3213 (1771 -- 5763),3213,3427,1272,1771,2547,2959,3500,4089,5763,New confirmed cases by infection date,Stable,0.4
Norway,3162 (1470 -- 6052),3162,3394,1427,1470,2370,2852,3524,4162,6052,New confirmed cases by infection date,Decreasing,1
Guatemala,2917 (839 -- 11967),2917,4309,6308,839,1713,2393,3510,4913,11967,New confirmed cases by infection date,Stable,0.57
Uruguay,2821 (1447 -- 5309),2821,3038,1278,1447,2172,2539,3118,3643,5309,New confirmed cases by infection date,Likely decreasing,0.88
Sweden,2648 (886 -- 9338),2648,3610,3230,886,1674,2243,3182,4378,9338,New confirmed cases by infection date,Likely increasing,0.36
Hungary,2573 (1047 -- 6990),2573,3125,2123,1047,1735,2237,3002,3856,6990,New confirmed cases by infection date,Likely decreasing,0.87
Lebanon,2443 (1118 -- 5156),2443,2727,1545,1118,1820,2189,2705,3217,5156,New confirmed cases by infection date,Likely decreasing,0.9
Réunion,2438 (355 -- 10045),2438,3534,3965,355,1152,1871,3146,4529,10045,New confirmed cases by infection date,Stable,0.5
Bahrain,2377 (1326 -- 4433),2377,2560,1000,1326,1854,2170,2612,3046,4433,New confirmed cases by infection date,Likely decreasing,0.71
Belarus,2357 (1141 -- 4936),2357,2608,1254,1141,1759,2113,2632,3196,4936,New confirmed cases by infection date,Decreasing,0.96
Serbia,2252 (1233 -- 3928),2252,2380,854,1233,1784,2076,2466,2834,3928,New confirmed cases by infection date,Decreasing,0.95
Bulgaria,2248 (1328 -- 3796),2248,2369,809,1328,1819,2082,2421,2760,3796,New confirmed cases by infection date,Likely decreasing,0.92
Jordan,2236 (1186 -- 3962),2236,2352,879,1186,1737,2030,2439,2817,3962,New confirmed cases by infection date,Decreasing,1
Costa Rica,2221 (1127 -- 4519),2221,2448,1087,1127,1703,2016,2460,2915,4519,New confirmed cases by infection date,Likely decreasing,0.76
South Africa,2139 (747 -- 5801),2139,2613,2174,747,1392,1805,2479,3150,5801,New confirmed cases by infection date,Stable,0.56
Tunisia,2131 (591 -- 10524),2131,3523,5384,591,1229,1727,2646,3897,10524,New confirmed cases by infection date,Likely decreasing,0.64
New Caledonia,2008 (315 -- 10720),2008,3332,4872,315,970,1538,2557,3883,10720,New confirmed cases by infection date,Stable,0.41
Colombia,1956 (1073 -- 3653),1956,2114,858,1073,1515,1775,2155,2513,3653,New confirmed cases by infection date,Likely decreasing,0.82
Peru,1777 (705 -- 4246),1777,2049,1177,705,1235,1554,2044,2579,4246,New confirmed cases by infection date,Decreasing,0.97
Cyprus,1761 (724 -- 4478),1761,2075,1290,724,1225,1538,2039,2540,4478,New confirmed cases by infection date,Likely decreasing,0.63
Belgium,1281 (463 -- 3326),1281,1516,985,463,857,1103,1475,1883,3326,New confirmed cases by infection date,Decreasing,0.99
Croatia,1279 (658 -- 2438),1279,1381,591,658,979,1152,1411,1658,2438,New confirmed cases by infection date,Decreasing,0.97
Ecuador,1224 (279 -- 5333),1224,1890,3511,279,667,977,1519,2160,5333,New confirmed cases by infection date,Likely decreasing,0.89
Finland,1137 (514 -- 2126),1137,1208,499,514,845,1023,1270,1505,2126,New confirmed cases by infection date,Decreasing,1
Iraq,1132 (551 -- 2370),1132,1258,606,551,846,1012,1255,1540,2370,New confirmed cases by infection date,Likely decreasing,0.71
Palestinian Territories,1060 (379 -- 3735),1060,1434,1303,379,691,899,1272,1731,3735,New confirmed cases by infection date,Likely decreasing,0.75
Libya,905 (454 -- 1823),905,996,456,454,691,822,1003,1191,1823,New confirmed cases by infection date,Likely decreasing,0.88
Philippines,878 (200 -- 4314),878,1431,1907,200,494,697,1099,1627,4314,New confirmed cases by infection date,Likely decreasing,0.68
Cambodia,851 (365 -- 1947),851,965,567,365,605,750,954,1152,1947,New confirmed cases by infection date,Likely increasing,0.29
Oman,834 (214 -- 3201),834,1183,1408,214,469,681,1030,1388,3201,New confirmed cases by infection date,Likely decreasing,0.8
Slovenia,828 (458 -- 1484),828,885,330,458,666,762,905,1048,1484,New confirmed cases by infection date,Decreasing,1
United Arab Emirates,813 (440 -- 1601),813,896,386,440,636,740,902,1064,1601,New confirmed cases by infection date,Likely increasing,0.26
Sri Lanka,745 (336 -- 1430),745,797,347,336,553,666,829,987,1430,New confirmed cases by infection date,Likely decreasing,0.89
Zimbabwe,717 (107 -- 5181),717,1544,3151,107,329,545,961,1565,5181,New confirmed cases by infection date,Likely increasing,0.29
Trinidad & Tobago,614 (241 -- 1186),614,651,320,241,452,555,678,791,1186,New confirmed cases by infection date,Stable,0.57
Martinique,605 (95 -- 3820),605,1138,1863,95,289,459,799,1312,3820,New confirmed cases by infection date,Likely decreasing,0.72
Luxembourg,595 (251 -- 1759),595,773,732,251,413,514,687,899,1759,New confirmed cases by infection date,Stable,0.4
Pakistan,529 (270 -- 979),529,563,225,270,406,476,581,680,979,New confirmed cases by infection date,Decreasing,0.99
Mongolia,528 (127 -- 2024),528,740,761,127,308,433,642,915,2024,New confirmed cases by infection date,Likely decreasing,0.91
Moldova,520 (255 -- 1127),520,582,285,255,385,467,579,704,1127,New confirmed cases by infection date,Likely decreasing,0.9
Bhutan,513 (113 -- 2605),513,900,1657,113,281,409,641,965,2605,New confirmed cases by infection date,Likely increasing,0.37
Azerbaijan,429 (215 -- 808),429,463,201,215,325,385,475,558,808,New confirmed cases by infection date,Decreasing,1
Paraguay,424 (158 -- 1193),424,519,409,158,285,370,488,627,1193,New confirmed cases by infection date,Decreasing,0.96
Kuwait,417 (176 -- 1079),417,499,345,176,299,366,479,597,1079,New confirmed cases by infection date,Likely decreasing,0.94
Bangladesh,404 (186 -- 841),404,447,218,186,300,360,450,544,841,New confirmed cases by infection date,Decreasing,1
Cameroon,389 (28 -- 26407),389,6617,32944,28,131,251,656,2018,26407,New confirmed cases by infection date,Likely increasing,0.27
Cuba,380 (103 -- 1627),380,567,693,103,221,311,469,667,1627,New confirmed cases by infection date,Likely decreasing,0.68
Papua New Guinea,371 (73 -- 2029),371,684,1899,73,188,292,462,716,2029,New confirmed cases by infection date,Likely increasing,0.35
Panama,328 (107 -- 1139),328,449,485,107,207,271,394,535,1139,New confirmed cases by infection date,Likely decreasing,0.94
North Macedonia,303 (149 -- 598),303,329,143,149,229,271,337,401,598,New confirmed cases by infection date,Decreasing,0.96
Qatar,276 (150 -- 490),276,292,108,150,214,252,301,347,490,New confirmed cases by infection date,Likely decreasing,0.78
Armenia,271 (100 -- 731),271,328,256,100,182,232,315,404,731,New confirmed cases by infection date,Likely decreasing,0.91
Maldives,264 (107 -- 656),264,310,188,107,187,234,305,378,656,New confirmed cases by infection date,Likely decreasing,0.92
Bosnia & Herzegovina,225 (119 -- 446),225,247,112,119,173,204,248,293,446,New confirmed cases by infection date,Decreasing,0.95
Bolivia,222 (51 -- 1040),222,354,483,51,124,180,278,404,1040,New confirmed cases by infection date,Likely decreasing,0.94
Zambia,213 (45 -- 1106),213,348,453,45,112,165,268,402,1106,New confirmed cases by infection date,Stable,0.58
Barbados,207 (53 -- 877),207,311,416,53,120,168,256,368,877,New confirmed cases by infection date,Likely decreasing,0.79
Solomon Islands,203 (13 -- 4169),203,1258,5885,13,66,128,308,644,4169,New confirmed cases by infection date,Stable,0.47
Ghana,201 (20 -- 4303),201,1490,11486,20,75,134,300,603,4303,New confirmed cases by infection date,Likely increasing,0.28
Faroe Islands,187 (86 -- 359),187,200,87,86,140,168,208,244,359,New confirmed cases by infection date,Decreasing,0.95
Venezuela,181 (71 -- 458),181,212,142,71,125,158,206,258,458,New confirmed cases by infection date,Decreasing,0.96
Saudi Arabia,177 (98 -- 307),177,186,65,98,140,162,192,222,307,New confirmed cases by infection date,Decreasing,1
Laos,168 (114 -- 221),168,168,33,114,147,160,176,188,221,New confirmed cases by infection date,Decreasing,0.99
Jersey,163 (75 -- 363),163,184,98,75,119,145,183,223,363,New confirmed cases by infection date,Likely decreasing,0.6
Morocco,159 (90 -- 280),159,169,62,90,124,145,174,201,280,New confirmed cases by infection date,Decreasing,0.98
Sudan,157 (29 -- 2264),157,708,3448,29,79,121,206,357,2264,New confirmed cases by infection date,Stable,0.5
Northern Mariana Islands,152 (37 -- 627),152,228,303,37,87,123,189,273,627,New confirmed cases by infection date,Likely decreasing,0.63
Puerto Rico,130 (25 -- 734),130,252,653,25,64,101,170,261,734,New confirmed cases by infection date,Likely decreasing,0.84
Isle of Man,116 (39 -- 347),116,146,108,39,73,98,139,188,347,New confirmed cases by infection date,Likely increasing,0.16
Guam,110 (13 -- 1061),110,296,755,13,44,78,150,261,1061,New confirmed cases by infection date,Likely decreasing,0.83
Dominican Republic,109 (19 -- 676),109,217,477,19,56,85,141,223,676,New confirmed cases by infection date,Likely decreasing,0.85
Syria,101 (70 -- 146),101,104,23,70,87,96,107,118,146,New confirmed cases by infection date,Likely decreasing,0.86
Nepal,91 (34 -- 261),91,113,87,34,61,78,108,139,261,New confirmed cases by infection date,Likely decreasing,0.85
Uzbekistan,91 (35 -- 247),91,110,73,35,63,79,105,135,247,New confirmed cases by infection date,Likely decreasing,0.74
Kosovo,83 (31 -- 238),83,102,75,31,56,71,97,126,238,New confirmed cases by infection date,Likely decreasing,0.86
Montenegro,77 (33 -- 160),77,83,40,33,55,68,85,103,160,New confirmed cases by infection date,Decreasing,0.99
Botswana,75 (3 -- 2959),75,1233,10654,3,21,47,124,281,2959,New confirmed cases by infection date,Likely decreasing,0.66
Malta,69 (28 -- 176),69,82,53,28,47,60,79,100,176,New confirmed cases by infection date,Stable,0.55
French Guiana,65 (8 -- 1000),65,432,6862,8,28,48,91,178,1000,New confirmed cases by infection date,Stable,0.57
Afghanistan,58 (16 -- 201),58,77,73,16,34,48,69,95,201,New confirmed cases by infection date,Decreasing,0.95
El Salvador,56 (1 -- 1144),56,265,751,1,12,31,98,234,1144,New confirmed cases by infection date,Likely decreasing,0.84
Albania,55 (25 -- 118),55,61,30,25,40,49,62,75,118,New confirmed cases by infection date,Decreasing,0.99
Guernsey,52 (10 -- 197),52,72,72,10,28,42,65,90,197,New confirmed cases by infection date,Likely decreasing,0.72
Lesotho,52 (5 -- 994),52,292,1527,5,20,36,79,159,994,New confirmed cases by infection date,Likely increasing,0.26
Algeria,51 (17 -- 144),51,63,45,17,34,44,61,78,144,New confirmed cases by infection date,Decreasing,0.98
Andorra,51 (13 -- 235),51,84,151,13,29,41,63,92,235,New confirmed cases by infection date,Likely decreasing,0.8
Belize,44 (13 -- 174),44,65,84,13,26,36,53,76,174,New confirmed cases by infection date,Likely decreasing,0.81
Gibraltar,43 (17 -- 116),43,52,38,17,30,37,50,63,116,New confirmed cases by infection date,Likely decreasing,0.77
Dominica,39 (4 -- 172),39,65,159,4,18,30,51,74,172,New confirmed cases by infection date,Likely decreasing,0.67
Ethiopia,37 (7 -- 181),37,60,85,7,19,29,46,67,181,New confirmed cases by infection date,Likely decreasing,0.81
Cayman Islands,34 (1 -- 330),34,104,423,1,10,22,51,97,330,New confirmed cases by infection date,Likely decreasing,0.8
Rwanda,32 (9 -- 130),32,47,58,9,19,27,39,56,130,New confirmed cases by infection date,Likely increasing,0.11
Jamaica,29 (6 -- 154),29,50,85,6,16,22,37,55,154,New confirmed cases by infection date,Likely decreasing,0.78
Suriname,27 (7 -- 109),27,39,47,7,16,22,32,46,109,New confirmed cases by infection date,Likely decreasing,0.81
Tonga,26 (6 -- 186),26,60,177,6,14,20,33,51,186,New confirmed cases by infection date,Likely increasing,0.26
Curaçao,24 (5 -- 118),24,40,55,5,14,20,31,46,118,New confirmed cases by infection date,Likely decreasing,0.74
Monaco,24 (10 -- 84),24,33,30,10,16,21,29,40,84,New confirmed cases by infection date,Stable,0.47
Guyana,23 (4 -- 154),23,48,106,4,12,18,30,48,154,New confirmed cases by infection date,Likely decreasing,0.74
Mozambique,23 (3 -- 193),23,64,278,3,10,17,31,53,193,New confirmed cases by infection date,Likely decreasing,0.6
Palau,23 (3 -- 304),23,88,352,3,9,16,33,67,304,New confirmed cases by infection date,Likely decreasing,0.65
Angola,22 (2 -- 342),22,99,408,2,9,15,32,60,342,New confirmed cases by infection date,Stable,0.42
Seychelles,22 (4 -- 182),22,56,164,4,11,17,29,47,182,New confirmed cases by infection date,Likely decreasing,0.81
