region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
India,76103,48809,103680,62037,83913,71654,79851,New confirmed cases by infection date,Unsure
United States,45072,27382,63239,35853,49604,40643,45566,New confirmed cases by infection date,Unsure
France,29741,3431,63134,13364,35950,14942,23388,New confirmed cases by infection date,Likely increasing
Brazil,23592,15126,34530,19591,26400,21389,23852,New confirmed cases by infection date,Unsure
Argentina,16031,8958,23513,12680,18364,14861,16978,New confirmed cases by infection date,Unsure
United Kingdom,10687,6260,15879,8203,11867,9508,10835,New confirmed cases by infection date,Increasing
Spain,10114,5642,15324,7697,11480,8636,9976,New confirmed cases by infection date,Unsure
Russia,9922,7063,13388,8563,10866,9157,9987,New confirmed cases by infection date,Increasing
Israel,6563,1982,12066,3774,7789,4380,5868,New confirmed cases by infection date,Unsure
Colombia,5686,3296,8225,4761,6599,5043,5699,New confirmed cases by infection date,Unsure
Indonesia,5082,3662,6584,4604,5667,4698,5087,New confirmed cases by infection date,Likely increasing
Ukraine,4947,1821,8335,3642,6038,4187,5067,New confirmed cases by infection date,Likely increasing
Netherlands,4725,2057,8115,2994,5349,4055,4862,New confirmed cases by infection date,Unsure
Iraq,4532,3414,5802,4099,4987,4147,4474,New confirmed cases by infection date,Unsure
Mexico,4492,3082,6147,3801,4826,4015,4371,New confirmed cases by infection date,Unsure
Iran,4083,1988,7939,2716,4549,3016,3631,New confirmed cases by infection date,Likely increasing
Peru,3255,1608,4975,2558,3855,2979,3444,New confirmed cases by infection date,Likely decreasing
Jordan,2913,1069,6067,1735,3366,1926,2483,New confirmed cases by infection date,Increasing
Belgium,2869,1156,5104,1836,3280,2228,2755,New confirmed cases by infection date,Unsure
Poland,2823,1297,4805,2000,3328,2392,2869,New confirmed cases by infection date,Likely increasing
Morocco,2719,721,5523,1480,3194,1780,2392,New confirmed cases by infection date,Unsure
Canada,2694,893,4857,1705,3111,2100,2614,New confirmed cases by infection date,Likely increasing
Denmark,2673,55,19806,373,2783,740,1413,New confirmed cases by infection date,Likely increasing
Germany,2381,1487,3297,1914,2588,2197,2438,New confirmed cases by infection date,Unsure
Italy,2260,1095,3551,1684,2596,1887,2218,New confirmed cases by infection date,Unsure
Romania,2207,1350,3365,1693,2425,1927,2191,New confirmed cases by infection date,Likely increasing
Tunisia,1925,295,4516,967,2209,1284,1710,New confirmed cases by infection date,Likely increasing
Chile,1824,1391,2363,1601,1959,1680,1811,New confirmed cases by infection date,Unsure
Philippines,1644,343,3448,801,1939,1089,1485,New confirmed cases by infection date,Likely decreasing
Turkey,1584,1094,2040,1379,1784,1552,1702,New confirmed cases by infection date,Unsure
Lebanon,1549,644,2875,1026,1772,1120,1393,New confirmed cases by infection date,Likely increasing
Nepal,1549,774,2404,1145,1768,1325,1549,New confirmed cases by infection date,Unsure
Costa Rica,1445,399,2602,964,1803,1161,1464,New confirmed cases by infection date,Unsure
Myanmar (Burma),1344,144,3385,406,1470,725,1110,New confirmed cases by infection date,Unsure
Puerto Rico,1221,156,3033,501,1380,675,976,New confirmed cases by infection date,Unsure
Bangladesh,1170,803,1550,1034,1313,1071,1170,New confirmed cases by infection date,Likely decreasing
South Africa,1161,511,1923,793,1316,873,1069,New confirmed cases by infection date,Unsure
United Arab Emirates,1139,502,1880,848,1370,1024,1210,New confirmed cases by infection date,Unsure
Ecuador,1078,381,1713,866,1264,1007,1148,New confirmed cases by infection date,Unsure
Hungary,1027,89,2703,380,1192,469,752,New confirmed cases by infection date,Unsure
Georgia,1014,47,3422,225,1133,368,685,New confirmed cases by infection date,Likely increasing
Czechia,999,246,1965,530,1189,630,874,New confirmed cases by infection date,Likely decreasing
Austria,987,248,1610,762,1323,972,1161,New confirmed cases by infection date,Unsure
Venezuela,945,120,2224,373,1102,548,799,New confirmed cases by infection date,Unsure
Libya,922,133,2012,369,1041,646,883,New confirmed cases by infection date,Unsure
Portugal,888,405,1358,652,1015,839,973,New confirmed cases by infection date,Unsure
