region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,175978 (84602 -- 363021),175978,193759,93098,84602,132308,158632,194852,231707,363021,New confirmed cases by infection date,Likely increasing,0.37
Martinique,119346 (2780 -- 3442430),119346,993050,5345580,2780,28482,68188,204092,507228,3442430,New confirmed cases by infection date,Stable,0.54
Iran,42606 (31519 -- 56024),42606,43102,7562,31519,37938,40874,44492,47669,56024,New confirmed cases by infection date,Stable,0.44
Guadeloupe,33594 (2040 -- 1034400),33594,363824,2341090,2040,10232,21389,56762,125526,1034400,New confirmed cases by infection date,Likely increasing,0.11
United Kingdom,30584 (13713 -- 81128),30584,37017,26249,13713,22222,27175,34730,43336,81128,New confirmed cases by infection date,Stable,0.41
India,27362 (22387 -- 33510),27362,27601,3432,22387,25216,26538,28257,29692,33510,New confirmed cases by infection date,Likely decreasing,0.91
Japan,26875 (17283 -- 46471),26875,28681,9420,17283,22315,24967,28889,32784,46471,New confirmed cases by infection date,Likely increasing,0.16
Brazil,25184 (18279 -- 36835),25184,26204,6489,18279,22235,24012,26473,28995,36835,New confirmed cases by infection date,Likely decreasing,0.73
Malaysia,23328 (16258 -- 33640),23328,23971,5547,16258,20163,22065,24684,27011,33640,New confirmed cases by infection date,Likely increasing,0.38
Thailand,20839 (12120 -- 33216),20839,21535,6775,12120,16907,19402,22351,25087,33216,New confirmed cases by infection date,Stable,0.59
Russia,20337 (16539 -- 24978),20337,20525,2588,16539,18838,19745,20931,22039,24978,New confirmed cases by infection date,Likely decreasing,0.61
Philippines,18890 (12783 -- 27234),18890,19205,4416,12783,16129,17830,19912,21750,27234,New confirmed cases by infection date,Likely increasing,0.1
South Africa,17133 (11769 -- 27534),17133,18092,5159,11769,14607,16074,18389,20552,27534,New confirmed cases by infection date,Likely increasing,0.074
Mexico,17036 (11750 -- 23981),17036,17337,3743,11750,14779,16176,17915,19619,23981,New confirmed cases by infection date,Likely decreasing,0.63
France,15401 (4949 -- 54084),15401,20803,19941,4949,9638,12824,18383,24943,54084,New confirmed cases by infection date,Likely decreasing,0.65
Germany,11954 (6884 -- 21114),11954,12666,4566,6884,9449,10922,12998,14916,21114,New confirmed cases by infection date,Increasing,0.048
Turkey,11747 (6571 -- 20778),11747,12505,4792,6571,9226,10693,12775,14833,20778,New confirmed cases by infection date,Likely decreasing,0.85
Indonesia,11516 (6344 -- 18893),11516,11923,3894,6344,9320,10672,12383,14027,18893,New confirmed cases by infection date,Decreasing,0.96
Vietnam,9712 (4439 -- 24676),9712,11652,10077,4439,7208,8648,10931,13754,24676,New confirmed cases by infection date,Stable,0.42
Cuba,8926 (6721 -- 12552),8926,9213,1868,6721,7937,8545,9395,10149,12552,New confirmed cases by infection date,Stable,0.46
Azerbaijan,8168 (4071 -- 16572),8168,9010,4161,4071,6234,7392,9031,10905,16572,New confirmed cases by infection date,Increasing,0.024
Georgia,6940 (4237 -- 11175),6940,7223,2175,4237,5745,6487,7432,8378,11175,New confirmed cases by infection date,Likely increasing,0.17
Morocco,5712 (2525 -- 11763),5712,6233,3022,2525,4170,5106,6394,7702,11763,New confirmed cases by infection date,Likely decreasing,0.88
Italy,5706 (3256 -- 9698),5706,5985,1983,3256,4589,5272,6201,7042,9698,New confirmed cases by infection date,Likely decreasing,0.61
Iraq,5589 (2719 -- 10792),5589,6011,2572,2719,4287,5072,6165,7165,10792,New confirmed cases by infection date,Likely decreasing,0.77
Kosovo,5453 (2559 -- 10939),5453,5903,2723,2559,4048,4877,6063,7115,10939,New confirmed cases by infection date,Increasing,0.022
Guatemala,4740 (2279 -- 11085),4740,5546,4334,2279,3568,4256,5274,6373,11085,New confirmed cases by infection date,Likely increasing,0.16
Sri Lanka,4207 (1979 -- 7667),4207,4442,1796,1979,3208,3824,4608,5406,7667,New confirmed cases by infection date,Stable,0.4
Netherlands,4170 (1430 -- 12454),4170,5236,4081,1430,2731,3525,4877,6474,12454,New confirmed cases by infection date,Likely increasing,0.25
Canada,4097 (2126 -- 7353),4097,4350,1711,2126,3184,3727,4507,5184,7353,New confirmed cases by infection date,Likely increasing,0.056
Kazakhstan,3933 (1599 -- 8256),3933,4299,2174,1599,2812,3480,4417,5331,8256,New confirmed cases by infection date,Likely decreasing,0.91
Israel,3401 (889 -- 10429),3401,4259,3421,889,2045,2832,4086,5376,10429,New confirmed cases by infection date,Likely decreasing,0.83
French Polynesia,2725 (799 -- 9797),2725,3723,3645,799,1652,2290,3278,4477,9797,New confirmed cases by infection date,Likely increasing,0.2
Portugal,2682 (1769 -- 4054),2682,2766,710,1769,2276,2526,2852,3158,4054,New confirmed cases by infection date,Likely increasing,0.27
Pakistan,2669 (1266 -- 5716),2669,2972,1545,1266,1993,2386,2979,3532,5716,New confirmed cases by infection date,Likely decreasing,0.78
Tunisia,2662 (1225 -- 6884),2662,3204,2200,1225,1919,2330,3037,3799,6884,New confirmed cases by infection date,Likely increasing,0.24
Bangladesh,2643 (1006 -- 7188),2643,3235,2696,1006,1809,2290,3040,3851,7188,New confirmed cases by infection date,Likely decreasing,0.9
Serbia,2458 (1530 -- 3740),2458,2518,683,1530,2032,2298,2628,2907,3740,New confirmed cases by infection date,Likely increasing,0.06
Myanmar (Burma),2455 (1137 -- NA),2455,,,1137,1725,2131,2918,,,New confirmed cases by infection date,Stable,0.57
Greece,2320 (842 -- 5737),2320,2661,1632,842,1578,2021,2637,3333,5737,New confirmed cases by infection date,Likely decreasing,0.78
Argentina,2225 (1045 -- 4201),2225,2378,1014,1045,1657,1991,2469,2899,4201,New confirmed cases by infection date,Decreasing,1
Botswana,2143 (556 -- 15309),2143,5444,23586,556,1319,1799,2633,3922,15309,New confirmed cases by infection date,Likely increasing,0.24
Costa Rica,2018 (1408 -- 3194),2018,2127,591,1408,1727,1906,2144,2399,3194,New confirmed cases by infection date,Likely increasing,0.11
Bulgaria,2004 (1106 -- 3473),2004,2110,743,1106,1585,1833,2178,2532,3473,New confirmed cases by infection date,Likely increasing,0.063
North Macedonia,1992 (469 -- 6211),1992,2510,1947,469,1140,1614,2445,3322,6211,New confirmed cases by infection date,Likely increasing,0.26
Ireland,1877 (1027 -- 2979),1877,1925,603,1027,1515,1730,2021,2276,2979,New confirmed cases by infection date,Stable,0.51
Austria,1851 (804 -- 4118),1851,2077,1106,804,1322,1631,2091,2551,4118,New confirmed cases by infection date,Likely increasing,0.15
Nepal,1844 (1197 -- 2932),1844,1921,541,1197,1549,1721,1968,2204,2932,New confirmed cases by infection date,Likely decreasing,0.81
Palestinian Territories,1835 (795 -- 5073),1835,2286,1910,795,1300,1620,2109,2680,5073,New confirmed cases by infection date,Increasing,0.0098
Libya,1816 (371 -- 9051),1816,3143,6042,371,974,1440,2295,3281,9051,New confirmed cases by infection date,Stable,0.56
Colombia,1792 (1231 -- 2686),1792,1852,454,1231,1548,1691,1887,2083,2686,New confirmed cases by infection date,Decreasing,0.97
Ethiopia,1657 (693 -- 3708),1657,1870,1002,693,1195,1468,1868,2318,3708,New confirmed cases by infection date,Likely increasing,0.13
Lebanon,1549 (743 -- 2947),1549,1672,710,743,1191,1397,1721,2044,2947,New confirmed cases by infection date,Stable,0.58
