region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,73453 (56678 -- 114319),73453,78007,19430,56678,65576,70247,77092,85769,114319,New confirmed cases by infection date,Likely increasing,0.13
United States,60614 (22191 -- 129924),60614,66726,38591,22191,41935,53009,68401,83405,129924,New confirmed cases by infection date,Likely decreasing,0.66
Poland,26417 (15313 -- 42607),26417,27450,8654,15313,21567,24492,28502,31996,42607,New confirmed cases by infection date,Likely increasing,0.11
India,24653 (14735 -- 45355),24653,26681,10508,14735,19799,22645,26756,31004,45355,New confirmed cases by infection date,Likely increasing,0.16
Italy,23829 (14390 -- 36784),23829,24571,7156,14390,19723,22172,25456,28616,36784,New confirmed cases by infection date,Stable,0.48
France,23136 (17635 -- 31694),23136,23673,4391,17635,20908,22305,23998,25642,31694,New confirmed cases by infection date,Likely increasing,0.27
Turkey,18375 (9754 -- 33261),18375,19550,7406,9754,14286,16695,20169,23430,33261,New confirmed cases by infection date,Likely increasing,0.31
Jordan,15298 (7208 -- 33066),15298,17131,9136,7208,11318,13695,16985,20630,33066,New confirmed cases by infection date,Likely increasing,0.058
Germany,12820 (8057 -- 23458),12820,13934,5257,8057,10667,11956,13838,15885,23458,New confirmed cases by infection date,Likely increasing,0.15
Hungary,11046 (5457 -- 19936),11046,11708,4908,5457,8386,10009,12137,14153,19936,New confirmed cases by infection date,Likely increasing,0.22
Ukraine,10978 (7723 -- 16050),10978,11307,2705,7723,9565,10371,11530,12625,16050,New confirmed cases by infection date,Likely increasing,0.15
Czechia,10020 (5207 -- 18438),10020,10697,4291,5207,7793,9140,10935,12728,18438,New confirmed cases by infection date,Likely decreasing,0.69
Chile,9592 (5923 -- 16402),9592,10167,3343,5923,7875,8909,10353,11725,16402,New confirmed cases by infection date,Increasing,0.044
Iran,9427 (6051 -- 14597),9427,9745,2705,6051,8025,8892,9992,11177,14597,New confirmed cases by infection date,Stable,0.52
Russia,8116 (6525 -- 10309),8116,8234,1199,6525,7416,7834,8379,8887,10309,New confirmed cases by infection date,Likely decreasing,0.75
Argentina,7954 (3970 -- 17402),7954,8934,4535,3970,5984,7072,8819,10621,17402,New confirmed cases by infection date,Likely increasing,0.38
United Kingdom,7611 (4316 -- 14822),7611,8376,3528,4316,5960,6957,8376,9907,14822,New confirmed cases by infection date,Likely increasing,0.15
Netherlands,7050 (4142 -- 12987),7050,7573,2821,4142,5636,6492,7621,8860,12987,New confirmed cases by infection date,Likely increasing,0.16
Peru,6103 (3265 -- 11485),6103,6586,2779,3265,4758,5556,6668,7795,11485,New confirmed cases by infection date,Stable,0.59
Philippines,5907 (3840 -- 9283),5907,6153,1800,3840,4943,5511,6274,7018,9283,New confirmed cases by infection date,Increasing,0.034
Romania,5583 (3766 -- 7935),5583,5693,1303,3766,4842,5303,5873,6418,7935,New confirmed cases by infection date,Likely increasing,0.14
Serbia,5030 (3418 -- 8085),5030,5300,1525,3418,4263,4757,5354,6033,8085,New confirmed cases by infection date,Likely increasing,0.3
Indonesia,4362 (2728 -- 6354),4362,4433,1132,2728,3689,4109,4612,5058,6354,New confirmed cases by infection date,Likely decreasing,0.94
Iraq,4361 (2006 -- 9150),4361,4853,2463,2006,3207,3899,4936,5944,9150,New confirmed cases by infection date,Likely decreasing,0.6
Mexico,4334 (2295 -- 7908),4334,4632,1832,2295,3437,4009,4740,5458,7908,New confirmed cases by infection date,Likely decreasing,0.79
Bulgaria,4119 (2540 -- 6691),4119,4321,1299,2540,3433,3827,4437,4995,6691,New confirmed cases by infection date,Likely increasing,0.052
Sweden,4011 (2474 -- 6228),4011,4139,1201,2474,3302,3728,4305,4807,6228,New confirmed cases by infection date,Stable,0.51
Guadeloupe,4002 (650 -- 46942),4002,14587,101016,650,1763,2927,5381,9787,46942,New confirmed cases by infection date,Increasing,0.029
Austria,3224 (2080 -- 4832),3224,3313,874,2080,2727,3025,3417,3784,4832,New confirmed cases by infection date,Likely increasing,0.24
Colombia,2909 (1480 -- 6531),2909,3292,1650,1480,2203,2613,3230,3936,6531,New confirmed cases by infection date,Likely decreasing,0.66
Canada,2866 (1779 -- 5301),2866,3128,1200,1779,2359,2656,3101,3588,5301,New confirmed cases by infection date,Likely decreasing,0.61
Lebanon,2843 (1310 -- 6083),2843,3164,1605,1310,2044,2520,3228,3864,6083,New confirmed cases by infection date,Likely decreasing,0.62
Pakistan,2799 (1409 -- 6063),2799,3196,1691,1409,2109,2538,3119,3826,6063,New confirmed cases by infection date,Likely increasing,0.14
Greece,2599 (1327 -- 4327),2599,2685,928,1327,2084,2403,2797,3187,4327,New confirmed cases by infection date,Likely increasing,0.36
Belgium,2457 (1786 -- 3259),2457,2489,464,1786,2229,2378,2549,2726,3259,New confirmed cases by infection date,Stable,0.4
Slovakia,2304 (1418 -- 3562),2304,2380,686,1418,1967,2173,2429,2692,3562,New confirmed cases by infection date,Stable,0.49
Paraguay,2259 (1559 -- 3564),2259,2369,649,1559,1945,2133,2389,2665,3564,New confirmed cases by infection date,Likely increasing,0.061
Spain,2136 (903 -- 4553),2136,2346,1185,903,1522,1894,2403,2905,4553,New confirmed cases by infection date,Likely decreasing,0.9
Estonia,1982 (1195 -- 2899),1982,2005,520,1195,1646,1846,2112,2325,2899,New confirmed cases by infection date,Likely increasing,0.22
Bangladesh,1969 (1247 -- 3822),1969,2184,877,1247,1608,1825,2157,2503,3822,New confirmed cases by infection date,Increasing,0.00025
Palestinian Territories,1962 (1030 -- 3514),1962,2082,791,1030,1528,1794,2166,2524,3514,New confirmed cases by infection date,Likely decreasing,0.63
Armenia,1804 (995 -- 3767),1804,2017,1011,995,1383,1633,1985,2357,3767,New confirmed cases by infection date,Increasing,0.004
United Arab Emirates,1798 (831 -- 3533),1798,1945,900,831,1351,1626,1985,2330,3533,New confirmed cases by infection date,Likely decreasing,0.88
Ethiopia,1688 (1041 -- 2710),1688,1763,545,1041,1394,1576,1814,2032,2710,New confirmed cases by infection date,Likely increasing,0.12
Japan,1669 (979 -- 3043),1669,1795,677,979,1339,1543,1816,2093,3043,New confirmed cases by infection date,Likely increasing,0.12
Bosnia & Herzegovina,1666 (1134 -- 2487),1666,1722,433,1134,1431,1575,1767,1958,2487,New confirmed cases by infection date,Increasing,0.02
Libya,1635 (739 -- 3934),1635,1899,1117,739,1131,1439,1874,2345,3934,New confirmed cases by infection date,Likely increasing,0.12
Denmark,1618 (854 -- 3696),1618,1858,971,854,1243,1461,1804,2178,3696,New confirmed cases by infection date,Increasing,0.043
Norway,1479 (561 -- 3997),1479,1793,1282,561,1016,1281,1709,2190,3997,New confirmed cases by infection date,Likely increasing,0.15
Jamaica,1467 (676 -- 5036),1467,1997,2093,676,1012,1263,1715,2302,5036,New confirmed cases by infection date,Increasing,0.033
Kenya,1401 (712 -- 3087),1401,1587,807,712,1067,1261,1568,1882,3087,New confirmed cases by infection date,Increasing,0.028
Uruguay,1393 (685 -- 2970),1393,1551,742,685,1058,1269,1547,1862,2970,New confirmed cases by infection date,Likely increasing,0.17
Ecuador,1313 (475 -- 2491),1313,1376,706,475,935,1173,1449,1689,2491,New confirmed cases by infection date,Stable,0.55
