region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,68965 (37189 -- 127153),68965,73769,29455,37189,53062,63058,75788,87715,127153,New confirmed cases by infection date,Likely decreasing,0.84
Brazil,40519 (22274 -- 79799),40519,44495,20807,22274,31472,36932,44751,52316,79799,New confirmed cases by infection date,Likely decreasing,0.63
France,13495 (4839 -- 34385),13495,15768,10211,4839,8980,11644,15584,19807,34385,New confirmed cases by infection date,Likely decreasing,0.7
Russia,13171 (10696 -- 16208),13171,13266,1692,10696,12131,12786,13559,14294,16208,New confirmed cases by infection date,Likely decreasing,0.83
Italy,12203 (7473 -- 19176),12203,12553,3579,7473,10083,11362,12989,14549,19176,New confirmed cases by infection date,Stable,0.45
United Kingdom,11406 (6710 -- 20238),11406,12115,4190,6710,9196,10518,12332,14266,20238,New confirmed cases by infection date,Likely decreasing,0.77
India,10190 (8239 -- 13612),10190,10474,1698,8239,9365,9862,10569,11329,13612,New confirmed cases by infection date,Likely decreasing,0.73
Czechia,8618 (4350 -- 18402),8618,9622,4676,4350,6481,7754,9603,11576,18402,New confirmed cases by infection date,Likely increasing,0.3
Indonesia,8464 (5798 -- 11836),8464,8594,1847,5798,7319,8013,8919,9677,11836,New confirmed cases by infection date,Likely decreasing,0.92
Peru,7860 (4550 -- 13626),7860,8328,3037,4550,6368,7265,8534,9625,13626,New confirmed cases by infection date,Likely increasing,0.36
Turkey,7495 (3761 -- 15633),7495,8315,3831,3761,5695,6757,8329,10073,15633,New confirmed cases by infection date,Stable,0.56
Spain,6434 (3010 -- 14362),6434,7351,4023,3010,4724,5747,7304,8911,14362,New confirmed cases by infection date,Likely decreasing,0.91
Israel,5465 (3431 -- 8701),5465,5688,1635,3431,4570,5100,5849,6590,8701,New confirmed cases by infection date,Stable,0.57
Argentina,5314 (3366 -- 8821),5314,5607,1739,3366,4413,4958,5676,6440,8821,New confirmed cases by infection date,Likely decreasing,0.81
Mexico,4970 (2293 -- 10966),4970,5591,3007,2293,3661,4455,5553,6647,10966,New confirmed cases by infection date,Likely decreasing,0.89
Poland,4559 (2498 -- 8554),4559,4916,1993,2498,3581,4171,4968,5793,8554,New confirmed cases by infection date,Stable,0.54
Germany,4325 (2173 -- 7203),4325,4457,1560,2173,3412,3961,4689,5327,7203,New confirmed cases by infection date,Decreasing,0.96
Malaysia,4194 (2574 -- 6110),4194,4253,1081,2574,3463,3928,4499,4962,6110,New confirmed cases by infection date,Stable,0.57
Sweden,3957 (2226 -- 7955),3957,4405,2011,2226,3083,3596,4384,5155,7955,New confirmed cases by infection date,Likely increasing,0.18
Colombia,3798 (1867 -- 7568),3798,4142,1873,1867,2872,3424,4209,5041,7568,New confirmed cases by infection date,Likely decreasing,0.9
Iraq,2930 (2180 -- 4274),2930,3040,661,2180,2586,2795,3083,3384,4274,New confirmed cases by infection date,Increasing,0
Ukraine,2880 (2158 -- 4030),2880,2958,609,2158,2550,2753,3007,3254,4030,New confirmed cases by infection date,Likely decreasing,0.75
Lebanon,2878 (1720 -- 5247),2878,3096,1138,1720,2299,2631,3139,3638,5247,New confirmed cases by infection date,Likely increasing,0.29
Chile,2793 (2115 -- 3757),2793,2850,527,2115,2487,2677,2927,3155,3757,New confirmed cases by infection date,Likely decreasing,0.85
United Arab Emirates,2749 (1939 -- 4011),2749,2831,640,1939,2392,2606,2906,3181,4011,New confirmed cases by infection date,Likely decreasing,0.69
Serbia,2630 (1631 -- 4282),2630,2756,844,1631,2185,2454,2814,3164,4282,New confirmed cases by infection date,Likely increasing,0.16
Jordan,2415 (1554 -- 3685),2415,2492,670,1554,2031,2262,2571,2852,3685,New confirmed cases by infection date,Increasing,0.023
Canada,2384 (1698 -- 3676),2384,2489,652,1698,2074,2261,2524,2761,3676,New confirmed cases by infection date,Likely decreasing,0.92
Romania,2228 (1441 -- 3752),2228,2370,759,1441,1867,2086,2399,2714,3752,New confirmed cases by infection date,Stable,0.52
Netherlands,2199 (1127 -- 3843),2199,2297,845,1127,1710,2005,2390,2754,3843,New confirmed cases by infection date,Likely decreasing,0.88
Kuwait,2183 (1225 -- 4042),2183,2354,906,1225,1732,1994,2390,2795,4042,New confirmed cases by infection date,Likely increasing,0.05
Gabon,1990 (319 -- 13028),1990,3924,7680,319,996,1522,2592,4086,13028,New confirmed cases by infection date,Likely increasing,0.11
Hungary,1960 (1016 -- 4498),1960,2262,1201,1016,1499,1772,2194,2680,4498,New confirmed cases by infection date,Likely increasing,0.18
Slovakia,1705 (922 -- 3677),1705,1921,941,922,1332,1554,1886,2232,3677,New confirmed cases by infection date,Stable,0.57
Philippines,1616 (1045 -- 2225),1616,1623,368,1045,1370,1521,1704,1844,2225,New confirmed cases by infection date,Likely decreasing,0.65
Greece,1577 (735 -- 2760),1577,1636,642,735,1181,1413,1737,2009,2760,New confirmed cases by infection date,Likely increasing,0.25
Albania,1524 (896 -- 2525),1524,1593,514,896,1247,1423,1638,1854,2525,New confirmed cases by infection date,Likely increasing,0.18
Dominican Republic,1520 (763 -- 2256),1520,1519,460,763,1184,1383,1652,1848,2256,New confirmed cases by infection date,Stable,0.47
Mayotte,1438 (326 -- 8134),1438,3237,13532,326,810,1152,1803,2641,8134,New confirmed cases by infection date,Likely increasing,0.1
Bulgaria,1427 (773 -- 2653),1427,1533,626,773,1121,1309,1549,1793,2653,New confirmed cases by infection date,Likely increasing,0.066
Austria,1344 (789 -- 2275),1344,1411,472,789,1079,1243,1450,1656,2275,New confirmed cases by infection date,Stable,0.48
Ghana,1325 (306 -- 3767),1325,1597,1246,306,778,1088,1595,2080,3767,New confirmed cases by infection date,Stable,0.4
Benin,1283 (219 -- 10917),1283,3481,16853,219,613,955,1714,2850,10917,New confirmed cases by infection date,Increasing,0.026
Belarus,1279 (900 -- 1766),1279,1296,272,900,1110,1209,1340,1451,1766,New confirmed cases by infection date,Likely decreasing,0.83
Ecuador,1222 (439 -- 2506),1222,1318,701,439,855,1082,1366,1649,2506,New confirmed cases by infection date,Stable,0.55
Ethiopia,1099 (638 -- 1853),1099,1150,379,638,890,1018,1181,1343,1853,New confirmed cases by infection date,Likely increasing,0.11
Japan,1081 (580 -- 2093),1081,1183,516,580,839,980,1189,1400,2093,New confirmed cases by infection date,Likely decreasing,0.81
Zambia,1052 (319 -- 3449),1052,1383,1283,319,645,876,1245,1706,3449,New confirmed cases by infection date,Likely decreasing,0.64
Cuba,1036 (548 -- 1718),1036,1074,366,548,824,957,1126,1278,1718,New confirmed cases by infection date,Likely increasing,0.36
Libya,1036 (717 -- 1510),1036,1066,252,717,901,983,1090,1199,1510,New confirmed cases by infection date,Likely increasing,0.18
Bahrain,995 (579 -- 1470),995,1009,273,579,829,930,1060,1176,1470,New confirmed cases by infection date,Likely increasing,0.14
Palestinian Territories,972 (569 -- 1704),972,1032,366,569,784,899,1056,1206,1704,New confirmed cases by infection date,Likely increasing,0.15
Bolivia,878 (461 -- 1487),878,916,329,461,682,802,957,1102,1487,New confirmed cases by infection date,Decreasing,0.97
Honduras,877 (318 -- 1830),877,955,491,318,610,771,992,1204,1830,New confirmed cases by infection date,Likely decreasing,0.63
Moldova,861 (508 -- 1406),861,894,275,508,698,795,929,1049,1406,New confirmed cases by infection date,Likely increasing,0.22
Portugal,859 (246 -- 2172),859,982,620,246,545,733,1002,1267,2172,New confirmed cases by infection date,Decreasing,1
Pakistan,834 (472 -- 1398),834,872,292,472,668,769,901,1018,1398,New confirmed cases by infection date,Likely decreasing,0.93
Botswana,833 (406 -- 2360),833,1048,849,406,630,749,950,1195,2360,New confirmed cases by infection date,Likely increasing,0.14
Kazakhstan,755 (448 -- 1396),755,820,317,448,607,699,830,963,1396,New confirmed cases by infection date,Likely decreasing,0.81
Sri Lanka,751 (359 -- 1626),751,837,423,359,565,675,839,1008,1626,New confirmed cases by infection date,Stable,0.57
South Africa,744 (374 -- 1534),744,821,389,374,563,670,824,982,1534,New confirmed cases by infection date,Decreasing,0.97
Ireland,715 (134 -- 3483),715,1131,1370,134,384,568,916,1346,3483,New confirmed cases by infection date,Stable,0.55
Latvia,706 (521 -- 1009),706,729,161,521,622,673,742,809,1009,New confirmed cases by infection date,Likely decreasing,0.65
Nigeria,696 (308 -- 1465),696,769,392,308,502,617,779,940,1465,New confirmed cases by infection date,Likely decreasing,0.85
Belgium,693 (218 -- 1563),693,769,429,218,462,599,799,991,1563,New confirmed cases by infection date,Decreasing,0.97
Paraguay,613 (367 -- 992),613,641,209,367,502,568,662,743,992,New confirmed cases by infection date,Likely decreasing,0.7
Switzerland,597 (288 -- 991),597,616,223,288,461,544,650,747,991,New confirmed cases by infection date,Decreasing,0.98
Slovenia,593 (354 -- 903),593,608,169,354,495,556,636,712,903,New confirmed cases by infection date,Decreasing,0.97
Estonia,579 (360 -- 1005),579,617,208,360,474,534,628,711,1005,New confirmed cases by infection date,Likely increasing,0.38
Saudi Arabia,559 (275 -- 1103),559,609,266,275,427,505,622,732,1103,New confirmed cases by infection date,Likely increasing,0.23
Venezuela,503 (273 -- 751),503,507,153,273,414,473,533,588,751,New confirmed cases by infection date,Stable,0.43
Tunisia,493 (215 -- 1023),493,539,268,215,357,438,552,667,1023,New confirmed cases by infection date,Decreasing,0.97
Montenegro,490 (295 -- 740),490,500,136,295,403,455,524,582,740,New confirmed cases by infection date,Stable,0.59
Qatar,469 (316 -- 685),469,480,113,316,404,444,495,542,685,New confirmed cases by infection date,Stable,0.43
Finland,456 (231 -- 836),456,483,190,231,352,417,497,579,836,New confirmed cases by infection date,Likely increasing,0.35
Panama,447 (288 -- 737),447,473,143,288,377,420,480,541,737,New confirmed cases by infection date,Decreasing,0.96
Denmark,440 (238 -- 951),440,499,247,238,339,400,494,594,951,New confirmed cases by infection date,Likely increasing,0.38
Madagascar,425 (2 -- 14245),425,4195,26380,2,61,206,794,2058,14245,New confirmed cases by infection date,Likely decreasing,0.63
St. Lucia,404 (105 -- 1902),404,638,846,105,234,334,499,721,1902,New confirmed cases by infection date,Likely increasing,0.12
El Salvador,375 (200 -- 555),375,375,112,200,296,345,402,448,555,New confirmed cases by infection date,Stable,0.56
Senegal,375 (168 -- 865),375,430,253,168,271,335,423,521,865,New confirmed cases by infection date,Likely increasing,0.35
Georgia,374 (192 -- 781),374,419,210,192,289,338,414,493,781,New confirmed cases by infection date,Likely decreasing,0.76
Cameroon,359 (105 -- 1292),359,514,806,105,238,308,421,548,1292,New confirmed cases by infection date,Likely increasing,0.3
Morocco,355 (250 -- 481),355,360,71,250,312,339,373,401,481,New confirmed cases by infection date,Decreasing,0.98
Mozambique,340 (114 -- 912),340,406,332,114,220,292,395,507,912,New confirmed cases by infection date,Likely decreasing,0.91
Guatemala,337 (136 -- 722),337,371,188,136,236,295,386,469,722,New confirmed cases by infection date,Likely decreasing,0.89
Uruguay,335 (203 -- 597),335,360,133,203,276,311,360,412,597,New confirmed cases by infection date,Likely decreasing,0.86
Lithuania,313 (170 -- 538),313,329,119,170,250,288,337,386,538,New confirmed cases by infection date,Likely decreasing,0.94
Jamaica,312 (184 -- 645),312,351,178,184,244,283,345,406,645,New confirmed cases by infection date,Increasing,0.023
Bosnia & Herzegovina,298 (181 -- 539),298,322,117,181,243,276,324,375,539,New confirmed cases by infection date,Likely increasing,0.39
