region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,566520 (442182 -- 741443),566520,575898,92611,442182,512189,546356,588858,628507,741443,New confirmed cases by infection date,Increasing,0.00025
Brazil,63596 (44454 -- 94902),63596,65872,16014,44454,54994,60216,67381,74060,94902,New confirmed cases by infection date,Stable,0.52
United States,56380 (35654 -- 78423),56380,56491,12959,35654,47480,52971,59548,64970,78423,New confirmed cases by infection date,Likely decreasing,0.77
Germany,55581 (34497 -- 94359),55581,58781,18688,34497,46042,51692,59888,67771,94359,New confirmed cases by infection date,Increasing,0.018
Turkey,48103 (31333 -- 72996),48103,49746,12847,31333,40884,45279,51552,57294,72996,New confirmed cases by infection date,Likely decreasing,0.83
Argentina,36851 (21918 -- 55824),36851,37691,10530,21918,30619,34568,39515,43755,55824,New confirmed cases by infection date,Likely increasing,0.12
France,26639 (15340 -- 44963),26639,27944,9886,15340,21376,24665,28769,32343,44963,New confirmed cases by infection date,Likely decreasing,0.77
Colombia,19987 (13005 -- 28955),19987,20397,4973,13005,16996,18787,21223,23461,28955,New confirmed cases by infection date,Stable,0.4
Iran,18550 (12955 -- 27492),18550,19192,4697,12955,15981,17557,19601,21598,27492,New confirmed cases by infection date,Likely decreasing,0.85
Japan,16130 (9058 -- 33694),16130,18131,8888,9058,12535,14663,17960,21361,33694,New confirmed cases by infection date,Increasing,0.00075
Philippines,13387 (9053 -- 21832),13387,14133,4259,9053,11316,12490,14291,16033,21832,New confirmed cases by infection date,Likely increasing,0.23
Italy,12607 (9125 -- 17882),12607,12958,2734,9125,11020,12033,13292,14481,17882,New confirmed cases by infection date,Stable,0.57
Netherlands,11016 (7356 -- 15114),11016,11053,2520,7356,9195,10261,11811,12653,15114,New confirmed cases by infection date,Likely increasing,0.13
Canada,10230 (6770 -- 14004),10230,10286,2216,6770,8742,9681,10819,11708,14004,New confirmed cases by infection date,Stable,0.4
Malaysia,9436 (5746 -- 18611),9436,10400,4188,5746,7540,8699,10299,12013,18611,New confirmed cases by infection date,Increasing,0
Russia,8690 (8064 -- 9343),8690,8697,397,8064,8444,8602,8783,8940,9343,New confirmed cases by infection date,Stable,0.44
Ukraine,8600 (5736 -- 12533),8600,8810,2110,5736,7401,8134,9141,10011,12533,New confirmed cases by infection date,Likely decreasing,0.93
Martinique,8547 (884 -- 84749),8547,27062,147215,884,3570,6058,11913,21141,84749,New confirmed cases by infection date,Likely increasing,0.14
Pakistan,7470 (5330 -- 10953),7470,7743,1820,5330,6460,7074,7877,8700,10953,New confirmed cases by infection date,Likely increasing,0.059
Iraq,7074 (4874 -- 10038),7074,7228,1611,4874,6106,6704,7507,8210,10038,New confirmed cases by infection date,Likely decreasing,0.68
Poland,6779 (4357 -- 10843),6779,7068,2069,4357,5615,6333,7275,8181,10843,New confirmed cases by infection date,Decreasing,0.99
Chile,6166 (4891 -- 7715),6166,6222,843,4891,5662,5981,6377,6723,7715,New confirmed cases by infection date,Likely decreasing,0.78
Peru,6015 (3507 -- 9288),6015,6165,1801,3507,4917,5571,6453,7244,9288,New confirmed cases by infection date,Likely decreasing,0.86
Indonesia,5652 (4372 -- 7414),5652,5739,944,4372,5109,5433,5858,6254,7414,New confirmed cases by infection date,Likely increasing,0.31
Sweden,5643 (3630 -- 8614),5643,5825,1533,3630,4783,5316,5971,6664,8614,New confirmed cases by infection date,Stable,0.59
Nepal,4309 (2689 -- 7429),4309,4613,1603,2689,3530,3989,4651,5341,7429,New confirmed cases by infection date,Increasing,0
United Kingdom,3719 (1964 -- 7308),3719,4069,1755,1964,2861,3365,4104,4902,7308,New confirmed cases by infection date,Likely increasing,0.16
Spain,3653 (1764 -- 6570),3653,3862,1506,1764,2797,3322,4025,4754,6570,New confirmed cases by infection date,Decreasing,0.98
Mongolia,3044 (1346 -- 7844),3044,3653,2521,1346,2159,2679,3492,4388,7844,New confirmed cases by infection date,Increasing,0.046
Kazakhstan,2987 (1730 -- 4956),2987,3108,1014,1730,2414,2758,3214,3632,4956,New confirmed cases by infection date,Stable,0.49
Mexico,2816 (1504 -- 4728),2816,2932,1013,1504,2236,2600,3052,3472,4728,New confirmed cases by infection date,Likely decreasing,0.75
Greece,2506 (1465 -- 4393),2506,2652,950,1465,2020,2311,2696,3089,4393,New confirmed cases by infection date,Likely decreasing,0.62
Croatia,2460 (1537 -- 3850),2460,2542,725,1537,2042,2293,2629,2944,3850,New confirmed cases by infection date,Likely increasing,0.39
Madagascar,2455 (37 -- 155211),2455,44379,253960,37,482,1346,4402,11945,155211,New confirmed cases by infection date,Stable,0.52
Tunisia,2447 (1233 -- 5293),2447,2756,1435,1233,1819,2189,2763,3295,5293,New confirmed cases by infection date,Likely increasing,0.39
Czechia,2367 (1154 -- 5436),2367,2713,1516,1154,1761,2129,2624,3209,5436,New confirmed cases by infection date,Likely decreasing,0.66
Paraguay,2366 (1661 -- 3645),2366,2460,634,1661,2040,2225,2490,2750,3645,New confirmed cases by infection date,Likely increasing,0.32
Puerto Rico,2288 (1040 -- 4509),2288,2476,1112,1040,1721,2061,2528,3025,4509,New confirmed cases by infection date,Likely increasing,0.096
