region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,61625 (47405 -- 78451),61625,62087,9735,47405,55531,59400,63862,68006,78451,New confirmed cases by infection date,Stable,0.58
India,54768 (39869 -- 79533),54768,56581,12482,39869,47981,52082,57727,63146,79533,New confirmed cases by infection date,Decreasing,0.95
Colombia,30257 (19749 -- 44068),30257,30815,7516,19749,25515,28421,32042,35390,44068,New confirmed cases by infection date,Stable,0.46
Argentina,17070 (8466 -- 30935),17070,18109,7557,8466,12921,15462,18728,21758,30935,New confirmed cases by infection date,Likely decreasing,0.9
United States,12241 (8629 -- 20627),12241,13243,4587,8629,10550,11579,13069,14686,20627,New confirmed cases by infection date,Likely decreasing,0.68
Russia,11363 (10240 -- 13305),11363,11508,972,10240,10840,11150,11588,11991,13305,New confirmed cases by infection date,Increasing,0.0048
United Kingdom,11097 (5801 -- 20322),11097,11874,4680,5801,8673,10136,12188,14177,20322,New confirmed cases by infection date,Likely increasing,0.11
Chile,7723 (6280 -- 9297),7723,7757,928,6280,7132,7499,7933,8353,9297,New confirmed cases by infection date,Stable,0.47
Indonesia,7615 (5161 -- 10677),7615,7777,1814,5161,6609,7240,8055,8801,10677,New confirmed cases by infection date,Likely increasing,0.25
South Africa,7593 (4778 -- 12811),7593,8071,2688,4778,6285,7067,8172,9250,12811,New confirmed cases by infection date,Likely increasing,0.14
Philippines,7246 (4621 -- 10725),7246,7400,1904,4621,6128,6804,7707,8508,10725,New confirmed cases by infection date,Stable,0.42
Turkey,5180 (3668 -- 8053),5180,5422,1388,3668,4462,4910,5488,6116,8053,New confirmed cases by infection date,Likely decreasing,0.61
France,5134 (1808 -- 10573),5134,5522,2833,1808,3590,4504,5731,6928,10573,New confirmed cases by infection date,Likely decreasing,0.91
Uganda,3829 (1426 -- 10693),3829,4658,3295,1426,2596,3279,4393,5645,10693,New confirmed cases by infection date,Increasing,0.029
Afghanistan,3702 (1725 -- 8303),3702,4158,2243,1725,2715,3318,4127,5003,8303,New confirmed cases by infection date,Increasing,0.036
Malaysia,3582 (2039 -- 5727),3582,3690,1119,2039,2903,3310,3863,4354,5727,New confirmed cases by infection date,Decreasing,0.98
Iraq,3486 (2344 -- 5030),3486,3578,859,2344,3014,3312,3683,4039,5030,New confirmed cases by infection date,Likely decreasing,0.73
Zambia,3406 (1448 -- 7460),3406,3811,2048,1448,2444,3001,3850,4654,7460,New confirmed cases by infection date,Increasing,0.033
Peru,3322 (2171 -- 4778),3322,3394,830,2171,2876,3164,3519,3861,4778,New confirmed cases by infection date,Likely decreasing,0.86
Mexico,3205 (2248 -- 4770),3205,3316,801,2248,2777,3041,3388,3722,4770,New confirmed cases by infection date,Likely increasing,0.2
Iran,3145 (1567 -- 5510),3145,3292,1232,1567,2420,2876,3438,3990,5510,New confirmed cases by infection date,Decreasing,0.99
Paraguay,3016 (1969 -- 4522),3016,3089,796,1969,2554,2837,3196,3505,4522,New confirmed cases by infection date,Stable,0.49
Bolivia,2979 (2065 -- 4015),2979,3003,597,2065,2607,2840,3121,3361,4015,New confirmed cases by infection date,Stable,0.46
Uruguay,2939 (1649 -- 4818),2939,3053,999,1649,2357,2724,3169,3602,4818,New confirmed cases by infection date,Likely decreasing,0.77
Sri Lanka,2751 (1270 -- 5623),2751,3019,1458,1270,2066,2449,3076,3702,5623,New confirmed cases by infection date,Stable,0.58
Bangladesh,2368 (1238 -- 4503),2368,2567,1106,1238,1823,2150,2606,3061,4503,New confirmed cases by infection date,Likely increasing,0.36
United Arab Emirates,2188 (1404 -- 3609),2188,2301,708,1404,1819,2041,2347,2645,3609,New confirmed cases by infection date,Stable,0.46
Oman,2112 (1030 -- 4435),2112,2357,1197,1030,1556,1886,2377,2829,4435,New confirmed cases by infection date,Likely increasing,0.11
Mongolia,2036 (930 -- 4134),2036,2215,1033,930,1494,1810,2282,2735,4134,New confirmed cases by infection date,Likely increasing,0.25
Kuwait,1956 (1187 -- 3590),1956,2119,777,1187,1594,1805,2132,2465,3590,New confirmed cases by infection date,Likely increasing,0.21
Nepal,1910 (991 -- 3579),1910,2057,869,991,1457,1733,2109,2472,3579,New confirmed cases by infection date,Likely decreasing,0.9
Tunisia,1684 (863 -- 3266),1684,1822,809,863,1283,1526,1858,2179,3266,New confirmed cases by infection date,Stable,0.52
Spain,1607 (849 -- 2593),1607,1653,528,849,1288,1485,1740,1971,2593,New confirmed cases by infection date,Decreasing,1
Dominican Republic,1556 (714 -- 2636),1556,1603,598,714,1201,1419,1703,1954,2636,New confirmed cases by infection date,Likely increasing,0.36
Eritrea,1458 (236 -- 19081),1458,5032,16799,236,615,1026,2051,3692,19081,New confirmed cases by infection date,Increasing,0.0022
Venezuela,1457 (976 -- 2114),1457,1492,357,976,1248,1373,1542,1693,2114,New confirmed cases by infection date,Stable,0.44
Germany,1428 (770 -- 2999),1428,1605,785,770,1116,1300,1581,1890,2999,New confirmed cases by infection date,Likely decreasing,0.8
Italy,1341 (968 -- 1975),1341,1389,312,968,1171,1280,1420,1552,1975,New confirmed cases by infection date,Likely decreasing,0.92
Costa Rica,1332 (833 -- 2145),1332,1389,405,833,1113,1246,1425,1597,2145,New confirmed cases by infection date,Likely decreasing,0.85
Guatemala,1240 (771 -- 2400),1240,1372,575,771,1021,1154,1344,1557,2400,New confirmed cases by infection date,Likely increasing,0.29
Cuba,1137 (805 -- 1860),1137,1213,338,805,984,1075,1210,1370,1860,New confirmed cases by infection date,Stable,0.45
Saudi Arabia,1119 (857 -- 1494),1119,1141,201,857,1001,1073,1167,1251,1494,New confirmed cases by infection date,Likely decreasing,0.61
Thailand,1023 (139 -- 6459),1023,1997,3473,139,465,766,1394,2375,6459,New confirmed cases by infection date,Likely decreasing,0.74
