region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,213089 (87691 -- 546698),213089,251171,176241,87691,146909,184630,242099,300360,546698,New confirmed cases by infection date,Likely increasing,0.38
India,60485 (43205 -- 79604),60485,60797,11294,43205,53235,57800,63032,67713,79604,New confirmed cases by infection date,Likely increasing,0.092
United Kingdom,39531 (18864 -- 85900),39531,44381,23247,18864,29587,35324,43895,53346,85900,New confirmed cases by infection date,Likely increasing,0.36
Iran,26496 (19604 -- 35503),26496,26815,4915,19604,23397,25281,27647,29676,35503,New confirmed cases by infection date,Likely decreasing,0.9
Turkey,23636 (15285 -- 37575),23636,24686,7061,15285,19849,22108,25211,28453,37575,New confirmed cases by infection date,Likely increasing,0.24
Philippines,22647 (16439 -- 30833),22647,23008,4452,16439,19993,21581,23697,25682,30833,New confirmed cases by infection date,Likely increasing,0.13
Malaysia,21513 (16020 -- 29465),21513,21922,4124,16020,19092,20559,22491,24202,29465,New confirmed cases by infection date,Stable,0.53
Brazil,19579 (12649 -- 27230),19579,19758,4548,12649,16884,18621,20532,22315,27230,New confirmed cases by infection date,Likely decreasing,0.86
Vietnam,18114 (8868 -- 36011),18114,19717,8961,8868,13512,16273,20040,24103,36011,New confirmed cases by infection date,Likely increasing,0.3
Russia,17508 (14443 -- 21504),17508,17694,2202,14443,16209,16984,18070,18981,21504,New confirmed cases by infection date,Likely decreasing,0.62
Japan,12741 (7060 -- 21466),12741,13310,4575,7060,10229,11748,13805,15726,21466,New confirmed cases by infection date,Likely decreasing,0.91
Mexico,12378 (8832 -- 16979),12378,12544,2463,8832,10835,11831,12986,13989,16979,New confirmed cases by infection date,Likely decreasing,0.91
France,11061 (3869 -- 32222),11061,13808,11541,3869,7242,9478,13094,16967,32222,New confirmed cases by infection date,Likely decreasing,0.69
Thailand,10872 (7953 -- 17415),10872,11678,3202,7953,9558,10289,11714,13303,17415,New confirmed cases by infection date,Likely decreasing,0.92
Germany,10704 (5767 -- 18701),10704,11256,4113,5767,8427,9773,11698,13381,18701,New confirmed cases by infection date,Stable,0.56
Iraq,7103 (4686 -- 11204),7103,7403,2031,4686,5959,6632,7570,8488,11204,New confirmed cases by infection date,Likely increasing,0.36
Benin,6089 (559 -- 347038),6089,89893,500877,559,1878,3762,11206,34343,347038,New confirmed cases by infection date,Increasing,0.025
Italy,5917 (3424 -- 10010),5917,6189,2061,3424,4738,5455,6368,7283,10010,New confirmed cases by infection date,Likely decreasing,0.62
Palestinian Territories,5539 (2239 -- 13436),5539,6414,3992,2239,3917,4879,6270,7862,13436,New confirmed cases by infection date,Likely increasing,0.05
Guatemala,5136 (2007 -- 11695),5136,5914,4341,2007,3699,4575,5735,7019,11695,New confirmed cases by infection date,Likely increasing,0.23
Pakistan,5115 (2713 -- 9778),5115,5528,2346,2713,3975,4659,5576,6528,9778,New confirmed cases by infection date,Likely increasing,0.28
South Africa,4962 (2928 -- 7847),4962,5123,1537,2928,4047,4566,5317,5976,7847,New confirmed cases by infection date,Decreasing,0.98
Canada,4876 (2426 -- 9168),4876,5233,2306,2426,3719,4386,5387,6268,9168,New confirmed cases by infection date,Likely increasing,0.24
Sri Lanka,4736 (2015 -- 9365),4736,5091,2287,2015,3523,4255,5261,6284,9365,New confirmed cases by infection date,Likely decreasing,0.65
Israel,4208 (962 -- 16635),4208,5920,6029,962,2346,3375,5267,7331,16635,New confirmed cases by infection date,Likely decreasing,0.79
Indonesia,4202 (2455 -- 6809),4202,4346,1385,2455,3408,3878,4510,5105,6809,New confirmed cases by infection date,Decreasing,0.99
Azerbaijan,3544 (1857 -- 6819),3544,3855,1708,1857,2715,3198,3946,4626,6819,New confirmed cases by infection date,Likely decreasing,0.66
Serbia,3457 (2200 -- 5447),3457,3580,1000,2200,2885,3235,3693,4112,5447,New confirmed cases by infection date,Likely increasing,0.22
Argentina,3335 (2271 -- 5102),3335,3453,888,2271,2878,3151,3521,3867,5102,New confirmed cases by infection date,Likely decreasing,0.93
Cuba,3139 (1565 -- 5145),3139,3231,1120,1565,2415,2869,3437,3964,5145,New confirmed cases by infection date,Decreasing,0.99
Morocco,3034 (1549 -- 6105),3034,3326,1531,1549,2324,2744,3316,3951,6105,New confirmed cases by infection date,Likely decreasing,0.88
Costa Rica,2980 (2440 -- 3664),2980,3005,384,2440,2745,2891,3069,3225,3664,New confirmed cases by infection date,Increasing,0.026
Ukraine,2637 (1862 -- 4029),2637,2754,684,1862,2288,2497,2797,3091,4029,New confirmed cases by infection date,Increasing,0.018
Georgia,2517 (1382 -- 4247),2517,2623,901,1382,1984,2315,2733,3123,4247,New confirmed cases by infection date,Likely decreasing,0.94
Mongolia,2500 (984 -- 6350),2500,2935,1843,984,1744,2193,2869,3572,6350,New confirmed cases by infection date,Likely increasing,0.3
Greece,2420 (1019 -- 5717),2420,2781,1612,1019,1730,2121,2753,3388,5717,New confirmed cases by infection date,Likely decreasing,0.65
Romania,2226 (1381 -- 3570),2226,2320,710,1381,1832,2072,2381,2684,3570,New confirmed cases by infection date,Increasing,0.026
Australia,2198 (1429 -- 3217),2198,2247,562,1429,1858,2062,2338,2578,3217,New confirmed cases by infection date,Increasing,0.049
Myanmar (Burma),2040 (813 -- 5083),2040,2391,1480,813,1431,1800,2335,2923,5083,New confirmed cases by infection date,Likely decreasing,0.62
Kazakhstan,1982 (761 -- 4224),1982,2179,1110,761,1420,1755,2240,2710,4224,New confirmed cases by infection date,Decreasing,0.97
Ethiopia,1973 (839 -- 4551),1973,2248,1306,839,1389,1739,2240,2770,4551,New confirmed cases by infection date,Likely increasing,0.3
Belarus,1816 (1213 -- 2961),1816,1922,574,1213,1533,1704,1943,2190,2961,New confirmed cases by infection date,Likely increasing,0.13
South Korea,1738 (1117 -- 2759),1738,1811,528,1117,1458,1626,1853,2074,2759,New confirmed cases by infection date,Stable,0.47
Portugal,1672 (1114 -- 2403),1672,1713,410,1114,1429,1585,1769,1946,2403,New confirmed cases by infection date,Likely decreasing,0.86
Bulgaria,1654 (1003 -- 2705),1654,1728,540,1003,1343,1528,1793,2017,2705,New confirmed cases by infection date,Stable,0.52
Norway,1616 (806 -- 2994),1616,1720,688,806,1242,1469,1774,2059,2994,New confirmed cases by infection date,Likely increasing,0.29
Tunisia,1605 (510 -- 5575),1605,2155,2003,510,1017,1366,1920,2577,5575,New confirmed cases by infection date,Likely decreasing,0.64
Colombia,1377 (975 -- 1962),1377,1413,309,975,1209,1312,1449,1578,1962,New confirmed cases by infection date,Likely decreasing,0.92
Venezuela,1355 (1088 -- 1754),1355,1380,210,1088,1235,1309,1408,1498,1754,New confirmed cases by infection date,Increasing,0.03
Ireland,1351 (810 -- 2095),1351,1393,398,810,1120,1262,1453,1614,2095,New confirmed cases by infection date,Likely decreasing,0.8
Austria,1280 (546 -- 2765),1280,1419,727,546,925,1135,1440,1748,2765,New confirmed cases by infection date,Likely decreasing,0.63
Jamaica,1245 (589 -- 2474),1245,1358,658,589,929,1115,1376,1646,2474,New confirmed cases by infection date,Likely increasing,0.16
Albania,1236 (521 -- 2665),1236,1372,727,521,901,1102,1380,1660,2665,New confirmed cases by infection date,Likely increasing,0.35
Honduras,1163 (461 -- 2637),1163,1313,817,461,848,1033,1298,1565,2637,New confirmed cases by infection date,Stable,0.53
United Arab Emirates,1067 (665 -- 1777),1067,1131,361,665,883,1000,1150,1306,1777,New confirmed cases by infection date,Likely increasing,0.37
Libya,1035 (177 -- 5324),1035,1847,3659,177,545,809,1327,1989,5324,New confirmed cases by infection date,Likely decreasing,0.65
Bangladesh,998 (361 -- 2215),998,1106,584,361,699,867,1132,1402,2215,New confirmed cases by infection date,Decreasing,0.99
Ghana,985 (253 -- 3223),985,1350,3878,253,586,827,1154,1519,3223,New confirmed cases by infection date,Likely increasing,0.26
Croatia,984 (527 -- 1822),984,1056,413,527,774,900,1076,1249,1822,New confirmed cases by infection date,Likely increasing,0.11
Sweden,874 (156 -- 4731),874,1501,2517,156,452,686,1122,1653,4731,New confirmed cases by infection date,Stable,0.48
Lebanon,868 (432 -- 1828),868,962,459,432,655,779,965,1159,1828,New confirmed cases by infection date,Likely decreasing,0.77
Botswana,839 (34 -- 4029),839,1621,5814,34,340,621,1089,1552,4029,New confirmed cases by infection date,Stable,0.57
Peru,826 (560 -- 1214),826,851,205,560,727,790,866,945,1214,New confirmed cases by infection date,Likely decreasing,0.93
Finland,746 (362 -- 1223),746,782,315,362,531,645,870,1016,1223,New confirmed cases by infection date,Likely increasing,0.19
Kosovo,725 (264 -- 1893),725,868,619,264,486,627,839,1073,1893,New confirmed cases by infection date,Likely decreasing,0.92
Uzbekistan,714 (483 -- 1035),714,733,173,483,614,673,761,835,1035,New confirmed cases by infection date,Likely decreasing,0.64
Denmark,701 (284 -- 1720),701,816,497,284,490,611,801,1010,1720,New confirmed cases by infection date,Likely decreasing,0.64
