region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,94731 (51246 -- 170750),94731,100817,39120,51246,74284,86986,103121,119988,170750,New confirmed cases by infection date,Likely decreasing,0.92
Brazil,59826 (31363 -- 97939),59826,61701,20839,31363,47821,55361,64236,73346,97939,New confirmed cases by infection date,Stable,0.42
Mexico,25067 (13660 -- 45135),25067,26726,9967,13660,20265,23156,27271,31437,45135,New confirmed cases by infection date,Likely increasing,0.12
France,21619 (7905 -- 57591),21619,25804,18018,7905,14643,18730,24703,31560,57591,New confirmed cases by infection date,Stable,0.43
Portugal,19394 (9394 -- 36714),19394,20793,8763,9394,14831,17574,21327,25134,36714,New confirmed cases by infection date,Likely increasing,0.15
Colombia,18810 (8904 -- 30379),18810,18985,7002,8904,14107,16988,20368,22831,30379,New confirmed cases by infection date,Stable,0.47
United Kingdom,17525 (9248 -- 33215),17525,18961,7961,9248,13601,15906,19408,22681,33215,New confirmed cases by infection date,Decreasing,0.95
Ireland,16086 (4209 -- 37533),16086,17936,10773,4209,10201,13809,18600,23488,37533,New confirmed cases by infection date,Likely increasing,0.25
Russia,15827 (12492 -- 19130),15827,15815,2019,12492,14443,15272,16378,17155,19130,New confirmed cases by infection date,,0.36
Indonesia,15364 (11701 -- 19374),15364,15444,2373,11701,13857,14822,15948,16934,19374,New confirmed cases by infection date,Likely increasing,0.098
Spain,13630 (4326 -- 32624),13630,15421,8974,4326,8780,11626,15692,20155,32624,New confirmed cases by infection date,Likely decreasing,0.93
Peru,9770 (5700 -- 15454),9770,10062,3019,5700,8081,9101,10452,11701,15454,New confirmed cases by infection date,Likely increasing,0.057
India,9696 (6744 -- 13071),9696,9755,1896,6744,8451,9228,10156,10944,13071,New confirmed cases by infection date,Decreasing,0.96
Germany,9457 (5028 -- 16183),9457,9893,3707,5028,7351,8579,10301,11827,16183,New confirmed cases by infection date,Likely decreasing,0.9
Argentina,8972 (5074 -- 14094),8972,9196,2749,5074,7260,8302,9685,10928,14094,New confirmed cases by infection date,Likely decreasing,0.81
South Africa,8574 (3829 -- 16436),8574,9191,4010,3829,6270,7696,9600,11424,16436,New confirmed cases by infection date,Likely decreasing,0.93
Italy,7180 (4499 -- 11154),7180,7425,2099,4499,5970,6731,7704,8585,11154,New confirmed cases by infection date,Decreasing,0.97
Israel,6117 (3211 -- 10806),6117,6485,2468,3211,4756,5582,6743,7877,10806,New confirmed cases by infection date,Likely decreasing,0.82
Canada,5546 (3082 -- 8397),5546,5610,1559,3082,4536,5181,5932,6603,8397,New confirmed cases by infection date,Likely decreasing,0.76
Netherlands,5466 (2635 -- 11876),5466,6107,3095,2635,4054,4871,6091,7308,11876,New confirmed cases by infection date,,0.55
Chile,5293 (3933 -- 6446),5293,5254,764,3933,4763,5109,5473,5778,6446,New confirmed cases by infection date,Likely increasing,0.19
Malaysia,5200 (3801 -- 7124),5200,5302,1017,3801,4614,4978,5448,5885,7124,New confirmed cases by infection date,Increasing,0.03
Turkey,4662 (1219 -- 14760),4662,5861,4730,1219,2818,3872,5565,7385,14760,New confirmed cases by infection date,,0.54
Poland,4486 (1965 -- 9500),4486,4942,2481,1965,3278,3984,5040,6088,9500,New confirmed cases by infection date,Likely decreasing,0.81
Iran,4300 (2826 -- 7547),4300,4641,1587,2826,3585,3984,4654,5306,7547,New confirmed cases by infection date,,0.41
Ukraine,4067 (2808 -- 5398),4067,4080,793,2808,3558,3878,4244,4569,5398,New confirmed cases by infection date,Likely decreasing,0.9
Tunisia,3779 (1892 -- 7563),3779,4149,1985,1892,2906,3429,4144,4933,7563,New confirmed cases by infection date,Likely increasing,0.19
Zambia,3651 (1044 -- 10794),3651,4524,3573,1044,2320,3079,4349,5672,10794,New confirmed cases by infection date,Likely increasing,0.15
Malawi,3594 (1020 -- 11691),3594,4719,4415,1020,2150,2962,4358,5800,11691,New confirmed cases by infection date,Likely increasing,0.052
Czechia,3045 (1263 -- 6979),3045,3445,2018,1263,2160,2675,3452,4288,6979,New confirmed cases by infection date,Likely decreasing,0.93
United Arab Emirates,2803 (1812 -- 4091),2803,2856,694,1812,2382,2633,2970,3264,4091,New confirmed cases by infection date,Likely decreasing,0.89
Mozambique,2772 (1186 -- 6326),2772,3158,1744,1186,2042,2436,3149,3909,6326,New confirmed cases by infection date,Increasing,0.04
Japan,2725 (1472 -- 4582),2725,2847,1001,1472,2139,2501,2976,3415,4582,New confirmed cases by infection date,Decreasing,0.98
Egypt,2654 (1460 -- 3690),2654,2631,668,1460,2210,2496,2821,3077,3690,New confirmed cases by infection date,Increasing,0.045
Bolivia,2634 (1514 -- 4647),2634,2803,998,1514,2120,2425,2866,3321,4647,New confirmed cases by infection date,Likely increasing,0.34
Philippines,2542 (1845 -- 3603),2542,2605,543,1845,2230,2426,2669,2904,3603,New confirmed cases by infection date,Likely increasing,0.076
Lebanon,2475 (1383 -- 4116),2475,2584,852,1383,1974,2282,2696,3085,4116,New confirmed cases by infection date,Decreasing,0.97
Romania,2256 (1206 -- 3950),2256,2380,921,1206,1795,2076,2453,2815,3950,New confirmed cases by infection date,Likely decreasing,0.83
Dominican Republic,2198 (1413 -- 3441),2198,2284,649,1413,1843,2069,2341,2630,3441,New confirmed cases by infection date,Likely increasing,0.15
Sweden,1978 (1013 -- 3584),1978,2106,837,1013,1527,1799,2171,2541,3584,New confirmed cases by infection date,Likely decreasing,0.93
Belarus,1795 (1356 -- 2382),1795,1823,320,1356,1612,1730,1868,2002,2382,New confirmed cases by infection date,Stable,0.52
Nigeria,1732 (726 -- 3520),1732,1880,914,726,1272,1542,1919,2294,3520,New confirmed cases by infection date,Stable,0.5
