region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,652447 (382531 -- 1120990),652447,687050,230353,382531,526400,601896,704123,799187,1120990,New confirmed cases by infection date,Increasing,0.018
Brazil,53330 (38369 -- 74386),53330,54398,11086,38369,46856,50875,55879,60478,74386,New confirmed cases by infection date,Likely decreasing,0.73
United States,47178 (32085 -- 63866),47178,47479,9727,32085,40788,44840,49654,53781,63866,New confirmed cases by infection date,Likely decreasing,0.92
Argentina,30561 (18036 -- 46343),30561,31135,8955,18036,24895,28361,32695,36508,46343,New confirmed cases by infection date,Likely increasing,0.34
France,21685 (13560 -- 36084),21685,22908,7501,13560,17879,20249,23296,26454,36084,New confirmed cases by infection date,Likely decreasing,0.83
Colombia,16265 (10710 -- 24089),16265,16636,4117,10710,13701,15243,17227,19038,24089,New confirmed cases by infection date,Likely decreasing,0.73
Martinique,15395 (1707 -- 139044),15395,41208,139903,1707,6557,11396,21438,36553,139044,New confirmed cases by infection date,Likely increasing,0.19
Nepal,14018 (8646 -- 23673),14018,14774,4769,8646,11557,13023,15076,17023,23673,New confirmed cases by infection date,Increasing,0
Iran,12869 (9418 -- 17862),12869,13156,2597,9418,11299,12295,13540,14649,17862,New confirmed cases by infection date,Decreasing,0.98
Italy,12565 (8786 -- 17402),12565,12758,2644,8786,10912,11919,13235,14393,17402,New confirmed cases by infection date,Stable,0.54
Japan,11991 (7716 -- 20789),11991,12840,4219,7716,9921,11205,12915,14748,20789,New confirmed cases by infection date,Increasing,0.0032
Philippines,11968 (7990 -- 19465),11968,12575,3713,7990,9990,11185,12768,14311,19465,New confirmed cases by infection date,Likely increasing,0.26
Germany,10418 (4194 -- 24015),10418,11683,6100,4194,7327,9094,11824,14723,24015,New confirmed cases by infection date,Decreasing,0.95
Russia,8818 (8222 -- 9460),8818,8822,381,8222,8568,8719,8907,9060,9460,New confirmed cases by infection date,Likely increasing,0.37
Netherlands,7732 (4699 -- 11412),7732,7884,2081,4699,6451,7226,8277,9173,11412,New confirmed cases by infection date,Likely decreasing,0.64
Peru,7468 (4834 -- 11665),7468,7759,2182,4834,6256,6989,7981,8922,11665,New confirmed cases by infection date,Likely decreasing,0.63
Canada,7018 (4788 -- 9917),7018,7135,1592,4788,6010,6605,7416,8141,9917,New confirmed cases by infection date,Likely decreasing,0.87
Iraq,6764 (4667 -- 9760),6764,6926,1568,4667,5840,6408,7135,7836,9760,New confirmed cases by infection date,Likely decreasing,0.71
Malaysia,6622 (4690 -- 9633),6622,6836,1588,4690,5773,6305,6980,7676,9633,New confirmed cases by infection date,Increasing,0.00075
Pakistan,6314 (4526 -- 8654),6314,6408,1288,4526,5520,6011,6605,7165,8654,New confirmed cases by infection date,Likely increasing,0.32
Ukraine,6124 (4008 -- 8824),6124,6238,1513,4008,5211,5782,6485,7119,8824,New confirmed cases by infection date,Decreasing,0.98
Chile,5321 (4311 -- 6395),5321,5334,636,4311,4901,5156,5476,5729,6395,New confirmed cases by infection date,Likely decreasing,0.93
Indonesia,5157 (3959 -- 6568),5157,5194,802,3959,4676,4980,5348,5663,6568,New confirmed cases by infection date,Stable,0.55
Sweden,4480 (2866 -- 6804),4480,4627,1245,2866,3767,4208,4791,5332,6804,New confirmed cases by infection date,Likely decreasing,0.78
Sri Lanka,4123 (2117 -- 7839),4123,4462,1834,2117,3249,3763,4521,5384,7839,New confirmed cases by infection date,Increasing,0.0062
Kazakhstan,3979 (2291 -- 7514),3979,4322,1704,2291,3175,3674,4331,5046,7514,New confirmed cases by infection date,Likely increasing,0.23
Mongolia,3373 (1509 -- 8278),3373,3964,2444,1509,2438,2972,3811,4773,8278,New confirmed cases by infection date,Likely increasing,0.069
Spain,3194 (1791 -- 5414),3194,3355,1180,1791,2525,2934,3490,3964,5414,New confirmed cases by infection date,Decreasing,0.97
Poland,2833 (1659 -- 4509),2833,2929,890,1659,2310,2633,3055,3424,4509,New confirmed cases by infection date,Decreasing,1
Paraguay,2814 (2028 -- 4080),2814,2898,648,2028,2454,2669,2961,3251,4080,New confirmed cases by infection date,Likely increasing,0.18
Mexico,2701 (1536 -- 4358),2701,2799,899,1536,2209,2516,2896,3264,4358,New confirmed cases by infection date,Likely decreasing,0.76
Thailand,2618 (269 -- 30330),2618,7787,20788,269,1025,1865,3731,7012,30330,New confirmed cases by infection date,Stable,0.46
Cameroon,2337 (670 -- 7538),2337,3015,2950,670,1555,2011,2719,3480,7538,New confirmed cases by infection date,Likely increasing,0.22
Kuwait,2263 (1271 -- 4625),2263,2503,1094,1271,1754,2038,2499,2945,4625,New confirmed cases by infection date,Likely increasing,0.11
Laos,2151 (307 -- 14972),2151,4235,6567,307,997,1590,2875,4729,14972,New confirmed cases by infection date,Increasing,0.0038
Uruguay,2123 (1275 -- 3613),2123,2239,754,1275,1744,1967,2277,2581,3613,New confirmed cases by infection date,Likely decreasing,0.83
