region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,701180 (399448 -- 1207310),701180,736371,251817,399448,561969,648816,758254,864934,1207310,New confirmed cases by infection date,Likely decreasing,0.7
Argentina,506204 (138074 -- 1645720),506204,655521,638149,138074,308545,428642,593403,806848,1645720,New confirmed cases by infection date,Likely increasing,0.065
France,379487 (195651 -- 687384),379487,401401,162334,195651,292008,343887,414501,478789,687384,New confirmed cases by infection date,Stable,0.44
India,336915 (196270 -- 560991),336915,354300,115177,196270,273929,311018,364785,415878,560991,New confirmed cases by infection date,Likely increasing,0.34
Brazil,238597 (79965 -- 684348),238597,293643,207811,79965,155787,204618,282121,370811,684348,New confirmed cases by infection date,Likely increasing,0.11
United Kingdom,165001 (76750 -- 384326),165001,189549,103108,76750,117336,145807,186916,233059,384326,New confirmed cases by infection date,Likely increasing,0.071
Italy,153026 (91011 -- 262685),153026,162176,55400,91011,124093,141373,165486,190755,262685,New confirmed cases by infection date,Likely decreasing,0.72
Peru,148856 (73120 -- 272830),148856,158089,63398,73120,112673,134827,164341,193586,272830,New confirmed cases by infection date,Increasing,0.0098
Germany,133997 (81783 -- 213901),133997,139025,40810,81783,110045,124426,144180,161591,213901,New confirmed cases by infection date,Likely increasing,0.11
Japan,132920 (35746 -- 378693),132920,162154,126288,35746,81205,110743,157043,208730,378693,New confirmed cases by infection date,Likely increasing,0.07
Sweden,66350 (37134 -- 135093),66350,73806,33894,37134,52423,60358,72611,85939,135093,New confirmed cases by infection date,Increasing,0.0048
Turkey,58800 (39973 -- 91743),58800,61636,16913,39973,50025,55281,62786,69942,91743,New confirmed cases by infection date,Stable,0.59
Czechia,55632 (29745 -- 104778),55632,60126,25141,29745,43329,50713,61046,71705,104778,New confirmed cases by infection date,Increasing,0.0042
Spain,52790 (29017 -- 89017),52790,55168,19136,29017,42036,48481,57101,65639,89017,New confirmed cases by infection date,Decreasing,0.98
Poland,47192 (32254 -- 71640),47192,49019,13075,32254,40362,44323,49967,55522,71640,New confirmed cases by infection date,Increasing,0.00075
Portugal,44506 (25808 -- 82392),44506,48055,18584,25808,34991,40806,48656,56893,82392,New confirmed cases by infection date,Stable,0.41
Denmark,43310 (31611 -- 67253),43310,45646,11408,31611,37924,41201,45705,50985,67253,New confirmed cases by infection date,Increasing,0.011
Netherlands,36602 (23690 -- 55386),36602,37738,9941,23690,30881,34522,38964,43512,55386,New confirmed cases by infection date,Likely decreasing,0.6
Tunisia,36075 (16665 -- 82557),36075,41390,22052,16665,26517,32494,41389,50548,82557,New confirmed cases by infection date,Increasing,0.0065
Bangladesh,34519 (19889 -- 58187),34519,36147,12185,19889,27507,31605,37266,42882,58187,New confirmed cases by infection date,Increasing,0
Ukraine,30455 (18683 -- 48774),30455,31616,9608,18683,24850,28182,32759,36773,48774,New confirmed cases by infection date,Increasing,0.0038
Israel,27551 (12854 -- 56416),27551,30061,14006,12854,20044,24366,30811,36816,56416,New confirmed cases by infection date,Decreasing,0.98
Romania,25924 (14079 -- 51938),25924,28542,12525,14079,20048,23584,28648,33877,51938,New confirmed cases by infection date,Increasing,0.037
Austria,25330 (14745 -- 44899),25330,26860,9703,14745,19918,23333,27516,31511,44899,New confirmed cases by infection date,Likely increasing,0.33
Panama,24439 (10615 -- 60257),24439,28615,17864,10615,17452,21422,27792,34761,60257,New confirmed cases by infection date,Increasing,0.013
Nepal,23543 (8236 -- 59140),23543,27299,17042,8236,15696,20412,27181,34543,59140,New confirmed cases by infection date,Likely increasing,0.11
Hungary,23229 (9783 -- 56888),23229,26938,16294,9783,16305,20413,26305,32933,56888,New confirmed cases by infection date,Likely increasing,0.059
Greece,22790 (8348 -- 63533),22790,27587,18711,8348,15361,19520,26787,34181,63533,New confirmed cases by infection date,Likely increasing,0.33
Bolivia,22350 (10404 -- 57078),22350,26945,18314,10404,16347,19814,25475,31774,57078,New confirmed cases by infection date,Increasing,0.036
Colombia,22310 (12239 -- 40699),22310,23974,9144,12239,17659,20543,24465,28492,40699,New confirmed cases by infection date,Likely decreasing,0.82
Ecuador,20997 (7789 -- 78932),20997,30229,35649,7789,13468,17759,25384,34244,78932,New confirmed cases by infection date,Increasing,0.0085
Chile,20006 (12062 -- 30263),20006,20461,5642,12062,16536,18651,21455,23754,30263,New confirmed cases by infection date,Likely increasing,0.055
Serbia,19844 (11440 -- 37391),19844,21521,8630,11440,15775,18167,21600,25178,37391,New confirmed cases by infection date,Likely increasing,0.21
Australia,19642 (9775 -- 40490),19642,21779,10172,9775,15040,17785,21796,26215,40490,New confirmed cases by infection date,Decreasing,0.95
Vietnam,16420 (9751 -- 26247),16420,17011,5141,9751,13451,15262,17656,19809,26247,New confirmed cases by infection date,Likely decreasing,0.67
Paraguay,16241 (6064 -- 40776),16241,18810,11661,6064,11115,14090,18666,23102,40776,New confirmed cases by infection date,Increasing,0.014
Belgium,14987 (3990 -- 45857),14987,18631,14888,3990,8783,12272,17879,24073,45857,New confirmed cases by infection date,Likely decreasing,0.84
Pakistan,14737 (8607 -- 24845),14737,15506,5114,8607,11927,13638,16010,18373,24845,New confirmed cases by infection date,Increasing,0.0042
Philippines,14432 (3486 -- 66388),14432,22679,28064,3486,8176,11630,18435,26974,66388,New confirmed cases by infection date,Likely decreasing,0.86
Slovenia,14199 (7476 -- 25117),14199,14928,5498,7476,11057,12913,15517,17899,25117,New confirmed cases by infection date,Likely increasing,0.15
Iraq,14115 (7096 -- 25956),14115,15013,5927,7096,10754,12735,15545,18310,25956,New confirmed cases by infection date,Increasing,0.049
Canada,13958 (5777 -- 33213),13958,16009,9329,5777,9700,12042,15870,19974,33213,New confirmed cases by infection date,Likely decreasing,0.93
Uruguay,12099 (5657 -- 23888),12099,13085,5802,5657,8944,10788,13467,16195,23888,New confirmed cases by infection date,Stable,0.58
Lebanon,11635 (5027 -- 21045),11635,12129,4942,5027,8648,10562,12824,14904,21045,New confirmed cases by infection date,Likely increasing,0.22
Croatia,11140 (5494 -- 21387),11140,11971,5213,5494,8406,10056,12247,14485,21387,New confirmed cases by infection date,Likely increasing,0.21
Thailand,11121 (5513 -- 25275),11121,12652,6593,5513,8304,9897,12459,15249,25275,New confirmed cases by infection date,Likely increasing,0.14
Bulgaria,10095 (5837 -- 18295),10095,10860,4062,5837,8046,9268,11032,12834,18295,New confirmed cases by infection date,Likely increasing,0.24
Jordan,9756 (6660 -- 14162),9756,9991,2329,6660,8385,9204,10356,11304,14162,New confirmed cases by infection date,Increasing,0.0035
South Korea,9112 (6438 -- 12764),9112,9276,1931,6438,7958,8646,9535,10399,12764,New confirmed cases by infection date,Increasing,0.019
Mexico,8939 (2518 -- 28348),8939,11382,9523,2518,5322,7360,10594,14380,28348,New confirmed cases by infection date,Likely decreasing,0.94
Lithuania,8133 (5346 -- 12466),8133,8436,2239,5346,6910,7681,8646,9585,12466,New confirmed cases by infection date,Likely increasing,0.05
Iran,7693 (4715 -- 12165),7693,7930,2307,4715,6335,7134,8210,9217,12165,New confirmed cases by infection date,Increasing,0.013
Switzerland,7563 (2338 -- 20554),7563,8991,5876,2338,4856,6393,8975,11548,20554,New confirmed cases by infection date,Decreasing,0.98
Moldova,7226 (4037 -- 12949),7226,7705,2871,4037,5685,6614,7891,9189,12949,New confirmed cases by infection date,Increasing,0.0012
Latvia,7100 (3886 -- 13299),7100,7606,3060,3886,5511,6432,7746,8931,13299,New confirmed cases by infection date,Increasing,0.019
Guatemala,7021 (2013 -- 33618),7021,11245,15583,2013,4130,5745,8636,12313,33618,New confirmed cases by infection date,Increasing,0.047
Georgia,6595 (3413 -- 12340),6595,7089,2875,3413,5059,6005,7257,8573,12340,New confirmed cases by infection date,Stable,0.55
Slovakia,6372 (3491 -- 13489),6372,7125,3328,3491,4920,5778,7014,8340,13489,New confirmed cases by infection date,Increasing,0.025
Morocco,5659 (2920 -- 10639),5659,6106,2603,2920,4293,5123,6245,7367,10639,New confirmed cases by infection date,Likely decreasing,0.78
Venezuela,5435 (2484 -- 11433),5435,5999,2910,2484,4028,4887,6072,7329,11433,New confirmed cases by infection date,Increasing,0.029
Mongolia,5397 (1538 -- 19439),5397,7334,7344,1538,3386,4491,6443,8822,19439,New confirmed cases by infection date,Likely increasing,0.085
Kuwait,4804 (1907 -- 11408),4804,5471,3020,1907,3341,4205,5455,6878,11408,New confirmed cases by infection date,Likely decreasing,0.68
Bahrain,4560 (2585 -- 8389),4560,4915,1879,2585,3613,4187,5020,5826,8389,New confirmed cases by infection date,Likely increasing,0.14
Estonia,4371 (2661 -- 6977),4371,4540,1354,2661,3586,4065,4687,5258,6977,New confirmed cases by infection date,Likely increasing,0.087
Dominican Republic,4275 (1281 -- 13678),4275,5544,4886,1281,2628,3526,5112,6943,13678,New confirmed cases by infection date,Likely decreasing,0.8
Costa Rica,4086 (2059 -- 7849),4086,4413,1863,2059,3090,3688,4532,5356,7849,New confirmed cases by infection date,Likely decreasing,0.76
French Polynesia,3871 (219 -- 176167),3871,47296,235581,219,1080,2392,6738,17308,176167,New confirmed cases by infection date,Increasing,0.036
Luxembourg,3734 (1987 -- 6521),3734,3916,1436,1987,2915,3398,4064,4677,6521,New confirmed cases by infection date,Likely increasing,0.074
Norway,3686 (1471 -- 8098),3686,4083,2138,1471,2571,3234,4194,5092,8098,New confirmed cases by infection date,Decreasing,0.98
Saudi Arabia,3669 (2196 -- 6275),3669,3873,1301,2196,2965,3393,3981,4530,6275,New confirmed cases by infection date,Likely decreasing,0.93
Kosovo,3597 (1586 -- 8095),3597,4078,2140,1586,2591,3172,4107,5076,8095,New confirmed cases by infection date,Increasing,0.018
Oman,3578 (1530 -- 8423),3578,4081,2352,1530,2490,3104,4080,4995,8423,New confirmed cases by infection date,Increasing,0.0072
