region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,116744 (80523 -- 174789),116744,120902,29742,80523,100288,110515,123594,137053,174789,New confirmed cases by infection date,Likely increasing,0.12
South Africa,94121 (18469 -- 612717),94121,174400,237398,18469,48283,72752,124198,195805,612717,New confirmed cases by infection date,Increasing,0
Germany,78619 (55901 -- 108574),78619,79891,16037,55901,69030,74677,82365,89194,108574,New confirmed cases by infection date,Likely increasing,0.15
Vietnam,55731 (28264 -- 139470),55731,66325,39246,28264,40796,49434,63594,79900,139470,New confirmed cases by infection date,Increasing,5e-04
France,48331 (29007 -- 84487),48331,51732,19196,29007,39451,44806,52243,59524,84487,New confirmed cases by infection date,Increasing,0.0075
United Kingdom,45149 (27797 -- 69004),45149,46463,13038,27797,37402,42371,48256,53812,69004,New confirmed cases by infection date,Stable,0.5
Turkey,38741 (27570 -- 55116),38741,39561,8643,27570,33464,36603,40689,44361,55116,New confirmed cases by infection date,Increasing,0.04
Netherlands,30217 (21020 -- 41712),30217,30649,6342,21020,26184,28654,31945,34683,41712,New confirmed cases by infection date,Likely increasing,0.28
Poland,29956 (22276 -- 39894),29956,30385,5518,22276,26648,28675,31289,33604,39894,New confirmed cases by infection date,Likely increasing,0.11
Russia,29465 (27389 -- 31633),29465,29472,1282,27389,28646,29160,29741,30268,31633,New confirmed cases by infection date,Decreasing,1
Czechia,22287 (12955 -- 35364),22287,22879,6779,12955,18231,20695,23848,26638,35364,New confirmed cases by infection date,Likely increasing,0.31
Italy,14470 (10343 -- 20433),14470,14863,3184,10343,12775,13810,15204,16604,20433,New confirmed cases by infection date,Likely increasing,0.14
Hungary,13134 (7577 -- 21426),13134,13696,4366,7577,10686,12154,14197,16005,21426,New confirmed cases by infection date,Likely increasing,0.26
Belgium,12331 (5374 -- 24635),12331,13323,6011,5374,8966,11018,13836,16651,24635,New confirmed cases by infection date,Likely decreasing,0.62
Slovakia,10996 (6473 -- 18894),10996,11633,4016,6473,8958,10191,11898,13573,18894,New confirmed cases by infection date,Likely increasing,0.26
Austria,10838 (6589 -- 15900),10838,10953,2860,6589,8946,10047,11537,12778,15900,New confirmed cases by infection date,Likely decreasing,0.9
Spain,9667 (5299 -- 13944),9667,9631,2610,5299,7841,8988,10318,11348,13944,New confirmed cases by infection date,Likely increasing,0.17
Ukraine,8608 (5831 -- 12490),8608,8827,2088,5831,7426,8162,9096,10016,12490,New confirmed cases by infection date,Decreasing,0.98
Brazil,7487 (5403 -- 11076),7487,7761,1829,5403,6624,7169,7852,8550,11076,New confirmed cases by infection date,Likely decreasing,0.89
Greece,6134 (4161 -- 9502),6134,6389,1730,4161,5241,5807,6501,7221,9502,New confirmed cases by infection date,Likely decreasing,0.65
India,5957 (3386 -- 10473),5957,6314,2227,3386,4768,5438,6491,7465,10473,New confirmed cases by infection date,Likely decreasing,0.83
Malaysia,5497 (4277 -- 6583),5497,5474,698,4277,5026,5314,5673,5946,6583,New confirmed cases by infection date,Likely decreasing,0.71
Thailand,5401 (4553 -- 6408),5401,5426,561,4553,5058,5271,5526,5760,6408,New confirmed cases by infection date,Likely decreasing,0.84
Jordan,5241 (3507 -- 8640),5241,5548,1718,3507,4396,4906,5619,6308,8640,New confirmed cases by infection date,Increasing,0.024
Ireland,5207 (3754 -- 6870),5207,5247,972,3754,4600,4979,5462,5865,6870,New confirmed cases by infection date,Likely increasing,0.33
Portugal,5169 (3542 -- 7332),5169,5275,1175,3542,4452,4897,5469,5978,7332,New confirmed cases by infection date,Increasing,0.013
South Korea,4842 (2835 -- 7923),4842,5034,1590,2835,3903,4472,5202,5950,7923,New confirmed cases by infection date,Likely increasing,0.26
Switzerland,4436 (1740 -- 9206),4436,4820,2446,1740,3095,3869,4961,6018,9206,New confirmed cases by infection date,Likely decreasing,0.66
Denmark,4280 (2465 -- 6764),4280,4419,1378,2465,3464,3966,4617,5207,6764,New confirmed cases by infection date,Stable,0.54
Croatia,4137 (2400 -- 7038),4137,4367,1500,2400,3322,3808,4505,5135,7038,New confirmed cases by infection date,Likely decreasing,0.7
Sweden,3727 (1187 -- 12497),3727,5025,5193,1187,2378,3159,4434,5898,12497,New confirmed cases by infection date,Likely increasing,0.24
Georgia,3171 (1530 -- 6241),3171,3450,1532,1530,2407,2859,3518,4170,6241,New confirmed cases by infection date,Stable,0.59
Iran,2884 (2108 -- 3669),2884,2890,473,2108,2594,2777,2998,3184,3669,New confirmed cases by infection date,Decreasing,1
Canada,2782 (1628 -- 4914),2782,2966,1107,1628,2232,2549,3033,3459,4914,New confirmed cases by infection date,Likely increasing,0.37
Romania,2633 (1689 -- 4543),2633,2803,895,1689,2177,2446,2844,3226,4543,New confirmed cases by infection date,Likely increasing,0.095
Colombia,2516 (1839 -- 3444),2516,2566,502,1839,2222,2400,2642,2872,3444,New confirmed cases by infection date,Stable,0.56
Chile,2409 (1729 -- 3350),2409,2459,513,1729,2118,2298,2533,2741,3350,New confirmed cases by infection date,Stable,0.58
