region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,101579 (73394 -- 138538),101579,102896,19737,73394,89369,96908,106180,114733,138538,New confirmed cases by infection date,Increasing,0.0048
Brazil,83802 (50130 -- 134058),83802,87122,26420,50130,69399,78098,89985,100846,134058,New confirmed cases by infection date,Stable,0.41
France,75861 (46591 -- 139992),75861,82349,31150,46591,61685,70533,82579,95314,139992,New confirmed cases by infection date,Increasing,0.0078
United States,53254 (34657 -- 83673),53254,55417,15908,34657,44999,49951,56604,62653,83673,New confirmed cases by infection date,Stable,0.57
Turkey,44640 (29624 -- 68815),44640,46415,12290,29624,37793,41950,47758,53438,68815,New confirmed cases by infection date,Likely increasing,0.065
Poland,33196 (20840 -- 51522),33196,34368,9581,20840,27813,31099,35462,39539,51522,New confirmed cases by infection date,Likely increasing,0.17
Italy,23749 (15597 -- 36859),23749,24656,6883,15597,19925,22154,25258,28184,36859,New confirmed cases by infection date,Stable,0.5
Germany,20825 (13408 -- 31556),20825,21410,5721,13408,17606,19572,22085,24480,31556,New confirmed cases by infection date,Likely increasing,0.13
Madagascar,19633 (261 -- 1955780),19633,722110,6025840,261,3189,9684,36753,119649,1955780,New confirmed cases by infection date,Stable,0.43
Ukraine,19024 (12699 -- 27113),19024,19409,4513,12699,16472,17977,20004,21926,27113,New confirmed cases by infection date,Likely increasing,0.12
Philippines,13481 (8492 -- 20558),13481,13935,3777,8492,11342,12671,14394,16096,20558,New confirmed cases by infection date,Increasing,0.042
Peru,11566 (6656 -- 21404),11566,12472,4900,6656,9181,10584,12582,14568,21404,New confirmed cases by infection date,Likely increasing,0.15
Hungary,10001 (5087 -- 19910),10001,10918,4731,5087,7859,9188,11045,12928,19910,New confirmed cases by infection date,Stable,0.44
Colombia,9713 (5176 -- 17085),9713,10241,3808,5176,7655,8888,10580,12161,17085,New confirmed cases by infection date,Likely increasing,0.14
Netherlands,9458 (6065 -- 14310),9458,9758,2629,6065,7930,8859,10074,11190,14310,New confirmed cases by infection date,Likely increasing,0.22
Argentina,8671 (5195 -- 14727),8671,9105,2964,5195,7061,7993,9313,10632,14727,New confirmed cases by infection date,Likely increasing,0.28
Jordan,8246 (5390 -- 11940),8246,8397,2031,5390,7012,7756,8762,9582,11940,New confirmed cases by infection date,Likely decreasing,0.64
Russia,8183 (6534 -- 9960),8183,8210,1071,6534,7497,7922,8445,8885,9960,New confirmed cases by infection date,Likely decreasing,0.76
Chile,7205 (5539 -- 9346),7205,7296,1186,5539,6480,6912,7522,8016,9346,New confirmed cases by infection date,Likely increasing,0.25
