region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
India,95781,55852,134039,79182,108374,New confirmed cases by infection date,Unsure
United States,59660,28425,97083,44394,68347,New confirmed cases by infection date,Unsure
Colombia,21242,11798,31885,17442,25282,New confirmed cases by infection date,Likely increasing
Argentina,15063,2728,31394,6783,17582,New confirmed cases by infection date,Unsure
Peru,14978,5659,28254,9219,17104,New confirmed cases by infection date,Likely increasing
Philippines,9075,5763,13859,7357,10059,New confirmed cases by infection date,Likely increasing
Spain,8921,764,28944,3512,9978,New confirmed cases by infection date,Likely increasing
Iraq,7596,4316,12049,5438,8470,New confirmed cases by infection date,Likely increasing
Mexico,7173,3712,10231,5853,8295,New confirmed cases by infection date,Unsure
France,6929,382,32533,1619,7298,New confirmed cases by infection date,Likely increasing
Russia,6509,1893,11486,4385,7509,New confirmed cases by infection date,Unsure
Brazil,5763,0,69515,0,11525,New confirmed cases by infection date,Unsure
Bangladesh,4075,1981,6501,2981,4619,New confirmed cases by infection date,Unsure
Indonesia,3178,1784,4936,2480,3570,New confirmed cases by infection date,Unsure
Morocco,3094,356,6668,1616,3893,New confirmed cases by infection date,Unsure
Ukraine,3074,1292,5350,2059,3497,New confirmed cases by infection date,Likely increasing
Iran,2987,1253,4959,2203,3550,New confirmed cases by infection date,Unsure
South Korea,2493,381,6888,626,2651,New confirmed cases by infection date,Increasing
Chile,2448,721,4784,1394,2829,New confirmed cases by infection date,Unsure
Venezuela,2443,1105,4423,1795,2883,New confirmed cases by infection date,Likely increasing
South Africa,2309,1031,4086,1460,2597,New confirmed cases by infection date,Decreasing
United Kingdom,2198,972,3789,1426,2467,New confirmed cases by infection date,Likely increasing
Ethiopia,2034,93,5587,713,2282,New confirmed cases by infection date,Unsure
Bolivia,1941,943,3038,1391,2197,New confirmed cases by infection date,Unsure
Romania,1803,839,2793,1362,2120,New confirmed cases by infection date,Unsure
Germany,1739,462,3219,1137,2167,New confirmed cases by infection date,Unsure
Saudi Arabia,1736,835,2978,1201,1974,New confirmed cases by infection date,Unsure
Japan,1725,250,4096,591,1970,New confirmed cases by infection date,Unsure
Ecuador,1700,424,3434,940,2034,New confirmed cases by infection date,Unsure
Panama,1514,878,2194,1222,1706,New confirmed cases by infection date,Unsure
Nepal,1425,74,4724,246,1513,New confirmed cases by infection date,Unsure
Zambia,1236,6,4314,220,1407,New confirmed cases by infection date,Likely increasing
Costa Rica,1228,441,2151,804,1421,New confirmed cases by infection date,Unsure
Israel,1177,360,2309,708,1396,New confirmed cases by infection date,Unsure
Puerto Rico,1075,163,1939,710,1424,New confirmed cases by infection date,Unsure
Gambia,1028,24,4139,181,1108,New confirmed cases by infection date,Likely increasing
Italy,989,485,1876,663,1133,New confirmed cases by infection date,Likely increasing
Poland,983,284,1837,564,1114,New confirmed cases by infection date,Unsure
