region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,239931 (186994 -- 313107),239931,243658,40241,186994,216736,231354,249097,265469,313107,New confirmed cases by infection date,Increasing,0.001
United States,69656 (47178 -- 101691),69656,71538,17038,47178,60106,65983,73517,81146,101691,New confirmed cases by infection date,Likely increasing,0.39
Turkey,69510 (44977 -- 102757),69510,71292,17803,44977,58428,65493,74409,82250,102757,New confirmed cases by infection date,Likely increasing,0.29
Brazil,64541 (41552 -- 108805),64541,68308,21995,41552,53601,60098,69007,78044,108805,New confirmed cases by infection date,Stable,0.54
Iran,47222 (37375 -- 58151),47222,47465,6314,37375,43095,45779,48824,51478,58151,New confirmed cases by infection date,Increasing,0
France,38514 (16473 -- 61683),38514,38645,13595,16473,29457,34863,42026,47141,61683,New confirmed cases by infection date,Stable,0.57
Argentina,32952 (20844 -- 55443),32952,34895,11316,20844,27355,30460,35429,39914,55443,New confirmed cases by infection date,Increasing,0.012
Martinique,22810 (1466 -- 693846),22810,181548,966464,1466,7092,14063,39354,90120,693846,New confirmed cases by infection date,Increasing,0.028
Germany,19261 (11885 -- 45097),19261,22642,12452,11885,15722,17856,20917,25066,45097,New confirmed cases by infection date,Likely increasing,0.31
Thailand,15264 (2050 -- 103853),15264,29029,41480,2050,6597,11124,20458,34115,103853,New confirmed cases by infection date,Increasing,0.018
Ukraine,14403 (9003 -- 21775),14403,14816,4007,9003,12123,13597,15392,17113,21775,New confirmed cases by infection date,Likely decreasing,0.63
Colombia,14319 (8732 -- 23312),14319,14949,4609,8732,11716,13235,15500,17436,23312,New confirmed cases by infection date,Likely increasing,0.33
Poland,14233 (8384 -- 23031),14233,14788,4708,8384,11604,13187,15233,17169,23031,New confirmed cases by infection date,Likely decreasing,0.9
Canada,11662 (8183 -- 17664),11662,12121,2985,8183,10066,11028,12433,13686,17664,New confirmed cases by infection date,Increasing,0.032
Italy,9959 (6816 -- 14818),9959,10328,2822,6816,8560,9423,10534,11617,14818,New confirmed cases by infection date,Likely decreasing,0.92
Iraq,9926 (6889 -- 14722),9926,10275,2482,6889,8548,9370,10504,11631,14722,New confirmed cases by infection date,Likely increasing,0.11
Peru,9574 (4978 -- 17472),9574,10195,4009,4978,7548,8785,10432,12047,17472,New confirmed cases by infection date,Stable,0.41
Philippines,8955 (5054 -- 16029),8955,9548,3539,5054,7096,8251,9828,11340,16029,New confirmed cases by infection date,Likely decreasing,0.65
Russia,8561 (7198 -- 10080),8561,8592,878,7198,8021,8358,8773,9114,10080,New confirmed cases by infection date,Stable,0.52
Bangladesh,7266 (4398 -- 11170),7266,7470,2101,4398,6019,6783,7810,8735,11170,New confirmed cases by infection date,Likely decreasing,0.65
Chile,7253 (5514 -- 9655),7253,7393,1291,5514,6521,6978,7573,8105,9655,New confirmed cases by infection date,Stable,0.47
Uruguay,7003 (4335 -- 12227),7003,7479,2816,4335,5734,6472,7493,8546,12227,New confirmed cases by infection date,Increasing,0.036
Netherlands,6400 (4432 -- 10147),6400,6746,1920,4432,5500,6045,6775,7579,10147,New confirmed cases by infection date,Stable,0.55
Sweden,5415 (3489 -- 8023),5415,5554,1386,3489,4626,5111,5751,6352,8023,New confirmed cases by infection date,Stable,0.5
Indonesia,4633 (3355 -- 6396),4633,4725,945,3355,4103,4431,4847,5260,6396,New confirmed cases by infection date,Likely decreasing,0.63
Japan,4374 (2549 -- 7467),4374,4613,1588,2549,3525,4027,4720,5384,7467,New confirmed cases by infection date,Likely increasing,0.22
Pakistan,4314 (3010 -- 6172),4314,4430,1002,3010,3756,4105,4577,4968,6172,New confirmed cases by infection date,Likely decreasing,0.73
Congo - Brazzaville,4242 (75 -- 203277),4242,49128,217482,75,809,2262,8128,23711,203277,New confirmed cases by infection date,Likely increasing,0.1
Mexico,3859 (2099 -- 8172),3859,4368,2384,2099,2962,3487,4264,5080,8172,New confirmed cases by infection date,Likely increasing,0.38
Romania,3486 (2249 -- 5075),3486,3546,883,2249,2960,3277,3671,4042,5075,New confirmed cases by infection date,Likely decreasing,0.93
Palestinian Territories,3084 (1895 -- 4961),3084,3201,972,1895,2521,2873,3303,3703,4961,New confirmed cases by infection date,Likely increasing,0.22
Greece,3058 (1791 -- 4703),3058,3132,916,1791,2523,2875,3254,3623,4703,New confirmed cases by infection date,Stable,0.46
Hungary,2889 (1578 -- 5456),2889,3144,1299,1578,2301,2652,3175,3728,5456,New confirmed cases by infection date,Likely decreasing,0.92
Jordan,2826 (1900 -- 4421),2826,2949,819,1900,2379,2636,3021,3364,4421,New confirmed cases by infection date,Likely decreasing,0.94
Lebanon,2743 (1431 -- 6260),2743,3141,1677,1431,2073,2458,3045,3693,6260,New confirmed cases by infection date,Likely increasing,0.33
Spain,2704 (1222 -- 5397),2704,2937,1325,1222,2012,2438,3016,3580,5397,New confirmed cases by infection date,Likely decreasing,0.94
Azerbaijan,2668 (1314 -- 4970),2668,2857,1182,1314,2029,2416,2954,3455,4970,New confirmed cases by infection date,Stable,0.45
Czechia,2632 (1383 -- 5687),2632,2970,1527,1383,2010,2381,2932,3475,5687,New confirmed cases by infection date,Likely decreasing,0.75
Croatia,2499 (1423 -- 4190),2499,2625,868,1423,2024,2315,2720,3090,4190,New confirmed cases by infection date,Likely increasing,0.23
