region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,690456 (394685 -- 1151620),690456,724981,246730,394685,556152,637261,747811,852536,1151620,New confirmed cases by infection date,Increasing,0.031
Brazil,49009 (35872 -- 65136),49009,49489,8915,35872,43479,46740,51041,54788,65136,New confirmed cases by infection date,Likely decreasing,0.83
United States,34833 (22167 -- 50488),34833,35476,8819,22167,29456,32838,37152,41211,50488,New confirmed cases by infection date,Decreasing,0.98
Argentina,23328 (12877 -- 37865),23328,24116,7642,12877,18494,21434,25348,29003,37865,New confirmed cases by infection date,Likely decreasing,0.64
France,19218 (11654 -- 31396),19218,20152,6469,11654,15857,17932,20696,23306,31396,New confirmed cases by infection date,Likely decreasing,0.87
Turkey,14634 (9320 -- 22882),14634,15153,4250,9320,12125,13582,15708,17576,22882,New confirmed cases by infection date,Decreasing,1
Colombia,14137 (9109 -- 20992),14137,14470,3636,9109,11960,13251,15017,16601,20992,New confirmed cases by infection date,Likely decreasing,0.85
Nepal,14051 (7950 -- 22706),14051,14485,4624,7950,11290,12970,15141,17005,22706,New confirmed cases by infection date,Increasing,0.0032
Italy,11444 (7885 -- 15987),11444,11644,2520,7885,9960,10863,12017,13142,15987,New confirmed cases by infection date,Likely decreasing,0.66
Germany,11337 (5145 -- 21997),11337,12166,5534,5145,8359,10149,12586,14894,21997,New confirmed cases by infection date,Likely decreasing,0.94
Russia,8292 (7280 -- 8924),8292,8227,495,7280,7962,8181,8397,8557,8924,New confirmed cases by infection date,Likely decreasing,0.78
Peru,8203 (5632 -- 12498),8203,8528,2277,5632,7012,7738,8711,9622,12498,New confirmed cases by infection date,Stable,0.52
Martinique,7576 (476 -- 82414),7576,24288,115367,476,2823,5155,11185,20110,82414,New confirmed cases by infection date,Likely increasing,0.32
Laos,7531 (1079 -- 50622),7531,14678,22372,1079,3483,5666,10006,16426,50622,New confirmed cases by infection date,Increasing,0.002
Ukraine,6713 (4602 -- 10154),6713,6941,1808,4602,5706,6350,7077,7817,10154,New confirmed cases by infection date,Likely decreasing,0.91
Philippines,6689 (4744 -- 9339),6689,6804,1421,4744,5814,6334,7027,7636,9339,New confirmed cases by infection date,Likely decreasing,0.86
Japan,6518 (4505 -- 9585),6518,6860,1646,4505,5593,6154,7028,8404,9585,New confirmed cases by infection date,Likely increasing,0.18
Canada,6413 (4294 -- 9201),6413,6531,1507,4294,5511,6073,6777,7417,9201,New confirmed cases by infection date,Likely decreasing,0.9
Iraq,5637 (3865 -- 7964),5637,5731,1269,3865,4860,5332,5924,6484,7964,New confirmed cases by infection date,Likely decreasing,0.87
Pakistan,5384 (3645 -- 7316),5384,5416,1104,3645,4688,5119,5653,6098,7316,New confirmed cases by infection date,Stable,0.59
