region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Madagascar,770377 (34748 -- 8182010),770377,2062600,4001000,34748,238621,485285,1146020,2205320,8182010,New confirmed cases by infection date,Increasing,0.012
Brazil,71975 (40314 -- 115010),71975,73819,22931,40314,57750,66272,77636,87113,115010,New confirmed cases by infection date,Stable,0.55
India,71266 (52597 -- 102893),71266,73640,15961,52597,62469,67811,74947,81869,102893,New confirmed cases by infection date,Increasing,0.00025
United States,42008 (23139 -- 66392),42008,43070,13472,23139,33744,38963,45301,50897,66392,New confirmed cases by infection date,Likely decreasing,0.86
Turkey,38681 (25165 -- 63709),38681,40699,12432,25165,32077,36033,41375,46833,63709,New confirmed cases by infection date,Increasing,0.015
Poland,31425 (19920 -- 48903),31425,32582,9038,19920,26375,29509,33522,37428,48903,New confirmed cases by infection date,Likely increasing,0.098
France,28051 (23157 -- 39108),28051,29181,5240,23157,25849,27173,29012,31313,39108,New confirmed cases by infection date,Likely increasing,0.071
Italy,19768 (12431 -- 30940),19768,20545,5866,12431,16545,18454,21110,23802,30940,New confirmed cases by infection date,Likely decreasing,0.69
Ukraine,19488 (13567 -- 29761),19488,20292,5278,13567,16719,18355,20536,22750,29761,New confirmed cases by infection date,Increasing,0.026
Germany,19304 (12964 -- 31415),19304,20312,6121,12964,16388,18074,20595,22923,31415,New confirmed cases by infection date,Likely increasing,0.051
Jordan,11146 (7657 -- 16185),11146,11447,2633,7657,9647,10563,11810,13008,16185,New confirmed cases by infection date,Likely increasing,0.17
Philippines,10041 (6298 -- 15724),10041,10453,3009,6298,8487,9468,10757,12001,15724,New confirmed cases by infection date,Increasing,0.044
Russia,9686 (7677 -- 11996),9686,9738,1313,7677,8850,9366,10003,10562,11996,New confirmed cases by infection date,Stable,0.43
Peru,9676 (5517 -- 18802),9676,10691,4846,5517,7707,8871,10565,12404,18802,New confirmed cases by infection date,Likely increasing,0.18
Hungary,8154 (4078 -- 15204),8154,8719,3616,4078,6263,7392,8987,10498,15204,New confirmed cases by infection date,Stable,0.54
Netherlands,8088 (4940 -- 12685),8088,8378,2395,4940,6754,7544,8636,9733,12685,New confirmed cases by infection date,Likely increasing,0.24
Argentina,7784 (4572 -- 14358),7784,8392,3152,4572,6283,7170,8482,9720,14358,New confirmed cases by infection date,Likely increasing,0.34
Romania,6802 (4415 -- 9942),6802,6950,1792,4415,5790,6394,7164,7893,9942,New confirmed cases by infection date,Likely increasing,0.17
Chile,6694 (5042 -- 8803),6694,6783,1135,5042,6012,6440,6964,7470,8803,New confirmed cases by infection date,Likely increasing,0.23
Czechia,6616 (3518 -- 12049),6616,7063,2789,3518,5188,6048,7236,8383,12049,New confirmed cases by infection date,Likely decreasing,0.85
Indonesia,6075 (4500 -- 9247),6075,6364,1552,4500,5305,5778,6402,7019,9247,New confirmed cases by infection date,Likely increasing,0.31
Iran,6057 (4910 -- 7339),6057,6074,744,4910,5563,5863,6232,6551,7339,New confirmed cases by infection date,Decreasing,0.95
Iraq,6046 (4141 -- 9049),6046,6277,1573,4141,5207,5716,6428,7119,9049,New confirmed cases by infection date,Likely increasing,0.22
Serbia,6014 (4048 -- 9033),6014,6193,1530,4048,5154,5688,6357,7005,9033,New confirmed cases by infection date,Likely increasing,0.27
Colombia,5750 (3068 -- 10767),5750,6215,2512,3068,4487,5237,6337,7517,10767,New confirmed cases by infection date,Likely increasing,0.25
Bulgaria,5484 (3287 -- 8843),5484,5731,1809,3287,4523,5128,5911,6709,8843,New confirmed cases by infection date,Likely increasing,0.08
Pakistan,5351 (3733 -- 7725),5351,5477,1215,3733,4629,5065,5649,6177,7725,New confirmed cases by infection date,Increasing,0.017
United Kingdom,4952 (2771 -- 7824),4952,5095,1568,2771,4012,4577,5337,6005,7824,New confirmed cases by infection date,Stable,0.58
Sweden,4743 (3072 -- 7419),4743,4952,1430,3072,3980,4449,5062,5657,7419,New confirmed cases by infection date,Likely increasing,0.35
Bangladesh,4576 (3108 -- 6593),4576,4666,1072,3108,3937,4343,4810,5291,6593,New confirmed cases by infection date,Increasing,0.0028
Belgium,4211 (2880 -- 6208),4211,4335,1058,2880,3641,3994,4461,4888,6208,New confirmed cases by infection date,Likely increasing,0.16
Canada,3746 (2469 -- 5570),3746,3851,982,2469,3173,3529,3972,4404,5570,New confirmed cases by infection date,Likely increasing,0.29
Austria,3424 (2201 -- 5027),3424,3479,862,2201,2894,3205,3614,3961,5027,New confirmed cases by infection date,Likely increasing,0.28
Lebanon,3086 (1750 -- 5613),3086,3318,1279,1750,2451,2833,3370,3883,5613,New confirmed cases by infection date,Stable,0.53
Mexico,2984 (1549 -- 5639),2984,3229,1316,1549,2333,2716,3304,3868,5639,New confirmed cases by infection date,Likely decreasing,0.8
Greece,2641 (1478 -- 4644),2641,2804,1107,1478,2117,2426,2852,3265,4644,New confirmed cases by infection date,Likely increasing,0.39
Paraguay,2545 (1832 -- 3780),2545,2641,637,1832,2235,2420,2673,2919,3780,New confirmed cases by infection date,Likely increasing,0.066
Ethiopia,2482 (1642 -- 4090),2482,2612,775,1642,2087,2333,2650,2966,4090,New confirmed cases by infection date,Increasing,0.048
Kenya,2293 (1351 -- 4012),2293,2448,869,1351,1873,2122,2474,2857,4012,New confirmed cases by infection date,Increasing,0.011
Bosnia & Herzegovina,2219 (1507 -- 3218),2219,2274,533,1507,1906,2095,2345,2588,3218,New confirmed cases by infection date,Increasing,0.025
Uruguay,1960 (1183 -- 3201),1960,2059,671,1183,1623,1831,2111,2375,3201,New confirmed cases by infection date,Likely increasing,0.11
Slovakia,1885 (1080 -- 2592),1885,1868,462,1080,1593,1790,1976,2122,2592,New confirmed cases by infection date,Likely decreasing,0.75
Norway,1813 (673 -- 4688),1813,2139,1395,673,1233,1581,2100,2637,4688,New confirmed cases by infection date,Likely increasing,0.22
Spain,1786 (815 -- 3580),1786,1947,891,815,1317,1594,2010,2407,3580,New confirmed cases by infection date,Likely decreasing,0.93
