region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,162726 (73153 -- 299351),162726,171160,69953,73153,122370,147537,179185,208597,299351,New confirmed cases by infection date,Likely increasing,0.09
Turkey,60714 (34934 -- 89601),60714,61534,16777,34934,50785,56748,64690,71848,89601,New confirmed cases by infection date,Increasing,0.028
France,54183 (16372 -- 159970),54183,67455,52271,16372,34455,46124,63963,84682,159970,New confirmed cases by infection date,Likely increasing,0.15
India,53876 (44083 -- 66675),53876,54434,7054,44083,49540,52211,55630,58531,66675,New confirmed cases by infection date,Increasing,0.014
Brazil,40031 (26873 -- 62965),40031,41907,11542,26873,33942,37585,42686,47741,62965,New confirmed cases by infection date,Stable,0.5
Iran,39544 (30591 -- 50929),39544,40034,6299,30591,35760,38035,41113,43757,50929,New confirmed cases by infection date,Increasing,0.038
Indonesia,32078 (20732 -- 50630),32078,33470,10332,20732,26663,29961,34195,38277,50630,New confirmed cases by infection date,Likely decreasing,0.83
Thailand,24959 (14185 -- 43497),24959,26530,9644,14185,20132,23127,26968,30671,43497,New confirmed cases by infection date,Likely increasing,0.14
Malaysia,22931 (16102 -- 33140),22931,23594,5428,16102,19894,21652,24155,26662,33140,New confirmed cases by infection date,Likely increasing,0.14
United Kingdom,22830 (7776 -- 52595),22830,25719,14690,7776,15408,19739,26216,32705,52595,New confirmed cases by infection date,Likely decreasing,0.86
Japan,22742 (15475 -- 37958),22742,24218,7316,15475,19311,21389,24248,27277,37958,New confirmed cases by infection date,Increasing,0
Bangladesh,22670 (11069 -- 61455),22670,27892,19268,11069,16372,19961,25885,32801,61455,New confirmed cases by infection date,Likely increasing,0.08
Russia,21756 (17947 -- 26528),21756,21923,2641,17947,20094,21138,22400,23537,26528,New confirmed cases by infection date,Likely decreasing,0.64
Mexico,21476 (15151 -- 28883),21476,21669,4176,15151,18813,20491,22459,24223,28883,New confirmed cases by infection date,Likely increasing,0.054
Iraq,19856 (12414 -- 35595),19856,21393,7747,12414,16054,18259,21473,24859,35595,New confirmed cases by infection date,Increasing,0.028
South Africa,15096 (9283 -- 26406),15096,16104,5570,9283,12249,13919,16332,18708,26406,New confirmed cases by infection date,Likely increasing,0.099
Argentina,14366 (8939 -- 24136),14366,15161,4833,8939,11778,13313,15560,17546,24136,New confirmed cases by infection date,Likely increasing,0.35
