region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Korea,281535 (209861 -- 373044),281535,284960,49788,209861,249797,269635,293627,315332,373044,New confirmed cases by infection date,Increasing,0.003
Germany,147060 (96817 -- 234706),147060,154150,44767,96817,124474,137460,157436,176224,234706,New confirmed cases by infection date,Likely decreasing,0.6
Vietnam,139234 (82893 -- 230115),139234,145859,47641,82893,113379,128139,150224,171217,230115,New confirmed cases by infection date,Increasing,0.011
Brazil,69183 (22641 -- 223540),69183,89564,73584,22641,44815,58417,82277,110066,223540,New confirmed cases by infection date,Likely decreasing,0.66
Turkey,67312 (42764 -- 103131),67312,69193,18813,42764,55906,62366,71923,80071,103131,New confirmed cases by infection date,Likely decreasing,0.75
United States,52914 (31185 -- 98327),52914,57418,22772,31185,42477,48667,57461,67012,98327,New confirmed cases by infection date,Likely decreasing,0.75
Italy,38824 (23687 -- 65706),38824,40999,13779,23687,31753,36030,41836,47638,65706,New confirmed cases by infection date,Likely decreasing,0.66
Indonesia,38467 (20399 -- 70589),38467,41217,16191,20399,29888,35189,42387,49705,70589,New confirmed cases by infection date,Likely decreasing,0.78
Japan,38006 (15684 -- 84880),38006,42876,23332,15684,26590,33254,43141,53247,84880,New confirmed cases by infection date,Likely decreasing,0.87
Honduras,34634 (1782 -- 4590520),34634,1920820,17091500,1782,8017,18616,66152,217465,4590520,New confirmed cases by infection date,Increasing,0.036
Malaysia,32858 (20126 -- 54116),32858,34545,10800,20126,27073,30518,35520,40152,54116,New confirmed cases by infection date,Likely increasing,0.35
Thailand,30845 (17473 -- 53230),30845,32613,11420,17473,24532,28213,33642,38756,53230,New confirmed cases by infection date,Likely increasing,0.26
France,29898 (16048 -- 61754),29898,33173,15772,16048,23065,27110,32745,38940,61754,New confirmed cases by infection date,Likely decreasing,0.9
New Zealand,28681 (15893 -- 56307),28681,31432,13493,15893,22330,26022,31604,36962,56307,New confirmed cases by infection date,Increasing,0
