region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Honduras,2001250 (53568 -- 26123200),2001250,6482570,14881000,53568,566439,1275750,3172280,6279560,26123200,New confirmed cases by infection date,Increasing,0.00025
Mexico,228699 (57838 -- 1062310),228699,353840,408755,57838,128611,185311,283625,422057,1062310,New confirmed cases by infection date,Increasing,0.0018
South Korea,209510 (153464 -- 281866),209510,212060,39334,153464,184545,199883,219320,235364,281866,New confirmed cases by infection date,Increasing,0.0055
Germany,132748 (87237 -- 209616),132748,138024,38654,87237,111064,124526,141375,157786,209616,New confirmed cases by infection date,Likely decreasing,0.78
Vietnam,105747 (61471 -- 184307),105747,111889,38595,61471,84997,97463,114359,131164,184307,New confirmed cases by infection date,Increasing,0.014
Turkey,91983 (59629 -- 139942),91983,94779,25122,59629,77252,85787,97903,109179,139942,New confirmed cases by infection date,Likely increasing,0.38
Japan,72641 (31778 -- 170573),72641,82935,45561,31778,51831,63945,83173,101967,170573,New confirmed cases by infection date,Stable,0.55
Brazil,63331 (22850 -- 192454),63331,80277,65209,22850,41319,53529,74786,98582,192454,New confirmed cases by infection date,Likely decreasing,0.75
United Kingdom,59369 (28712 -- 142261),59369,69597,42777,28712,44116,53055,67184,83445,142261,New confirmed cases by infection date,Likely increasing,0.24
Indonesia,48114 (25768 -- 88645),48114,51387,20128,25768,37363,43676,52795,61402,88645,New confirmed cases by infection date,Likely decreasing,0.66
Malaysia,40322 (22552 -- 77672),40322,44056,18033,22552,31875,36747,44509,52263,77672,New confirmed cases by infection date,Likely increasing,0.17
Thailand,34539 (20010 -- 62485),34539,37053,13859,20010,27437,31748,37629,43754,62485,New confirmed cases by infection date,Likely increasing,0.071
Italy,34161 (21171 -- 57200),34161,36123,11458,21171,28252,31843,36845,41675,57200,New confirmed cases by infection date,Likely decreasing,0.82
Denmark,25853 (15801 -- 40041),25853,26637,7657,15801,21430,24153,27622,30923,40041,New confirmed cases by infection date,Likely decreasing,0.9
Austria,25660 (14970 -- 45256),25660,27276,9827,14970,20566,23623,27885,31906,45256,New confirmed cases by infection date,Stable,0.56
Singapore,23170 (11891 -- 45751),23170,25187,11040,11891,17622,20971,25436,30249,45751,New confirmed cases by infection date,Likely increasing,0.21
Chile,21949 (14298 -- 33500),21949,22707,5987,14298,18569,20670,23357,26020,33500,New confirmed cases by infection date,Likely decreasing,0.9
Ukraine,20585 (12572 -- 34817),20585,21752,7284,12572,16832,18904,22161,25226,34817,New confirmed cases by infection date,Likely decreasing,0.74
China,19856 (7349 -- 55539),19856,24216,17284,7349,13155,17012,23148,30143,55539,New confirmed cases by infection date,Likely increasing,0.064
Iran,19677 (10232 -- 41941),19677,22131,10410,10232,14916,17789,22289,26882,41941,New confirmed cases by infection date,Likely increasing,0.3
France,18072 (8669 -- 34947),18072,19507,8430,8669,13563,16270,20157,23884,34947,New confirmed cases by infection date,Decreasing,1
Poland,15703 (8687 -- 30838),15703,17276,7655,8687,12389,14407,17237,20364,30838,New confirmed cases by infection date,Likely decreasing,0.61
United States,15273 (4847 -- 40358),15273,18046,13074,4847,9818,12774,17726,22446,40358,New confirmed cases by infection date,Decreasing,0.99
Greece,14792 (6103 -- 35954),14792,17050,10059,6103,10445,13014,16822,21073,35954,New confirmed cases by infection date,Likely decreasing,0.6
Australia,14742 (5190 -- 39510),14742,17680,12144,5190,9924,12682,17025,22019,39510,New confirmed cases by infection date,Likely decreasing,0.7
Netherlands,10994 (4710 -- 24114),10994,12301,6486,4710,7876,9755,12499,15147,24114,New confirmed cases by infection date,Decreasing,1
New Zealand,9956 (5932 -- 17861),9956,10665,3811,5932,8039,9222,10828,12495,17861,New confirmed cases by infection date,Increasing,0
Latvia,9049 (5045 -- 16856),9049,9759,3810,5045,7170,8284,9953,11585,16856,New confirmed cases by infection date,Likely decreasing,0.61
Spain,8810 (5644 -- 14181),8810,9186,2667,5644,7373,8191,9418,10506,14181,New confirmed cases by infection date,Decreasing,0.99
French Polynesia,7629 (841 -- 64027),7629,20622,89958,841,3347,5654,10046,16789,64027,New confirmed cases by infection date,Likely increasing,0.16
Czechia,7134 (3622 -- 15498),7134,8055,4094,3622,5398,6410,7957,9575,15498,New confirmed cases by infection date,Likely decreasing,0.85
Romania,6806 (3525 -- 13325),6806,7440,3295,3525,5191,6150,7471,8897,13325,New confirmed cases by infection date,Likely decreasing,0.87
Portugal,6650 (3511 -- 13379),6650,7338,3335,3511,5080,5995,7345,8780,13379,New confirmed cases by infection date,Likely decreasing,0.89
Israel,6643 (3664 -- 12587),6643,7171,2977,3664,5141,6033,7344,8527,12587,New confirmed cases by infection date,Decreasing,0.96
Myanmar (Burma),6378 (1947 -- 15307),6378,7217,4441,1947,4044,5409,7350,9405,15307,New confirmed cases by infection date,Likely increasing,0.17
Argentina,6160 (1677 -- 27485),6160,9797,15040,1677,3547,4977,7613,11170,27485,New confirmed cases by infection date,Likely decreasing,0.83
Slovakia,5611 (1858 -- 16076),5611,6947,5640,1858,3615,4794,6595,8498,16076,New confirmed cases by infection date,Likely decreasing,0.93
