region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Martinique,2519820 (189313 -- 47902700),2519820,12951000,47763000,189313,798374,1623140,3775240,7746490,47902700,New confirmed cases by infection date,Increasing,0.001
United States,166422 (81349 -- 310990),166422,177612,71278,81349,127003,152369,184908,217276,310990,New confirmed cases by infection date,Likely increasing,0.14
India,42175 (33962 -- 51207),42175,42369,5268,33962,38904,40983,43618,45817,51207,New confirmed cases by infection date,Stable,0.43
Iran,41942 (32683 -- 53559),41942,42382,6512,32683,37864,40308,43551,46303,53559,New confirmed cases by infection date,Likely increasing,0.06
Japan,29393 (20394 -- 41472),29393,29931,6582,20394,25356,27831,30911,33820,41472,New confirmed cases by infection date,Increasing,0.0035
Brazil,29341 (16864 -- 43061),29341,29611,7996,16864,24415,27551,31141,34347,43061,New confirmed cases by infection date,Likely decreasing,0.81
Thailand,27061 (15789 -- 46044),27061,28531,9740,15789,21967,25006,29137,33429,46044,New confirmed cases by infection date,Likely increasing,0.17
Russia,24167 (19757 -- 30214),24167,24422,3195,19757,22290,23421,24830,26178,30214,New confirmed cases by infection date,Likely increasing,0.33
Indonesia,22085 (14204 -- 34226),22085,22911,6534,14204,18487,20650,23495,26292,34226,New confirmed cases by infection date,Likely decreasing,0.92
France,21917 (5640 -- 73794),21917,29036,27409,5640,12967,18159,26781,36439,73794,New confirmed cases by infection date,Stable,0.57
Bangladesh,20322 (9380 -- 40602),20322,22217,10469,9380,15207,18378,22637,26989,40602,New confirmed cases by infection date,Likely increasing,0.26
Mexico,20318 (14157 -- 28328),20318,20601,4343,14157,17553,19258,21356,23125,28328,New confirmed cases by infection date,Likely increasing,0.2
Morocco,20129 (11175 -- 35664),20129,21357,7906,11175,15872,18358,21857,25174,35664,New confirmed cases by infection date,Increasing,0.024
Malaysia,19125 (12917 -- 27229),19125,19528,4418,12917,16494,18185,20160,22154,27229,New confirmed cases by infection date,Stable,0.46
United Kingdom,14740 (5500 -- 34220),14740,16646,9382,5500,10124,12715,16935,20963,34220,New confirmed cases by infection date,Likely decreasing,0.92
Iraq,13494 (6596 -- 19310),13494,13300,3771,6596,11109,12653,14277,15598,19310,New confirmed cases by infection date,Likely increasing,0.38
Turkey,13214 (6460 -- 24434),13214,14170,5890,6460,10135,12080,14517,17131,24434,New confirmed cases by infection date,Decreasing,0.95
Cuba,12029 (8625 -- 16625),12029,12268,2530,8625,10535,11407,12635,13733,16625,New confirmed cases by infection date,Likely increasing,0.15
South Africa,11524 (7381 -- 18203),11524,11957,3356,7381,9668,10771,12342,13741,18203,New confirmed cases by infection date,Likely increasing,0.34
Philippines,11110 (7933 -- 15878),11110,11426,2520,7933,9708,10590,11712,12802,15878,New confirmed cases by infection date,Increasing,0.038
Argentina,10734 (6648 -- 17955),10734,11266,3492,6648,8844,10010,11496,13072,17955,New confirmed cases by infection date,Likely decreasing,0.64
Pakistan,8827 (4789 -- 15341),8827,9235,3366,4789,6945,8066,9506,10938,15341,New confirmed cases by infection date,Likely increasing,0.092
Vietnam,8352 (2978 -- 24056),8352,10469,8876,2978,5454,7159,9731,12673,24056,New confirmed cases by infection date,Stable,0.59
Georgia,5298 (3263 -- 8338),5298,5504,1668,3263,4352,4915,5689,6411,8338,New confirmed cases by infection date,Likely increasing,0.061
Colombia,5038 (3648 -- 7272),5038,5202,1192,3648,4389,4800,5323,5797,7272,New confirmed cases by infection date,Decreasing,0.96
Italy,4222 (2447 -- 7193),4222,4426,1470,2447,3402,3884,4558,5214,7193,New confirmed cases by infection date,Likely decreasing,0.85
Guatemala,3578 (1570 -- 9427),3578,4342,3559,1570,2556,3150,4036,5034,9427,New confirmed cases by infection date,Likely increasing,0.24
Germany,3395 (1409 -- 7615),3395,3818,2070,1409,2431,2995,3867,4736,7615,New confirmed cases by infection date,Likely increasing,0.32
Israel,2899 (905 -- 8271),2899,3556,2632,905,1838,2432,3421,4466,8271,New confirmed cases by infection date,Stable,0.54
Spain,2854 (1248 -- 5630),2854,3079,1364,1248,2099,2557,3192,3866,5630,New confirmed cases by infection date,Decreasing,1
Nepal,2774 (1639 -- 4555),2774,2892,902,1639,2271,2571,2985,3404,4555,New confirmed cases by infection date,Stable,0.43
Libya,2531 (402 -- 12200),2531,4248,7383,402,1272,1955,3221,4666,12200,New confirmed cases by infection date,Stable,0.49
Myanmar (Burma),2490 (1074 -- 5756),2490,2868,1683,1074,1794,2193,2834,3486,5756,New confirmed cases by infection date,Likely decreasing,0.86
Algeria,2327 (1243 -- 3917),2327,2430,862,1243,1875,2154,2506,2838,3917,New confirmed cases by infection date,Likely increasing,0.11
Sri Lanka,2115 (903 -- 4247),2115,2302,1090,903,1575,1903,2351,2823,4247,New confirmed cases by infection date,Stable,0.48
Lebanon,1911 (1026 -- 3471),1911,2047,812,1026,1489,1750,2093,2449,3471,New confirmed cases by infection date,Likely increasing,0.09
Mozambique,1853 (917 -- 3941),1853,2073,1011,917,1408,1674,2065,2477,3941,New confirmed cases by infection date,Stable,0.48
Greece,1820 (720 -- 4421),1820,2094,1205,720,1268,1578,2089,2589,4421,New confirmed cases by infection date,Likely decreasing,0.64
Costa Rica,1808 (1270 -- 3025),1808,1935,613,1270,1542,1695,1927,2170,3025,New confirmed cases by infection date,Likely increasing,0.054
Azerbaijan,1735 (855 -- 3640),1735,1910,912,855,1300,1552,1906,2300,3640,New confirmed cases by infection date,Increasing,0.038
United Arab Emirates,1614 (1005 -- 2599),1614,1690,514,1005,1333,1501,1735,1967,2599,New confirmed cases by infection date,Stable,0.45
Kenya,1523 (796 -- 3084),1523,1665,748,796,1173,1375,1666,1961,3084,New confirmed cases by infection date,Likely increasing,0.12
Eswatini,1511 (596 -- 3588),1511,1737,1101,596,1077,1334,1716,2106,3588,New confirmed cases by infection date,Increasing,0.033
Portugal,1443 (968 -- 2172),1443,1495,382,968,1236,1362,1532,1699,2172,New confirmed cases by infection date,Decreasing,0.96
Denmark,1383 (529 -- 3505),1383,1622,1003,529,959,1197,1576,2022,3505,New confirmed cases by infection date,Likely increasing,0.26
Honduras,1376 (790 -- 3139),1376,1600,872,790,1086,1252,1519,1839,3139,New confirmed cases by infection date,Likely increasing,0.27
Mongolia,1369 (587 -- 3205),1369,1581,924,587,977,1216,1557,1929,3205,New confirmed cases by infection date,Stable,0.45
