region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,70925 (45588 -- 122053),70925,75480,25298,45588,58010,65838,76401,86831,122053,New confirmed cases by infection date,Likely increasing,0.18
United States,63268 (40413 -- 113534),63268,68142,23678,40413,51715,58393,68581,78584,113534,New confirmed cases by infection date,Stable,0.46
Italy,27913 (19137 -- 42124),27913,28921,7480,19137,23903,26295,29598,32713,42124,New confirmed cases by infection date,Increasing,0.045
France,22967 (11094 -- 46465),22967,25189,12251,11094,17201,20647,25199,30259,46465,New confirmed cases by infection date,Stable,0.4
India,20901 (16158 -- 27407),20901,21274,3555,16158,18850,20097,21812,23299,27407,New confirmed cases by infection date,Increasing,0.048
Czechia,15896 (8352 -- 29122),15896,16979,7143,8352,12286,14477,17239,20244,29122,New confirmed cases by infection date,Likely increasing,0.3
Poland,15428 (9300 -- 24973),15428,16119,5111,9300,12883,14461,16537,18641,24973,New confirmed cases by infection date,Likely increasing,0.089
Hungary,13950 (6968 -- 43366),13950,19541,12562,6968,10109,12208,16522,31187,43366,New confirmed cases by infection date,Increasing,0.016
Turkey,10749 (5170 -- 22095),10749,11822,5392,5170,8193,9742,12034,14278,22095,New confirmed cases by infection date,Stable,0.48
Russia,10450 (8544 -- 13127),10450,10580,1402,8544,9614,10108,10787,11370,13127,New confirmed cases by infection date,Stable,0.52
Ukraine,9709 (6513 -- 13856),9709,9880,2234,6513,8357,9196,10270,11194,13856,New confirmed cases by infection date,Likely increasing,0.1
Iran,9123 (7236 -- 11666),9123,9243,1390,7236,8285,8797,9456,10063,11666,New confirmed cases by infection date,Likely increasing,0.28
Germany,8105 (4409 -- 13459),8105,8445,2839,4409,6536,7494,8761,9996,13459,New confirmed cases by infection date,Stable,0.48
Jordan,8081 (5533 -- 11712),8081,8304,1942,5533,6963,7660,8562,9401,11712,New confirmed cases by infection date,Increasing,0.0095
Sweden,6473 (4044 -- 9723),6473,6694,1835,4044,5315,6015,7112,7958,9723,New confirmed cases by infection date,Likely increasing,0.058
Peru,6290 (3430 -- 11342),6290,6689,2547,3430,4988,5759,6842,7841,11342,New confirmed cases by infection date,Stable,0.57
Serbia,5885 (3687 -- 8417),5885,5961,1462,3687,4974,5535,6249,6852,8417,New confirmed cases by infection date,Likely increasing,0.085
Argentina,5696 (3157 -- 9490),5696,5938,2026,3157,4551,5249,6149,7041,9490,New confirmed cases by infection date,Likely decreasing,0.65
Chile,5421 (4043 -- 7401),5421,5538,1056,4043,4820,5173,5650,6109,7401,New confirmed cases by infection date,Increasing,0.037
Azerbaijan,5199 (1443 -- 22923),5199,7783,7662,1443,2924,4151,6600,9689,22923,New confirmed cases by infection date,Increasing,0
Indonesia,4973 (3185 -- 6751),4973,4969,1095,3185,4271,4695,5237,5658,6751,New confirmed cases by infection date,Decreasing,0.98
Mexico,4924 (2361 -- 10679),4924,5482,2766,2361,3661,4399,5511,6563,10679,New confirmed cases by infection date,Likely decreasing,0.63
Romania,4580 (3223 -- 7183),4580,4810,1289,3223,3972,4343,4859,5408,7183,New confirmed cases by infection date,Increasing,0.047
Netherlands,4124 (2322 -- 6565),4124,4241,1313,2322,3327,3795,4467,5038,6565,New confirmed cases by infection date,Likely decreasing,0.73
Lebanon,3886 (2317 -- 6683),3886,4120,1403,2317,3174,3608,4200,4803,6683,New confirmed cases by infection date,Likely increasing,0.19
Israel,3609 (2259 -- 6287),3609,3866,1310,2259,2947,3347,3916,4500,6287,New confirmed cases by infection date,Likely increasing,0.36
United Arab Emirates,3439 (2428 -- 4996),3439,3544,816,2428,2967,3247,3625,4008,4996,New confirmed cases by infection date,Likely increasing,0.27
Palestinian Territories,3329 (2125 -- 5419),3329,3486,1063,2125,2764,3103,3563,4011,5419,New confirmed cases by infection date,Increasing,0.03
Iraq,3009 (1821 -- 4620),3009,3093,858,1821,2504,2825,3221,3583,4620,New confirmed cases by infection date,Likely decreasing,0.9
Canada,2830 (1882 -- 4407),2830,2952,795,1882,2411,2673,3020,3366,4407,New confirmed cases by infection date,Stable,0.48
Bulgaria,2798 (1724 -- 5093),2798,3019,1090,1724,2288,2592,3031,3490,5093,New confirmed cases by infection date,Increasing,0.034
United Kingdom,2767 (1384 -- 4745),2767,2879,1050,1384,2138,2513,3042,3514,4745,New confirmed cases by infection date,Decreasing,1
Philippines,2634 (1823 -- 4201),2634,2763,748,1823,2246,2478,2796,3126,4201,New confirmed cases by infection date,Likely increasing,0.15
Greece,2540 (1573 -- 4861),2540,2778,1081,1573,2089,2350,2744,3198,4861,New confirmed cases by infection date,Likely increasing,0.097
Colombia,2498 (1147 -- 5191),2498,2746,1436,1147,1825,2217,2767,3301,5191,New confirmed cases by infection date,Likely decreasing,0.72
Slovakia,2494 (1589 -- 4488),2494,2706,986,1589,2097,2341,2688,3074,4488,New confirmed cases by infection date,Likely increasing,0.37
Austria,2294 (1460 -- 3433),2294,2355,598,1460,1950,2161,2441,2697,3433,New confirmed cases by infection date,Likely increasing,0.28
Moldova,2133 (1347 -- 3460),2133,2236,690,1347,1753,1981,2289,2585,3460,New confirmed cases by infection date,Likely increasing,0.064
Kuwait,2084 (1087 -- 4036),2084,2259,984,1087,1590,1884,2287,2703,4036,New confirmed cases by infection date,Likely increasing,0.068
Ecuador,2081 (1012 -- 5787),2081,2556,1750,1012,1547,1855,2337,2955,5787,New confirmed cases by infection date,Likely increasing,0.22
Estonia,1999 (1242 -- 3440),1999,2122,705,1242,1639,1850,2150,2447,3440,New confirmed cases by infection date,Increasing,0.019
Somalia,1974 (218 -- 16876),1974,5016,14565,218,834,1432,2733,4693,16876,New confirmed cases by infection date,Likely increasing,0.14
Malaysia,1713 (1129 -- 2643),1713,1776,477,1129,1456,1605,1818,2016,2643,New confirmed cases by infection date,Likely decreasing,0.86
Pakistan,1639 (1120 -- 2404),1639,1678,400,1120,1398,1538,1735,1897,2404,New confirmed cases by infection date,Likely increasing,0.21
Belgium,1558 (736 -- 2657),1558,1613,607,736,1204,1428,1703,1942,2657,New confirmed cases by infection date,Likely decreasing,0.79
Benin,1515 (138 -- 12039),1515,3615,10351,138,626,1093,2088,3667,12039,New confirmed cases by infection date,Likely increasing,0.39
Spain,1490 (631 -- 3273),1490,1665,858,631,1082,1320,1693,2077,3273,New confirmed cases by infection date,Decreasing,0.95
Finland,1397 (801 -- 3013),1397,1597,786,801,1085,1268,1572,1873,3013,New confirmed cases by infection date,Increasing,0.018
