region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Vietnam,249563 (152470 -- 403538),249563,261042,83966,152470,202494,230764,270665,303307,403538,New confirmed cases by infection date,Increasing,0.0022
South Korea,197657 (140383 -- 269659),197657,199719,40044,140383,171426,187304,207696,224840,269659,New confirmed cases by infection date,Stable,0.4
China,149743 (54766 -- 455459),149743,189313,144889,54766,99431,127370,176838,231939,455459,New confirmed cases by infection date,Increasing,0.01
Mexico,134411 (37520 -- 543651),134411,194846,214270,37520,79175,110363,165062,231388,543651,New confirmed cases by infection date,Increasing,0.00075
Germany,131827 (85851 -- 206245),131827,136998,37945,85851,111030,123304,140538,157428,206245,New confirmed cases by infection date,Likely decreasing,0.68
New Zealand,110755 (61169 -- 217698),110755,121118,52369,61169,86599,100608,121512,142168,217698,New confirmed cases by infection date,Increasing,0
Japan,78364 (33028 -- 191547),78364,92119,60421,33028,54267,68057,89530,112371,191547,New confirmed cases by infection date,Likely increasing,0.36
Brazil,51843 (16445 -- 201566),51843,75716,90072,16445,32067,42708,63046,87687,201566,New confirmed cases by infection date,Likely decreasing,0.71
Turkey,34621 (21213 -- 54288),34621,35796,10359,21213,28536,32238,37297,41901,54288,New confirmed cases by infection date,Decreasing,0.98
Italy,25965 (15894 -- 42436),25965,27171,8477,15894,21316,24297,27847,31544,42436,New confirmed cases by infection date,Likely decreasing,0.89
Austria,25933 (15377 -- 44121),25933,27291,9149,15377,20704,23852,28022,32158,44121,New confirmed cases by infection date,Stable,0.54
United States,24477 (10929 -- 56324),24477,27999,17315,10929,17666,21615,27226,33599,56324,New confirmed cases by infection date,Likely decreasing,0.94
United Kingdom,23338 (10782 -- 53461),23338,26916,15832,10782,17022,21072,26532,32065,53461,New confirmed cases by infection date,Likely decreasing,0.84
Malaysia,21020 (12158 -- 34346),21020,21815,6952,12158,16942,19488,22640,25572,34346,New confirmed cases by infection date,Likely decreasing,0.81
Netherlands,20689 (9706 -- 54669),20689,25033,15569,9706,15210,18531,23603,29716,54669,New confirmed cases by infection date,Likely decreasing,0.74
Thailand,19832 (10834 -- 33731),19832,20743,7335,10834,15478,18078,21570,24849,33731,New confirmed cases by infection date,Likely decreasing,0.74
Australia,19006 (6710 -- 53943),19006,23029,16590,6710,12385,16238,21956,28294,53943,New confirmed cases by infection date,Stable,0.52
Singapore,18750 (9012 -- 36306),18750,20322,9738,9012,14320,16902,20720,24614,36306,New confirmed cases by infection date,Stable,0.51
Chile,17343 (11158 -- 26158),17343,17829,4609,11158,14650,16243,18345,20470,26158,New confirmed cases by infection date,Likely decreasing,0.91
Greece,16507 (6894 -- 42779),16507,19760,13101,6894,11453,14388,19112,23876,42779,New confirmed cases by infection date,Likely increasing,0.39
France,16241 (7462 -- 32927),16241,17805,8284,7462,12433,14624,18016,21453,32927,New confirmed cases by infection date,Decreasing,0.98
Indonesia,12524 (5607 -- 24720),12524,13413,6121,5607,9076,11186,13828,16534,24720,New confirmed cases by infection date,Decreasing,0.99
Denmark,10551 (6233 -- 17254),10551,11026,3493,6233,8655,9759,11407,13017,17254,New confirmed cases by infection date,Decreasing,0.99
Poland,9045 (5061 -- 16580),9045,9751,3733,5061,7161,8333,9878,11540,16580,New confirmed cases by infection date,Likely decreasing,0.78
Latvia,7766 (4393 -- 13790),7766,8321,3040,4393,6243,7161,8505,9868,13790,New confirmed cases by infection date,Likely decreasing,0.68
Slovakia,7233 (3373 -- 16249),7233,8210,4666,3373,5309,6426,8004,9773,16249,New confirmed cases by infection date,Likely decreasing,0.83
Czechia,6629 (3278 -- 14865),6629,7470,3791,3278,4927,5950,7375,8972,14865,New confirmed cases by infection date,Likely decreasing,0.68
Switzerland,6547 (3459 -- 12021),6547,6980,2771,3459,5080,5929,7150,8298,12021,New confirmed cases by infection date,Decreasing,0.95
Portugal,5912 (3033 -- 11181),5912,6371,2670,3033,4523,5347,6523,7635,11181,New confirmed cases by infection date,Likely decreasing,0.82
Guam,5800 (363 -- 315026),5800,119066,1436560,363,1714,3663,9762,25799,315026,New confirmed cases by infection date,Likely increasing,0.14
Brunei,5560 (1636 -- 19298),5560,7432,6663,1636,3417,4689,6715,9121,19298,New confirmed cases by infection date,Likely increasing,0.35
Israel,5129 (2877 -- 9842),5129,5544,2278,2877,3990,4645,5597,6519,9842,New confirmed cases by infection date,Likely decreasing,0.88
Spain,4668 (2543 -- 7509),4668,4810,1545,2543,3736,4312,5032,5689,7509,New confirmed cases by infection date,Decreasing,1
Canada,4627 (1534 -- 16132),4627,6435,8433,1534,2902,3899,5592,7590,16132,New confirmed cases by infection date,Likely decreasing,0.64
Argentina,3804 (997 -- 17591),3804,6075,9879,997,2193,3126,4720,6794,17591,New confirmed cases by infection date,Likely decreasing,0.84
Iran,3702 (1696 -- 7514),3702,4017,1829,1696,2728,3311,4127,4927,7514,New confirmed cases by infection date,Decreasing,0.99
Jordan,3516 (1892 -- 7559),3516,3973,2051,1892,2678,3177,3908,4633,7559,New confirmed cases by infection date,Likely decreasing,0.84
Romania,3495 (1729 -- 6794),3495,3802,1673,1729,2632,3149,3883,4648,6794,New confirmed cases by infection date,Likely decreasing,0.94
Bahrain,2563 (1470 -- 4605),2563,2727,993,1470,2034,2360,2780,3199,4605,New confirmed cases by infection date,Stable,0.5
Ireland,2433 (1188 -- 5027),2433,2678,1276,1188,1854,2172,2705,3244,5027,New confirmed cases by infection date,Likely decreasing,0.77
Georgia,2263 (1269 -- 4092),2263,2423,932,1269,1805,2068,2476,2853,4092,New confirmed cases by infection date,Decreasing,0.98
Norway,2243 (871 -- 4718),2243,2445,1199,871,1581,1957,2549,3071,4718,New confirmed cases by infection date,Decreasing,1
Réunion,2073 (376 -- 13059),2073,5740,55044,376,1004,1567,2744,4391,13059,New confirmed cases by infection date,Stable,0.53
Guatemala,2056 (618 -- 7225),2056,2780,2814,618,1246,1713,2458,3330,7225,New confirmed cases by infection date,Likely decreasing,0.69
