region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,69982 (39396 -- 151718),69982,79732,41028,39396,53968,63490,77311,92491,151718,New confirmed cases by infection date,Stable,0.54
Germany,59818 (42632 -- 87477),59818,61575,13963,42632,51975,56733,62811,68939,87477,New confirmed cases by infection date,Increasing,0.016
United Kingdom,45432 (27915 -- 89684),45432,50288,20378,27915,36503,41702,49712,58558,89684,New confirmed cases by infection date,Likely increasing,0.16
Russia,36940 (34288 -- 39829),36940,36966,1689,34288,35849,36524,37350,38027,39829,New confirmed cases by infection date,Likely decreasing,0.94
Netherlands,21751 (14815 -- 32132),21751,22405,5401,14815,18640,20527,23072,25463,32132,New confirmed cases by infection date,Likely increasing,0.056
Poland,21735 (15361 -- 29087),21735,21912,4200,15361,18993,20713,22744,24585,29087,New confirmed cases by infection date,Likely increasing,0.077
Ukraine,19018 (12673 -- 26550),19018,19198,4234,12673,16250,17887,20046,21858,26550,New confirmed cases by infection date,Likely decreasing,0.84
Turkey,16606 (10773 -- 23848),16606,16909,4030,10773,14042,15649,17729,19417,23848,New confirmed cases by infection date,Decreasing,0.99
France,15143 (9219 -- 26188),15143,16141,5781,9219,12390,14055,16468,18810,26188,New confirmed cases by infection date,Likely increasing,0.05
Austria,15041 (9139 -- 22680),15041,15333,4155,9139,12345,14039,16085,17914,22680,New confirmed cases by infection date,Likely increasing,0.23
Czechia,13802 (8615 -- 22823),13802,14516,4709,8615,11358,12845,14791,16693,22823,New confirmed cases by infection date,Likely increasing,0.18
India,13308 (8059 -- 22908),13308,14108,4910,8059,10807,12273,14388,16381,22908,New confirmed cases by infection date,Likely increasing,0.32
Italy,12560 (8974 -- 18041),12560,12916,2837,8974,10955,11918,13256,14507,18041,New confirmed cases by infection date,Increasing,0.02
Hungary,12525 (7196 -- 20766),12525,13094,4343,7196,10087,11517,13542,15454,20766,New confirmed cases by infection date,Likely increasing,0.052
Vietnam,10465 (6097 -- 17473),10465,10930,3533,6097,8400,9685,11275,12888,17473,New confirmed cases by infection date,Likely increasing,0.35
Greece,9644 (5523 -- 13307),9644,9595,2370,5523,8080,9071,10183,11111,13307,New confirmed cases by infection date,Likely increasing,0.24
Slovakia,8712 (4909 -- 14205),8712,9054,2941,4909,7022,8050,9395,10746,14205,New confirmed cases by infection date,Likely increasing,0.25
Brazil,8694 (6183 -- 13331),8694,9135,2544,6183,7712,8317,9142,10026,13331,New confirmed cases by infection date,Likely decreasing,0.86
Croatia,7467 (4365 -- 12052),7467,7741,2422,4365,6077,6948,8004,9051,12052,New confirmed cases by infection date,Likely increasing,0.24
Sweden,6402 (751 -- 34039),6402,10903,18430,751,3030,4890,8362,12803,34039,New confirmed cases by infection date,Stable,0.45
Malaysia,6326 (5231 -- 8450),6326,6507,1051,5231,5826,6127,6539,6961,8450,New confirmed cases by infection date,Increasing,0.049
Thailand,5962 (4853 -- 7157),5962,5978,706,4853,5518,5791,6150,6428,7157,New confirmed cases by infection date,Likely decreasing,0.93
Iran,5936 (4602 -- 7399),5936,5961,865,4602,5372,5730,6143,6514,7399,New confirmed cases by infection date,Decreasing,0.97
Ireland,4791 (3497 -- 6388),4791,4847,913,3497,4257,4588,4990,5352,6388,New confirmed cases by infection date,Likely increasing,0.086
Belgium,4595 (983 -- 13841),4595,5723,4199,983,2520,3674,5732,7997,13841,New confirmed cases by infection date,Likely decreasing,0.76
Slovenia,3348 (1885 -- 5780),3348,3530,1233,1885,2700,3093,3635,4172,5780,New confirmed cases by infection date,Stable,0.58
Spain,3279 (2054 -- 5605),3279,3502,1186,2054,2720,3048,3544,4069,5605,New confirmed cases by infection date,Likely increasing,0.096
Colombia,3277 (2545 -- 4320),3277,3338,567,2545,2957,3156,3410,3661,4320,New confirmed cases by infection date,Increasing,0.0068
Chile,3234 (2345 -- 5040),3234,3397,851,2345,2821,3045,3425,3792,5040,New confirmed cases by infection date,Likely increasing,0.084
Georgia,2907 (1356 -- 5622),2907,3130,1376,1356,2163,2602,3214,3825,5622,New confirmed cases by infection date,Likely decreasing,0.87
Denmark,2773 (1675 -- 4510),2773,2882,876,1675,2264,2581,2982,3345,4510,New confirmed cases by infection date,Stable,0.44
Mexico,2643 (1649 -- 5188),2643,2929,1209,1649,2121,2419,2878,3419,5188,New confirmed cases by infection date,Stable,0.59
Singapore,2549 (1206 -- 6028),2549,2941,1602,1206,1888,2278,2873,3546,6028,New confirmed cases by infection date,Stable,0.5
Jordan,2212 (1385 -- 3721),2212,2355,794,1385,1838,2048,2392,2732,3721,New confirmed cases by infection date,Likely increasing,0.15
Romania,2134 (1581 -- 2861),2134,2160,390,1581,1883,2041,2231,2393,2861,New confirmed cases by infection date,Decreasing,1
Canada,2094 (1041 -- 4985),2094,2470,1643,1041,1570,1860,2360,2872,4985,New confirmed cases by infection date,Likely decreasing,0.61
Portugal,2058 (1372 -- 3170),2058,2136,563,1372,1744,1933,2190,2437,3170,New confirmed cases by infection date,Increasing,0.037
Switzerland,2006 (722 -- 4539),2006,2244,1219,722,1372,1751,2299,2864,4539,New confirmed cases by infection date,Likely decreasing,0.7
Belarus,1961 (1582 -- 2446),1961,1981,264,1582,1806,1903,2025,2133,2446,New confirmed cases by infection date,Stable,0.55
South Korea,1873 (1085 -- 3228),1873,1979,725,1085,1498,1720,2026,2317,3228,New confirmed cases by infection date,Likely decreasing,0.7
Lithuania,1838 (1343 -- 2504),1838,1867,359,1343,1621,1752,1919,2072,2504,New confirmed cases by infection date,Likely decreasing,0.92
Bulgaria,1834 (1110 -- 2965),1834,1909,581,1110,1508,1714,1973,2249,2965,New confirmed cases by infection date,Decreasing,0.98
Australia,1518 (1024 -- 2384),1518,1582,428,1024,1284,1420,1612,1805,2384,New confirmed cases by infection date,Likely increasing,0.21
Serbia,1497 (870 -- 2422),1497,1552,488,870,1206,1384,1610,1826,2422,New confirmed cases by infection date,Decreasing,1
