region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,108042 (68950 -- 184213),108042,114859,36964,68950,89052,100846,116564,132629,184213,New confirmed cases by infection date,Likely increasing,0.25
France,77103 (50270 -- 115715),77103,78973,20336,50270,64324,72034,81693,90596,115715,New confirmed cases by infection date,Increasing,0.016
United Kingdom,51257 (35167 -- 77209),51257,53160,13009,35167,44338,48377,54528,60174,77209,New confirmed cases by infection date,Likely increasing,0.32
Germany,48049 (34558 -- 65348),48049,48753,9697,34558,42045,45764,50209,54480,65348,New confirmed cases by infection date,Likely decreasing,0.85
South Africa,34876 (12867 -- 92220),34876,42153,35969,12867,23260,30137,40370,51748,92220,New confirmed cases by infection date,Likely increasing,0.057
Russia,31739 (29813 -- 33791),31739,31768,1211,29813,31002,31449,32031,32549,33791,New confirmed cases by infection date,Likely decreasing,0.62
Poland,24950 (18932 -- 32608),24950,25283,4201,18932,22416,23935,25943,27769,32608,New confirmed cases by infection date,Stable,0.47
Netherlands,21312 (15584 -- 31102),21312,22029,4913,15584,18611,20231,22529,24588,31102,New confirmed cases by infection date,Stable,0.52
Italy,18827 (14198 -- 24600),18827,19043,3256,14198,16972,18107,19498,20820,24600,New confirmed cases by infection date,Likely increasing,0.11
Turkey,18368 (13581 -- 25733),18368,18812,3925,13581,16085,17471,19183,20795,25733,New confirmed cases by infection date,Likely decreasing,0.72
Zimbabwe,16600 (3468 -- 108436),16600,32397,54134,3468,8682,12806,21526,34823,108436,New confirmed cases by infection date,Increasing,0.001
Vietnam,12567 (7177 -- 20850),12567,13098,4268,7177,10085,11558,13649,15513,20850,New confirmed cases by infection date,Likely decreasing,0.72
Czechia,10451 (6023 -- 17175),10451,10897,3525,6023,8423,9650,11341,12894,17175,New confirmed cases by infection date,Likely decreasing,0.92
Slovakia,9639 (6158 -- 14778),9639,9925,2643,6158,8124,9040,10213,11377,14778,New confirmed cases by infection date,Stable,0.46
India,8798 (6118 -- 13076),8798,9104,2170,6118,7633,8328,9321,10234,13076,New confirmed cases by infection date,Stable,0.46
Brazil,7539 (5621 -- 11423),7539,7914,2063,5621,6685,7202,7915,8643,11423,New confirmed cases by infection date,Likely decreasing,0.84
Hungary,7314 (4262 -- 12066),7314,7625,2486,4262,5879,6734,7843,9049,12066,New confirmed cases by infection date,Likely decreasing,0.81
Ukraine,7205 (5301 -- 10009),7205,7371,1487,5301,6336,6880,7544,8184,10009,New confirmed cases by infection date,Likely decreasing,0.94
South Korea,7183 (4763 -- 11376),7183,7514,2117,4763,6047,6723,7667,8600,11376,New confirmed cases by infection date,Likely increasing,0.11
Jordan,6701 (4494 -- 10468),6701,6970,1888,4494,5664,6244,7115,7888,10468,New confirmed cases by infection date,Increasing,0.041
Chad,6083 (183 -- 142655),6083,29673,76868,183,1302,3399,10512,26788,142655,New confirmed cases by infection date,Increasing,0.0092
Eswatini,5658 (936 -- 36538),5658,10526,15390,936,2643,4294,7543,11872,36538,New confirmed cases by infection date,Increasing,0.0045
Greece,5178 (3715 -- 7186),5178,5284,1069,3715,4593,4958,5416,5847,7186,New confirmed cases by infection date,Likely decreasing,0.74
Ireland,5058 (3906 -- 6635),5058,5144,855,3906,4582,4876,5263,5605,6635,New confirmed cases by infection date,Likely increasing,0.37
Portugal,4526 (3150 -- 6538),4526,4646,1058,3150,3932,4277,4785,5220,6538,New confirmed cases by infection date,Likely increasing,0.17
Spain,4369 (612 -- 14503),4369,5577,4702,612,2180,3438,5470,7670,14503,New confirmed cases by infection date,Likely decreasing,0.72
Malaysia,4260 (3567 -- 5194),4260,4308,504,3567,3972,4148,4388,4607,5194,New confirmed cases by infection date,Likely decreasing,0.86
Belgium,3793 (480 -- 14394),3793,5196,4833,480,1782,2932,4919,7135,14394,New confirmed cases by infection date,Decreasing,0.95
Thailand,3707 (3206 -- 4140),3707,3692,283,3206,3509,3629,3773,3878,4140,New confirmed cases by infection date,Decreasing,1
