region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,78424 (40961 -- 142781),78424,83718,32764,40961,61728,71988,86385,100024,142781,New confirmed cases by infection date,Likely decreasing,0.82
Brazil,34594 (20485 -- 65799),34594,38136,16675,20485,28159,31925,37658,44428,65799,New confirmed cases by infection date,Likely decreasing,0.78
France,17301 (6531 -- 47051),17301,20881,14564,6531,11939,15111,19954,25562,47051,New confirmed cases by infection date,Stable,0.59
Italy,13577 (8695 -- 21608),13577,14130,4000,8695,11371,12758,14534,16272,21608,New confirmed cases by infection date,Likely increasing,0.31
Russia,13149 (10468 -- 16167),13149,13220,1759,10468,12025,12707,13608,14332,16167,New confirmed cases by infection date,Likely decreasing,0.88
United Kingdom,12743 (7234 -- 22922),12743,13636,5093,7234,10149,11755,13919,16135,22922,New confirmed cases by infection date,Likely decreasing,0.72
India,9796 (7706 -- 12886),9796,9986,1622,7706,8922,9454,10186,10849,12886,New confirmed cases by infection date,Likely decreasing,0.81
Indonesia,9354 (6531 -- 13150),9354,9528,2038,6531,8120,8902,9877,10780,13150,New confirmed cases by infection date,Likely decreasing,0.88
Czechia,9183 (4403 -- 20348),9183,10428,5465,4403,6841,8215,10348,12520,20348,New confirmed cases by infection date,Likely increasing,0.26
Germany,8210 (4799 -- 15586),8210,8992,3806,4799,6579,7556,8928,10472,15586,New confirmed cases by infection date,Stable,0.59
Iran,8055 (6091 -- 10793),8055,8211,1454,6091,7194,7739,8414,9092,10793,New confirmed cases by infection date,Likely increasing,0.24
Peru,8054 (4584 -- 14950),8054,8722,3546,4584,6467,7393,8784,10148,14950,New confirmed cases by infection date,Likely increasing,0.34
Turkey,8005 (3931 -- 16666),8005,8855,4118,3931,6111,7216,8890,10640,16666,New confirmed cases by infection date,Stable,0.53
Argentina,5932 (3744 -- 10100),5932,6312,2087,3744,4911,5518,6411,7234,10100,New confirmed cases by infection date,Likely decreasing,0.76
Poland,5335 (2986 -- 10554),5335,5923,2625,2986,4223,4878,5892,6968,10554,New confirmed cases by infection date,Stable,0.42
Malaysia,5178 (3369 -- 6874),5178,5150,1062,3369,4433,4904,5447,5848,6874,New confirmed cases by infection date,Likely increasing,0.28
Colombia,4778 (2331 -- 9795),4778,5240,2435,2331,3613,4310,5321,6259,9795,New confirmed cases by infection date,Likely decreasing,0.85
Mexico,4695 (2178 -- 9638),4695,5171,2570,2178,3450,4204,5226,6336,9638,New confirmed cases by infection date,Decreasing,0.95
Netherlands,4404 (2472 -- 8507),4404,4804,1985,2472,3431,4000,4861,5700,8507,New confirmed cases by infection date,Likely increasing,0.32
Spain,4193 (1752 -- 8823),4193,4586,2298,1752,3033,3717,4693,5615,8823,New confirmed cases by infection date,Decreasing,0.99
Ukraine,3350 (2440 -- 5504),3350,3586,1071,2440,2925,3185,3553,3945,5504,New confirmed cases by infection date,Stable,0.55
Madagascar,3121 (56 -- 79110),3121,20626,84730,56,682,1742,4978,11510,79110,New confirmed cases by infection date,Likely increasing,0.35
Iraq,2645 (1923 -- 4348),2645,2814,799,1923,2291,2493,2815,3117,4348,New confirmed cases by infection date,Increasing,0.00025
Chile,2606 (1945 -- 3506),2606,2653,485,1945,2312,2495,2727,2947,3506,New confirmed cases by infection date,Likely decreasing,0.93
United Arab Emirates,2587 (1828 -- 3765),2587,2657,610,1828,2229,2439,2734,2987,3765,New confirmed cases by infection date,Likely decreasing,0.81
Sweden,2503 (1495 -- 4605),2503,2715,1043,1495,2003,2308,2728,3183,4605,New confirmed cases by infection date,Stable,0.54
Canada,2466 (1730 -- 3681),2466,2549,628,1730,2132,2340,2597,2847,3681,New confirmed cases by infection date,Likely decreasing,0.94
Lebanon,2240 (1358 -- 3999),2240,2394,866,1358,1807,2073,2413,2771,3999,New confirmed cases by infection date,Stable,0.55
Lesotho,2208 (1 -- 196806),2208,37072,114844,1,213,932,5010,19719,196806,New confirmed cases by infection date,Likely increasing,0.36
