region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,94108 (58214 -- 136176),94108,95319,23662,58214,78912,88087,100493,110495,136176,New confirmed cases by infection date,Likely increasing,0.19
United States,74988 (48716 -- 126112),74988,79917,26025,48716,62654,69901,80555,91070,126112,New confirmed cases by infection date,Likely increasing,0.23
Brazil,71078 (41402 -- 118423),71078,74389,24570,41402,57939,66201,76242,86552,118423,New confirmed cases by infection date,Likely decreasing,0.61
France,54626 (34309 -- 82036),54626,56038,14819,34309,46208,51522,58095,64067,82036,New confirmed cases by infection date,Likely increasing,0.14
Turkey,46054 (30056 -- 70979),46054,47760,12679,30056,39038,43326,49181,54663,70979,New confirmed cases by infection date,Likely increasing,0.28
Poland,32654 (18153 -- 53151),32654,33941,11024,18153,26606,30336,35154,39896,53151,New confirmed cases by infection date,Stable,0.42
Germany,21397 (13393 -- 30735),21397,21597,5381,13393,17821,20032,22726,24774,30735,New confirmed cases by infection date,Likely increasing,0.3
Italy,16636 (10096 -- 26657),16636,17298,5229,10096,13695,15464,17883,20112,26657,New confirmed cases by infection date,Likely decreasing,0.73
Argentina,16603 (10394 -- 30201),16603,17916,6658,10394,13569,15295,17940,20683,30201,New confirmed cases by infection date,Increasing,0.037
Martinique,14374 (497 -- 272276),14374,63851,156756,497,3579,8305,24091,55628,272276,New confirmed cases by infection date,Increasing,0.044
Colombia,12335 (7399 -- 20396),12335,12924,4076,7399,10110,11458,13298,15088,20396,New confirmed cases by infection date,Likely increasing,0.13
Philippines,11506 (6001 -- 19288),11506,11891,4066,6001,9056,10596,12395,14168,19288,New confirmed cases by infection date,Likely increasing,0.38
Ukraine,11316 (6207 -- 18096),11316,11641,3633,6207,9139,10468,12232,13819,18096,New confirmed cases by infection date,Likely decreasing,0.79
Russia,9027 (7454 -- 11448),9027,9196,1268,7454,8304,8746,9364,9926,11448,New confirmed cases by infection date,Likely increasing,0.34
Bangladesh,8427 (5506 -- 12350),8427,8620,2127,5506,7116,7919,8954,9882,12350,New confirmed cases by infection date,Likely increasing,0.054
Chile,8409 (6453 -- 11104),8409,8552,1460,6453,7577,8092,8755,9382,11104,New confirmed cases by infection date,Likely increasing,0.17
Netherlands,7808 (4980 -- 11814),7808,8010,2157,4980,6502,7303,8311,9195,11814,New confirmed cases by infection date,Stable,0.54
Peru,7642 (3544 -- 13867),7642,8046,3292,3544,5751,6906,8414,9865,13867,New confirmed cases by infection date,Likely decreasing,0.63
Canada,7335 (4958 -- 11412),7335,7663,2124,4958,6234,6910,7777,8674,11412,New confirmed cases by infection date,Likely increasing,0.057
Iraq,7100 (4827 -- 10408),7100,7300,1781,4827,6024,6665,7553,8326,10408,New confirmed cases by infection date,Likely increasing,0.31
Hungary,6755 (3080 -- 12926),6755,7235,3180,3080,5162,6116,7484,8756,12926,New confirmed cases by infection date,Likely decreasing,0.74
Sweden,6556 (4442 -- 10124),6556,6820,1795,4442,5624,6184,6942,7703,10124,New confirmed cases by infection date,Likely increasing,0.18
Pakistan,6326 (4346 -- 9283),6326,6522,1539,4346,5452,5976,6713,7399,9283,New confirmed cases by infection date,Likely increasing,0.17
Romania,5237 (2935 -- 8618),5237,5436,1801,2935,4194,4823,5653,6445,8618,New confirmed cases by infection date,Likely decreasing,0.64
Indonesia,4736 (3469 -- 6461),4736,4819,934,3469,4190,4525,4960,5347,6461,New confirmed cases by infection date,Likely decreasing,0.64
Uruguay,4586 (2911 -- 7389),4586,4804,1417,2911,3842,4304,4904,5516,7389,New confirmed cases by infection date,Increasing,0.032
Jordan,4206 (2608 -- 6349),4206,4313,1151,2608,3510,3943,4469,4971,6349,New confirmed cases by infection date,Decreasing,0.97
Serbia,4082 (2728 -- 6153),4082,4215,1086,2728,3505,3875,4322,4764,6153,New confirmed cases by infection date,Likely decreasing,0.74
Azerbaijan,4037 (2150 -- 7633),4037,4355,1853,2150,3108,3648,4407,5144,7633,New confirmed cases by infection date,Increasing,0.041
Japan,4000 (2437 -- 6836),4000,4234,1418,2437,3252,3713,4313,4944,6836,New confirmed cases by infection date,Increasing,0.036
Bulgaria,3802 (2034 -- 6601),3802,3998,1414,2034,3006,3483,4170,4792,6601,New confirmed cases by infection date,Likely decreasing,0.6
Tunisia,3732 (1909 -- 8397),3732,4237,2109,1909,2808,3358,4165,5052,8397,New confirmed cases by infection date,Increasing,0.0015
Austria,3553 (2392 -- 5048),3553,3615,839,2392,3048,3361,3743,4096,5048,New confirmed cases by infection date,Stable,0.42
Belgium,3496 (872 -- 6577),3496,3574,1825,872,2149,2963,4003,4768,6577,New confirmed cases by infection date,Likely decreasing,0.63
Mexico,3484 (1902 -- 6437),3484,3766,1505,1902,2730,3183,3856,4495,6437,New confirmed cases by infection date,Likely decreasing,0.6
Czechia,3456 (1798 -- 6716),3456,3738,1587,1798,2664,3147,3794,4435,6716,New confirmed cases by infection date,Likely decreasing,0.88
Greece,3189 (1989 -- 5961),3189,3469,1321,1989,2628,2972,3436,3917,5961,New confirmed cases by infection date,Likely increasing,0.29
Croatia,2932 (1624 -- 5709),2932,3198,1398,1624,2315,2685,3209,3752,5709,New confirmed cases by infection date,Likely increasing,0.066
Ethiopia,2763 (1568 -- 4850),2763,2936,1037,1568,2237,2553,3010,3436,4850,New confirmed cases by infection date,Likely increasing,0.16
Spain,2635 (1250 -- 4968),2635,2801,1158,1250,1970,2383,2925,3420,4968,New confirmed cases by infection date,Likely decreasing,0.92
United Kingdom,2613 (1489 -- 4244),2613,2708,871,1489,2110,2421,2829,3190,4244,New confirmed cases by infection date,Decreasing,0.96
Paraguay,2501 (1451 -- 3766),2501,2547,751,1451,2058,2331,2662,2954,3766,New confirmed cases by infection date,Likely increasing,0.36
United Arab Emirates,2410 (1545 -- 3601),2410,2469,637,1545,2035,2269,2555,2825,3601,New confirmed cases by infection date,Likely increasing,0.38
Ecuador,2319 (1348 -- 5389),2319,2722,1511,1348,1825,2114,2565,3120,5389,New confirmed cases by infection date,Likely increasing,0.14
Kenya,2305 (981 -- 4833),2305,2537,1280,981,1674,2058,2584,3148,4833,New confirmed cases by infection date,Likely increasing,0.21
Bosnia & Herzegovina,2228 (1192 -- 3826),2228,2341,814,1192,1773,2057,2440,2784,3826,New confirmed cases by infection date,Likely increasing,0.26
Cameroon,2131 (991 -- 9723),2131,3749,11060,991,1503,1857,2503,3431,9723,New confirmed cases by infection date,Increasing,0.036
French Guiana,2118 (213 -- 32931),2118,8314,32982,213,772,1428,3125,6029,32931,New confirmed cases by infection date,Increasing,0.0072
Curaçao,1982 (250 -- 12528),1982,3722,6655,250,864,1485,2629,4070,12528,New confirmed cases by infection date,Likely increasing,0.21
Oman,1648 (1123 -- 2603),1648,1735,501,1123,1404,1550,1752,1958,2603,New confirmed cases by infection date,Increasing,0.012
Venezuela,1648 (985 -- 2865),1648,1747,611,985,1337,1521,1780,2028,2865,New confirmed cases by infection date,Likely increasing,0.086
Lebanon,1508 (737 -- 2782),1508,1602,636,737,1155,1370,1668,1949,2782,New confirmed cases by infection date,Likely decreasing,0.94
Kazakhstan,1496 (920 -- 2355),1496,1550,442,920,1243,1406,1600,1797,2355,New confirmed cases by infection date,Stable,0.58
Palestinian Territories,1490 (950 -- 2368),1490,1555,443,950,1246,1398,1590,1793,2368,New confirmed cases by infection date,Likely decreasing,0.75
Switzerland,1446 (679 -- 2335),1446,1469,509,679,1112,1326,1578,1792,2335,New confirmed cases by infection date,Likely decreasing,0.64
North Macedonia,1308 (751 -- 2172),1308,1368,444,751,1067,1215,1424,1610,2172,New confirmed cases by infection date,Likely increasing,0.36
Moldova,1301 (784 -- 1970),1301,1330,363,784,1086,1221,1385,1541,1970,New confirmed cases by infection date,Likely decreasing,0.76
Malaysia,1294 (865 -- 1966),1294,1347,354,865,1107,1223,1382,1536,1966,New confirmed cases by infection date,Stable,0.41
Slovenia,1242 (870 -- 1866),1242,1292,321,870,1073,1177,1312,1450,1866,New confirmed cases by infection date,Likely increasing,0.13
Norway,1149 (399 -- 3119),1149,1400,1517,399,757,985,1331,1704,3119,New confirmed cases by infection date,Stable,0.58
Belarus,1091 (936 -- 1455),1091,1127,160,936,1011,1058,1128,1206,1455,New confirmed cases by infection date,Stable,0.59
Kuwait,1063 (543 -- 2159),1063,1174,535,543,808,959,1176,1411,2159,New confirmed cases by infection date,Likely decreasing,0.63
Bahrain,1057 (675 -- 1664),1057,1098,309,675,882,990,1131,1270,1664,New confirmed cases by infection date,Likely increasing,0.34
Lithuania,1053 (729 -- 1520),1053,1079,245,729,913,999,1108,1215,1520,New confirmed cases by infection date,Likely increasing,0.083
Slovakia,1039 (557 -- 1653),1039,1068,344,557,821,953,1131,1286,1653,New confirmed cases by infection date,Likely decreasing,0.92
Cuba,1036 (728 -- 1594),1036,1080,277,728,889,977,1100,1209,1594,New confirmed cases by infection date,Likely increasing,0.18
Kosovo,1019 (561 -- 1717),1019,1064,373,561,804,929,1095,1263,1717,New confirmed cases by infection date,Stable,0.4
South Africa,1010 (569 -- 1858),1010,1090,435,569,799,925,1099,1284,1858,New confirmed cases by infection date,Stable,0.55
Armenia,986 (457 -- 1844),986,1053,448,457,731,893,1091,1302,1844,New confirmed cases by infection date,Stable,0.53
Mongolia,952 (314 -- 2990),952,1219,1120,314,616,809,1116,1500,2990,New confirmed cases by infection date,Likely increasing,0.14
Denmark,951 (653 -- 1403),951,980,235,653,819,896,1007,1114,1403,New confirmed cases by infection date,Likely increasing,0.23
Bolivia,909 (566 -- 1568),909,970,340,566,749,841,975,1102,1568,New confirmed cases by infection date,Likely increasing,0.26
Papua New Guinea,858 (160 -- 3831),858,1398,6924,160,440,669,1060,1560,3831,New confirmed cases by infection date,Likely increasing,0.22
