region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Libya,8727840 (1973580 -- 27210500),8727840,10856100,8667990,1973580,5345190,7425440,10399700,13733400,27210500,New confirmed cases by infection date,Increasing,0
United Kingdom,49225 (25397 -- 96774),49225,54014,24778,25397,38190,44532,54142,63935,96774,New confirmed cases by infection date,Increasing,0.035
Indonesia,45122 (29504 -- 63790),45122,45809,10467,29504,38923,42690,47744,52009,63790,New confirmed cases by infection date,Likely increasing,0.056
Brazil,38509 (22899 -- 56262),38509,38767,10146,22899,31341,35633,41078,45609,56262,New confirmed cases by infection date,Decreasing,0.98
India,36017 (27552 -- 45095),36017,36116,5396,27552,32530,34666,37333,39620,45095,New confirmed cases by infection date,Likely decreasing,0.82
Russia,28798 (23816 -- 34944),28798,28996,3413,23816,26708,27959,29614,31069,34944,New confirmed cases by infection date,Likely increasing,0.13
South Africa,25195 (15597 -- 38498),25195,25934,7319,15597,20986,23394,26795,29935,38498,New confirmed cases by infection date,Likely increasing,0.27
Colombia,22829 (14591 -- 31846),22829,22999,5273,14591,19481,21463,24052,26327,31846,New confirmed cases by infection date,Likely decreasing,0.86
Iran,19152 (11475 -- 33069),19152,20270,6866,11475,15499,17692,20837,23639,33069,New confirmed cases by infection date,Likely increasing,0.13
Argentina,16670 (8814 -- 36150),16670,18911,9696,8814,13012,15262,18354,22013,36150,New confirmed cases by infection date,Stable,0.58
Bangladesh,13793 (7262 -- 26467),13793,14965,6194,7262,10744,12576,15166,17920,26467,New confirmed cases by infection date,Likely increasing,0.2
Tunisia,10513 (5101 -- 19792),10513,11286,4820,5101,8086,9526,11573,13595,19792,New confirmed cases by infection date,Likely increasing,0.11
United States,9648 (5788 -- 17432),9648,10383,3817,5788,7823,8931,10442,11965,17432,New confirmed cases by infection date,Likely decreasing,0.67
Iraq,8798 (6210 -- 12742),8798,9042,2080,6210,7646,8318,9301,10166,12742,New confirmed cases by infection date,Likely increasing,0.14
British Virgin Islands,8448 (677 -- 58568),8448,16508,25004,677,3198,6109,11823,19936,58568,New confirmed cases by infection date,Increasing,0.0012
Malaysia,7280 (4728 -- 11109),7280,7534,1985,4728,6158,6852,7766,8670,11109,New confirmed cases by infection date,Likely increasing,0.39
Thailand,7203 (1139 -- 43063),7203,12937,19540,1139,3552,5521,9445,15036,43063,New confirmed cases by infection date,Stable,0.48
Myanmar (Burma),6995 (3531 -- 15179),6995,7901,4315,3531,5253,6278,7744,9371,15179,New confirmed cases by infection date,Increasing,0.0042
Mexico,6468 (4725 -- 9075),6468,6622,1369,4725,5702,6164,6762,7325,9075,New confirmed cases by infection date,Increasing,0.044
Netherlands,5468 (2818 -- 11322),5468,6098,2832,2818,4157,4929,6130,7399,11322,New confirmed cases by infection date,Increasing,0
Philippines,5208 (3648 -- 7859),5208,5414,1322,3648,4524,4917,5533,6110,7859,New confirmed cases by infection date,Stable,0.53
Greece,4677 (1692 -- 14868),4677,6126,5997,1692,3051,3987,5509,7385,14868,New confirmed cases by infection date,Increasing,0.00075
Rwanda,4551 (823 -- 28044),4551,9006,19078,823,2293,3421,5960,8829,28044,New confirmed cases by infection date,Likely increasing,0.11
Oman,4123 (1767 -- 12513),4123,5350,5042,1767,2932,3629,4745,6101,12513,New confirmed cases by infection date,Likely increasing,0.15
Cuba,3855 (2157 -- 6172),3855,3970,1249,2157,3046,3532,4183,4762,6172,New confirmed cases by infection date,Stable,0.51
Kazakhstan,3648 (1815 -- 6947),3648,3914,1660,1815,2831,3305,4009,4677,6947,New confirmed cases by infection date,Likely increasing,0.14
Turkey,3546 (2444 -- 5040),3546,3619,804,2444,3072,3359,3730,4081,5040,New confirmed cases by infection date,Likely decreasing,0.9
Portugal,3511 (2137 -- 6065),3511,3733,1276,2137,2864,3259,3803,4347,6065,New confirmed cases by infection date,Increasing,0.024
Spain,3026 (1454 -- 5958),3026,3277,1534,1454,2385,2751,3299,3887,5958,New confirmed cases by infection date,Likely decreasing,0.71
Mozambique,2710 (1096 -- 6660),2710,3198,2356,1096,1902,2385,3108,3875,6660,New confirmed cases by infection date,Increasing,0.012
Kyrgyzstan,2627 (1859 -- 3814),2627,2702,597,1859,2298,2501,2762,3026,3814,New confirmed cases by infection date,Increasing,0.012
Mongolia,2585 (1296 -- 6223),2585,3029,1746,1296,1924,2308,2904,3631,6223,New confirmed cases by infection date,Likely increasing,0.35
Cyprus,2424 (1148 -- 4869),2424,2650,1200,1148,1834,2180,2695,3236,4869,New confirmed cases by infection date,Increasing,0.009
Zimbabwe,2412 (450 -- 11545),2412,3945,7369,450,1311,1929,3012,4425,11545,New confirmed cases by infection date,Likely increasing,0.31
Vietnam,2187 (690 -- 8325),2187,3169,3605,690,1370,1803,2680,3736,8325,New confirmed cases by infection date,Likely increasing,0.057
Pakistan,2098 (1252 -- 3757),2098,2258,822,1252,1707,1947,2283,2631,3757,New confirmed cases by infection date,Increasing,0.04
Guatemala,2065 (1068 -- 6068),2065,2652,2365,1068,1558,1856,2335,2954,6068,New confirmed cases by infection date,Likely increasing,0.19
Peru,1947 (855 -- 2874),1947,1915,620,855,1532,1811,2077,2282,2874,New confirmed cases by infection date,Likely decreasing,0.93
Chile,1903 (1439 -- 2575),1903,1946,363,1439,1694,1822,1990,2145,2575,New confirmed cases by infection date,Decreasing,0.97
Japan,1887 (1285 -- 2753),1887,1936,455,1285,1627,1785,1998,2186,2753,New confirmed cases by infection date,Likely increasing,0.29
Kuwait,1846 (1261 -- 2870),1846,1929,520,1261,1585,1743,1967,2164,2870,New confirmed cases by infection date,Stable,0.42
Denmark,1733 (704 -- 3926),1733,1967,1102,704,1215,1522,1979,2450,3926,New confirmed cases by infection date,Increasing,0.023
Nepal,1612 (880 -- 2905),1612,1718,645,880,1268,1476,1768,2056,2905,New confirmed cases by infection date,Stable,0.47
Morocco,1583 (876 -- 2954),1583,1712,665,876,1263,1462,1724,2035,2954,New confirmed cases by infection date,Increasing,0.038
Cambodia,1434 (560 -- 3981),1434,1746,1214,560,964,1228,1665,2155,3981,New confirmed cases by infection date,Likely increasing,0.24
France,1357 (711 -- 5722),1357,1984,2015,711,1033,1209,1548,2062,5722,New confirmed cases by infection date,Likely decreasing,0.7
Panama,1338 (885 -- 1986),1338,1376,350,885,1141,1262,1419,1566,1986,New confirmed cases by infection date,Likely increasing,0.17
Zambia,1262 (487 -- 3192),1262,1480,916,487,875,1100,1455,1830,3192,New confirmed cases by infection date,Likely decreasing,0.88
Georgia,1255 (724 -- 2270),1255,1349,530,724,1011,1155,1364,1566,2270,New confirmed cases by infection date,Likely increasing,0.1
Saudi Arabia,1223 (902 -- 1569),1223,1229,205,902,1089,1172,1272,1364,1569,New confirmed cases by infection date,Likely decreasing,0.78
Liberia,1134 (242 -- 8092),1134,2416,4792,242,595,887,1513,2427,8092,New confirmed cases by infection date,Increasing,0.031
Paraguay,1106 (754 -- 1647),1106,1144,282,754,955,1046,1173,1297,1647,New confirmed cases by infection date,Likely decreasing,0.82
Bolivia,1098 (748 -- 1681),1098,1143,295,748,942,1038,1167,1293,1681,New confirmed cases by infection date,Likely decreasing,0.88
Honduras,1078 (723 -- 2149),1078,1209,481,723,912,1005,1165,1362,2149,New confirmed cases by infection date,Likely increasing,0.23
South Korea,1038 (649 -- 1555),1038,1063,280,649,868,976,1107,1231,1555,New confirmed cases by infection date,Likely increasing,0.26
Venezuela,1031 (758 -- 1441),1031,1053,210,758,907,987,1079,1169,1441,New confirmed cases by infection date,Likely decreasing,0.73
Ecuador,1009 (567 -- 2281),1009,1165,642,567,804,928,1107,1314,2281,New confirmed cases by infection date,Stable,0.59
Italy,993 (534 -- 2138),993,1116,522,534,743,888,1117,1336,2138,New confirmed cases by infection date,Likely increasing,0.14
Costa Rica,965 (362 -- 2470),965,1147,812,362,670,841,1100,1370,2470,New confirmed cases by infection date,Likely decreasing,0.74
Afghanistan,962 (335 -- 2587),962,1153,847,335,550,775,1150,1504,2587,New confirmed cases by infection date,Likely decreasing,0.79
Fiji,907 (240 -- 3449),907,1260,1441,240,550,762,1070,1434,3449,New confirmed cases by infection date,Likely increasing,0.2
United Arab Emirates,808 (462 -- 1316),808,840,269,462,657,749,868,986,1316,New confirmed cases by infection date,Decreasing,0.97
Ireland,780 (526 -- 1260),780,823,233,526,663,732,836,937,1260,New confirmed cases by infection date,Increasing,0.016
Belarus,750 (552 -- 1475),750,847,335,552,654,710,798,918,1475,New confirmed cases by infection date,Stable,0.52
Algeria,706 (413 -- 1354),706,772,316,413,564,649,774,905,1354,New confirmed cases by infection date,Likely increasing,0.079
Dominican Republic,697 (344 -- 1422),697,769,362,344,525,626,776,933,1422,New confirmed cases by infection date,Likely decreasing,0.76
Jordan,535 (254 -- 1123),535,594,298,254,403,487,598,716,1123,New confirmed cases by infection date,Stable,0.43
Kenya,522 (241 -- 947),522,550,230,241,396,475,573,663,947,New confirmed cases by infection date,Stable,0.5
Malawi,518 (186 -- 1219),518,592,371,186,347,453,592,731,1219,New confirmed cases by infection date,Likely increasing,0.091
Sri Lanka,470 (151 -- 1189),470,551,344,151,312,406,551,704,1189,New confirmed cases by infection date,Decreasing,0.96
Ukraine,417 (242 -- 789),417,454,177,242,333,383,455,534,789,New confirmed cases by infection date,Stable,0.59
Uzbekistan,368 (216 -- 601),368,385,123,216,302,343,399,451,601,New confirmed cases by infection date,Likely decreasing,0.81
Uganda,354 (61 -- 1628),354,552,713,61,178,274,452,673,1628,New confirmed cases by infection date,Likely decreasing,0.86
Uruguay,350 (191 -- 638),350,375,143,191,277,320,384,450,638,New confirmed cases by infection date,Decreasing,0.99
Finland,320 (132 -- 862),320,390,280,132,223,278,371,471,862,New confirmed cases by infection date,Likely increasing,0.13
Canada,301 (178 -- 534),301,321,118,178,244,278,325,372,534,New confirmed cases by infection date,Likely decreasing,0.93
Germany,299 (148 -- 694),299,344,192,148,223,267,334,407,694,New confirmed cases by infection date,Likely decreasing,0.84
El Salvador,290 (94 -- 1268),290,442,598,94,191,246,339,469,1268,New confirmed cases by infection date,Likely increasing,0.31
Guadeloupe,283 (20 -- 16871),283,7430,81535,20,78,168,524,1576,16871,New confirmed cases by infection date,Likely increasing,0.24
Congo - Kinshasa,279 (50 -- 1167),279,422,731,50,141,218,359,533,1167,New confirmed cases by infection date,Likely decreasing,0.62
Laos,279 (11 -- 4902),279,1130,2528,11,75,171,453,1008,4902,New confirmed cases by infection date,Likely increasing,0.15
Norway,226 (60 -- 759),226,308,340,60,147,195,264,357,759,New confirmed cases by infection date,Likely decreasing,0.71
Azerbaijan,223 (98 -- 529),223,256,141,98,158,195,254,314,529,New confirmed cases by infection date,Increasing,0.036
Senegal,218 (125 -- 528),218,254,137,125,174,200,239,288,528,New confirmed cases by infection date,Increasing,0.011
Jersey,217 (76 -- 735),217,301,366,76,141,185,258,350,735,New confirmed cases by infection date,Increasing,0.0098
Lebanon,184 (92 -- 414),184,211,120,92,136,163,207,250,414,New confirmed cases by infection date,Likely increasing,0.25
Israel,170 (34 -- 685),170,244,254,34,92,135,215,305,685,New confirmed cases by infection date,Likely decreasing,0.81
Armenia,166 (110 -- 248),166,171,43,110,141,156,176,194,248,New confirmed cases by infection date,Likely increasing,0.074
Ghana,163 (51 -- 862),163,290,550,51,98,134,201,289,862,New confirmed cases by infection date,Likely increasing,0.16
Réunion,160 (41 -- 1683),160,791,4667,41,95,131,200,311,1683,New confirmed cases by infection date,Likely increasing,0.36
Seychelles,151 (39 -- 868),151,297,955,39,88,125,190,279,868,New confirmed cases by infection date,Stable,0.46
Serbia,142 (69 -- 309),142,160,79,69,106,128,160,195,309,New confirmed cases by infection date,Likely increasing,0.096
Qatar,134 (65 -- 316),134,154,88,65,99,119,150,183,316,New confirmed cases by infection date,Stable,0.44
Eritrea,132 (27 -- 477),132,180,179,27,73,105,160,228,477,New confirmed cases by infection date,Likely increasing,0.35
Trinidad & Tobago,119 (66 -- 226),119,129,51,66,94,109,130,151,226,New confirmed cases by infection date,Likely decreasing,0.86
Sierra Leone,116 (9 -- 738),116,220,333,9,44,82,164,269,738,New confirmed cases by infection date,Stable,0.49
Suriname,112 (55 -- 225),112,122,55,55,84,101,124,147,225,New confirmed cases by infection date,Likely decreasing,0.71
Czechia,109 (48 -- 433),109,159,128,48,69,91,133,201,433,New confirmed cases by infection date,Stable,0.55
Lesotho,87 (5 -- 619),87,197,875,5,38,67,116,185,619,New confirmed cases by infection date,Likely increasing,0.29
Croatia,82 (39 -- 182),82,93,53,39,61,73,91,110,182,New confirmed cases by infection date,Likely increasing,0.39
Guyana,81 (38 -- 152),81,87,40,38,61,73,89,105,152,New confirmed cases by infection date,Likely decreasing,0.73
Palestinian Territories,79 (28 -- 227),79,97,79,28,52,67,91,117,227,New confirmed cases by infection date,Likely decreasing,0.72
Haiti,75 (9 -- 440),75,136,230,9,35,56,101,156,440,New confirmed cases by infection date,Likely decreasing,0.7
Timor-Leste,75 (31 -- 205),75,92,66,31,52,65,87,112,205,New confirmed cases by infection date,Likely increasing,0.26
Belgium,71 (27 -- 139),71,76,36,27,51,63,79,94,139,New confirmed cases by infection date,Decreasing,1
French Guiana,71 (12 -- 285),71,104,146,12,37,56,89,128,285,New confirmed cases by infection date,Likely decreasing,0.73
Angola,68 (40 -- 113),68,72,24,40,55,63,74,84,113,New confirmed cases by infection date,Likely decreasing,0.85
Mauritania,67 (33 -- 163),67,81,75,33,51,60,74,90,163,New confirmed cases by infection date,Likely increasing,0.23
Sweden,62 (16 -- 211),62,87,124,16,39,52,74,101,211,New confirmed cases by infection date,Decreasing,0.95
Australia,60 (15 -- 196),60,76,63,15,34,49,71,97,196,New confirmed cases by infection date,Stable,0.43
Togo,58 (18 -- 240),58,88,131,18,36,48,70,97,240,New confirmed cases by infection date,Likely increasing,0.11
Bulgaria,56 (36 -- 94),56,59,19,36,46,52,60,67,94,New confirmed cases by infection date,Likely decreasing,0.7
Côte d’Ivoire,56 (15 -- 353),56,124,420,15,33,46,70,100,353,New confirmed cases by infection date,Likely increasing,0.37
Belize,55 (21 -- 213),55,84,135,21,37,47,66,91,213,New confirmed cases by infection date,Likely increasing,0.056
Moldova,55 (25 -- 103),55,58,25,25,41,49,60,71,103,New confirmed cases by infection date,Likely decreasing,0.62
Bahrain,53 (22 -- 131),53,62,37,22,37,47,61,76,131,New confirmed cases by infection date,Likely decreasing,0.88
Puerto Rico,53 (19 -- 165),53,68,59,19,35,45,62,82,165,New confirmed cases by infection date,Likely increasing,0.27
Nigeria,52 (24 -- 184),52,80,158,24,37,46,60,80,184,New confirmed cases by infection date,Likely increasing,0.38
Estonia,47 (24 -- 105),47,54,27,24,36,42,53,64,105,New confirmed cases by infection date,Likely increasing,0.087
China,45 (7 -- 280),45,85,143,7,22,35,59,92,280,New confirmed cases by infection date,Likely decreasing,0.62
Mauritius,45 (5 -- 353),45,117,402,5,20,33,61,98,353,New confirmed cases by infection date,Likely increasing,0.34
Austria,44 (27 -- 76),44,47,16,27,37,41,47,54,76,New confirmed cases by infection date,Likely decreasing,0.92
Ethiopia,44 (22 -- 86),44,48,23,22,34,40,49,56,86,New confirmed cases by infection date,Likely decreasing,0.94
Poland,43 (24 -- 76),43,46,17,24,34,39,47,54,76,New confirmed cases by infection date,Likely decreasing,0.93
Congo - Brazzaville,41 (10 -- 300),41,108,427,10,24,34,50,75,300,New confirmed cases by infection date,Stable,0.42
