region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,84342 (55870 -- 122933),84342,85921,20723,55870,71473,79094,88906,98405,122933,New confirmed cases by infection date,Decreasing,0.99
Brazil,55387 (37838 -- 73840),55387,55551,11151,37838,48020,52546,57959,62602,73840,New confirmed cases by infection date,Likely decreasing,0.76
Argentina,40953 (21922 -- 68508),40953,42678,14880,21922,32438,37646,44396,50907,68508,New confirmed cases by infection date,Likely increasing,0.32
Colombia,38265 (26668 -- 55863),38265,39501,9100,26668,33213,36290,40523,44598,55863,New confirmed cases by infection date,Increasing,0.0098
France,23020 (10989 -- 57169),23020,27107,16210,10989,16580,20398,26064,32609,57169,New confirmed cases by infection date,Likely increasing,0.15
United States,16924 (12363 -- 23257),16924,17176,3404,12363,14784,16068,17669,19006,23257,New confirmed cases by infection date,Likely decreasing,0.84
Malaysia,12668 (9199 -- 17075),12668,12840,2454,9199,11168,12085,13246,14263,17075,New confirmed cases by infection date,Increasing,0.026
Russia,9683 (8852 -- 10660),9683,9716,561,8852,9338,9554,9810,10049,10660,New confirmed cases by infection date,Likely increasing,0.086
Chile,8640 (6924 -- 10868),8640,8722,1193,6924,7909,8360,8922,9438,10868,New confirmed cases by infection date,Likely increasing,0.086
Indonesia,8352 (5760 -- 13033),8352,8754,2347,5760,7135,7842,8893,9932,13033,New confirmed cases by infection date,Increasing,0.03
Philippines,8237 (5452 -- 13988),8237,8776,2827,5452,6898,7672,8802,9988,13988,New confirmed cases by infection date,Likely increasing,0.06
Thailand,7550 (1171 -- 51397),7550,15224,25841,1171,3623,5777,10094,16466,51397,New confirmed cases by infection date,Likely increasing,0.26
Iran,7252 (4572 -- 11449),7252,7522,2174,4572,6051,6745,7724,8723,11449,New confirmed cases by infection date,Likely decreasing,0.77
Turkey,6420 (4286 -- 9574),6420,6597,1649,4286,5461,6057,6792,7501,9574,New confirmed cases by infection date,Likely decreasing,0.74
United Kingdom,5958 (3279 -- 12078),5958,6605,2906,3279,4667,5448,6580,7821,12078,New confirmed cases by infection date,Likely increasing,0.059
Iraq,4787 (2860 -- 7059),4787,4867,1314,2860,4002,4513,5107,5647,7059,New confirmed cases by infection date,Likely increasing,0.33
South Africa,4495 (2541 -- 7344),4495,4655,1508,2541,3597,4170,4846,5473,7344,New confirmed cases by infection date,Stable,0.4
Bahrain,4353 (3074 -- 5749),4353,4365,823,3074,3827,4144,4547,4884,5749,New confirmed cases by infection date,Likely increasing,0.11
Nepal,3849 (1983 -- 7068),3849,4102,1672,1983,2978,3484,4237,4909,7068,New confirmed cases by infection date,Likely decreasing,0.9
Peru,3794 (2693 -- 5418),3794,3894,857,2693,3315,3607,3988,4352,5418,New confirmed cases by infection date,Likely decreasing,0.81
Paraguay,3535 (2454 -- 4869),3535,3594,738,2454,3123,3374,3711,4019,4869,New confirmed cases by infection date,Likely increasing,0.21
Uruguay,3534 (1937 -- 5717),3534,3632,1183,1937,2786,3234,3814,4323,5717,New confirmed cases by infection date,Stable,0.56
Bolivia,3426 (2449 -- 4664),3426,3473,691,2449,2995,3258,3593,3872,4664,New confirmed cases by infection date,Likely increasing,0.12
