region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,64079 (40353 -- 133522),64079,72595,33128,40353,51346,58688,70417,83939,133522,New confirmed cases by infection date,Stable,0.45
Brazil,57877 (36907 -- 95446),57877,61289,19200,36907,48656,54075,62361,70154,95446,New confirmed cases by infection date,Likely increasing,0.29
Italy,25688 (17379 -- 43525),25688,27472,8291,17379,21543,24028,27596,31541,43525,New confirmed cases by infection date,Increasing,0.027
France,24734 (12410 -- 52863),24734,27683,14131,12410,18599,22274,27499,33150,52863,New confirmed cases by infection date,Likely increasing,0.32
India,20944 (16079 -- 28497),20944,21461,3854,16079,18863,20058,21915,23716,28497,New confirmed cases by infection date,Increasing,0.02
Czechia,17698 (9388 -- 35751),17698,19525,9054,9388,13653,16034,19476,23143,35751,New confirmed cases by infection date,Likely increasing,0.17
Poland,16392 (10228 -- 28020),16392,17323,5622,10228,13504,15282,17568,19955,28020,New confirmed cases by infection date,Increasing,0.024
Turkey,13212 (6526 -- 26295),13212,14535,6630,6526,10010,11964,14723,17526,26295,New confirmed cases by infection date,Likely increasing,0.26
Ukraine,10718 (7646 -- 15361),10718,11006,2433,7646,9331,10193,11305,12335,15361,New confirmed cases by infection date,Increasing,0.012
Germany,10034 (6128 -- 17506),10034,10689,3634,6128,8254,9325,10767,12384,17506,New confirmed cases by infection date,Likely increasing,0.21
Argentina,8664 (5118 -- 16161),8664,9395,3668,5118,7005,7937,9414,10893,16161,New confirmed cases by infection date,Likely increasing,0.26
Russia,8549 (6965 -- 10441),8549,8599,1089,6965,7864,8301,8796,9240,10441,New confirmed cases by infection date,Decreasing,0.95
Hungary,7581 (4069 -- 15170),7581,8408,3945,4069,5930,6888,8359,9869,15170,New confirmed cases by infection date,Increasing,0.038
Jordan,7329 (5068 -- 10690),7329,7529,1771,5068,6305,6941,7738,8478,10690,New confirmed cases by infection date,Increasing,0.0038
Indonesia,7302 (5444 -- 9616),7302,7400,1320,5444,6512,6991,7623,8154,9616,New confirmed cases by infection date,Likely decreasing,0.81
Mexico,6555 (3146 -- 14954),6555,7552,4306,3146,4822,5783,7502,9119,14954,New confirmed cases by infection date,Stable,0.43
Peru,6516 (3630 -- 11781),6516,6969,2614,3630,5205,6007,7104,8196,11781,New confirmed cases by infection date,Stable,0.55
United Kingdom,6357 (3789 -- 10305),6357,6597,2028,3789,5183,5882,6839,7732,10305,New confirmed cases by infection date,Likely decreasing,0.87
Serbia,6147 (4168 -- 9122),6147,6333,1546,4168,5281,5813,6524,7154,9122,New confirmed cases by infection date,Increasing,0.014
Netherlands,5910 (3539 -- 8870),5910,6030,1684,3539,4864,5494,6288,7057,8870,New confirmed cases by infection date,Likely increasing,0.31
Lebanon,4991 (2738 -- 10575),4991,5612,2684,2738,3877,4523,5492,6560,10575,New confirmed cases by infection date,Increasing,0.046
Sweden,4941 (3153 -- 7815),4941,5139,1460,3153,4138,4633,5301,5891,7815,New confirmed cases by infection date,Likely increasing,0.14
Chile,4469 (3359 -- 6066),4469,4578,866,3359,3988,4269,4673,5056,6066,New confirmed cases by infection date,Likely increasing,0.1
Iraq,4102 (2549 -- 6192),4102,4198,1129,2549,3401,3822,4378,4885,6192,New confirmed cases by infection date,Likely decreasing,0.64
Romania,3764 (2677 -- 5776),3764,3941,1009,2677,3241,3546,4004,4444,5776,New confirmed cases by infection date,Likely increasing,0.077
Israel,3283 (2089 -- 6647),3283,3675,1551,2089,2673,3035,3567,4187,6647,New confirmed cases by infection date,Stable,0.45
Benin,3244 (360 -- 23333),3244,6823,13087,360,1489,2433,4317,7135,23333,New confirmed cases by infection date,Likely increasing,0.21
United Arab Emirates,3014 (2133 -- 4518),3014,3124,764,2133,2605,2856,3182,3496,4518,New confirmed cases by infection date,Stable,0.4
Canada,3005 (2024 -- 4754),3005,3148,870,2024,2551,2831,3191,3596,4754,New confirmed cases by infection date,Stable,0.4
Palestinian Territories,2777 (1753 -- 4661),2777,2936,941,1753,2313,2581,2976,3373,4661,New confirmed cases by infection date,Increasing,0.027
Slovakia,2731 (1582 -- 5241),2731,3000,1226,1582,2222,2523,2973,3480,5241,New confirmed cases by infection date,Likely increasing,0.32
Austria,2630 (1835 -- 3793),2630,2700,612,1835,2290,2499,2771,3017,3793,New confirmed cases by infection date,Likely increasing,0.07
Philippines,2604 (1697 -- 4544),2604,2810,1014,1697,2153,2410,2800,3229,4544,New confirmed cases by infection date,Likely increasing,0.14
Colombia,2467 (1010 -- 5093),2467,2697,1325,1010,1772,2186,2771,3354,5093,New confirmed cases by infection date,Likely decreasing,0.8
Spain,2333 (1053 -- 5105),2333,2614,1345,1053,1720,2066,2593,3192,5105,New confirmed cases by infection date,Likely decreasing,0.84
Somalia,2199 (281 -- 18630),2199,5532,15799,281,974,1628,2958,5121,18630,New confirmed cases by infection date,Likely increasing,0.083
Greece,2126 (1304 -- 4512),2126,2431,1193,1304,1728,1960,2317,2757,4512,New confirmed cases by infection date,Likely increasing,0.12
Bulgaria,2110 (1274 -- 3773),2110,2267,826,1274,1724,1948,2282,2621,3773,New confirmed cases by infection date,Likely increasing,0.077
Malaysia,1849 (1205 -- 2996),1849,1944,568,1205,1567,1740,1974,2221,2996,New confirmed cases by infection date,Likely decreasing,0.84
Ecuador,1799 (896 -- 4698),1799,2222,1665,896,1331,1605,2045,2568,4698,New confirmed cases by infection date,Likely increasing,0.28
Moldova,1736 (1118 -- 2782),1736,1817,538,1118,1444,1617,1863,2082,2782,New confirmed cases by infection date,Likely increasing,0.088
Pakistan,1734 (1202 -- 2550),1734,1781,427,1202,1481,1631,1831,2015,2550,New confirmed cases by infection date,Likely increasing,0.1
Estonia,1717 (1144 -- 2739),1717,1802,514,1144,1444,1610,1835,2071,2739,New confirmed cases by infection date,Increasing,0.015
Libya,1614 (683 -- 4753),1614,1971,1278,683,1111,1400,1874,2370,4753,New confirmed cases by infection date,Increasing,0.017
Belgium,1497 (684 -- 2600),1497,1560,614,684,1144,1357,1642,1895,2600,New confirmed cases by infection date,Likely decreasing,0.8
Bolivia,1497 (706 -- 3694),1497,1762,1059,706,1077,1328,1692,2123,3694,New confirmed cases by infection date,Likely increasing,0.13
Paraguay,1305 (922 -- 2024),1305,1369,355,922,1133,1229,1385,1541,2024,New confirmed cases by infection date,Likely increasing,0.12
Uruguay,1282 (755 -- 2260),1282,1367,484,755,1035,1180,1393,1615,2260,New confirmed cases by infection date,Increasing,0.044
Belarus,1209 (879 -- 1707),1209,1241,268,879,1061,1151,1271,1382,1707,New confirmed cases by infection date,Likely decreasing,0.73
South Africa,1180 (633 -- 2145),1180,1265,492,633,931,1081,1296,1509,2145,New confirmed cases by infection date,Likely decreasing,0.63
Ethiopia,1013 (586 -- 1604),1013,1044,317,586,828,937,1093,1223,1604,New confirmed cases by infection date,Likely increasing,0.34
