region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Martinique,3694350 (144024 -- 92747300),3694350,29231100,196644000,144024,999754,2337300,5788480,13491400,92747300,New confirmed cases by infection date,Likely increasing,0.084
Guadeloupe,2217020 (51485 -- 84191700),2217020,17989000,59451200,51485,439479,1217950,4009300,10756400,84191700,New confirmed cases by infection date,Increasing,0.011
United States,167784 (80422 -- 332830),167784,182384,82707,80422,125542,150526,185568,219965,332830,New confirmed cases by infection date,Likely increasing,0.31
Iran,44406 (33859 -- 56761),44406,44744,7013,33859,39830,42692,46160,49250,56761,New confirmed cases by infection date,Likely increasing,0.22
India,32390 (26080 -- 40894),32390,32811,4716,26080,29716,31315,33474,35326,40894,New confirmed cases by infection date,Likely decreasing,0.82
Thailand,25364 (13973 -- 46451),25364,27170,10642,13973,20112,23203,27772,32207,46451,New confirmed cases by infection date,Stable,0.4
Brazil,22962 (14750 -- 32082),22962,23177,5558,14750,19695,21861,24156,26231,32082,New confirmed cases by infection date,Likely decreasing,0.91
Malaysia,22105 (15475 -- 31719),22105,22704,5206,15475,19090,20947,23392,25615,31719,New confirmed cases by infection date,Stable,0.4
United Kingdom,21619 (9581 -- 59661),21619,26731,21162,9581,15490,19075,24411,30908,59661,New confirmed cases by infection date,Likely decreasing,0.64
Russia,20694 (16727 -- 25498),20694,20843,2708,16727,19029,20041,21335,22477,25498,New confirmed cases by infection date,Likely decreasing,0.65
Indonesia,20140 (12760 -- 32933),20140,21315,6827,12760,16790,18884,21670,24583,32933,New confirmed cases by infection date,Likely decreasing,0.81
Turkey,19362 (10672 -- 33157),19362,20437,7080,10672,15482,17825,21259,24384,33157,New confirmed cases by infection date,Likely decreasing,0.74
Philippines,17878 (12822 -- 26077),17878,18482,4332,12822,15575,16932,18957,20718,26077,New confirmed cases by infection date,Increasing,0.013
Mexico,17376 (12387 -- 24326),17376,17751,3751,12387,15170,16491,18339,19912,24326,New confirmed cases by infection date,Stable,0.52
France,17175 (5061 -- 57356),17175,22729,21251,5061,10553,14379,20439,27552,57356,New confirmed cases by infection date,Likely decreasing,0.65
Japan,12576 (7116 -- 20373),12576,13069,4217,7116,10194,11578,13599,15411,20373,New confirmed cases by infection date,Likely decreasing,0.82
Morocco,9454 (2571 -- 23828),9454,10841,7072,2571,5853,7849,11198,14178,23828,New confirmed cases by infection date,Stable,0.58
Argentina,8142 (4722 -- 13431),8142,8479,2718,4722,6562,7552,8780,9920,13431,New confirmed cases by infection date,Likely decreasing,0.81
South Africa,7847 (4688 -- 12525),7847,8121,2424,4688,6413,7282,8431,9515,12525,New confirmed cases by infection date,Likely decreasing,0.8
Germany,7625 (4355 -- 13832),7625,8186,3178,4355,5977,6988,8340,9644,13832,New confirmed cases by infection date,Increasing,0.035
Italy,7285 (4381 -- 12603),7285,7724,2629,4381,5840,6719,7909,9106,12603,New confirmed cases by infection date,Likely increasing,0.34
Cuba,7198 (4804 -- 10539),7198,7359,1786,4804,6140,6787,7610,8376,10539,New confirmed cases by infection date,Likely decreasing,0.81
Georgia,6915 (4349 -- 10716),6915,7133,2008,4349,5759,6481,7364,8191,10716,New confirmed cases by infection date,Likely increasing,0.07
Vietnam,5751 (2347 -- 14227),5751,6738,4216,2347,4016,5061,6612,8203,14227,New confirmed cases by infection date,Likely decreasing,0.74
Iraq,5400 (2891 -- 10547),5400,5915,2767,2891,4205,4961,5893,6906,10547,New confirmed cases by infection date,Likely decreasing,0.85
Azerbaijan,5200 (2664 -- 10489),5200,5721,2548,2664,3977,4709,5766,6890,10489,New confirmed cases by infection date,Increasing,0.0095
Greece,4763 (2114 -- 10645),4763,5401,2859,2114,3449,4224,5411,6666,10645,New confirmed cases by infection date,Likely increasing,0.29
Kazakhstan,4524 (1863 -- 9190),4524,4912,2381,1863,3236,3972,5105,6131,9190,New confirmed cases by infection date,Likely decreasing,0.88
Bangladesh,4307 (1450 -- 10389),4307,4942,3116,1450,2799,3658,4975,6328,10389,New confirmed cases by infection date,Likely decreasing,0.93
Guatemala,3988 (1929 -- 9451),3988,4752,5249,1929,3026,3606,4458,5366,9451,New confirmed cases by infection date,Likely increasing,0.18
Sri Lanka,3754 (1804 -- 6804),3754,3957,1566,1804,2884,3424,4144,4772,6804,New confirmed cases by infection date,Likely increasing,0.3
Pakistan,3516 (1680 -- 6757),3516,3799,1774,1680,2645,3152,3864,4609,6757,New confirmed cases by infection date,Likely decreasing,0.78
Kosovo,3432 (1736 -- 6696),3432,3749,1716,1736,2629,3094,3796,4509,6696,New confirmed cases by infection date,Increasing,0.00025
Canada,3414 (1892 -- 6523),3414,3702,1501,1892,2681,3119,3748,4401,6523,New confirmed cases by infection date,Increasing,0.011
Israel,3244 (877 -- 9785),3244,4038,3317,877,1909,2659,3837,5117,9785,New confirmed cases by infection date,Likely decreasing,0.75
North Macedonia,2725 (972 -- 7183),2725,3266,2350,972,1831,2364,3150,3959,7183,New confirmed cases by infection date,Increasing,0.021
French Polynesia,2619 (754 -- 8873),2619,3504,3207,754,1605,2202,3177,4329,8873,New confirmed cases by infection date,Likely increasing,0.081
Portugal,2579 (1654 -- 4279),2579,2726,835,1654,2148,2403,2767,3146,4279,New confirmed cases by infection date,Likely increasing,0.24
Ireland,2512 (1598 -- 4058),2512,2633,777,1598,2100,2347,2697,3046,4058,New confirmed cases by infection date,Likely increasing,0.1
Myanmar (Burma),2464 (1180 -- 5416),2464,2776,1433,1180,1835,2184,2759,3337,5416,New confirmed cases by infection date,Likely decreasing,0.7
Spain,2431 (1097 -- 4675),2431,2598,1119,1097,1792,2186,2696,3207,4675,New confirmed cases by infection date,Decreasing,1
Colombia,2420 (1666 -- 3436),2420,2465,547,1666,2088,2286,2559,2785,3436,New confirmed cases by infection date,Decreasing,0.99
Nepal,2404 (1461 -- 3869),2404,2491,754,1461,1967,2235,2577,2883,3869,New confirmed cases by infection date,Likely decreasing,0.65
Costa Rica,2385 (1809 -- 3333),2385,2454,481,1809,2113,2281,2504,2716,3333,New confirmed cases by infection date,Increasing,0.011
South Korea,2202 (1230 -- 3367),2202,2233,649,1230,1800,2043,2360,2616,3367,New confirmed cases by infection date,Likely increasing,0.38
Finland,2153 (699 -- 8794),2153,3133,3093,699,1284,1755,2664,3788,8794,New confirmed cases by infection date,Likely increasing,0.05
Puerto Rico,2109 (935 -- 4579),2109,2357,1286,935,1537,1875,2348,2827,4579,New confirmed cases by infection date,Likely increasing,0.091
Libya,1958 (347 -- 10627),1958,3485,7895,347,950,1539,2458,3654,10627,New confirmed cases by infection date,Stable,0.55
Kenya,1902 (978 -- 3511),1902,2035,829,978,1481,1741,2089,2427,3511,New confirmed cases by infection date,Likely increasing,0.22
Serbia,1804 (1194 -- 2703),1804,1862,482,1194,1529,1697,1925,2137,2703,New confirmed cases by infection date,Increasing,0.012
Lebanon,1753 (721 -- 3836),1753,1966,1023,721,1271,1561,1976,2438,3836,New confirmed cases by infection date,Likely increasing,0.35
Eswatini,1713 (587 -- 4065),1713,1950,1187,587,1181,1489,1948,2425,4065,New confirmed cases by infection date,Likely increasing,0.11
Ethiopia,1713 (871 -- 3843),1713,1962,1007,871,1290,1542,1917,2377,3843,New confirmed cases by infection date,Increasing,0.019
Bulgaria,1685 (967 -- 2711),1685,1742,546,967,1350,1560,1817,2047,2711,New confirmed cases by infection date,Increasing,0.015
Netherlands,1626 (450 -- 5253),1626,2112,1773,450,1010,1375,1967,2638,5253,New confirmed cases by infection date,Likely decreasing,0.64
Honduras,1353 (704 -- 3085),1353,1581,990,704,1042,1232,1499,1836,3085,New confirmed cases by infection date,Likely increasing,0.32
Nigeria,1267 (375 -- 3937),1267,1603,1362,375,793,1068,1507,1970,3937,New confirmed cases by infection date,Likely increasing,0.19
Ukraine,1208 (760 -- 1872),1208,1250,355,760,1000,1123,1296,1447,1872,New confirmed cases by infection date,Likely increasing,0.2
Austria,1172 (531 -- 2753),1172,1349,757,531,849,1045,1334,1628,2753,New confirmed cases by infection date,Likely increasing,0.12
Sweden,1143 (298 -- 4456),1143,1646,2053,298,664,928,1384,1944,4456,New confirmed cases by infection date,Likely increasing,0.23
Peru,1128 (808 -- 1822),1128,1195,330,808,988,1072,1191,1320,1822,New confirmed cases by infection date,Likely decreasing,0.87
Algeria,1118 (320 -- 3009),1118,1350,1000,320,709,949,1331,1715,3009,New confirmed cases by infection date,Likely decreasing,0.62
Botswana,1116 (262 -- 4507),1116,1864,7402,262,696,945,1337,1812,4507,New confirmed cases by infection date,Likely increasing,0.34
Switzerland,1101 (361 -- 3026),1101,1316,925,361,722,940,1278,1631,3026,New confirmed cases by infection date,Likely decreasing,0.62
Ghana,1083 (243 -- 4638),1083,1751,5125,243,615,865,1340,1901,4638,New confirmed cases by infection date,Likely increasing,0.24
Belarus,1024 (679 -- 1554),1024,1062,290,679,884,965,1087,1200,1554,New confirmed cases by infection date,Stable,0.4
Denmark,1008 (404 -- 2442),1008,1163,710,404,680,879,1153,1462,2442,New confirmed cases by infection date,Stable,0.53
Albania,851 (366 -- 1756),851,928,447,366,624,757,947,1140,1756,New confirmed cases by infection date,Increasing,0.031
Uzbekistan,837 (543 -- 1306),837,875,245,543,708,783,897,1010,1306,New confirmed cases by infection date,Likely decreasing,0.62
Chile,824 (594 -- 1142),824,841,171,594,725,786,862,943,1142,New confirmed cases by infection date,Stable,0.53
Venezuela,822 (646 -- 1086),822,839,137,646,750,797,850,907,1086,New confirmed cases by infection date,Likely decreasing,0.68
Panama,765 (521 -- 1150),765,785,190,521,656,722,805,884,1150,New confirmed cases by infection date,Likely decreasing,0.75
United Arab Emirates,750 (425 -- 1259),750,783,259,425,605,690,811,927,1259,New confirmed cases by infection date,Likely decreasing,0.92
Jamaica,733 (382 -- 1413),733,794,332,382,564,665,805,954,1413,New confirmed cases by infection date,Increasing,0.026
Mongolia,733 (246 -- 1954),733,869,601,246,482,634,852,1080,1954,New confirmed cases by infection date,Likely decreasing,0.77
Lithuania,664 (234 -- 1879),664,820,584,234,449,573,775,1024,1879,New confirmed cases by infection date,Stable,0.43
Montenegro,561 (335 -- 961),561,593,201,335,458,520,607,688,961,New confirmed cases by infection date,Likely increasing,0.095
Tunisia,556 (150 -- 1846),556,735,727,150,343,467,664,905,1846,New confirmed cases by infection date,Likely decreasing,0.93
Mozambique,547 (236 -- 1175),547,608,321,236,393,486,614,743,1175,New confirmed cases by infection date,Likely decreasing,0.93
Australia,522 (230 -- 1242),522,602,364,230,383,470,588,713,1242,New confirmed cases by infection date,Likely increasing,0.24
Belgium,518 (123 -- 1609),518,650,532,123,296,427,626,846,1609,New confirmed cases by infection date,Likely decreasing,0.93
Bolivia,515 (379 -- 749),515,532,117,379,452,490,541,591,749,New confirmed cases by infection date,Likely decreasing,0.73
Romania,486 (282 -- 811),486,511,168,282,397,452,526,596,811,New confirmed cases by infection date,Likely increasing,0.11
Ecuador,474 (104 -- 1169),474,535,378,104,280,400,550,689,1169,New confirmed cases by infection date,Likely decreasing,0.85
Mauritania,472 (159 -- 1041),472,520,290,159,321,410,537,653,1041,New confirmed cases by infection date,Likely increasing,0.27
Lesotho,457 (74 -- 11106),457,4049,37012,74,214,333,654,1353,11106,New confirmed cases by infection date,Likely increasing,0.12
Saint Martin (French part),454 (58 -- 4847),454,1402,5343,58,190,323,645,1129,4847,New confirmed cases by infection date,Likely increasing,0.052
Rwanda,446 (52 -- 3414),446,1052,2944,52,196,331,604,982,3414,New confirmed cases by infection date,Likely decreasing,0.73
Armenia,414 (289 -- 600),414,425,95,289,358,392,436,476,600,New confirmed cases by infection date,Likely increasing,0.12
Norway,412 (165 -- 1634),412,611,765,165,276,350,486,681,1634,New confirmed cases by infection date,Likely increasing,0.31
Saudi Arabia,412 (286 -- 595),412,423,95,286,359,392,434,476,595,New confirmed cases by infection date,Decreasing,0.98
Réunion,375 (110 -- 1986),375,780,7722,110,228,314,454,661,1986,New confirmed cases by infection date,Likely increasing,0.25
Cyprus,374 (155 -- 935),374,437,266,155,263,327,429,538,935,New confirmed cases by infection date,Stable,0.57
Slovenia,370 (129 -- 1140),370,474,371,129,247,316,438,574,1140,New confirmed cases by infection date,Likely increasing,0.16
Burundi,367 (113 -- 916),367,422,274,113,247,320,422,526,916,New confirmed cases by infection date,Likely increasing,0.2
Zambia,354 (123 -- 1012),354,435,327,123,230,301,413,534,1012,New confirmed cases by infection date,Likely decreasing,0.61
Cambodia,350 (189 -- 628),350,372,155,189,275,319,380,437,628,New confirmed cases by infection date,Likely decreasing,0.87
St. Barthélemy,350 (42 -- 3429),350,953,2768,42,148,255,481,832,3429,New confirmed cases by infection date,Likely increasing,0.074
Croatia,345 (196 -- 652),345,376,159,196,272,314,377,440,652,New confirmed cases by infection date,Likely increasing,0.16
Estonia,340 (212 -- 579),340,359,121,212,278,314,366,415,579,New confirmed cases by infection date,Likely increasing,0.28
El Salvador,334 (125 -- 1035),334,441,522,125,229,286,383,502,1035,New confirmed cases by infection date,Likely increasing,0.34
Central African Republic,332 (4 -- 33205),332,13819,100057,4,55,172,667,2263,33205,New confirmed cases by infection date,Stable,0.55
Mauritius,327 (115 -- 1033),327,430,445,115,223,280,383,490,1033,New confirmed cases by infection date,Likely increasing,0.086
Senegal,320 (107 -- 1110),320,439,462,107,205,271,379,525,1110,New confirmed cases by infection date,Likely decreasing,0.76
Palestinian Territories,317 (108 -- 924),317,389,301,108,213,272,366,474,924,New confirmed cases by infection date,Likely increasing,0.18
Bosnia & Herzegovina,305 (183 -- 516),305,323,111,183,251,282,330,376,516,New confirmed cases by infection date,Increasing,0.0042
Guinea,287 (66 -- 1196),287,425,538,66,167,234,350,497,1196,New confirmed cases by infection date,Likely increasing,0.23
Paraguay,287 (182 -- 478),287,303,93,182,239,267,310,350,478,New confirmed cases by infection date,Stable,0.43
Moldova,286 (167 -- 463),286,297,95,167,231,265,307,349,463,New confirmed cases by infection date,Likely increasing,0.13
Timor-Leste,283 (116 -- 718),283,337,239,116,196,246,326,410,718,New confirmed cases by infection date,Likely increasing,0.11
Togo,271 (104 -- 722),271,327,231,104,186,235,315,396,722,New confirmed cases by infection date,Likely increasing,0.16
Qatar,269 (195 -- 368),269,273,53,195,239,258,281,301,368,New confirmed cases by infection date,Likely increasing,0.091
Jordan,265 (46 -- 790),265,325,238,46,142,212,331,458,790,New confirmed cases by infection date,Likely decreasing,0.94
Czechia,242 (115 -- 503),242,268,128,115,180,218,271,326,503,New confirmed cases by infection date,Likely increasing,0.31
Trinidad & Tobago,236 (139 -- 434),236,256,99,139,192,219,256,297,434,New confirmed cases by infection date,Likely increasing,0.33
Côte d’Ivoire,231 (89 -- 802),231,317,312,89,153,197,273,363,802,New confirmed cases by infection date,Likely increasing,0.088
Dominica,223 (27 -- 5142),223,1693,8503,27,85,150,342,732,5142,New confirmed cases by infection date,Increasing,0.0088
Fiji,214 (67 -- 567),214,253,169,67,139,182,251,324,567,New confirmed cases by infection date,Decreasing,0.97
Laos,211 (71 -- 580),211,256,193,71,135,179,243,315,580,New confirmed cases by infection date,Likely decreasing,0.69
Aruba,210 (59 -- 713),210,272,229,59,125,174,252,344,713,New confirmed cases by infection date,Likely increasing,0.27
Poland,204 (133 -- 307),204,210,54,133,173,192,217,240,307,New confirmed cases by infection date,Likely increasing,0.28
Bahamas,190 (72 -- 503),190,227,161,72,132,167,217,277,503,New confirmed cases by infection date,Likely increasing,0.21
Dominican Republic,190 (107 -- 359),190,205,81,107,150,173,207,241,359,New confirmed cases by infection date,Likely decreasing,0.81
Kyrgyzstan,189 (108 -- 302),189,195,60,108,154,175,204,229,302,New confirmed cases by infection date,Decreasing,1
Zimbabwe,186 (38 -- 784),186,280,337,38,103,149,233,334,784,New confirmed cases by infection date,Likely decreasing,0.94
Curaçao,175 (19 -- 1646),175,448,989,19,70,124,245,432,1646,New confirmed cases by infection date,Likely increasing,0.24
Kuwait,170 (74 -- 296),170,176,69,74,128,155,188,217,296,New confirmed cases by infection date,Decreasing,1
Afghanistan,153 (55 -- 371),153,177,111,55,103,132,177,223,371,New confirmed cases by infection date,Likely decreasing,0.88
Malta,148 (17 -- 1174),148,321,541,17,62,109,204,360,1174,New confirmed cases by infection date,Likely increasing,0.26
Oman,145 (33 -- 648),145,242,443,33,86,120,178,257,648,New confirmed cases by infection date,Likely decreasing,0.85
Brunei,143 (29 -- 8339),143,1557,4669,29,61,98,239,775,8339,New confirmed cases by infection date,Increasing,0.0025
Malawi,140 (55 -- 359),140,167,117,55,97,122,162,204,359,New confirmed cases by infection date,Likely decreasing,0.91
Somalia,140 (31 -- 779),140,253,548,31,77,111,174,260,779,New confirmed cases by infection date,Likely increasing,0.13
Latvia,136 (81 -- 229),136,143,49,81,111,126,147,166,229,New confirmed cases by infection date,Likely increasing,0.12
Congo - Kinshasa,130 (23 -- 537),130,192,262,23,70,104,161,231,537,New confirmed cases by infection date,Likely decreasing,0.76
Anguilla,129 (6 -- 881),129,252,393,6,44,88,184,308,881,New confirmed cases by infection date,Increasing,0.0075
Uruguay,120 (69 -- 212),120,127,45,69,96,109,130,150,212,New confirmed cases by infection date,Stable,0.48
St. Lucia,113 (36 -- 612),113,200,336,36,67,92,141,205,612,New confirmed cases by infection date,Increasing,0.029
Angola,107 (61 -- 187),107,113,41,61,85,98,116,133,187,New confirmed cases by infection date,Likely decreasing,0.67
French Guiana,98 (50 -- 314),98,131,127,50,72,86,111,142,314,New confirmed cases by infection date,Stable,0.49
Iceland,97 (3 -- 1482),97,412,1978,3,26,61,155,326,1482,New confirmed cases by infection date,Likely decreasing,0.62
Uganda,93 (18 -- 454),93,159,357,18,51,73,117,173,454,New confirmed cases by infection date,Likely decreasing,0.74
Sint Maarten,91 (32 -- 265),91,113,86,32,62,79,107,139,265,New confirmed cases by infection date,Likely increasing,0.054
Suriname,88 (53 -- 159),88,95,35,53,71,81,96,112,159,New confirmed cases by infection date,Likely increasing,0.32
Slovakia,79 (38 -- 155),79,86,37,38,61,72,87,104,155,New confirmed cases by infection date,Likely increasing,0.25
China,78 (15 -- 348),78,120,155,15,42,61,98,143,348,New confirmed cases by infection date,Likely decreasing,0.71
Gambia,77 (4 -- 732),77,201,488,4,27,54,111,194,732,New confirmed cases by infection date,Likely decreasing,0.65
Hungary,77 (22 -- 316),77,115,228,22,47,64,93,131,316,New confirmed cases by infection date,Likely increasing,0.3
U.S. Virgin Islands,74 (29 -- 250),74,99,90,29,50,64,87,115,250,New confirmed cases by infection date,Likely increasing,0.11
Guinea-Bissau,73 (20 -- 190),73,85,61,20,44,62,86,110,190,New confirmed cases by infection date,Likely increasing,0.31
